         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.000000000e+00,        +4.132860288e-05,        -5.227359131e-06,        +5.752873006e-04,        -8.041790467e-05,        +7.406365710e-05,        -9.723492877e-06,        -8.833016184e-05,        +1.242883838e-05,        -4.771202687e-04,        +6.737535112e-05,        +5.120813190e-05,        -6.549708133e-06
 2.100000000e+00,        +4.135213162e-05,        -5.503604876e-06,        +5.753833000e-04,        -8.458849399e-05,        +7.409147541e-05,        -1.023132309e-05,        -8.834603725e-05,        +1.307409541e-05,        -4.771772743e-04,        +7.086220768e-05,        +5.123098427e-05,        -6.892299347e-06
 2.200000000e+00,        +4.137626255e-05,        -5.782089450e-06,        +5.754799648e-04,        -8.878097764e-05,        +7.411992161e-05,        -1.074223077e-05,        -8.836082197e-05,        +1.372277126e-05,        -4.772354687e-04,        +7.436631951e-05,        +5.125453902e-05,        -7.237028300e-06
 2.300000000e+00,        +4.140091304e-05,        -6.062881964e-06,        +5.755767455e-04,        -9.299630581e-05,        +7.414893696e-05,        -1.125632737e-05,        -8.837457492e-05,        +1.437483985e-05,        -4.772942850e-04,        +7.788866347e-05,        +5.127875225e-05,        -7.583989637e-06
 2.400000000e+00,        +4.142600258e-05,        -6.346048481e-06,        +5.756730754e-04,        -9.723542795e-05,        +7.417846042e-05,        -1.177372857e-05,        -8.838735175e-05,        +1.503031377e-05,        -4.773531405e-04,        +8.143017532e-05,        +5.130357661e-05,        -7.933278871e-06
 2.500000000e+00,        +4.145145262e-05,        -6.631652849e-06,        +5.757683689e-04,        -1.014992937e-04,        +7.420842793e-05,        -1.229455374e-05,        -8.839920120e-05,        +1.568923894e-05,        -4.774114388e-04,        +8.499175629e-05,        +5.132896126e-05,        -8.284991941e-06
 2.600000000e+00,        +4.147718615e-05,        -6.919757386e-06,        +5.758620190e-04,        -1.057888532e-04,        +7.423877186e-05,        -1.281892537e-05,        -8.841016230e-05,        +1.635168973e-05,        -4.774685714e-04,        +8.857427869e-05,        +5.135485189e-05,        -8.639224821e-06
 2.700000000e+00,        +4.150312739e-05,        -7.210423396e-06,        +5.759533963e-04,        -1.101050579e-04,        +7.426942056e-05,        -1.334696857e-05,        -8.842026223e-05,        +1.701776444e-05,        -4.775239179e-04,        +9.217859074e-05,        +5.138119080e-05,        -8.996073201e-06
 2.800000000e+00,        +4.152920131e-05,        -7.503711553e-06,        +5.760418473e-04,        -1.144488594e-04,        +7.430029801e-05,        -1.387881051e-05,        -8.842951492e-05,        +1.768758139e-05,        -4.775768465e-04,        +9.580552059e-05,        +5.140791700e-05,        -9.355632211e-06
 2.900000000e+00,        +4.155533327e-05,        -7.799682158e-06,        +5.761266921e-04,        -1.188212100e-04,        +7.433132352e-05,        -1.441457987e-05,        -8.843792011e-05,        +1.836127524e-05,        -4.776267130e-04,        +9.945587967e-05,        +5.143496632e-05,        -9.717996208e-06
 3.000000000e+00,        +4.158144860e-05,        -8.098395303e-06,        +5.762072239e-04,        -1.232230614e-04,        +7.436241163e-05,        -1.495440641e-05,        -8.844546284e-05,        +1.903899384e-05,        -4.776728606e-04,        +1.031304654e-04,        +5.146227157e-05,        -1.008325861e-05
 3.100000000e+00,        +4.160747226e-05,        -8.399910947e-06,        +5.762827076e-04,        -1.276553646e-04,        +7.439347194e-05,        -1.549842047e-05,        -8.845211329e-05,        +1.972089541e-05,        -4.777146187e-04,        +1.068300636e-04,        +5.148976270e-05,        -1.045151175e-05
 3.200000000e+00,        +4.163332851e-05,        -8.704288941e-06,        +5.763523782e-04,        -1.321190685e-04,        +7.442440912e-05,        -1.604675258e-05,        -8.845782688e-05,        +2.040714605e-05,        -4.777513020e-04,        +1.105554500e-04,        +5.151736687e-05,        -1.082284683e-05
 3.300000000e+00,        +4.165894066e-05,        -9.011588998e-06,        +5.764154408e-04,        -1.366151192e-04,        +7.445512290e-05,        -1.659953309e-05,        -8.846254452e-05,        +2.109791761e-05,        -4.777822093e-04,        +1.143073920e-04,        +5.154500863e-05,        -1.119735382e-05
 3.400000000e+00,        +4.168423083e-05,        -9.321870640e-06,        +5.764710690e-04,        -1.411444594e-04,        +7.448550812e-05,        -1.715689182e-05,        -8.846619309e-05,        +2.179338586e-05,        -4.778066223e-04,        +1.180866494e-04,        +5.157261004e-05,        -1.157512145e-05
 3.500000000e+00,        +4.170911977e-05,        -9.635193121e-06,        +5.765184050e-04,        -1.457080274e-04,        +7.451545479e-05,        -1.771895782e-05,        -8.846868597e-05,        +2.249372890e-05,        -4.778238048e-04,        +1.218939756e-04,        +5.160009073e-05,        -1.195623722e-05
 3.600000000e+00,        +4.173352671e-05,        -9.951615341e-06,        +5.765565582e-04,        -1.503067560e-04,        +7.454484819e-05,        -1.828585910e-05,        -8.846992359e-05,        +2.319912585e-05,        -4.778330010e-04,        +1.257301178e-04,        +5.162736800e-05,        -1.234078738e-05
 3.700000000e+00,        +4.175736918e-05,        -1.027119575e-05,        +5.765846055e-04,        -1.549415721e-04,        +7.457356898e-05,        -1.885772249e-05,        -8.846979408e-05,        +2.390975573e-05,        -4.778334348e-04,        +1.295958176e-04,        +5.165435693e-05,        -1.272885694e-05
 3.800000000e+00,        +4.178056301e-05,        -1.059399228e-05,        +5.766015902e-04,        -1.596133956e-04,        +7.460149325e-05,        -1.943467340e-05,        -8.846817393e-05,        +2.462579654e-05,        -4.778243083e-04,        +1.334918111e-04,        +5.168097037e-05,        -1.312052978e-05
 3.900000000e+00,        +4.180302214e-05,        -1.092006221e-05,        +5.766065219e-04,        -1.643231390e-04,        +7.462849267e-05,        -2.001683576e-05,        -8.846492856e-05,        +2.534742451e-05,        -4.778048011e-04,        +1.374188293e-04,        +5.170711902e-05,        -1.351588859e-05
 4.000000000e+00,        +4.182465866e-05,        -1.124946215e-05,        +5.765983757e-04,        -1.690717062e-04,        +7.465443457e-05,        -2.060433191e-05,        -8.845991296e-05,        +2.607481351e-05,        -4.777740688e-04,        +1.413775975e-04,        +5.173271143e-05,        -1.391501498e-05
 4.100000000e+00,        +4.184538267e-05,        -1.158224791e-05,        +5.765760921e-04,        -1.738599923e-04,        +7.467918196e-05,        -2.119728250e-05,        -8.845297221e-05,        +2.680813452e-05,        -4.777312424e-04,        +1.453688354e-04,        +5.175765401e-05,        -1.431798952e-05
