        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.),             |S[2][1]| (dB),        arg(S[2][1]) (deg.),             |S[3][1]| (dB),        arg(S[3][1]) (deg.),             |S[4][1]| (dB),        arg(S[4][1]) (deg.)
 2.00000000e+00,        -1.701911638614e+01,        -1.148558436197e+02,        -8.858118592097e-02,        -2.478954310206e+01,        -5.251110714664e+01,        +6.391778718473e+01,        -6.280736170822e+01,        +4.236242595178e+01
 2.10000000e+00,        -1.662927114311e+01,        -1.160783276271e+02,        -9.694477087984e-02,        -2.601115038071e+01,        -5.211174100705e+01,        +6.252382250577e+01,        -6.232668186543e+01,        +3.981085586958e+01
 2.20000000e+00,        -1.626067160000e+01,        -1.172982793003e+02,        -1.055856561597e-01,        -2.723036458639e+01,        -5.173995022495e+01,        +6.114400024547e+01,        -6.188934837635e+01,        +3.724002549942e+01
 2.30000000e+00,        -1.591155199969e+01,        -1.185156405313e+02,        -1.144876513998e-01,        -2.844711708640e+01,        -5.139266720004e+01,        +5.978234873299e+01,        -6.148992987516e+01,        +3.466928488599e+01
 2.40000000e+00,        -1.558037063240e+01,        -1.197303575298e+02,        -1.236342147399e-01,        -2.966134414139e+01,        -5.106719323035e+01,        +5.844112394906e+01,        -6.112365025029e+01,        +3.211203255064e+01
 2.50000000e+00,        -1.526577325268e+01,        -1.209423808976e+02,        -1.330084870219e-01,        -3.087298696777e+01,        -5.076116723467e+01,        +5.712122599400e+01,        -6.078632721624e+01,        +2.957720512833e+01
 2.60000000e+00,        -1.496656368307e+01,        -1.221516656981e+02,        -1.425933262927e-01,        -3.208199178902e+01,        -5.047253476454e+01,        +5.582254403065e+01,        -6.047431147685e+01,        +2.707038324204e+01
 2.70000000e+00,        -1.468167997592e+01,        -1.233581715182e+02,        -1.523713424569e-01,        -3.328830987576e+01,        -5.019951767812e+01,        +5.454424042366e+01,        -6.018442974290e+01,        +2.459462614296e+01
 2.80000000e+00,        -1.441017491950e+01,        -1.245618625190e+02,        -1.623249319435e-01,        -3.449189757473e+01,        -4.994058478992e+01,        +5.328498267536e+01,        -5.991393260674e+01,        +2.215111121052e+01
 2.90000000e+00,        -1.415119997322e+01,        -1.257627074772e+02,        -1.724363122585e-01,        -3.569271632655e+01,        -4.969442377567e+01,        +5.204313028906e+01,        -5.966044726880e+01,        +1.973963016944e+01
 3.00000000e+00,        -1.390399193388e+01,        -1.269606798138e+02,        -1.826875563094e-01,        -3.689073267263e+01,        -4.945991458052e+01,        +5.081688268477e+01,        -5.942193472321e+01,        +1.735897773433e+01
 3.10000000e+00,        -1.366786179519e+01,        -1.281557576129e+02,        -1.930606263955e-01,        -3.808591825147e+01,        -4.923610454317e+01,        +4.960439359188e+01,        -5.919665091880e+01,        +1.500725761513e+01
 3.20000000e+00,        -1.344218538263e+01,        -1.293479236290e+02,        -2.035374077682e-01,        -3.927824978443e+01,        -4.902218540390e+01,        +4.840385682784e+01,        -5.898311145053e+01,        +1.268212361819e+01
 3.30000000e+00,        -1.322639543542e+01,        -1.305371652841e+02,        -2.140997416702e-01,        -4.046770905168e+01,        -4.881747231334e+01,        +4.721356795130e+01,        -5.878005942027e+01,        +1.038096876861e+01
 3.40000000e+00,        -1.301997487639e+01,        -1.317234746544e+02,        -2.247294577738e-01,        -4.165428285833e+01,        -4.862138490390e+01,        +4.603196589551e+01,        -5.858643619304e+01,        +8.101072162067e+00
 3.50000000e+00,        -1.282245106285e+01,        -1.329068484473e+02,        -2.354084059412e-01,        -4.283796299138e+01,        -4.843343043133e+01,        +4.485765830943e+01,        -5.840135484624e+01,        +5.839711091282e+00
 3.60000000e+00,        -1.263339085252e+01,        -1.340872879699e+02,        -2.461184872385e-01,        -4.401874616787e+01,        -4.825318894383e+01,        +4.368943394602e+01,        -5.822407615960e+01,        +3.594244516550e+00
 3.70000000e+00,        -1.245239635046e+01,        -1.352647990878e+02,        -2.568416841423e-01,        -4.519663397456e+01,        -4.808030039317e+01,        +4.252626503965e+01,        -5.805398702245e+01,        +1.362172913778e+00
 3.80000000e+00,        -1.227910122788e+01,        -1.364393921763e+02,        -2.675600898819e-01,        -4.637163279981e+01,        -4.791445356812e+01,        +4.136730221413e+01,        -5.789058114671e+01,        -8.588212274774e-01
 3.90000000e+00,        -1.211316752357e+01,        -1.376110820630e+02,        -2.782559368693e-01,        -4.754375375803e+01,        -4.775537670618e+01,        +4.021186407056e+01,        -5.773344197335e+01,        -3.070848577972e+00
 4.00000000e+00,        -1.195428285463e+01,        -1.387798879641e+02,        -2.889116241754e-01,        -4.871301260714e+01,        -4.760282962421e+01,        +3.905942323100e+01,        -5.758222765210e+01,        -5.275800630744e+00
 4.10000000e+00,        -1.180215797565e+01,        -1.399458334126e+02,        -2.995097440172e-01,        -4.987942965978e+01,        -4.745659720206e+01,        +3.790959026998e+01,        -5.743665796281e+01,        -7.475347100387e+00
 4.20000000e+00,        -1.165652463599e+01,        -1.411089461808e+02,        -3.100331072271e-01,        -5.104302968852e+01,        -4.731648405317e+01,        +3.676209665627e+01,        -5.729650303605e+01,        -9.670940701708e+00
 4.30000000e+00,        -1.151713369300e+01,        -1.422692581966e+02,        -3.204647676853e-01,        -5.220384182572e+01,        -4.718231022234e+01,        +3.561677755834e+01,        -5.716157372139e+01,        -1.186382731133e+01
