         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 2.000000000e+00,        -1.680937388e+01,        -1.149325529e+02,        -9.304060132e-02,        -2.475772502e+01,        -5.271320305e+01,        +6.308287718e+01,        -6.260834687e+01,        +4.077057781e+01
 2.100000000e+00,        -1.642044631e+01,        -1.161580903e+02,        -1.018111655e-01,        -2.597664396e+01,        -5.232849501e+01,        +6.174992620e+01,        -6.220463701e+01,        +3.829664329e+01
 2.200000000e+00,        -1.605280190e+01,        -1.173809820e+02,        -1.108692915e-01,        -2.719302636e+01,        -5.196696477e+01,        +6.042669696e+01,        -6.182846341e+01,        +3.583039864e+01
 2.300000000e+00,        -1.570467369e+01,        -1.186011684e+02,        -1.201976046e-01,        -2.840680076e+01,        -5.162639435e+01,        +5.911406023e+01,        -6.147680322e+01,        +3.337644062e+01
 2.400000000e+00,        -1.537451876e+01,        -1.198185950e+02,        -1.297783688e-01,        -2.961790102e+01,        -5.130485148e+01,        +5.781233138e+01,        -6.114699917e+01,        +3.093757258e+01
 2.500000000e+00,        -1.506098168e+01,        -1.210332125e+02,        -1.395935249e-01,        -3.082626641e+01,        -5.100065325e+01,        +5.652142058e+01,        -6.083672569e+01,        +2.851522617e+01
 2.600000000e+00,        -1.476286513e+01,        -1.222449763e+02,        -1.496247287e-01,        -3.203184164e+01,        -5.071233406e+01,        +5.524095689e+01,        -6.054395620e+01,        +2.610980469e+01
 2.700000000e+00,        -1.447910601e+01,        -1.234538473e+02,        -1.598533889e-01,        -3.323457687e+01,        -5.043861731e+01,        +5.397038886e+01,        -6.026693185e+01,        +2.372096189e+01
 2.800000000e+00,        -1.420875602e+01,        -1.246597913e+02,        -1.702607051e-01,        -3.443442777e+01,        -5.017839022e+01,        +5.270906418e+01,        -6.000413206e+01,        +2.134782675e+01
 2.900000000e+00,        -1.395096554e+01,        -1.258627795e+02,        -1.808277050e-01,        -3.563135550e+01,        -4.993068148e+01,        +5.145629091e+01,        -5.975424677e+01,        +1.898918309e+01
 3.000000000e+00,        -1.370497033e+01,        -1.270627879e+02,        -1.915352819e-01,        -3.682532670e+01,        -4.969464154e+01,        +5.021138312e+01,        -5.951615070e+01,        +1.664361100e+01
 3.100000000e+00,        -1.347008039e+01,        -1.282597980e+02,        -2.023642311e-01,        -3.801631350e+01,        -4.946952515e+01,        +4.897369328e+01,        -5.928887966e+01,        +1.430959633e+01
 3.200000000e+00,        -1.324567058e+01,        -1.294537961e+02,        -2.132952858e-01,        -3.920429348e+01,        -4.925467613e+01,        +4.774263383e+01,        -5.907160884e+01,        +1.198561339e+01
 3.300000000e+00,        -1.303117272e+01,        -1.306447739e+02,        -2.243091530e-01,        -4.038924964e+01,        -4.904951410e+01,        +4.651769007e+01,        -5.886363325e+01,        +9.670185402e+00
 3.400000000e+00,        -1.282606887e+01,        -1.318327280e+02,        -2.353865477e-01,        -4.157117035e+01,        -4.885352297e+01,        +4.529842616e+01,        -5.866435013e+01,        +7.361926725e+00
 3.500000000e+00,        -1.262988555e+01,        -1.330176602e+02,        -2.465082266e-01,        -4.275004930e+01,        -4.866624109e+01,        +4.408448607e+01,        -5.847324338e+01,        +5.059570302e+00
 3.600000000e+00,        -1.244218884e+01,        -1.341995771e+02,        -2.576550218e-01,        -4.392588541e+01,        -4.848725282e+01,        +4.287559061e+01,        -5.828986985e+01,        +2.761983409e+00
 3.700000000e+00,        -1.226258009e+01,        -1.353784904e+02,        -2.688078719e-01,        -4.509868283e+01,        -4.831618137e+01,        +4.167153189e+01,        -5.811384742e+01,        +4.681742876e-01
 3.800000000e+00,        -1.209069231e+01,        -1.365544165e+02,        -2.799478536e-01,        -4.626845075e+01,        -4.815268283e+01,        +4.047216608e+01,        -5.794484471e+01,        -1.822708112e+00
 3.900000000e+00,        -1.192618688e+01,        -1.377273770e+02,        -2.910562116e-01,        -4.743520341e+01,        -4.799644109e+01,        +3.927740516e+01,        -5.778257231e+01,        -4.111379401e+00
 4.000000000e+00,        -1.176875084e+01,        -1.388973978e+02,        -3.021143872e-01,        -4.859895996e+01,        -4.784716367e+01,        +3.808720827e+01,        -5.762677533e+01,        -6.398428516e+00
 4.100000000e+00,        -1.161809440e+01,        -1.400645097e+02,        -3.131040466e-01,        -4.975974435e+01,        -4.770457825e+01,        +3.690157312e+01,        -5.747722719e+01,        -8.684328729e+00
 4.200000000e+00,        -1.147394885e+01,        -1.412287481e+02,        -3.240071071e-01,        -5.091758525e+01,        -4.756842984e+01,        +3.572052770e+01,        -5.733372443e+01,        -1.096944993e+01
 4.300000000e+00,        -1.133606461e+01,        -1.423901528e+02,        -3.348057627e-01,        -5.207251591e+01,        -4.743847844e+01,        +3.454412249e+01,        -5.719608246e+01,        -1.325407143e+01
 4.400000000e+00,        -1.120420960e+01,        -1.435487679e+02,        -3.454825089e-01,        -5.322457407e+01,        -4.731449712e+01,        +3.337242337e+01,        -5.706413209e+01,        -1.553839471e+01
 4.500000000e+00,        -1.107816780e+01,        -1.447046420e+02,        -3.560201650e-01,        -5.437380182e+01,        -4.719627053e+01,        +3.220550525e+01,        -5.693771675e+01,        -1.782255570e+01
 4.600000000e+00,        -1.095773785e+01,        -1.458578277e+02,        -3.664018971e-01,        -5.552024546e+01,        -4.708359363e+01,        +3.104344645e+01,        -5.681669026e+01,        -2.010663639e+01
 4.700000000e+00,        -1.084273199e+01,        -1.470083817e+02,        -3.766112383e-01,        -5.666395541e+01,        -4.697627072e+01,        +2.988632380e+01,        -5.670091503e+01,        -2.239067542e+01
 4.800000000e+00,        -1.073297495e+01,        -1.481563649e+02,        -3.866321085e-01,        -5.780498605e+01,        -4.687411461e+01,        +2.873420852e+01,        -5.659026078e+01,        -2.467467782e+01
 4.900000000e+00,        -1.062830303e+01,        -1.493018417e+02,        -3.964488333e-01,        -5.894339559e+01,        -4.677694602e+01,        +2.758716272e+01,        -5.648460340e+01,        -2.695862353e+01
 5.000000000e+00,        -1.052856331e+01,        -1.504448804e+02,        -4.060461612e-01,        -6.007924593e+01,        -4.668459309e+01,        +2.644523653e+01,        -5.638382424e+01,        -2.924247507e+01
