         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 2.000000000e+00,        -1.680937388e+01,        -1.149325529e+02,        -9.304061557e-02,        -2.475772526e+01,        -5.271226929e+01,        +6.321907228e+01,        -6.264667037e+01,        +4.126622175e+01
 2.100000000e+00,        -1.642044631e+01,        -1.161580902e+02,        -1.018112007e-01,        -2.597664408e+01,        -5.229578305e+01,        +6.182523979e+01,        -6.211048083e+01,        +3.900881979e+01
 2.200000000e+00,        -1.605280187e+01,        -1.173809818e+02,        -1.108693458e-01,        -2.719302637e+01,        -5.190868461e+01,        +6.041965781e+01,        -6.162078480e+01,        +3.663434792e+01
 2.300000000e+00,        -1.570467361e+01,        -1.186011683e+02,        -1.201976773e-01,        -2.840680068e+01,        -5.154832895e+01,        +5.901099399e+01,        -6.117329195e+01,        +3.417798599e+01
 2.400000000e+00,        -1.537451863e+01,        -1.198185950e+02,        -1.297784598e-01,        -2.961790087e+01,        -5.121230404e+01,        +5.760602994e+01,        -6.076400986e+01,        +3.166666613e+01
 2.500000000e+00,        -1.506098151e+01,        -1.210332125e+02,        -1.395936345e-01,        -3.082626619e+01,        -5.089841415e+01,        +5.621000035e+01,        -6.038928273e+01,        +2.912108374e+01
 2.600000000e+00,        -1.476286492e+01,        -1.222449766e+02,        -1.496248571e-01,        -3.203184135e+01,        -5.060466296e+01,        +5.482686814e+01,        -6.004579201e+01,        +2.655718359e+01
 2.700000000e+00,        -1.447910577e+01,        -1.234538479e+02,        -1.598535359e-01,        -3.323457652e+01,        -5.032923713e+01,        +5.345954831e+01,        -5.973053830e+01,        +2.398726155e+01
 2.800000000e+00,        -1.420875576e+01,        -1.246597922e+02,        -1.702608698e-01,        -3.443442734e+01,        -5.007049096e+01,        +5.211009073e+01,        -5.944081527e+01,        +2.142078547e+01
 2.900000000e+00,        -1.395096528e+01,        -1.258627807e+02,        -1.808278863e-01,        -3.563135499e+01,        -4.982693219e+01,        +5.077983028e+01,        -5.917418111e+01,        +1.886501083e+01
 3.000000000e+00,        -1.370497008e+01,        -1.270627894e+02,        -1.915354778e-01,        -3.682532610e+01,        -4.959720913e+01,        +4.946951093e+01,        -5.892843059e+01,        +1.632544555e+01
