         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 2.000000000e+00,        -1.686033316e+01,        -1.149304768e+02,        -9.196663526e-02,        -2.474482609e+01,        -5.269399263e+01,        +6.303245556e+01,        -6.259604052e+01,        +4.057490809e+01
 2.100000000e+00,        -1.647132316e+01,        -1.161561415e+02,        -1.006362417e-01,        -2.596332101e+01,        -5.229089841e+01,        +6.164124102e+01,        -6.211199522e+01,        +3.815702321e+01
 2.200000000e+00,        -1.610359389e+01,        -1.173791920e+02,        -1.095901586e-01,        -2.717930885e+01,        -5.191527963e+01,        +6.024831268e+01,        -6.166750457e+01,        +3.567527064e+01
 2.300000000e+00,        -1.575537859e+01,        -1.185995696e+02,        -1.188112200e-01,        -2.839271893e+01,        -5.156459165e+01,        +5.885979750e+01,        -6.125886229e+01,        +3.315239421e+01
 2.400000000e+00,        -1.542513457e+01,        -1.198172208e+02,        -1.282819022e-01,        -2.960348582e+01,        -5.123653353e+01,        +5.748036494e+01,        -6.088265590e+01,        +3.060595342e+01
 2.500000000e+00,        -1.511150662e+01,        -1.210320969e+02,        -1.379843611e-01,        -3.081154943e+01,        -5.092902655e+01,        +5.611348153e+01,        -6.053577041e+01,        +2.804948229e+01
 2.600000000e+00,        -1.481329763e+01,        -1.222441545e+02,        -1.479004698e-01,        -3.201685504e+01,        -5.064019453e+01,        +5.476162203e+01,        -6.021537661e+01,        +2.549336833e+01
 2.700000000e+00,        -1.452944473e+01,        -1.234533549e+02,        -1.580118564e-01,        -3.321935331e+01,        -5.036834585e+01,        +5.342644524e+01,        -5.991891200e+01,        +2.294552214e+01
 2.800000000e+00,        -1.425899982e+01,        -1.246596648e+02,        -1.682999409e-01,        -3.441900036e+01,        -5.011195723e+01,        +5.210894102e+01,        -5.964405913e+01,        +2.041189049e+01
 2.900000000e+00,        -1.400111352e+01,        -1.258630558e+02,        -1.787459727e-01,        -3.561575769e+01,        -4.986965899e+01,        +5.080955400e+01,        -5.938872365e+01,        +1.789685243e+01
 3.000000000e+00,        -1.375502183e+01,        -1.270635046e+02,        -1.893310668e-01,        -3.680959226e+01,        -4.964022166e+01,        +4.952828805e+01,        -5.915101350e+01,        +1.540352752e+01
 3.100000000e+00,        -1.352003495e+01,        -1.282609929e+02,        -2.000362400e-01,        -3.800047642e+01,        -4.942254383e+01,        +4.826479517e+01,        -5.892921981e+01,        +1.293401790e+01
 3.200000000e+00,        -1.329552798e+01,        -1.294555078e+02,        -2.108424467e-01,        -3.918838792e+01,        -4.921564111e+01,        +4.701845131e+01,        -5.872179974e+01,        +1.048960031e+01
 3.300000000e+00,        -1.308093298e+01,        -1.306470412e+02,        -2.217306136e-01,        -4.037330986e+01,        -4.901863590e+01,        +4.578842132e+01,        -5.852736110e+01,        +8.070880149e+00
 3.400000000e+00,        -1.287573221e+01,        -1.318355900e+02,        -2.326816741e-01,        -4.155523064e+01,        -4.883074809e+01,        +4.457371466e+01,        -5.834464886e+01,        +5.677916357e+00
 3.500000000e+00,        -1.267945244e+01,        -1.330211562e+02,        -2.436766013e-01,        -4.273414392e+01,        -4.865128632e+01,        +4.337323324e+01,        -5.817253316e+01,        +3.310324123e+00
 3.600000000e+00,        -1.249165995e+01,        -1.342037468e+02,        -2.546964409e-01,        -4.391004856e+01,        -4.847963995e+01,        +4.218581237e+01,        -5.800999869e+01,        +9.673602632e-01
 3.700000000e+00,        -1.231195636e+01,        -1.353833734e+02,        -2.657223425e-01,        -4.508294852e+01,        -4.831527148e+01,        +4.101025554e+01,        -5.785613525e+01,        -1.352004860e+00
 3.800000000e+00,        -1.213997485e+01,        -1.365600529e+02,        -2.767355907e-01,        -4.625285284e+01,        -4.815770951e+01,        +3.984536390e+01,        -5.771012927e+01,        -3.649026064e+00
 3.900000000e+00,        -1.197537705e+01,        -1.377338065e+02,        -2.877176341e-01,        -4.741977548e+01,        -4.800654212e+01,        +3.868996081e+01,        -5.757125616e+01,        -5.925130638e+00
 4.000000000e+00,        -1.181785021e+01,        -1.389046604e+02,        -2.986501144e-01,        -4.858373527e+01,        -4.786141059e+01,        +3.754291192e+01,        -5.743887328e+01,        -8.181872630e+00
 4.100000000e+00,        -1.166710477e+01,        -1.400726454e+02,        -3.095148939e-01,        -4.974475583e+01,        -4.772200364e+01,        +3.640314132e+01,        -5.731241346e+01,        -1.042089303e+01
 4.200000000e+00,        -1.152287221e+01,        -1.412377966e+02,        -3.202940814e-01,        -5.090286540e+01,        -4.758805193e+01,        +3.526964400e+01,        -5.719137895e+01,        -1.264388497e+01
 4.300000000e+00,        -1.138490317e+01,        -1.424001539e+02,        -3.309700581e-01,        -5.205809680e+01,        -4.745932298e+01,        +3.414149503e+01,        -5.707533573e+01,        -1.485256346e+01
 4.400000000e+00,        -1.125296580e+01,        -1.435597612e+02,        -3.415255014e-01,        -5.321048726e+01,        -4.733561647e+01,        +3.301785579e+01,        -5.696390811e+01,        -1.704863906e+01
 4.500000000e+00,        -1.112684423e+01,        -1.447166668e+02,        -3.519434079e-01,        -5.436007834e+01,        -4.721675985e+01,        +3.189797755e+01,        -5.685677358e+01,        -1.923379530e+01
 4.600000000e+00,        -1.100633735e+01,        -1.458709233e+02,        -3.622071155e-01,        -5.550691577e+01,        -4.710260437e+01,        +3.078120281e+01,        -5.675365793e+01,        -2.140966958e+01
 4.700000000e+00,        -1.089125757e+01,        -1.470225872e+02,        -3.723003239e-01,        -5.665104936e+01,        -4.699302143e+01,        +2.966696453e+01,        -5.665433051e+01,        -2.357783727e+01
 4.800000000e+00,        -1.078142981e+01,        -1.481717188e+02,        -3.822071144e-01,        -5.779253284e+01,        -4.688789928e+01,        +2.855478378e+01,        -5.655859978e+01,        -2.573979887e+01
 4.900000000e+00,        -1.067669057e+01,        -1.493183825e+02,        -3.919119685e-01,        -5.893142375e+01,        -4.678714007e+01,        +2.744426591e+01,        -5.646630903e+01,        -2.789697002e+01
 5.000000000e+00,        -1.057688710e+01,        -1.504626462e+02,        -4.013997849e-01,        -6.006778329e+01,        -4.669065724e+01,        +2.633509559e+01,        -5.637733239e+01,        -3.005067420e+01
 5.100000000e+00,        -1.048187664e+01,        -1.516045816e+02,        -4.106558964e-01,        -6.120167620e+01,        -4.659837320e+01,        +2.522703102e+01,        -5.629157097e+01,        -3.220213785e+01
 5.200000000e+00,        -1.039152579e+01,        -1.527442636e+02,        -4.196660851e-01,        -6.233317060e+01,        -4.651021733e+01,        +2.411989742e+01,        -5.620894936e+01,        -3.435248772e+01
 5.300000000e+00,        -1.030570986e+01,        -1.538817707e+02,        -4.284165966e-01,        -6.346233788e+01,        -4.642612427e+01,        +2.301358017e+01,        -5.612941232e+01,        -3.650275025e+01
 5.400000000e+00,        -1.022431233e+01,        -1.550171845e+02,        -4.368941535e-01,        -6.458925255e+01,        -4.634603248e+01,        +2.190801762e+01,        -5.605292177e+01,        -3.865385264e+01
 5.500000000e+00,        -1.014722441e+01,        -1.561505900e+02,        -4.450859679e-01,        -6.571399209e+01,        -4.626988300e+01,        +2.080319389e+01,        -5.597945400e+01,        -4.080662548e+01
 5.600000000e+00,        -1.007434453e+01,        -1.572820748e+02,        -4.529797531e-01,        -6.683663684e+01,        -4.619761849e+01,        +1.969913167e+01,        -5.590899724e+01,        -4.296180666e+01
 5.700000000e+00,        -1.000557799e+01,        -1.584117297e+02,        -4.605637338e-01,        -6.795726983e+01,        -4.612918244e+01,        +1.859588529e+01,        -5.584154940e+01,        -4.512004619e+01
 5.800000000e+00,        -9.940836581e+00,        -1.595396481e+02,        -4.678266567e-01,        -6.907597666e+01,        -4.606451860e+01,        +1.749353395e+01,        -5.577711612e+01,        -4.728191199e+01
 5.900000000e+00,        -9.880038246e+00,        -1.606659264e+02,        -4.747577990e-01,        -7.019284538e+01,        -4.600357049e+01,        +1.639217539e+01,        -5.571570910e+01,        -4.944789610e+01
 6.000000000e+00,        -9.823106801e+00,        -1.617906630e+02,        -4.813469771e-01,        -7.130796630e+01,        -4.594628118e+01,        +1.529191993e+01,        -5.565734462e+01,        -5.161842143e+01
 6.100000000e+00,        -9.769971661e+00,        -1.629139593e+02,        -4.875845544e-01,        -7.242143192e+01,        -4.589259305e+01,        +1.419288497e+01,        -5.560204231e+01,        -5.379384862e+01
 6.200000000e+00,        -9.720567595e+00,        -1.640359187e+02,        -4.934614479e-01,        -7.353333676e+01,        -4.584244777e+01,        +1.309518996e+01,        -5.554982416e+01,        -5.597448304e+01
