        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.),             |S[2][1]| (dB),        arg(S[2][1]) (deg.),             |S[3][1]| (dB),        arg(S[3][1]) (deg.),             |S[4][1]| (dB),        arg(S[4][1]) (deg.)
 2.00000000e+00,        -1.686033336555e+01,        -1.149304770904e+02,        -9.196650391400e-02,        -2.474482585794e+01,        -5.274338670963e+01,        +6.313927766358e+01,        -6.278442698668e+01,        +4.039088217176e+01
 2.10000000e+00,        -1.647132338829e+01,        -1.161561419637e+02,        -1.006360893595e-01,        -2.596332114090e+01,        -5.235581360353e+01,        +6.183231613448e+01,        -6.237722242779e+01,        +3.802593695808e+01
 2.20000000e+00,        -1.610359415174e+01,        -1.173791924304e+02,        -1.095899881833e-01,        -2.717930934300e+01,        -5.199093825241e+01,        +6.053271722545e+01,        -6.199604017911e+01,        +3.566310389393e+01
 2.30000000e+00,        -1.575537889357e+01,        -1.185995699500e+02,        -1.188110345119e-01,        -2.839271978042e+01,        -5.164663396023e+01,        +5.924054368848e+01,        -6.163800134174e+01,        +3.330477157986e+01
 2.40000000e+00,        -1.542513491292e+01,        -1.198172209487e+02,        -1.282817049510e-01,        -2.960348703789e+01,        -5.132108129633e+01,        +5.795559892218e+01,        -6.130067005972e+01,        +3.095212234129e+01
 2.50000000e+00,        -1.511150699417e+01,        -1.210320968517e+02,        -1.379841559975e-01,        -3.081155102318e+01,        -5.101271696949e+01,        +5.667754909740e+01,        -6.098198345649e+01,        +2.860554187890e+01
 2.60000000e+00,        -1.481329801570e+01,        -1.222441541121e+02,        -1.479002615032e-01,        -3.201685701018e+01,        -5.072019116997e+01,        +5.540600637525e+01,        -6.068019135501e+01,        +2.626491130403e+01
 2.70000000e+00,        -1.452944511569e+01,        -1.234533542354e+02,        -1.580116500770e-01,        -3.321935567041e+01,        -5.044233206965e+01,        +5.414058335708e+01,        -6.039380491063e+01,        +2.392981276245e+01
 2.80000000e+00,        -1.425900020131e+01,        -1.246596637986e+02,        -1.682997423156e-01,        -3.441900309311e+01,        -5.017811635404e+01,        +5.288092662938e+01,        -6.012155316855e+01,        +2.159967175667e+01
 2.90000000e+00,        -1.400111388630e+01,        -1.258630544612e+02,        -1.787457877585e-01,        -3.561576079401e+01,        -4.992664481765e+01,        +5.162673541950e+01,        -5.986234654906e+01,        +1.927385333261e+01
 3.00000000e+00,        -1.375502215911e+01,        -1.270635029694e+02,        -1.893309014710e-01,        -3.680959571293e+01,        -4.968712219203e+01,        +5.037776990325e+01,        -5.961524631374e+01,        +1.695172489570e+01
 3.10000000e+00,        -1.352003524402e+01,        -1.282609911523e+02,        -2.000361001596e-01,        -3.800048020060e+01,        -4.945884049825e+01,        +4.913385254472e+01,        -5.937943914463e+01,        +1.463269514136e+01
 3.20000000e+00,        -1.329552823735e+01,        -1.294555059102e+02,        -2.108423377336e-01,        -3.918839199482e+01,        -4.924116532283e+01,        +4.789486494609e+01,        -5.915421605915e+01,        +1.231623612772e+01
 3.30000000e+00,        -1.308093319061e+01,        -1.306470391945e+02,        -2.217305402294e-01,        -4.037331418649e+01,        -4.903352451062e+01,        +4.666074199336e+01,        -5.893895497707e+01,        +1.000189367422e+01
 3.40000000e+00,        -1.287573238153e+01,        -1.318355879800e+02,        -2.326816400198e-01,        -4.155523517569e+01,        -4.883539885005e+01,        +4.543146455971e+01,        -5.873310634543e+01,        +7.689289882781e+00
 3.50000000e+00,        -1.267945256594e+01,        -1.330211542290e+02,        -2.436766092367e-01,        -4.273414861844e+01,        -4.864631439666e+01,        +4.420705163575e+01,        -5.853618131124e+01,        +5.378120537807e+00
 3.60000000e+00,        -1.249166004478e+01,        -1.342037448480e+02,        -2.546964923401e-01,        -4.391005336441e+01,        -4.846583614101e+01,        +4.298755246707e+01,        -5.834774200720e+01,        +3.068149362581e+00
 3.70000000e+00,        -1.231195641203e+01,        -1.353833716362e+02,        -2.657224377754e-01,        -4.508295338615e+01,        -4.829356277820e+01,        +4.177303906839e+01,        -5.816739358307e+01,        +7.592005291327e-01
 3.80000000e+00,        -1.213997487454e+01,        -1.365600512278e+02,        -2.767357286641e-01,        -4.625285770031e+01,        -4.812912237903e+01,        +4.056359933378e+01,        -5.799477767444e+01,        -1.548849610330e+00
 3.90000000e+00,        -1.197537705444e+01,        -1.377338050262e+02,        -2.877178124821e-01,        -4.741978028139e+01,        -4.797216879885e+01,        +3.935933085655e+01,        -5.782956705115e+01,        -3.856080917950e+00
 4.00000000e+00,        -1.181785020089e+01,        -1.389046591324e+02,        -2.986503296870e-01,        -4.858373996850e+01,        -4.782237868958e+01,        +3.816033550032e+01,        -5.767146123182e+01,        -6.162537567098e+00
 4.10000000e+00,        -1.166710475029e+01,        -1.400726442670e+02,        -3.095151412611e-01,        -4.974476036574e+01,        -4.767944900558e+01,        +3.696671471528e+01,        -5.752018288749e+01,        -8.468235582544e+00
 4.20000000e+00,        -1.152287218452e+01,        -1.412377956862e+02,        -3.202943551461e-01,        -5.090286973665e+01,        -4.754309491359e+01,        +3.577856556323e+01,        -5.737547488897e+01,        -1.077316968099e+01
 4.30000000e+00,        -1.138490314519e+01,        -1.424001530928e+02,        -3.309703515497e-01,        -5.205810089338e+01,        -4.741304803433e+01,        +3.459597739782e+01,        -5.723709787831e+01,        -1.307731934954e+01
 4.40000000e+00,        -1.125296576834e+01,        -1.435597605423e+02,        -3.415258071152e-01,        -5.321049108106e+01,        -4.728905495628e+01,        +3.341902913713e+01,        -5.710482826687e+01,        -1.538065415374e+01
 4.50000000e+00,        -1.112684420997e+01,        -1.447166663440e+02,        -3.519437179456e-01,        -5.436008185780e+01,        -4.717087597376e+01,        +3.224778706320e+01,        -5.697845658015e+01,        -1.768313830194e+01
 4.60000000e+00,        -1.100633733714e+01,        -1.458709229592e+02,        -3.622074214867e-01,        -5.550691897109e+01,        -4.705828401004e+01,        +3.108230308372e+01,        -5.685778608457e+01,        -1.998473451453e+01
 4.70000000e+00,        -1.089125756322e+01,        -1.470225868951e+02,        -3.723006172741e-01,        -5.665105223077e+01,        -4.695106369381e+01,        +2.992261339467e+01,        -5.674263164365e+01,        -2.228540725803e+01
 4.80000000e+00,        -1.078142980919e+01,        -1.481717185960e+02,        -3.822073865564e-01,        -5.779253537930e+01,        -4.684901056308e+01,        +2.876873748728e+01,        -5.663281876073e+01,        -2.458512540926e+01
 4.90000000e+00,        -1.067669057527e+01,        -1.493183823321e+02,        -3.919122108124e-01,        -5.893142595965e+01,        -4.675193037550e+01,        +2.762067744834e+01,        -5.652818277374e+01,        -2.688386441604e+01
 5.00000000e+00,        -1.057688710960e+01,        -1.504626460865e+02,        -4.013999891827e-01,        -6.006778518130e+01,        -4.665963850797e+01,        +2.647841750827e+01,        -5.642856817418e+01,        -2.918160801785e+01
 5.10000000e+00,        -1.048187666246e+01,        -1.516045814396e+02,        -4.106560548412e-01,        -6.120167778466e+01,        -4.657195943144e+01,        +2.534192379706e+01,        -5.633382802761e+01,        -3.147834958672e+01
 5.20000000e+00,        -1.039152581615e+01,        -1.527442634535e+02,        -4.196661903357e-01,        -6.233317190445e+01,        -4.648872624951e+01,        +2.421114427347e+01,        -5.624382347757e+01,        -3.377409314298e+01
 5.30000000e+00,        -1.030570988186e+01,        -1.538817705548e+02,        -4.284166419275e-01,        -6.346233893211e+01,        -4.640978029134e+01,        +2.308600879741e+01,        -5.615842331816e+01,        -3.606885409579e+01
 5.40000000e+00,        -1.022431235615e+01,        -1.550171844178e+02,        -4.368941329655e-01,        -6.458925337791e+01,        -4.633497075123e+01,        +2.196642932023e+01,        -5.607750362357e+01,        -3.836265975238e+01
 5.50000000e+00,        -1.014722443069e+01,        -1.561505898463e+02,        -4.450858763296e-01,        -6.571399273272e+01,        -4.626415436836e+01,        +2.085230017101e+01,        -5.600094742492e+01,        -4.065554963506e+01
 5.60000000e+00,        -1.007434454937e+01,        -1.572820746571e+02,        -4.529795859810e-01,        -6.683663732983e+01,        -4.619719514141e+01,        +1.974349842087e+01,        -5.592864442685e+01,        -4.294757563989e+01
 5.70000000e+00,        -1.000557800810e+01,        -1.584117295636e+02,        -4.605634876576e-01,        -6.795727020716e+01,        -4.613396407370e+01,        +1.863988430972e+01,        -5.586049075752e+01,        -4.523880206657e+01
 5.80000000e+00,        -9.940836592871e+00,        -1.595396480597e+02,        -4.678263287539e-01,        -6.907597696979e+01,        -4.607433894512e+01,        +1.754130172309e+01,        -5.579638874733e+01,        -4.752930554490e+01
 5.90000000e+00,        -9.880038252438e+00,        -1.606659263057e+02,        -4.747573874249e-01,        -7.019284565320e+01,        -4.601820410769e+01,        +1.644757870820e+01,        -5.573624673197e+01,        -4.981917487947e+01
 6.00000000e+00,        -9.823106802135e+00,        -1.617906630151e+02,        -4.813464809522e-01,        -7.130796658734e+01,        -4.596545030223e+01,        +1.535852802083e+01,        -5.567997887700e+01,        -5.210851083130e+01
 6.10000000e+00,        -9.769971656125e+00,        -1.629139593431e+02,        -4.875839734131e-01,        -7.242143226144e+01,        -4.591597449380e+01,        +1.427394769572e+01,        -5.562750502103e+01,        -5.439742585185e+01
 6.20000000e+00,        -9.720567585408e+00,        -1.640359187771e+02,        -4.934607826896e-01,        -7.353333718997e+01,        -4.586967972412e+01,        +1.319362163494e+01,        -5.557875053560e+01,        -5.668604378313e+01
 6.30000000e+00,        -9.674834499414e+00,        -1.651566470290e+02,        -4.989683868551e-01,        -7.464377777954e+01,        -4.582647497923e+01,        +1.211732020928e+01,        -5.553364620011e+01,        -5.897449953457e+01
 6.40000000e+00,        -9.632717249184e+00,        -1.662762519297e+02,        -5.040988299754e-01,        -7.575285219691e+01,        -4.578627507106e+01,        +1.104480086921e+01,        -5.549212809036e+01,        -6.126293874656e+01
 6.50000000e+00,        -9.594165450424e+00,        -1.673948433260e+02,        -5.088447273582e-01,        -7.686066023814e+01,        -4.574900053165e+01,        +9.975808762047e+00,        -5.545413747973e+01,        -6.355151744825e+01
 6.60000000e+00,        -9.559133324919e+00,        -1.685125329804e+02,        -5.131992702846e-01,        -7.796730319877e+01,        -4.571457751897e+01,        +8.910077353134e+00,        -5.541962075219e+01,        -6.584040171622e+01
 6.70000000e+00,        -9.527579558958e+00,        -1.696294344723e+02,        -5.171562302535e-01,        -7.907288374522e+01,        -4.568293773339e+01,        +7.847329048964e+00,        -5.538852932643e+01,        -6.812976733972e+01
 6.80000000e+00,        -9.499467177630e+00,        -1.707456631037e+02,        -5.207099627694e-01,        -8.017750578710e+01,        -4.565401834409e+01,        +6.787275820695e+00,        -5.536081959072e+01,        -7.041979949689e+01
 6.90000000e+00,        -9.474763433970e+00,        -1.718613358064e+02,        -5.238554106987e-01,        -8.128127435063e+01,        -4.562776192456e+01,        +5.729619826809e+00,        -5.533645284801e+01,        -7.271069244601e+01
 7.00000000e+00,        -9.453439712066e+00,        -1.729765710532e+02,        -5.265881072221e-01,        -8.238429545291e+01,        -4.560411639669e+01,        +4.674054033823e+00,        -5.531539527122e+01,        -7.500264923500e+01
 7.10000000e+00,        -9.435471443395e+00,        -1.740914887712e+02,        -5.289041784032e-01,        -8.348667597716e+01,        -4.558303498293e+01,        +3.620262834183e+00,        -5.529761786841e+01,        -7.729588143191e+01
 7.20000000e+00,        -9.420838035726e+00,        -1.752062102599e+02,        -5.308003453951e-01,        -8.458852354858e+01,        -4.556447616597e+01,        +2.567922660606e+00,        -5.528309645786e+01,        -7.959060887903e+01
 7.30000000e+00,        -9.409522814063e+00,        -1.763208581117e+02,        -5.322739263015e-01,        -8.568994641100e+01,        -4.554840365563e+01,        +1.516702596142e+00,        -5.527181165313e+01,        -8.188705947248e+01
 7.40000000e+00,        -9.401512973175e+00,        -1.774355561361e+02,        -5.333228377080e-01,        -8.679105330401e+01,        -4.553478636272e+01,        +4.662649793332e-01,        -5.526374885804e+01,        -8.418546896945e+01
 7.50000000e+00,        -9.396799541369e+00,        -1.785504292886e+02,        -5.339455958949e-01,        -8.789195334055e+01,        -4.552359837942e+01,        -5.837339960640e-01,        -5.525889827202e+01,        -8.648608082481e+01
 7.60000000e+00,        -9.395377355228e+00,        -1.796656036026e+02,        -5.341413177411e-01,        -8.899275588482e+01,        -4.551481896625e+01,        -1.633643687514e+00,        -5.525725490576e+01,        -8.878914605871e+01
 7.70000000e+00,        -9.397245045134e+00,        +1.792187938731e+02,        -5.339097213269e-01,        -9.009357043038e+01,        -4.550843254525e+01,        -2.683818416795e+00,        -5.525881860773e+01,        -9.109492315703e+01
 7.80000000e+00,        -9.402405031460e+00,        +1.781026351337e+02,        -5.332511262371e-01,        -9.119450647825e+01,        -4.550442869957e+01,        -3.734616890388e+00,        -5.526359410185e+01,        -9.340367800638e+01
 7.90000000e+00,        -9.410863531406e+00,        +1.769857912714e+02,        -5.321664535676e-01,        -9.229567341504e+01,        -4.550280217924e+01,        -4.786401627797e+00,        -5.527159103675e+01,        -9.571568386546e+01
 8.00000000e+00,        -9.422630576524e+00,        +1.758681325239e+02,        -5.306572256323e-01,        -9.339718039075e+01,        -4.550355291338e+01,        -5.839538398485e+00,        -5.528282404723e+01,        -9.803122137466e+01
 8.10000000e+00,        -9.437720041049e+00,        +1.747495283169e+02,        -5.287255653660e-01,        -9.449913619635e+01,        -4.550668602883e+01,        -6.894395668004e+00,        -5.529731282852e+01,        -1.003505786063e+02
 8.20000000e+00,        -9.456149681247e+00,        +1.736298473003e+02,        -5.263741954151e-01,        -9.560164914079e+01,        -4.551221187557e+01,        -7.951344054097e+00,        -5.531508222405e+01,        -1.026740511576e+02
 8.30000000e+00,        -9.477941186062e+00,        +1.725089573778e+02,        -5.236064369065e-01,        -9.670482692748e+01,        -4.552014605901e+01,        -9.010755793395e+00,        -5.533616232756e+01,        -1.050019422893e+02
