        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.),             |S[2][1]| (dB),        arg(S[2][1]) (deg.),             |S[3][1]| (dB),        arg(S[3][1]) (deg.),             |S[4][1]| (dB),        arg(S[4][1]) (deg.)
 2.00000000e+00,        -1.701794100637e+01,        -1.148548493183e+02,        -8.860492148298e-02,        -2.478868299362e+01,        -5.250899871237e+01,        +6.398571344129e+01,        -6.282097404384e+01,        +4.263761982830e+01
 2.10000000e+00,        -1.662810490795e+01,        -1.160772767501e+02,        -9.697057161401e-02,        -2.601024014701e+01,        -5.211269227260e+01,        +6.260183017664e+01,        -6.235411388066e+01,        +4.007217732566e+01
 2.20000000e+00,        -1.625951490960e+01,        -1.172971709695e+02,        -1.056135561760e-01,        -2.722940333558e+01,        -5.174304099018e+01,        +6.123403882991e+01,        -6.192806378761e+01,        +3.750162786695e+01
 2.30000000e+00,        -1.591040524849e+01,        -1.185144738477e+02,        -1.145176771612e-01,        -2.844610390998e+01,        -5.139706387781e+01,        +5.988510462702e+01,        -6.153755776731e+01,        +3.494110161517e+01
 2.40000000e+00,        -1.557923420911e+01,        -1.197291315793e+02,        -1.236663849019e-01,        -2.966027811665e+01,        -5.107216500043e+01,        +5.855627187041e+01,        -6.117801135006e+01,        +3.240059752387e+01
 2.50000000e+00,        -1.526464754042e+01,        -1.209410947567e+02,        -1.330428122789e-01,        -3.087186716032e+01,        -5.076609531629e+01,        +5.724766362471e+01,        -6.084544989761e+01,        +2.988631102751e+01
 2.60000000e+00,        -1.496544905968e+01,        -1.221503184387e+02,        -1.426298092363e-01,        -3.208081725544e+01,        -5.047691570043e+01,        +5.595860655317e+01,        -6.053644049566e+01,        +2.740162556892e+01
 2.70000000e+00,        -1.468057681426e+01,        -1.233567622111e+02,        -1.524099774521e-01,        -3.328707966648e+01,        -5.020296157848e+01,        +5.468789196309e+01,        -6.024802921936e+01,        +2.494786313032e+01
 2.80000000e+00,        -1.440908358784e+01,        -1.245603902375e+02,        -1.623657050275e-01,        -3.449061073696e+01,        -4.994280952371e+01,        +5.343398245417e+01,        -5.997768411907e+01,        +2.252485842603e+01
 2.90000000e+00,        -1.415012083557e+01,        -1.257611712993e+02,        -1.724792010684e-01,        -3.569137190739e+01,        -4.969524609873e+01,        +5.219517234023e+01,        -5.972324368251e+01,        +2.013140129051e+01
