         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 2.000000000e+00,        -1.685959657e+01,        -1.149305731e+02,        -9.198201206e-02,        -2.474492497e+01,        -5.269539729e+01,        +6.302576746e+01,        -6.259613793e+01,        +4.054540306e+01
 2.100000000e+00,        -1.647058766e+01,        -1.161562398e+02,        -1.006530673e-01,        -2.596342172e+01,        -5.229332043e+01,        +6.163589849e+01,        -6.211577413e+01,        +3.811892047e+01
 2.200000000e+00,        -1.610285951e+01,        -1.173792918e+02,        -1.096084804e-01,        -2.717941097e+01,        -5.191855277e+01,        +6.024511886e+01,        -6.167453570e+01,        +3.563231852e+01
 2.300000000e+00,        -1.575464537e+01,        -1.185996706e+02,        -1.188310827e-01,        -2.839282202e+01,        -5.156855714e+01,        +5.885933223e+01,        -6.126873861e+01,        +3.310752230e+01
 2.400000000e+00,        -1.542440253e+01,        -1.198173226e+02,        -1.283033472e-01,        -2.960358945e+01,        -5.124104144e+01,        +5.748302062e+01,        -6.089499527e+01,        +3.056145621e+01
 2.500000000e+00,        -1.511077579e+01,        -1.210321990e+02,        -1.380074269e-01,        -3.081165315e+01,        -5.093393677e+01,        +5.611949226e+01,        -6.055021559e+01,        +2.800715395e+01
 2.600000000e+00,        -1.481256802e+01,        -1.222442565e+02,        -1.479251917e-01,        -3.201695838e+01,        -5.064537739e+01,        +5.477108756e+01,        -6.023159392e+01,        +2.545460185e+01
 2.700000000e+00,        -1.452871636e+01,        -1.234534564e+02,        -1.580382666e-01,        -3.321945582e+01,        -5.037368261e+01,        +5.343935113e+01,        -5.993658967e+01,        +2.291138260e+01
 2.800000000e+00,        -1.425827271e+01,        -1.246597653e+02,        -1.683280686e-01,        -3.441910156e+01,        -5.011734044e+01,        +5.212517607e+01,        -5.966290560e+01,        +2.038316973e+01
 2.900000000e+00,        -1.400038768e+01,        -1.258631547e+02,        -1.787758438e-01,        -3.561585710e+01,        -4.987499272e+01,        +5.082892557e+01,        -5.940846610e+01,        +1.787411027e+01
 3.000000000e+00,        -1.375429725e+01,        -1.270636016e+02,        -1.893627040e-01,        -3.680968939e+01,        -4.964542168e+01,        +4.955053603e+01,        -5.917139676e+01,        +1.538712349e+01
 3.100000000e+00,        -1.351931165e+01,        -1.282610875e+02,        -2.000696630e-01,        -3.800057079e+01,        -4.942753772e+01,        +4.828960477e+01,        -5.895000556e+01,        +1.292413622e+01
 3.200000000e+00,        -1.329480596e+01,        -1.294555995e+02,        -2.108776721e-01,        -3.918847904e+01,        -4.922036822e+01,        +4.704546507e+01,        -5.874276600e+01,        +1.048627030e+01
 3.300000000e+00,        -1.308021223e+01,        -1.306471296e+02,        -2.217676547e-01,        -4.037339723e+01,        -4.902304729e+01,        +4.581725039e+01,        -5.854830201e+01,        +8.073993445e+00
 3.400000000e+00,        -1.287501273e+01,        -1.318356745e+02,        -2.327205411e-01,        -4.155531378e+01,        -4.883480624e+01,        +4.460394949e+01,        -5.836537469e+01,        +5.687242268e+00
 3.500000000e+00,        -1.267873422e+01,        -1.330212364e+02,        -2.437173013e-01,        -4.273422233e+01,        -4.865496481e+01,        +4.340445365e+01,        -5.819287038e+01,        +3.325523693e+00
 3.600000000e+00,        -1.249094298e+01,        -1.342038222e+02,        -2.547389778e-01,        -4.391012175e+01,        -4.848292298e+01,        +4.221759688e+01,        -5.802979019e+01,        +9.879997179e-01
 3.700000000e+00,        -1.231124061e+01,        -1.353834436e+02,        -2.657667175e-01,        -4.508301600e+01,        -4.831815329e+01,        +4.104219006e+01,        -5.787524058e+01,        -1.326440970e+00
 3.800000000e+00,        -1.213926032e+01,        -1.365601173e+02,        -2.767818016e-01,        -4.625291412e+01,        -4.816019365e+01,        +3.987704958e+01,        -5.772842478e+01,        -3.619121840e+00
 3.900000000e+00,        -1.197466371e+01,        -1.377338648e+02,        -2.877656759e-01,        -4.741983008e+01,        -4.800864064e+01,        +3.872102101e+01,        -5.758863516e+01,        -5.891525838e+00
 4.000000000e+00,        -1.181713804e+01,        -1.389047121e+02,        -2.986999793e-01,        -4.858378271e+01,        -4.786314319e+01,        +3.757299824e+01,        -5.745524599e+01,        -8.145249736e+00
 4.100000000e+00,        -1.166639374e+01,        -1.400726899e+02,        -3.095665710e-01,        -4.974479562e+01,        -4.772339665e+01,        +3.643193865e+01,        -5.732770689e+01,        -1.038196445e+01
 4.200000000e+00,        -1.152216229e+01,        -1.412378336e+02,        -3.203475571e-01,        -5.090289709e+01,        -4.758913734e+01,        +3.529687453e+01,        -5.720553658e+01,        -1.260338056e+01
 4.300000000e+00,        -1.138419433e+01,        -1.424001828e+02,        -3.310253161e-01,        -5.205811991e+01,        -4.746013739e+01,        +3.416692126e+01,        -5.708831704e+01,        -1.481121840e+01
 4.400000000e+00,        -1.125225799e+01,        -1.435597816e+02,        -3.415825226e-01,        -5.321050134e+01,        -4.733620007e+01,        +3.304128248e+01,        -5.697568792e+01,        -1.700718247e+01
 4.500000000e+00,        -1.112613743e+01,        -1.447166784e+02,        -3.520021708e-01,        -5.436008293e+01,        -4.721715538e+01,        +3.191925275e+01,        -5.686734125e+01,        -1.919293957e+01
 4.600000000e+00,        -1.100563151e+01,        -1.458709255e+02,        -3.622675958e-01,        -5.550691044e+01,        -4.710285613e+01,        +3.080021790e+01,        -5.676301636e+01,        -2.137010068e+01
 4.700000000e+00,        -1.089055264e+01,        -1.470225796e+02,        -3.723624951e-01,        -5.665103367e+01,        -4.699317435e+01,        +2.968365349e+01,        -5.666249509e+01,        -2.354020616e+01
 4.800000000e+00,        -1.078072575e+01,        -1.481717011e+02,        -3.822709476e-01,        -5.779250637e+01,        -4.688799804e+01,        +2.856912167e+01,        -5.656559715e+01,        -2.570471405e+01
 4.900000000e+00,        -1.067598732e+01,        -1.493183542e+02,        -3.919774323e-01,        -5.893138609e+01,        -4.678722833e+01,        +2.745626668e+01,        -5.647217584e+01,        -2.786499142e+01
 5.000000000e+00,        -1.057618461e+01,        -1.504626069e+02,        -4.014668459e-01,        -6.006773404e+01,        -4.669077689e+01,        +2.634480937e+01,        -5.638211396e+01,        -3.002230829e+01
 5.100000000e+00,        -1.048117486e+01,        -1.516045308e+02,        -4.107245190e-01,        -6.120161495e+01,        -4.659856378e+01,        +2.523454095e+01,        -5.629531994e+01,        -3.217783405e+01
 5.200000000e+00,        -1.039082466e+01,        -1.527442011e+02,        -4.197362318e-01,        -6.233309698e+01,        -4.651051550e+01,        +2.412531617e+01,        -5.621172438e+01,        -3.433263608e+01
 5.300000000e+00,        -1.030500931e+01,        -1.538816961e+02,        -4.284882277e-01,        -6.346225152e+01,        -4.642656338e+01,        +2.301704618e+01,        -5.613127672e+01,        -3.648768024e+01
 5.400000000e+00,        -1.022361231e+01,        -1.550170974e+02,        -4.369672277e-01,        -6.458915309e+01,        -4.634664224e+01,        +2.190969124e+01,        -5.605394232e+01,        -3.864383311e+01
 5.500000000e+00,        -1.014652485e+01,        -1.561504900e+02,        -4.451604420e-01,        -6.571387918e+01,        -4.627068924e+01,        +2.080325345e+01,        -5.597969974e+01,        -4.080186554e+01
 5.600000000e+00,        -1.007364536e+01,        -1.572819617e+02,        -4.530555820e-01,        -6.683651014e+01,        -4.619864301e+01,        +1.969776964e+01,        -5.590853840e+01,        -4.296245737e+01
 5.700000000e+00,        -1.000487914e+01,        -1.584116031e+02,        -4.606408711e-01,        -6.795712903e+01,        -4.613044293e+01,        +1.859330444e+01,        -5.584045638e+01,        -4.512620309e+01
 5.800000000e+00,        -9.940137981e+00,        -1.595395078e+02,        -4.679050542e-01,        -6.907582144e+01,        -4.606602864e+01,        +1.748994372e+01,        -5.577545867e+01,        -4.729361808e+01
 5.900000000e+00,        -9.879339821e+00,        -1.606657720e+02,        -4.748374072e-01,        -7.019267544e+01,        -4.600533962e+01,        +1.638778849e+01,        -5.571355549e+01,        -4.946514539e+01
 6.000000000e+00,        -9.822408476e+00,        -1.617904943e+02,        -4.814277450e-01,        -7.130778136e+01,        -4.594831501e+01,        +1.528694912e+01,        -5.565476102e+01,        -5.164116274e+01
 6.100000000e+00,        -9.769273357e+00,        -1.629137760e+02,        -4.876664296e-01,        -7.242123171e+01,        -4.589489343e+01,        +1.418754018e+01,        -5.559909223e+01,        -5.382198964e+01
 6.200000000e+00,        -9.719869232e+00,        -1.640357205e+02,        -4.935443769e-01,        -7.353312102e+01,        -4.584501301e+01,        +1.308967561e+01,        -5.554656798e+01,        -5.600789452e+01
 6.300000000e+00,        -9.674136010e+00,        -1.651564335e+02,        -4.990530631e-01,        -7.464354571e+01,        -4.579861141e+01,        +1.199346453e+01,        -5.549720831e+01,        -5.819910163e+01
 6.400000000e+00,        -9.632018539e+00,        -1.662760230e+02,        -5.041845303e-01,        -7.575260396e+01,        -4.575562595e+01,        +1.089900748e+01,        -5.545103386e+01,        -6.039579778e+01
 6.500000000e+00,        -9.593466432e+00,        -1.673945988e+02,        -5.089313923e-01,        -7.686039558e+01,        -4.571599382e+01,        +9.806393114e+00,        -5.540806550e+01,        -6.259813868e+01
 6.600000000e+00,        -9.558433910e+00,        -1.685122726e+02,        -5.132868388e-01,        -7.796702189e+01,        -4.567965226e+01,        +8.715695403e+00,        -5.536832401e+01,        -6.480625504e+01
 6.700000000e+00,        -9.526879657e+00,        -1.696291580e+02,        -5.172446398e-01,        -7.907258558e+01,        -4.564653884e+01,        +7.626971241e+00,        -5.533182997e+01,        -6.702025811e+01
