         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 2.000000000e+00,        -1.223142966e+01,        -1.183782657e+02,        -2.694656568e-01,        -2.793626383e+01,        -5.407833733e+01,        +5.863795349e+01,        -6.019634069e+01,        +3.685079624e+01
 2.100000000e+00,        -1.185960609e+01,        -1.197367928e+02,        -2.943281350e-01,        -2.927344239e+01,        -5.371900997e+01,        +5.702219116e+01,        -5.978715130e+01,        +3.403741341e+01
 2.200000000e+00,        -1.150955314e+01,        -1.210876274e+02,        -3.199042928e-01,        -3.060289944e+01,        -5.338975462e+01,        +5.544075937e+01,        -5.941458283e+01,        +3.124675122e+01
 2.300000000e+00,        -1.117946319e+01,        -1.224306235e+02,        -3.461354170e-01,        -3.192447529e+01,        -5.308695947e+01,        +5.389737117e+01,        -5.907382313e+01,        +2.848836112e+01
 2.400000000e+00,        -1.086775259e+01,        -1.237656557e+02,        -3.729623763e-01,        -3.323803127e+01,        -5.280747642e+01,        +5.239350050e+01,        -5.876065412e+01,        +2.576775689e+01
 2.500000000e+00,        -1.057302526e+01,        -1.250926194e+02,        -4.003258051e-01,        -3.454344942e+01,        -5.254858818e+01,        +5.092895346e+01,        -5.847140927e+01,        +2.308736574e+01
 2.600000000e+00,        -1.029404340e+01,        -1.264114297e+02,        -4.281662791e-01,        -3.584063212e+01,        -5.230797311e+01,        +4.950235679e+01,        -5.820293139e+01,        +2.044730366e+01
 2.700000000e+00,        -1.002970381e+01,        -1.277220220e+02,        -4.564244824e-01,        -3.712950165e+01,        -5.208366758e+01,        +4.811157096e+01,        -5.795253019e+01,        +1.784601691e+01
 2.800000000e+00,        -9.779018555e+00,        -1.290243504e+02,        -4.850413636e-01,        -3.840999968e+01,        -5.187402662e+01,        +4.675403192e+01,        -5.771793900e+01,        +1.528081533e+01
 2.900000000e+00,        -9.541098952e+00,        -1.303183880e+02,        -5.139582837e-01,        -3.968208674e+01,        -5.167768355e+01,        +4.542702470e+01,        -5.749727050e+01,        +1.274831230e+01
 3.000000000e+00,        -9.315142385e+00,        -1.316041259e+02,        -5.431171523e-01,        -4.094574163e+01,        -5.149350981e+01,        +4.412789276e+01,        -5.728897185e+01,        +1.024478092e+01
 3.100000000e+00,        -9.100421246e+00,        -1.328815727e+02,        -5.724605548e-01,        -4.220096080e+01,        -5.132057606e+01,        +4.285418807e+01,        -5.709177991e+01,        +7.766433319e+00
 3.200000000e+00,        -8.896273655e+00,        -1.341507538e+02,        -6.019318685e-01,        -4.344775767e+01,        -5.115811576e+01,        +4.160376873e+01,        -5.690467767e+01,        +5.309630005e+00
 3.300000000e+00,        -8.702095617e+00,        -1.354117111e+02,        -6.314753695e-01,        -4.468616202e+01,        -5.100549204e+01,        +4.037485184e+01,        -5.672685276e+01,        +2.871026468e+00
 3.400000000e+00,        -8.517334358e+00,        -1.366645018e+02,        -6.610363288e-01,        -4.591621921e+01,        -5.086216853e+01,        +3.916603027e+01,        -5.655765919e+01,        +4.476655677e-01
 3.500000000e+00,        -8.341482630e+00,        -1.379091979e+02,        -6.905610990e-01,        -4.713798955e+01,        -5.072768439e+01,        +3.797626186e+01,        -5.639658294e+01,        -1.962975266e+00
 3.600000000e+00,        -8.174073829e+00,        -1.391458859e+02,        -7.199971919e-01,        -4.835154754e+01,        -5.060163361e+01,        +3.680483904e+01,        -5.624321190e+01,        -4.362972686e+00
 3.700000000e+00,        -8.014677779e+00,        -1.403746654e+02,        -7.492933462e-01,        -4.955698119e+01,        -5.048364851e+01,        +3.565134612e+01,        -5.609721038e+01,        -6.753972914e+00
 3.800000000e+00,        -7.862897083e+00,        -1.415956492e+02,        -7.783995871e-01,        -5.075439128e+01,        -5.037338685e+01,        +3.451560995e+01,        -5.595829810e+01,        -9.137225859e+00
 3.900000000e+00,        -7.718363949e+00,        -1.428089620e+02,        -8.072672772e-01,        -5.194389067e+01,        -5.027052228e+01,        +3.339764873e+01,        -5.582623335e+01,        -1.151363079e+01
 4.000000000e+00,        -7.580737420e+00,        -1.440147402e+02,        -8.358491599e-01,        -5.312560362e+01,        -5.017473757e+01,        +3.229762239e+01,        -5.570079994e+01,        -1.388378782e+01
 4.100000000e+00,        -7.449700942e+00,        -1.452131307e+02,        -8.640993949e-01,        -5.429966508e+01,        -5.008572007e+01,        +3.121578665e+01,        -5.558179746e+01,        -1.624805068e+01
 4.200000000e+00,        -7.324960230e+00,        -1.464042909e+02,        -8.919735874e-01,        -5.546622004e+01,        -5.000315896e+01,        +3.015245235e+01,        -5.546903424e+01,        -1.860657773e+01
 4.300000000e+00,        -7.206241379e+00,        -1.475883876e+02,        -9.194288101e-01,        -5.662542291e+01,        -4.992674393e+01,        +2.910795051e+01,        -5.536232265e+01,        -2.095937894e+01
 4.400000000e+00,        -7.093289195e+00,        -1.487655968e+02,        -9.464236201e-01,        -5.777743684e+01,        -4.985616476e+01,        +2.808260344e+01,        -5.526147604e+01,        -2.330635757e+01
 4.500000000e+00,        -6.985865709e+00,        -1.499361026e+02,        -9.729180698e-01,        -5.892243316e+01,        -4.979111165e+01,        +2.707670148e+01,        -5.516630714e+01,        -2.564734623e+01
 4.600000000e+00,        -6.883748858e+00,        -1.511000972e+02,        -9.988737133e-01,        -6.006059079e+01,        -4.973127604e+01,        +2.609048495e+01,        -5.507662740e+01,        -2.798213687e+01
 4.700000000e+00,        -6.786731298e+00,        -1.522577801e+02,        -1.024253608e+00,        -6.119209568e+01,        -4.967635165e+01,        +2.512413076e+01,        -5.499224701e+01,        -3.031050534e+01
 4.800000000e+00,        -6.694619352e+00,        -1.534093576e+02,        -1.049022312e+00,        -6.231714029e+01,        -4.962603569e+01,        +2.417774301e+01,        -5.491297541e+01,        -3.263223071e+01
 4.900000000e+00,        -6.607232056e+00,        -1.545550425e+02,        -1.073145879e+00,        -6.343592306e+01,        -4.958003007e+01,        +2.325134687e+01,        -5.483862212e+01,        -3.494711017e+01
 5.000000000e+00,        -6.524400304e+00,        -1.556950532e+02,        -1.096591851e+00,        -6.454864797e+01,        -4.953804264e+01,        +2.234488520e+01,        -5.476899763e+01,        -3.725496990e+01
 5.100000000e+00,        -6.445966077e+00,        -1.568296140e+02,        -1.119329241e+00,        -6.565552405e+01,        -4.949978831e+01,        +2.145821743e+01,        -5.470391444e+01,        -3.955567281e+01
 5.200000000e+00,        -6.371781748e+00,        -1.579589540e+02,        -1.141328528e+00,        -6.675676500e+01,        -4.946499005e+01,        +2.059112010e+01,        -5.464318797e+01,        -4.184912346e+01
 5.300000000e+00,        -6.301709447e+00,        -1.590833074e+02,        -1.162561635e+00,        -6.785258873e+01,        -4.943337987e+01,        +1.974328875e+01,        -5.458663754e+01,        -4.413527093e+01
 5.400000000e+00,        -6.235620495e+00,        -1.602029124e+02,        -1.183001912e+00,        -6.894321702e+01,        -4.940469956e+01,        +1.891434082e+01,        -5.453408715e+01,        -4.641410990e+01
 5.500000000e+00,        -6.173394882e+00,        -1.613180115e+02,        -1.202624121e+00,        -7.002887518e+01,        -4.937870137e+01,        +1.810381926e+01,        -5.448536621e+01,        -4.868568047e+01
 5.600000000e+00,        -6.114920796e+00,        -1.624288512e+02,        -1.221404416e+00,        -7.110979168e+01,        -4.935514864e+01,        +1.731119667e+01,        -5.444031016e+01,        -5.095006698e+01
 5.700000000e+00,        -6.060094197e+00,        -1.635356811e+02,        -1.239320319e+00,        -7.218619788e+01,        -4.933381623e+01,        +1.653587978e+01,        -5.439876094e+01,        -5.320739617e+01
 5.800000000e+00,        -6.008818428e+00,        -1.646387546e+02,        -1.256350706e+00,        -7.325832771e+01,        -4.931449090e+01,        +1.577721414e+01,        -5.436056743e+01,        -5.545783476e+01
 5.900000000e+00,        -5.961003858e+00,        -1.657383277e+02,        -1.272475780e+00,        -7.432641746e+01,        -4.929697166e+01,        +1.503448895e+01,        -5.432558575e+01,        -5.770158689e+01
