         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 2.000000000e+00,        -1.680937388e+01,        -1.149325529e+02,        -9.304060845e-02,        -2.475772522e+01,        -5.271343773e+01,        +6.320071455e+01,        -6.264655692e+01,        +4.117960421e+01
 2.100000000e+00,        -1.642044633e+01,        -1.161580903e+02,        -1.018111761e-01,        -2.597664432e+01,        -5.232749621e+01,        +6.188911623e+01,        -6.225070676e+01,        +3.877783978e+01
 2.200000000e+00,        -1.605280192e+01,        -1.173809819e+02,        -1.108693083e-01,        -2.719302687e+01,        -5.196407922e+01,        +6.058354816e+01,        -6.187907254e+01,        +3.638306615e+01
 2.300000000e+00,        -1.570467371e+01,        -1.186011682e+02,        -1.201976297e-01,        -2.840680140e+01,        -5.162115481e+01,        +5.928453095e+01,        -6.152912288e+01,        +3.399680785e+01
 2.400000000e+00,        -1.537451878e+01,        -1.198185948e+02,        -1.297784040e-01,        -2.961790178e+01,        -5.129696049e+01,        +5.799227532e+01,        -6.119867387e+01,        +3.161962550e+01
 2.500000000e+00,        -1.506098171e+01,        -1.210332122e+02,        -1.395935718e-01,        -3.082626728e+01,        -5.098996364e+01,        +5.670678260e+01,        -6.088584654e+01,        +2.925140085e+01
 2.600000000e+00,        -1.476286515e+01,        -1.222449759e+02,        -1.496247883e-01,        -3.203184260e+01,        -5.069882780e+01,        +5.542792311e+01,        -6.058902781e+01,        +2.689156272e+01
 2.700000000e+00,        -1.447910603e+01,        -1.234538469e+02,        -1.598534620e-01,        -3.323457791e+01,        -5.042238372e+01,        +5.415549575e+01,        -6.030683495e+01,        +2.453926274e+01
 2.800000000e+00,        -1.420875603e+01,        -1.246597909e+02,        -1.702607921e-01,        -3.443442887e+01,        -5.015960466e+01,        +5.288927159e+01,        -6.003808339e+01,        +2.219350904e+01
 2.900000000e+00,        -1.395096554e+01,        -1.258627790e+02,        -1.808278060e-01,        -3.563135664e+01,        -4.990958514e+01,        +5.162902451e+01,        -5.978175793e+01,        +1.985326497e+01
 3.000000000e+00,        -1.370497032e+01,        -1.270627875e+02,        -1.915353964e-01,        -3.682532787e+01,        -4.967152287e+01,        +5.037455138e+01,        -5.953698716e+01,        +1.751751938e+01
 3.100000000e+00,        -1.347008037e+01,        -1.282597975e+02,        -2.023643584e-01,        -3.801631468e+01,        -4.944470325e+01,        +4.912568410e+01,        -5.930302104e+01,        +1.518533412e+01
 3.200000000e+00,        -1.324567056e+01,        -1.294537957e+02,        -2.132954248e-01,        -3.920429466e+01,        -4.922848633e+01,        +4.788229545e+01,        -5.907921137e+01,        +1.285587348e+01
 3.300000000e+00,        -1.303117270e+01,        -1.306447735e+02,        -2.243093023e-01,        -4.038925081e+01,        -4.902229570e+01,        +4.664430049e+01,        -5.886499496e+01,        +1.052841992e+01
 3.400000000e+00,        -1.282606884e+01,        -1.318327277e+02,        -2.353867055e-01,        -4.157117150e+01,        -4.882560917e+01,        +4.541165466e+01,        -5.865987934e+01,        +8.202379549e+00
 3.500000000e+00,        -1.262988552e+01,        -1.330176599e+02,        -2.465083911e-01,        -4.275005040e+01,        -4.863795090e+01,        +4.418434988e+01,        -5.846343053e+01,        +5.877280147e+00
 3.600000000e+00,        -1.244218880e+01,        -1.341995768e+02,        -2.576551906e-01,        -4.392588648e+01,        -4.845888485e+01,        +4.296240923e+01,        -5.827526299e+01,        +3.552764113e+00
 3.700000000e+00,        -1.226258006e+01,        -1.353784901e+02,        -2.688080426e-01,        -4.509868384e+01,        -4.828800931e+01,        +4.174588113e+01,        -5.809503110e+01,        +1.228578164e+00
 3.800000000e+00,        -1.209069227e+01,        -1.365544164e+02,        -2.799480237e-01,        -4.626845170e+01,        -4.812495228e+01,        +4.053483315e+01,        -5.792242221e+01,        -1.095438829e+00
 3.900000000e+00,        -1.192618684e+01,        -1.377273769e+02,        -2.910563784e-01,        -4.743520430e+01,        -4.796936771e+01,        +3.932934609e+01,        -5.775715098e+01,        -3.419368804e+00
 4.000000000e+00,        -1.176875081e+01,        -1.388973977e+02,        -3.021145481e-01,        -4.859896079e+01,        -4.782093233e+01,        +3.812950832e+01,        -5.759895470e+01,        -5.743227505e+00
 4.100000000e+00,        -1.161809438e+01,        -1.400645097e+02,        -3.131041988e-01,        -4.975974512e+01,        -4.767934303e+01,        +3.693541068e+01,        -5.744758965e+01,        -8.066976990e+00
 4.200000000e+00,        -1.147394883e+01,        -1.412287481e+02,        -3.240072480e-01,        -5.091758597e+01,        -4.754431465e+01,        +3.574714184e+01,        -5.730282804e+01,        -1.039053729e+01
 4.300000000e+00,        -1.133606459e+01,        -1.423901528e+02,        -3.348058897e-01,        -5.207251658e+01,        -4.741557821e+01,        +3.456478439e+01,        -5.716445569e+01,        -1.271379701e+01
 4.400000000e+00,        -1.120420959e+01,        -1.435487679e+02,        -3.454826195e-01,        -5.322457470e+01,        -4.729287937e+01,        +3.338841140e+01,        -5.703227018e+01,        -1.503662281e+01
 4.500000000e+00,        -1.107816779e+01,        -1.447046420e+02,        -3.560202569e-01,        -5.437380241e+01,        -4.717597720e+01,        +3.221808363e+01,        -5.690607934e+01,        -1.735886765e+01
 4.600000000e+00,        -1.095773785e+01,        -1.458578277e+02,        -3.664019681e-01,        -5.552024602e+01,        -4.706464310e+01,        +3.105384724e+01,        -5.678570017e+01,        -1.968037796e+01
 4.700000000e+00,        -1.084273199e+01,        -1.470083818e+02,        -3.766112864e-01,        -5.666395596e+01,        -4.695865990e+01,        +2.989573197e+01,        -5.667095792e+01,        -2.200099960e+01
 4.800000000e+00,        -1.073297495e+01,        -1.481563649e+02,        -3.866321320e-01,        -5.780498660e+01,        -4.685782117e+01,        +2.874374979e+01,        -5.656168543e+01,        -2.432058298e+01
 4.900000000e+00,        -1.062830304e+01,        -1.493018417e+02,        -3.964488306e-01,        -5.894339614e+01,        -4.676193051e+01,        +2.759789394e+01,        -5.645772262e+01,        -2.663898709e+01
 5.000000000e+00,        -1.052856332e+01,        -1.504448804e+02,        -4.060461309e-01,        -6.007924650e+01,        -4.667080108e+01,        +2.645813823e+01,        -5.635891610e+01,        -2.895608287e+01
 5.100000000e+00,        -1.043361287e+01,        -1.515855529e+02,        -4.154092210e-01,        -6.121260315e+01,        -4.658425505e+01,        +2.532443672e+01,        -5.626511884e+01,        -3.127175576e+01
 5.200000000e+00,        -1.034331809e+01,        -1.527239346e+02,        -4.245237440e-01,        -6.234353497e+01,        -4.650212327e+01,        +2.419672361e+01,        -5.617618999e+01,        -3.358590773e+01
 5.300000000e+00,        -1.025755413e+01,        -1.538601043e+02,        -4.333758117e-01,        -6.347211412e+01,        -4.642424488e+01,        +2.307491331e+01,        -5.609199468e+01,        -3.589845867e+01
 5.400000000e+00,        -1.017620432e+01,        -1.549941439e+02,        -4.419520187e-01,        -6.459841593e+01,        -4.635046699e+01,        +2.195890072e+01,        -5.601240388e+01,        -3.820934744e+01
 5.500000000e+00,        -1.009915969e+01,        -1.561261387e+02,        -4.502394544e-01,        -6.572251868e+01,        -4.628064442e+01,        +2.084856167e+01,        -5.593729433e+01,        -4.051853252e+01
 5.600000000e+00,        -1.002631852e+01,        -1.572561768e+02,        -4.582257148e-01,        -6.684450357e+01,        -4.621463943e+01,        +1.974375337e+01,        -5.586654842e+01,        -4.282599228e+01
 5.700000000e+00,        -9.957585950e+00,        -1.583843492e+02,        -4.658989129e-01,        -6.796445449e+01,        -4.615232154e+01,        +1.864431508e+01,        -5.580005416e+01,        -4.513172509e+01
 5.800000000e+00,        -9.892873625e+00,        -1.595107499e+02,        -4.732476886e-01,        -6.908245791e+01,        -4.609356728e+01,        +1.755006880e+01,        -5.573770508e+01,        -4.743574919e+01
 5.900000000e+00,        -9.832099341e+00,        -1.606354753e+02,        -4.802612180e-01,        -7.019860275e+01,        -4.603826005e+01,        +1.646081996e+01,        -5.567940024e+01,        -4.973810241e+01
 6.000000000e+00,        -9.775186771e+00,        -1.617586245e+02,        -4.869292213e-01,        -7.131298026e+01,        -4.598628989e+01,        +1.537635822e+01,        -5.562504411e+01,        -5.203884175e+01
 6.100000000e+00,        -9.722065187e+00,        -1.628802989e+02,        -4.932419710e-01,        -7.242568384e+01,        -4.593755341e+01,        +1.429645831e+01,        -5.557454661e+01,        -5.433804288e+01
 6.200000000e+00,        -9.672669222e+00,        -1.640006024e+02,        -4.991902983e-01,        -7.353680892e+01,        -4.589195357e+01,        +1.322088080e+01,        -5.552782300e+01,        -5.663579959e+01
 6.300000000e+00,        -9.626938652e+00,        -1.651196409e+02,        -5.047655996e-01,        -7.464645286e+01,        -4.584939959e+01,        +1.214937295e+01,        -5.548479389e+01,        -5.893222317e+01
 6.400000000e+00,        -9.584818194e+00,        -1.662375227e+02,        -5.099598425e-01,        -7.575471477e+01,        -4.580980682e+01,        +1.108166957e+01,        -5.544538518e+01,        -6.122744179e+01
 6.500000000e+00,        -9.546257335e+00,        -1.673543577e+02,        -5.147655706e-01,        -7.686169541e+01,        -4.577309662e+01,        +1.001749383e+01,        -5.540952804e+01,        -6.352159985e+01
 6.600000000e+00,        -9.511210168e+00,        -1.684702580e+02,        -5.191759085e-01,        -7.796749703e+01,        -4.573919625e+01,        +8.956558050e+00,        -5.537715885e+01,        -6.581485735e+01
 6.700000000e+00,        -9.479635255e+00,        -1.695853374e+02,        -5.231845658e-01,        -7.907222328e+01,        -4.570803881e+01,        +7.898564593e+00,        -5.534821923e+01,        -6.810738925e+01
 6.800000000e+00,        -9.451495497e+00,        -1.706997113e+02,        -5.267858409e-01,        -8.017597904e+01,        -4.567956308e+01,        +6.843206594e+00,        -5.532265594e+01,        -7.039938491e+01
 6.900000000e+00,        -9.426758025e+00,        -1.718134969e+02,        -5.299746243e-01,        -8.127887034e+01,        -4.565371351e+01,        +5.790168773e+00,        -5.530042089e+01,        -7.269104746e+01
 7.000000000e+00,        -9.405394102e+00,        -1.729268126e+02,        -5.327464016e-01,        -8.238100417e+01,        -4.563044008e+01,        +4.739128196e+00,        -5.528147115e+01,        -7.498259332e+01
 7.100000000e+00,        -9.387379040e+00,        -1.740397787e+02,        -5.350972557e-01,        -8.348248842e+01,        -4.560969829e+01,        +3.689755015e+00,        -5.526576887e+01,        -7.727425166e+01
 7.200000000e+00,        -9.372692128e+00,        -1.751525163e+02,        -5.370238695e-01,        -8.458343172e+01,        -4.559144903e+01,        +2.641713201e+00,        -5.525328132e+01,        -7.956626395e+01
