         f (GHz),            V_inc[1] (V),            Re{V[1]} (V),            Im{V[1]} (V),            Re{V[2]} (V),            Im{V[2]} (V),            Re{V[3]} (V),            Im{V[3]} (V),            Re{V[4]} (V),            Im{V[4]} (V)
 2.000000000e+00,        +7.484650960e+00,        +7.031743311e+00,        -9.743442808e-01,        +6.725808635e+00,        -3.099917923e+00,        +7.871634384e-03,        +1.546614345e-02,        +4.218091575e-03,        +3.608375254e-03
 2.100000000e+00,        +7.484650960e+00,        +6.989310404e+00,        -1.008608781e+00,        +6.651723749e+00,        -3.239007362e+00,        +8.635069880e-03,        +1.599417156e-02,        +4.615398769e-03,        +3.621396708e-03
 2.200000000e+00,        +7.484650960e+00,        +6.945547602e+00,        -1.040956474e+00,        +6.574707221e+00,        -3.375954476e+00,        +9.418458863e-03,        +1.647562709e-02,        +5.016648227e-03,        +3.595849204e-03
 2.300000000e+00,        +7.484650960e+00,        +6.900546201e+00,        -1.071338568e+00,        +6.494842360e+00,        -3.510696686e+00,        +1.021768801e-02,        +1.691090477e-02,        +5.417459406e-03,        +3.532610952e-03
 2.400000000e+00,        +7.484650960e+00,        +6.854398939e+00,        -1.099710971e+00,        +6.412213608e+00,        -3.643175678e+00,        +1.102904628e-02,        +1.730081864e-02,        +5.813898501e-03,        +3.433053069e-03
 2.500000000e+00,        +7.484650960e+00,        +6.807199736e+00,        -1.126034290e+00,        +6.326906288e+00,        -3.773337392e+00,        +1.184924093e-02,        +1.764649595e-02,        +6.202501283e-03,        +3.298921890e-03
 2.600000000e+00,        +7.484650960e+00,        +6.759043432e+00,        -1.150273817e+00,        +6.239006349e+00,        -3.901131981e+00,        +1.267539510e-02,        +1.794928191e-02,        +6.580275404e-03,        +3.132232736e-03
 2.700000000e+00,        +7.484650960e+00,        +6.710025537e+00,        -1.172399509e+00,        +6.148600128e+00,        -4.026513770e+00,        +1.350503130e-02,        +1.821065638e-02,        +6.944686761e-03,        +2.935176516e-03
 2.800000000e+00,        +7.484650960e+00,        +6.660241986e+00,        -1.192385939e+00,        +6.055774116e+00,        -4.149441188e+00,        +1.433604440e-02,        +1.843216311e-02,        +7.293634000e-03,        +2.710039660e-03
 2.900000000e+00,        +7.484650960e+00,        +6.609788902e+00,        -1.210212245e+00,        +5.960614727e+00,        -4.269876696e+00,        +1.516666737e-02,        +1.861535127e-02,        +7.625414603e-03,        +2.459137276e-03
 3.000000000e+00,        +7.484650960e+00,        +6.558762368e+00,        -1.225862061e+00,        +5.863208085e+00,        -4.387786691e+00,        +1.599543231e-02,        +1.876172875e-02,        +7.938685535e-03,        +2.184758946e-03
 3.100000000e+00,        +7.484650960e+00,        +6.507258207e+00,        -1.239323440e+00,        +5.763639817e+00,        -4.503141413e+00,        +1.682112915e-02,        +1.887272648e-02,        +8.232420849e-03,        +1.889126299e-03
 3.200000000e+00,        +7.484650960e+00,        +6.455371776e+00,        -1.250588760e+00,        +5.661994856e+00,        -4.615914827e+00,        +1.764276374e-02,        +1.894967265e-02,        +8.505868227e-03,        +1.574361323e-03
 3.300000000e+00,        +7.484650960e+00,        +6.403197769e+00,        -1.259654626e+00,        +5.558357256e+00,        -4.726084501e+00,        +1.845951678e-02,        +1.899377592e-02,        +8.758506040e-03,        +1.242464252e-03
 3.400000000e+00,        +7.484650960e+00,        +6.350830023e+00,        -1.266521765e+00,        +5.452810020e+00,        -4.833631478e+00,        +1.927070473e-02,        +1.900611638e-02,        +8.990002120e-03,        +8.952998525e-04
 3.500000000e+00,        +7.484650960e+00,        +6.298361352e+00,        -1.271194904e+00,        +5.345434939e+00,        -4.938540134e+00,        +2.007574357e-02,        +1.898764317e-02,        +9.200175190e-03,        +5.345909202e-04
 3.600000000e+00,        +7.484650960e+00,        +6.245883372e+00,        -1.273682653e+00,        +5.236312440e+00,        -5.040798033e+00,        +2.087411591e-02,        +1.893917766e-02,        +9.388959604e-03,        +1.619178422e-04
 3.700000000e+00,        +7.484650960e+00,        +6.193486358e+00,        -1.273997375e+00,        +5.125521452e+00,        -5.140395777e+00,        +2.166534207e-02,        +1.886142120e-02,        +9.556373852e-03,        -2.212768723e-04
 3.800000000e+00,        +7.484650960e+00,        +6.141259093e+00,        -1.272155052e+00,        +5.013139281e+00,        -5.237326846e+00,        +2.244895512e-02,        +1.875496638e-02,        +9.702493094e-03,        -6.136801112e-04
 3.900000000e+00,        +7.484650960e+00,        +6.089288742e+00,        -1.268175151e+00,        +4.899241497e+00,        -5.331587439e+00,        +2.322448016e-02,        +1.862031096e-02,        +9.827425841e-03,        -1.014096673e-03
 4.000000000e+00,        +7.484650960e+00,        +6.037660734e+00,        -1.262080481e+00,        +4.783901835e+00,        -5.423176312e+00,        +2.399141770e-02,        +1.845787360e-02,        +9.931294784e-03,        -1.421435635e-03
 4.100000000e+00,        +7.484650960e+00,        +5.986458651e+00,        -1.253897057e+00,        +4.667192106e+00,        -5.512094608e+00,        +2.474923114e-02,        +1.826801067e-02,        +1.001422164e-02,        -1.834695336e-03
 4.200000000e+00,        +7.484650960e+00,        +5.935764132e+00,        -1.243653952e+00,        +4.549182122e+00,        -5.598345690e+00,        +2.549733791e-02,        +1.805103349e-02,        +1.007631585e-02,        -2.252947676e-03
 4.300000000e+00,        +7.484650960e+00,        +5.885656786e+00,        -1.231383160e+00,        +4.429939632e+00,        -5.681934978e+00,        +2.623510429e-02,        +1.780722532e-02,        +1.011766679e-02,        -2.675322294e-03
 4.400000000e+00,        +7.484650960e+00,        +5.836214115e+00,        -1.217119448e+00,        +4.309530271e+00,        -5.762869774e+00,        +2.696184333e-02,        +1.753685785e-02,        +1.013833934e-02,        -3.100991163e-03
 4.500000000e+00,        +7.484650960e+00,        +5.787511448e+00,        -1.200900220e+00,        +4.188017515e+00,        -5.841159102e+00,        +2.767681566e-02,        +1.724020647e-02,        +1.013837228e-02,        -3.529153993e-03
 4.600000000e+00,        +7.484650960e+00,        +5.739621883e+00,        -1.182765372e+00,        +4.065462653e+00,        -5.916813534e+00,        +2.837923272e-02,        +1.691756428e-02,        +1.011777925e-02,        -3.959024800e-03
 4.700000000e+00,        +7.484650960e+00,        +5.692616235e+00,        -1.162757159e+00,        +3.941924763e+00,        -5.989845035e+00,        +2.906826208e-02,        +1.656925442e-02,        +1.007655187e-02,        -4.389819892e-03
 4.800000000e+00,        +7.484650960e+00,        +5.646563002e+00,        -1.140920060e+00,        +3.817460706e+00,        -6.060266798e+00,        +2.974303440e-02,        +1.619564060e-02,        +1.001466465e-02,        -4.820747460e-03
 4.900000000e+00,        +7.484650960e+00,        +5.601528325e+00,        -1.117300643e+00,        +3.692125120e+00,        -6.128093085e+00,        +3.040265165e-02,        +1.579713574e-02,        +9.932081284e-03,        -5.250998910e-03
 5.000000000e+00,        +7.484650960e+00,        +5.557575967e+00,        -1.091947438e+00,        +3.565970431e+00,        -6.193339075e+00,        +3.104619620e-02,        +1.537420870e-02,        +9.828761929e-03,        -5.679741972e-03
 5.100000000e+00,        +7.484650960e+00,        +5.514767295e+00,        -1.064910817e+00,        +3.439046868e+00,        -6.256020714e+00,        +3.167274048e-02,        +1.492738900e-02,        +9.704671251e-03,        -6.106115615e-03
