         f (GHz),            V_inc[1] (V),            Re{V[1]} (V),            Im{V[1]} (V),            Re{V[2]} (V),            Im{V[2]} (V),            Re{V[3]} (V),            Im{V[3]} (V),            Re{V[4]} (V),            Im{V[4]} (V)
 2.000000000e+00,        +7.484650960e+00,        +7.029083106e+00,        -9.799786144e-01,        +6.724296349e+00,        -3.101042472e+00,        +7.808139179e-03,        +1.545796730e-02,        +4.153712083e-03,        +3.633689064e-03
 2.100000000e+00,        +7.484650960e+00,        +6.986409902e+00,        -1.014431959e+00,        +6.650089350e+00,        -3.240110308e+00,        +8.530668642e-03,        +1.596922100e-02,        +4.502949192e-03,        +3.617597538e-03
 2.200000000e+00,        +7.484650960e+00,        +6.942400847e+00,        -1.046956928e+00,        +6.572950578e+00,        -3.377026571e+00,        +9.272251048e-03,        +1.644455225e-02,        +4.853456138e-03,        +3.576062804e-03
 2.300000000e+00,        +7.484650960e+00,        +6.897147879e+00,        -1.077504601e+00,        +6.492963989e+00,        -3.511728691e+00,        +1.003098277e-02,        +1.688371503e-02,        +5.203624397e-03,        +3.509467179e-03
 2.400000000e+00,        +7.484650960e+00,        +6.850744378e+00,        -1.106030794e+00,        +6.410214663e+00,        -3.644158407e+00,        +1.080505357e-02,        +1.728651385e-02,        +5.551964591e-03,        +3.418213423e-03
 2.500000000e+00,        +7.484650960e+00,        +6.803284895e+00,        -1.132496060e+00,        +6.324788551e+00,        -3.774261753e+00,        +1.159272379e-02,        +1.765278893e-02,        +5.897076025e-03,        +3.302710658e-03
 2.600000000e+00,        +7.484650960e+00,        +6.754864893e+00,        -1.156865681e+00,        +6.236772219e+00,        -3.901989020e+00,        +1.239230345e-02,        +1.798240964e-02,        +6.237619318e-03,        +3.163370022e-03
 2.700000000e+00,        +7.484650960e+00,        +6.705580491e+00,        -1.179109636e+00,        +6.146252605e+00,        -4.027294711e+00,        +1.320213459e-02,        +1.827527416e-02,        +6.572293704e-03,        +3.000607626e-03
 2.800000000e+00,        +7.484650960e+00,        +6.655528222e+00,        -1.199202555e+00,        +6.053316782e+00,        -4.150137470e+00,        +1.402057764e-02,        +1.853131337e-02,        +6.899819734e-03,        +2.814852468e-03
 2.900000000e+00,        +7.484650960e+00,        +6.604804788e+00,        -1.217123669e+00,        +5.958051729e+00,        -4.270480012e+00,        +1.484600200e-02,        +1.875049757e-02,        +7.218927494e-03,        +2.606557290e-03
 3.000000000e+00,        +7.484650960e+00,        +6.553506831e+00,        -1.232856733e+00,        +5.860544109e+00,        -4.388289023e+00,        +1.567678060e-02,        +1.893284440e-02,        +7.528350035e-03,        +2.376210687e-03
 3.100000000e+00,        +7.484650960e+00,        +6.501730716e+00,        -1.246389951e+00,        +5.760880066e+00,        -4.503535061e+00,        +1.651128808e-02,        +1.907842694e-02,        +7.826821415e-03,        +2.124349162e-03
 3.200000000e+00,        +7.484650960e+00,        +6.449572321e+00,        -1.257715879e+00,        +5.659145022e+00,        -4.616192443e+00,        +1.734790197e-02,        +1.918738128e-02,        +8.113078616e-03,        +1.851568144e-03
 3.300000000e+00,        +7.484650960e+00,        +6.397126831e+00,        -1.266831326e+00,        +5.555423494e+00,        -4.726239117e+00,        +1.818500633e-02,        +1.925991286e-02,        +8.385866530e-03,        +1.558531340e-03
 3.400000000e+00,        +7.484650960e+00,        +6.344488561e+00,        -1.273737242e+00,        +5.449798918e+00,        -4.833656528e+00,        +1.902099718e-02,        +1.929630133e-02,        +8.643945225e-03,        +1.245977983e-03
 3.500000000e+00,        +7.484650960e+00,        +6.291750766e+00,        -1.278438602e+00,        +5.342353486e+00,        -4.938429482e+00,        +1.985428908e-02,        +1.929690365e-02,        +8.886098760e-03,        +9.147278342e-04
 3.600000000e+00,        +7.484650960e+00,        +6.239005488e+00,        -1.280944278e+00,        +5.233167998e+00,        -5.040545991e+00,        +2.068332248e-02,        +1.926215555e-02,        +9.111144889e-03,        +5.656838803e-04
 3.700000000e+00,        +7.484650960e+00,        +6.186343393e+00,        -1.281266910e+00,        +5.122321720e+00,        -5.139997123e+00,        +2.150657129e-02,        +1.919257128e-02,        +9.317945102e-03,        +1.998328470e-04
 3.800000000e+00,        +7.484650960e+00,        +6.133853635e+00,        -1.279422774e+00,        +5.009892266e+00,        -5.236776843e+00,        +2.232255036e-02,        +1.908874184e-02,        +9.505414540e-03,        -1.817563035e-04
 3.900000000e+00,        +7.484650960e+00,        +6.081623721e+00,        -1.275431638e+00,        +4.895955477e+00,        -5.330881846e+00,        +2.312982248e-02,        +1.895133187e-02,        +9.672531432e-03,        -5.779356537e-04
 4.000000000e+00,        +7.484650960e+00,        +6.029739394e+00,        -1.269316625e+00,        +4.780585329e+00,        -5.422311393e+00,        +2.392700483e-02,        +1.878107537e-02,        +9.818345773e-03,        -9.874831282e-04
 4.100000000e+00,        +7.484650960e+00,        +5.978284527e+00,        -1.261104065e+00,        +4.663853840e+00,        -5.511067145e+00,        +2.471277465e-02,        +1.857877052e-02,        +9.941987051e-03,        -1.409108538e-03
 4.200000000e+00,        +7.484650960e+00,        +5.927341021e+00,        -1.250823357e+00,        +4.545830995e+00,        -5.597152990e+00,        +2.548587396e-02,        +1.834527376e-02,        +1.004267091e-02,        -1.841460604e-03
 4.300000000e+00,        +7.484650960e+00,        +5.876988724e+00,        -1.238506819e+00,        +4.426584686e+00,        -5.680574872e+00,        +2.624511341e-02,        +1.808149339e-02,        +1.011970468e-02,        -2.283134702e-03
 4.400000000e+00,        +7.484650960e+00,        +5.827305352e+00,        -1.224189545e+00,        +4.306180653e+00,        -5.761340625e+00,        +2.698937519e-02,        +1.778838279e-02,        +1.017249171e-02,        -2.732681106e-03
 4.500000000e+00,        +7.484650960e+00,        +5.778366424e+00,        -1.207909264e+00,        +4.184682451e+00,        -5.839459800e+00,        +2.771761492e-02,        +1.746693352e-02,        +1.020053462e-02,        -3.188613512e-03
 4.600000000e+00,        +7.484650960e+00,        +5.730245205e+00,        -1.189706197e+00,        +4.062151413e+00,        -5.914943502e+00,        +2.842886277e-02,        +1.711816842e-02,        +1.020343744e-02,        -3.649417660e-03
 4.700000000e+00,        +7.484650960e+00,        +5.683012655e+00,        -1.169622919e+00,        +3.938646634e+00,        -5.987804219e+00,        +2.912222363e-02,        +1.674313478e-02,        +1.018090665e-02,        -4.113559905e-03
 4.800000000e+00,        +7.484650960e+00,        +5.636737397e+00,        -1.147704221e+00,        +3.814224959e+00,        -6.058055664e+00,        +2.979687658e-02,        +1.634289776e-02,        +1.013275142e-02,        -4.579495602e-03
 4.900000000e+00,        +7.484650960e+00,        +5.591485677e+00,        -1.123996981e+00,        +3.688940985e+00,        -6.125712615e+00,        +3.045207365e-02,        +1.591853414e-02,        +1.005888285e-02,        -5.045677202e-03
 5.000000000e+00,        +7.484650960e+00,        +5.547321346e+00,        -1.098550029e+00,        +3.562847066e+00,        -6.190790757e+00,        +3.108713795e-02,        +1.547112640e-02,        +9.959312531e-03,        -5.510561970e-03
 5.100000000e+00,        +7.484650960e+00,        +5.504305837e+00,        -1.071414030e+00,        +3.435993334e+00,        -6.253306533e+00,        +3.170146129e-02,        +1.500175726e-02,        +9.834150433e-03,        -5.972619270e-03
 5.200000000e+00,        +7.484650960e+00,        +5.462498160e+00,        -1.042641354e+00,        +3.308427721e+00,        -6.313276996e+00,        +3.229450132e-02,        +1.451150471e-02,        +9.683602201e-03,        -6.430337373e-03
 5.300000000e+00,        +7.484650960e+00,        +5.421954889e+00,        -1.012285969e+00,        +3.180195993e+00,        -6.370719666e+00,        +3.286577833e-02,        +1.400143743e-02,        +9.507965993e-03,        -6.882229748e-03
 5.400000000e+00,        +7.484650960e+00,        +5.382730168e+00,        -9.804033222e-01,        +3.051341792e+00,        -6.425652394e+00,        +3.341487173e-02,        +1.347261086e-02,        +9.307628922e-03,        -7.326840835e-03
 5.500000000e+00,        +7.484650960e+00,        +5.344875710e+00,        -9.470502354e-01,        +2.921906679e+00,        -6.478093226e+00,        +3.394141631e-02,        +1.292606365e-02,        +9.083063192e-03,        -7.762751288e-03
 5.600000000e+00,        +7.484650960e+00,        +5.308440809e+00,        -9.122848051e-01,        +2.791930186e+00,        -6.528060282e+00,        +3.444509833e-02,        +1.236281469e-02,        +8.834821994e-03,        -8.188582696e-03
 5.700000000e+00,        +7.484650960e+00,        +5.273472346e+00,        -8.761663038e-01,        +2.661449881e+00,        -6.575571628e+00,        +3.492565149e-02,        +1.178386061e-02,        +8.563535228e-03,        -8.603001792e-03
 5.800000000e+00,        +7.484650960e+00,        +5.240014809e+00,        -8.387550889e-01,        +2.530501423e+00,        -6.620645165e+00,        +3.538285288e-02,        +1.119017373e-02,        +8.269905129e-03,        -9.004724182e-03
 5.900000000e+00,        +7.484650960e+00,        +5.208110306e+00,        -8.001125155e-01,        +2.399118637e+00,        -6.663298516e+00,        +3.581651888e-02,        +1.058270055e-02,        +7.954701817e-03,        -9.392517598e-03
 6.000000000e+00,        +7.484650960e+00,        +5.177798585e+00,        -7.603008545e-01,        +2.267333585e+00,        -6.703548923e+00,        +3.622650115e-02,        +9.962360567e-03,        +7.618758848e-03,        -9.765204723e-03
 6.100000000e+00,        +7.484650960e+00,        +5.149117054e+00,        -7.193832156e-01,        +2.135176641e+00,        -6.741413146e+00,        +3.661268265e-02,        +9.330045598e-03,        +7.262968782e-03,        -1.012166560e-02
 6.200000000e+00,        +7.484650960e+00,        +5.122100803e+00,        -6.774234746e-01,        +2.002676576e+00,        -6.776907373e+00,        +3.697497380e-02,        +8.686619438e-03,        +6.888278814e-03,        -1.046083969e-02
 6.300000000e+00,        +7.484650960e+00,        +5.096782626e+00,        -6.344862055e-01,        +1.869860640e+00,        -6.810047132e+00,        +3.731330871e-02,        +8.032917896e-03,        +6.495686488e-03,        -1.078172755e-02
 6.400000000e+00,        +7.484650960e+00,        +5.073193041e+00,        -5.906366167e-01,        +1.736754648e+00,        -6.840847208e+00,        +3.762764169e-02,        +7.369749152e-03,        +6.086235513e-03,        -1.108339222e-02
 6.500000000e+00,        +7.484650960e+00,        +5.051360316e+00,        -5.459404920e-01,        +1.603383074e+00,        -6.869321568e+00,        +3.791794379e-02,        +6.697894429e-03,        +5.661011708e-03,        -1.136496035e-02
 6.600000000e+00,        +7.484650960e+00,        +5.031310489e+00,        -5.004641341e-01,        +1.469769141e+00,        -6.895483293e+00,        +3.818419966e-02,        +6.018108932e-03,        +5.221139071e-03,        -1.162562306e-02
 6.700000000e+00,        +7.484650960e+00,        +5.013067389e+00,        -4.542743137e-01,        +1.335934917e+00,        -6.919344512e+00,        +3.842640455e-02,        +5.331123047e-03,        +4.767775999e-03,        -1.186463658e-02
 6.800000000e+00,        +7.484650960e+00,        +4.996652655e+00,        -4.074382204e-01,        +1.201901410e+00,        -6.940916343e+00,        +3.864456152e-02,        +4.637643760e-03,        +4.302111648e-03,        -1.208132270e-02
 6.900000000e+00,        +7.484650960e+00,        +4.982085760e+00,        -3.600234175e-01,        +1.067688670e+00,        -6.960208839e+00,        +3.883867897e-02,        +3.938356278e-03,        +3.825362437e-03,        -1.227506910e-02
 7.000000000e+00,        +7.484650960e+00,        +4.969384021e+00,        -3.120977999e-01,        +9.333158884e-01,        -6.977230946e+00,        +3.900876826e-02,        +3.233925828e-03,        +3.338768706e-03,        -1.244532946e-02
 7.100000000e+00,        +7.484650960e+00,        +4.958562621e+00,        -2.637295539e-01,        +7.988014971e-01,        -6.991990453e+00,        +3.915484170e-02,        +2.524999608e-03,        +2.843591502e-03,        -1.259162357e-02
 7.200000000e+00,        +7.484650960e+00,        +4.949634619e+00,        -2.149871200e-01,        +6.641632747e-01,        -7.004493961e+00,        +3.927691074e-02,        +1.812208871e-03,        +2.341109513e-03,        -1.271353723e-02
 7.300000000e+00,        +7.484650960e+00,        +4.942610965e+00,        -1.659391572e-01,        +5.294184486e-01,        -7.014746850e+00,        +3.937498433e-02,        +1.096171129e-03,        +1.832616122e-03,        -1.281072216e-02
 7.400000000e+00,        +7.484650960e+00,        +4.937500505e+00,        -1.166545091e-01,        +3.945838003e-01,        -7.022753253e+00,        +3.944906768e-02,        +3.774924349e-04,        +1.319416575e-03,        -1.288289584e-02
 7.500000000e+00,        +7.484650960e+00,        +4.934309993e+00,        -6.720217174e-02,        +2.596757708e-01,        -7.028516035e+00,        +3.949916110e-02,        -3.432302487e-04,        +8.028252671e-04,        -1.292984122e-02
 7.600000000e+00,        +7.484650960e+00,        +4.933044092e+00,        -1.765126159e-02,        +1.247105661e-01,        -7.032036779e+00,        +3.952525923e-02,        -1.065406630e-03,        +2.841631149e-04,        -1.295140657e-02
 7.700000000e+00,        +7.484650960e+00,        +4.933705379e+00,        +3.192901478e-02,        -1.029573560e-02,        -7.033315773e+00,        +3.952735039e-02,        -1.788450630e-03,        -2.352449823e-04,        -1.294750515e-02
 7.800000000e+00,        +7.484650960e+00,        +4.936294342e+00,        +8.146939133e-02,        -1.453270781e-01,        -7.032352012e+00,        +3.950541627e-02,        -2.511777896e-03,        -7.540726112e-04,        -1.291811494e-02
 7.900000000e+00,        +7.484650960e+00,        +4.940809382e+00,        +1.309005729e-01,        -2.803673199e-01,        -7.029143189e+00,        +3.945943181e-02,        -3.234803317e-03,        -1.270994254e-03,        -1.286327838e-02
 8.000000000e+00,        +7.484650960e+00,        +4.947246801e+00,        +1.801532660e-01,        -4.154001278e-01,        -7.023685709e+00,        +3.938936530e-02,        -3.956938535e-03,        -1.784687656e-03,        -1.278310210e-02
 8.100000000e+00,        +7.484650960e+00,        +4.955600798e+00,        +2.291582101e-01,        -5.504088700e-01,        -7.015974696e+00,        +3.929517881e-02,        -4.677589490e-03,        -2.293836151e-03,        -1.267775660e-02
 8.200000000e+00,        +7.484650960e+00,        +4.965863461e+00,        +2.778462099e-01,        -6.853765099e-01,        -7.006004011e+00,        +3.917682873e-02,        -5.396153992e-03,        -2.797130984e-03,        -1.254747606e-02
 8.300000000e+00,        +7.484650960e+00,        +4.978024748e+00,        +3.261481692e-01,        -8.202855004e-01,        -6.993766272e+00,        +3.903426659e-02,        -6.112019353e-03,        -3.293273611e-03,        -1.239255801e-02
 8.400000000e+00,        +7.484650960e+00,        +4.992072477e+00,        +3.739951259e-01,        -9.551176786e-01,        -6.979252883e+00,        +3.886744017e-02,        -6.824560070e-03,        -3.780978019e-03,        -1.221336314e-02
 8.500000000e+00,        +7.484650960e+00,        +5.007992308e+00,        +4.213182897e-01,        -1.089854161e+00,        -6.962454067e+00,        +3.867629472e-02,        -7.533135604e-03,        -4.258973050e-03,        -1.201031499e-02
 8.600000000e+00,        +7.484650960e+00,        +5.025767722e+00,        +4.680490811e-01,        -1.224475240e+00,        -6.943358904e+00,        +3.846077448e-02,        -8.237088232e-03,        -4.726004774e-03,        -1.178389978e-02
 8.700000000e+00,        +7.484650960e+00,        +5.045380000e+00,        +5.141191739e-01,        -1.358960283e+00,        -6.921955372e+00,        +3.822082434e-02,        -8.935741019e-03,        -5.180838883e-03,        -1.153466609e-02
 8.800000000e+00,        +7.484650960e+00,        +5.066808203e+00,        +5.594605405e-01,        -1.493287627e+00,        -6.898230400e+00,        +3.795639184e-02,        -9.628395905e-03,        -5.622263155e-03,        -1.126322460e-02
 8.900000000e+00,        +7.484650960e+00,        +5.090029146e+00,        +6.040054994e-01,        -1.627434485e+00,        -6.872169922e+00,        +3.766742920e-02,        -1.031433192e-02,        -6.049089966e-03,        -1.097024784e-02
 9.000000000e+00,        +7.484650960e+00,        +5.115017372e+00,        +6.476867677e-01,        -1.761376842e+00,        -6.843758936e+00,        +3.735389569e-02,        -1.099280355e-02,        -6.460158882e-03,        -1.065646981e-02
 9.100000000e+00,        +7.484650960e+00,        +5.141745127e+00,        +6.904375162e-01,        -1.895089365e+00,        -6.812981574e+00,        +3.701576011e-02,        -1.166303927e-02,        -6.854339322e-03,        -1.032268567e-02
 9.200000000e+00,        +7.484650960e+00,        +5.170182335e+00,        +7.321914288e-01,        -2.028545304e+00,        -6.779821172e+00,        +3.665300350e-02,        -1.232424024e-02,        -7.230533315e-03,        -9.969751266e-03
 9.300000000e+00,        +7.484650960e+00,        +5.200296567e+00,        +7.728827667e-01,        -2.161716406e+00,        -6.744260348e+00,        +3.626562203e-02,        -1.297557923e-02,        -7.587678341e-03,        -9.598582699e-03
 9.400000000e+00,        +7.484650960e+00,        +5.232053017e+00,        +8.124464361e-01,        -2.294572823e+00,        -6.706281089e+00,        +3.585363000e-02,        -1.361619967e-02,        -7.924750276e-03,        -9.210155730e-03
 9.500000000e+00,        +7.484650960e+00,        +5.265414476e+00,        +8.508180615e-01,        -2.427083027e+00,        -6.665864838e+00,        +3.541706307e-02,        -1.424521502e-02,        -8.240766434e-03,        -8.805505136e-03
 9.600000000e+00,        +7.484650960e+00,        +5.300341306e+00,        +8.879340631e-01,        -2.559213734e+00,        -6.622992596e+00,        +3.495598161e-02,        -1.486170829e-02,        -8.534788717e-03,        -8.385723942e-03
 9.700000000e+00,        +7.484650960e+00,        +5.336791415e+00,        +9.237317397e-01,        -2.690929818e+00,        -6.577645015e+00,        +3.447047421e-02,        -1.546473191e-02,        -8.805926867e-03,        -7.951962536e-03
 9.800000000e+00,        +7.484650960e+00,        +5.374720236e+00,        +9.581493564e-01,        -2.822194246e+00,        -6.529802518e+00,        +3.396066126e-02,        -1.605330774e-02,        -9.053341829e-03,        -7.505427634e-03
