         f (GHz),            V_inc[1] (V),            Re{V[1]} (V),            Im{V[1]} (V),            Re{V[2]} (V),            Im{V[2]} (V),            Re{V[3]} (V),            Im{V[3]} (V),            Re{V[4]} (V),            Im{V[4]} (V)
 2.000000000e+00,        +7.484650960e+00,        +6.614570939e+00,        -1.610639358e+00,        +6.410467856e+00,        -3.399364529e+00,        +7.702448209e-03,        +1.263745230e-02,        +5.855352652e-03,        +4.388465140e-03
 2.100000000e+00,        +7.484650960e+00,        +6.536915238e+00,        -1.659081185e+00,        +6.311303055e+00,        -3.537892438e+00,        +8.395966440e-03,        +1.293962362e-02,        +6.356188714e-03,        +4.293344916e-03
 2.200000000e+00,        +7.484650960e+00,        +6.457494170e+00,        -1.703568906e+00,        +6.209209997e+00,        -3.672540681e+00,        +9.087919616e-03,        +1.319376002e-02,        +6.845082709e-03,        +4.153167124e-03
 2.300000000e+00,        +7.484650960e+00,        +6.376526937e+00,        -1.744062925e+00,        +6.104392610e+00,        -3.803268656e+00,        +9.774869229e-03,        +1.340339976e-02,        +7.318579407e-03,        +3.971739670e-03
 2.400000000e+00,        +7.484650960e+00,        +6.294230347e+00,        -1.780536943e+00,        +5.997051893e+00,        -3.930048517e+00,        +1.045429786e-02,        +1.357199736e-02,        +7.774155323e-03,        +3.752777709e-03
 2.500000000e+00,        +7.484650960e+00,        +6.210817979e+00,        -1.812977386e+00,        +5.887385087e+00,        -4.052864591e+00,        +1.112443918e-02,        +1.370276143e-02,        +8.210043900e-03,        +3.499740924e-03
 2.600000000e+00,        +7.484650960e+00,        +6.126499415e+00,        -1.841382775e+00,        +5.775584921e+00,        -4.171712745e+00,        +1.178409936e-02,        +1.379855690e-02,        +8.625052370e-03,        +3.215736466e-03
 2.700000000e+00,        +7.484650960e+00,        +6.041479556e+00,        -1.865763071e+00,        +5.661838934e+00,        -4.286599715e+00,        +1.243248630e-02,        +1.386186318e-02,        +9.018387094e-03,        +2.903479116e-03
 2.800000000e+00,        +7.484650960e+00,        +5.955958028e+00,        -1.886138978e+00,        +5.546328888e+00,        -4.397542401e+00,        +1.306905858e-02,        +1.389477750e-02,        +9.389499503e-03,        +2.565297472e-03
 2.900000000e+00,        +7.484650960e+00,        +5.870128656e+00,        -1.902541230e+00,        +5.429230246e+00,        -4.504567150e+00,        +1.369340147e-02,        +1.389905147e-02,        +9.737960093e-03,        +2.203173880e-03
 3.000000000e+00,        +7.484650960e+00,        +5.784179020e+00,        -1.915009871e+00,        +5.310711734e+00,        -4.607709019e+00,        +1.430513331e-02,        +1.387614886e-02,        +1.006336377e-02,        +1.818805978e-03
 3.100000000e+00,        +7.484650960e+00,        +5.698290093e+00,        -1.923593525e+00,        +5.190934980e+00,        -4.707011035e+00,        +1.490384196e-02,        +1.382731418e-02,        +1.036526639e-02,        +1.413678945e-03
 3.200000000e+00,        +7.484650960e+00,        +5.612635946e+00,        -1.928348668e+00,        +5.070054215e+00,        -4.802523458e+00,        +1.548904894e-02,        +1.375364318e-02,        +1.064314971e-02,        +9.891394194e-04
 3.300000000e+00,        +7.484650960e+00,        +5.527383518e+00,        -1.929338916e+00,        +4.948216052e+00,        -4.894303054e+00,        +1.606019679e-02,        +1.365614848e-02,        +1.089641038e-02,        +5.464642031e-04
 3.400000000e+00,        +7.484650960e+00,        +5.442692461e+00,        -1.926634320e+00,        +4.825559319e+00,        -4.982412375e+00,        +1.661665461e-02,        +1.353581590e-02,        +1.112436773e-02,        +8.691910253e-05
 3.500000000e+00,        +7.484650960e+00,        +5.358715034e+00,        -1.920310684e+00,        +4.702214960e+00,        -5.066919064e+00,        +1.715773656e-02,        +1.339364892e-02,        +1.132628469e-02,        -3.881947310e-04
 3.600000000e+00,        +7.484650960e+00,        +5.275596060e+00,        -1.910448910e+00,        +4.578305983e+00,        -5.147895177e+00,        +1.768272828e-02,        +1.323070023e-02,        +1.150139711e-02,        -8.775078790e-04
 3.700000000e+00,        +7.484650960e+00,        +5.193472934e+00,        -1.897134366e+00,        +4.453947461e+00,        -5.225416533e+00,        +1.819091703e-02,        +1.304809090e-02,        +1.164894663e-02,        -1.379562756e-03
 3.800000000e+00,        +7.484650960e+00,        +5.112475665e+00,        -1.880456281e+00,        +4.329246580e+00,        -5.299562093e+00,        +1.868162204e-02,        +1.284701837e-02,        +1.176821388e-02,        -1.892805415e-03
 3.900000000e+00,        +7.484650960e+00,        +5.032726977e+00,        -1.860507185e+00,        +4.204302723e+00,        -5.370413367e+00,        +1.915422255e-02,        +1.262875496e-02,        +1.185854915e-02,        -2.415587186e-03
 4.000000000e+00,        +7.484650960e+00,        +4.954342431e+00,        -1.837382365e+00,        +4.079207593e+00,        -5.438053855e+00,        +1.960818182e-02,        +1.239463915e-02,        +1.191939882e-02,        -2.946174022e-03
 4.100000000e+00,        +7.484650960e+00,        +4.877430585e+00,        -1.811179376e+00,        +3.954045368e+00,        -5.502568519e+00,        +2.004306603e-02,        +1.214606147e-02,        +1.195032653e-02,        -3.482761425e-03
 4.200000000e+00,        +7.484650960e+00,        +4.802093178e+00,        -1.781997567e+00,        +3.828892879e+00,        -5.564043289e+00,        +2.045855782e-02,        +1.188444709e-02,        +1.195102864e-02,        -4.023492957e-03
 4.300000000e+00,        +7.484650960e+00,        +4.728425344e+00,        -1.749937660e+00,        +3.703819816e+00,        -5.622564603e+00,        +2.085446448e-02,        +1.161123663e-02,        +1.192134414e-02,        -4.566480610e-03
 4.400000000e+00,        +7.484650960e+00,        +4.656515831e+00,        -1.715101358e+00,        +3.578888950e+00,        -5.678218981e+00,        +2.123072116e-02,        +1.132786665e-02,        +1.186125932e-02,        -5.109825615e-03
 4.500000000e+00,        +7.484650960e+00,        +4.586447252e+00,        -1.677590984e+00,        +3.454156368e+00,        -5.731092633e+00,        +2.158738972e-02,        +1.103575084e-02,        +1.177090791e-02,        -5.651638576e-03
 4.600000000e+00,        +7.484650960e+00,        +4.518296333e+00,        -1.637509164e+00,        +3.329671731e+00,        -5.781271090e+00,        +2.192465399e-02,        +1.073626269e-02,        +1.165056737e-02,        -6.190058117e-03
 4.700000000e+00,        +7.484650960e+00,        +4.452134177e+00,        -1.594958533e+00,        +3.205478528e+00,        -5.828838882e+00,        +2.224281209e-02,        +1.043072020e-02,        +1.150065212e-02,        -6.723267510e-03
 4.800000000e+00,        +7.484650960e+00,        +4.388026535e+00,        -1.550041484e+00,        +3.081614346e+00,        -5.873879231e+00,        +2.254226658e-02,        +1.012037276e-02,        +1.132170451e-02,        -7.249508968e-03
 4.900000000e+00,        +7.484650960e+00,        +4.326034071e+00,        -1.502859941e+00,        +2.958111138e+00,        -5.916473777e+00,        +2.282351312e-02,        +9.806390648e-03,        +1.111438411e-02,        -7.767095464e-03
 5.000000000e+00,        +7.484650960e+00,        +4.266212640e+00,        -1.453515159e+00,        +2.834995501e+00,        -5.956702339e+00,        +2.308712819e-02,        +9.489856697e-03,        +1.087945606e-02,        -8.274420099e-03
 5.100000000e+00,        +7.484650960e+00,        +4.208613554e+00,        -1.402107564e+00,        +2.712288945e+00,        -5.994642687e+00,        +2.333375640e-02,        +9.171760441e-03,        +1.061777890e-02,        -8.769963127e-03
 5.200000000e+00,        +7.484650960e+00,        +4.153283850e+00,        -1.348736608e+00,        +2.590008168e+00,        -6.030370349e+00,        +2.356409772e-02,        +8.852994264e-03,        +1.033029239e-02,        -9.252296803e-03
 5.300000000e+00,        +7.484650960e+00,        +4.100266554e+00,        -1.293500651e+00,        +2.468165323e+00,        -6.063958436e+00,        +2.377889508e-02,        +8.534351485e-03,        +1.001800554e-02,        -9.720088314e-03
 5.400000000e+00,        +7.484650960e+00,        +4.049600934e+00,        -1.236496875e+00,        +2.346768286e+00,        -6.095477487e+00,        +2.397892250e-02,        +8.216526085e-03,        +9.681985282e-03,        -1.017210100e-02
 5.500000000e+00,        +7.484650960e+00,        +4.001322749e+00,        -1.177821205e+00,        +2.225820912e+00,        -6.124995336e+00,        +2.416497386e-02,        +7.900113857e-03,        +9.323345797e-03,        -1.060719415e-02
 5.600000000e+00,        +7.484650960e+00,        +3.955464491e+00,        -1.117568264e+00,        +2.105323292e+00,        -6.152576991e+00,        +2.433785261e-02,        +7.585614735e-03,        +8.943238709e-03,        -1.102432160e-02
 5.700000000e+00,        +7.484650960e+00,        +3.912055612e+00,        -1.055831342e+00,        +1.985272002e+00,        -6.178284534e+00,        +2.449836230e-02,        +7.273436078e-03,        +8.542844226e-03,        -1.142252936e-02
 5.800000000e+00,        +7.484650960e+00,        +3.871122746e+00,        -9.927023753e-01,        +1.865660342e+00,        -6.202177033e+00,        +2.464729806e-02,        +6.963896721e-03,        +8.123363219e-03,        -1.180095251e-02
 5.900000000e+00,        +7.484650960e+00,        +3.832689919e+00,        -9.282719541e-01,        +1.746478568e+00,        -6.224310467e+00,        +2.478543898e-02,        +6.657231597e-03,        +7.686010269e-03,        -1.215881157e-02
 6.000000000e+00,        +7.484650960e+00,        +3.796778747e+00,        -8.626293346e-01,        +1.627714124e+00,        -6.244737664e+00,        +2.491354146e-02,        +6.353596788e-03,        +7.232007648e-03,        -1.249540837e-02
 6.100000000e+00,        +7.484650960e+00,        +3.763408624e+00,        -7.958624692e-01,        +1.509351856e+00,        -6.263508246e+00,        +2.503233336e-02,        +6.053074858e-03,        +6.762580196e-03,        -1.281012186e-02
 6.200000000e+00,        +7.484650960e+00,        +3.732596894e+00,        -7.280580472e-01,        +1.391374228e+00,        -6.280668587e+00,        +2.514250891e-02,        +5.755680372e-03,        +6.278951029e-03,        -1.310240361e-02
 6.300000000e+00,        +7.484650960e+00,        +3.704359018e+00,        -6.593015461e-01,        +1.273761520e+00,        -6.296261776e+00,        +2.524472450e-02,        +5.461365480e-03,        +5.782338039e-03,        -1.337177344e-02
 6.400000000e+00,        +7.484650960e+00,        +3.678708725e+00,        -5.896772938e-01,        +1.156492035e+00,        -6.310327590e+00,        +2.533959503e-02,        +5.170025528e-03,        +5.273951091e-03,        -1.361781508e-02
 6.500000000e+00,        +7.484650960e+00,        +3.655658149e+00,        -5.192685377e-01,        +1.039542279e+00,        -6.322902469e+00,        +2.542769093e-02,        +4.881504594e-03,        +4.754989868e-03,        -1.384017193e-02
