         f (GHz),            V_inc[1] (V),            Re{V[1]} (V),            Im{V[1]} (V),            Re{V[2]} (V),            Im{V[2]} (V),            Re{V[3]} (V),            Im{V[3]} (V),            Re{V[4]} (V),            Im{V[4]} (V)
 2.000000000e+00,        +7.484650960e+00,        +7.031783355e+00,        -9.742624179e-01,        +6.725825891e+00,        -3.099911804e+00,        +7.871101773e-03,        +1.546956370e-02,        +4.216280131e-03,        +3.610587414e-03
 2.100000000e+00,        +7.484650960e+00,        +6.989354076e+00,        -1.008524228e+00,        +6.651742327e+00,        -3.239001945e+00,        +8.635986233e-03,        +1.599943741e-02,        +4.614996831e-03,        +3.626042444e-03
 2.200000000e+00,        +7.484650960e+00,        +6.945594994e+00,        -1.040869406e+00,        +6.574727106e+00,        -3.375949879e+00,        +9.421089974e-03,        +1.648236202e-02,        +5.018011550e-03,        +3.602523977e-03
 2.300000000e+00,        +7.484650960e+00,        +6.900597395e+00,        -1.071249165e+00,        +6.494863529e+00,        -3.510693027e+00,        +1.022221650e-02,        +1.691871010e-02,        +5.420851428e-03,        +3.540876496e-03
 2.400000000e+00,        +7.484650960e+00,        +6.854454008e+00,        -1.099619412e+00,        +6.412236029e+00,        -3.643173075e+00,        +1.103557406e-02,        +1.730928847e-02,        +5.819491995e-03,        +3.442454197e-03
 2.500000000e+00,        +7.484650960e+00,        +6.807258742e+00,        -1.125940756e+00,        +6.326929920e+00,        -3.773335959e+00,        +1.185779354e-02,        +1.765523064e-02,        +6.210382121e-03,        +3.309001707e-03
 2.600000000e+00,        +7.484650960e+00,        +6.759106428e+00,        -1.150178491e+00,        +6.239031143e+00,        -3.901131831e+00,        +1.268592765e-02,        +1.795789990e-02,        +6.590448082e-03,        +3.142546185e-03
 2.700000000e+00,        +7.484650960e+00,        +6.710092567e+00,        -1.172302571e+00,        +6.148626028e+00,        -4.026515013e+00,        +1.351743572e-02,        +1.821880443e-02,        +6.957081384e-03,        +2.945302202e-03
 2.800000000e+00,        +7.484650960e+00,        +6.660313086e+00,        -1.192287571e+00,        +6.055801055e+00,        -4.149443930e+00,        +1.435015764e-02,        +1.843952481e-02,        +7.308114420e-03,        +2.719589925e-03
 2.900000000e+00,        +7.484650960e+00,        +6.609864098e+00,        -1.210112627e+00,        +5.960642634e+00,        -4.269881039e+00,        +1.518228040e-02,        +1.862165384e-02,        +7.641787456e-03,        +2.467766504e-03
 3.000000000e+00,        +7.484650960e+00,        +6.558841677e+00,        -1.225761372e+00,        +5.863236880e+00,        -4.387792734e+00,        +1.601229957e-02,        +1.876674811e-02,        +7.956709902e-03,        +2.192170092e-03
 3.100000000e+00,        +7.484650960e+00,        +6.507341639e+00,        -1.239221856e+00,        +5.763669412e+00,        -4.503149248e+00,        +1.683897829e-02,        +1.887629066e-02,        +8.251818300e-03,        +1.895075683e-03
 3.200000000e+00,        +7.484650960e+00,        +6.455459334e+00,        -1.250486455e+00,        +5.662025159e+00,        -4.615924542e+00,        +1.766130533e-02,        +1.895166359e-02,        +8.526333008e-03,        +1.578661705e-03
 3.300000000e+00,        +7.484650960e+00,        +6.403289445e+00,        -1.259551773e+00,        +5.558388167e+00,        -4.726096179e+00,        +1.847845384e-02,        +1.899412967e-02,        +8.779715166e-03,        +1.244986274e-03
 3.400000000e+00,        +7.484650960e+00,        +6.350925806e+00,        -1.266418531e+00,        +5.452841434e+00,        -4.833645195e+00,        +1.928974182e-02,        +1.900482183e-02,        +9.011625177e-03,        +8.959719315e-04
 3.500000000e+00,        +7.484650960e+00,        +6.298461220e+00,        -1.271091456e+00,        +5.345466745e+00,        -4.938555959e+00,        +2.009459523e-02,        +1.898473947e-02,        +9.221883627e-03,        +5.333976969e-04
 3.600000000e+00,        +7.484650960e+00,        +6.245987299e+00,        -1.273579153e+00,        +5.236344523e+00,        -5.040816030e+00,        +2.089251442e-02,        +1.893475043e-02,        +9.410435355e-03,        +1.588973286e-04
 3.700000000e+00,        +7.484650960e+00,        +6.193594310e+00,        -1.273893980e+00,        +5.125553692e+00,        -5.140416002e+00,        +2.168304418e-02,        +1.885559771e-02,        +9.577317120e-03,        -2.260372973e-04
 3.800000000e+00,        +7.484650960e+00,        +6.141371031e+00,        -1.272051917e+00,        +5.013171554e+00,        -5.237349348e+00,        +2.246574776e-02,        +1.874790988e-02,        +9.722629172e-03,        -6.200486865e-04
 3.900000000e+00,        +7.484650960e+00,        +6.089404623e+00,        -1.268072424e+00,        +4.899273676e+00,        -5.331612260e+00,        +2.324018505e-02,        +1.861221437e-02,        +9.846510874e-03,        -1.021903036e-03
 4.000000000e+00,        +7.484650960e+00,        +6.037780507e+00,        -1.261978309e+00,        +4.783933789e+00,        -5.423203486e+00,        +2.400589476e-02,        +1.844895273e-02,        +9.949120390e-03,        -1.430477206e-03
 4.100000000e+00,        +7.484650960e+00,        +5.986582262e+00,        -1.253795581e+00,        +4.667223702e+00,        -5.512124161e+00,        +2.476238063e-02,        +1.825849719e-02,        +1.003061836e-02,        -1.844744114e-03
 4.200000000e+00,        +7.484650960e+00,        +5.935891523e+00,        -1.243553308e+00,        +4.549213225e+00,        -5.598377642e+00,        +2.550910148e-02,        +1.804116784e-02,        +1.009115539e-02,        -2.263757238e-03
 4.300000000e+00,        +7.484650960e+00,        +5.885787893e+00,        -1.231283480e+00,        +4.429970106e+00,        -5.681969339e+00,        +2.624546478e-02,        +1.779724982e-02,        +1.013086318e-02,        -2.686634834e-03
 4.400000000e+00,        +7.484650960e+00,        +5.836348873e+00,        -1.217020859e+00,        +4.309559979e+00,        -5.762906548e+00,        +2.697082353e-02,        +1.752701001e-02,        +1.014984886e-02,        -3.112544361e-03
 4.500000000e+00,        +7.484650960e+00,        +5.787649787e+00,        -1.200802844e+00,        +4.188046317e+00,        -5.841198283e+00,        +2.768447606e-02,        +1.723071288e-02,        +1.014819245e-02,        -3.540687583e-03
 4.600000000e+00,        +7.484650960e+00,        +5.739763729e+00,        -1.182669327e+00,        +4.065490411e+00,        -5.916855111e+00,        +2.838566842e-02,        +1.690863505e-02,        +1.012594682e-02,        -3.970286670e-03
