         f (GHz),            V_inc[1] (V),            Re{V[1]} (V),            Im{V[1]} (V),            Re{V[2]} (V),            Im{V[2]} (V),            Re{V[3]} (V),            Im{V[3]} (V),            Re{V[4]} (V),            Im{V[4]} (V)
 2.000000000e+00,        +7.484650960e+00,        +7.029083106e+00,        -9.799786144e-01,        +6.724296341e+00,        -3.101042474e+00,        +7.804235765e-03,        +1.546254815e-02,        +4.148159886e-03,        +3.639916787e-03
 2.100000000e+00,        +7.484650960e+00,        +6.986409902e+00,        -1.014431961e+00,        +6.650089345e+00,        -3.240110270e+00,        +8.579735155e-03,        +1.601807780e-02,        +4.561376914e-03,        +3.694892930e-03
 2.200000000e+00,        +7.484650960e+00,        +6.942400845e+00,        -1.046956935e+00,        +6.572950580e+00,        -3.377026499e+00,        +9.378875299e-03,        +1.652300322e-02,        +4.983743171e-03,        +3.705891921e-03
 2.300000000e+00,        +7.484650960e+00,        +6.897147873e+00,        -1.077504613e+00,        +6.492963998e+00,        -3.511728590e+00,        +1.019660794e-02,        +1.697738355e-02,        +5.409637063e-03,        +3.673347917e-03
 2.400000000e+00,        +7.484650960e+00,        +6.850744364e+00,        -1.106030811e+00,        +6.410214680e+00,        -3.644158281e+00,        +1.102830448e-02,        +1.738187036e-02,        +5.833915843e-03,        +3.598412796e-03
 2.500000000e+00,        +7.484650960e+00,        +6.803284872e+00,        -1.132496081e+00,        +6.324788577e+00,        -3.774261605e+00,        +1.186979531e-02,        +1.773758489e-02,        +6.251966778e-03,        +3.482814005e-03
 2.600000000e+00,        +7.484650960e+00,        +6.754864860e+00,        -1.156865704e+00,        +6.236772254e+00,        -3.901988854e+00,        +1.271738675e-02,        +1.804600489e-02,        +6.659732081e-03,        +3.328723016e-03
 2.700000000e+00,        +7.484650960e+00,        +6.705580448e+00,        -1.179109657e+00,        +6.146252650e+00,        -4.027294527e+00,        +1.356786015e-02,        +1.830886258e-02,        +7.053712854e-03,        +3.138636381e-03
 2.800000000e+00,        +7.484650960e+00,        +6.655528169e+00,        -1.199202573e+00,        +6.053316839e+00,        -4.150137272e+00,        +1.441845702e-02,        +1.852805455e-02,        +7.430956675e-03,        +2.915270306e-03
 2.900000000e+00,        +7.484650960e+00,        +6.604804726e+00,        -1.217123681e+00,        +5.958051797e+00,        -4.270479801e+00,        +1.526685369e-02,        +1.870556382e-02,        +7.789032767e-03,        +2.661468937e-03
 3.000000000e+00,        +7.484650960e+00,        +6.553506763e+00,        -1.232856738e+00,        +5.860544189e+00,        -4.388288801e+00,        +1.611112820e-02,        +1.884339379e-02,        +8.125998093e-03,        +2.380126058e-03
 3.100000000e+00,        +7.484650960e+00,        +6.501730645e+00,        -1.246389947e+00,        +5.760880159e+00,        -4.503534831e+00,        +1.694972203e-02,        +1.894351353e-02,        +8.440357134e-03,        +2.074119544e-03
 3.200000000e+00,        +7.484650960e+00,        +6.449572248e+00,        -1.257715865e+00,        +5.659145129e+00,        -4.616192208e+00,        +1.778139848e-02,        +1.900781359e-02,        +8.731017618e-03,        +1.746257735e-03
 3.300000000e+00,        +7.484650960e+00,        +6.397126760e+00,        -1.266831303e+00,        +5.555423614e+00,        -4.726238879e+00,        +1.860519937e-02,        +1.903807178e-02,        +8.997244025e-03,        +1.399236783e-03
 3.400000000e+00,        +7.484650960e+00,        +6.344488493e+00,        -1.273737211e+00,        +5.449799050e+00,        -4.833656291e+00,        +1.942040131e-02,        +1.903592774e-02,        +9.238610340e-03,        +1.035607971e-03
 3.500000000e+00,        +7.484650960e+00,        +6.291750704e+00,        -1.278438564e+00,        +5.342353629e+00,        -4.938429248e+00,        +2.022647273e-02,        +1.900286568e-02,        +9.454953243e-03,        +6.577540178e-04
 3.600000000e+00,        +7.484650960e+00,        +6.239005433e+00,        -1.280944234e+00,        +5.233168150e+00,        -5.040545763e+00,        +2.102303233e-02,        +1.894020429e-02,        +9.646326656e-03,        +2.678734229e-04
 3.700000000e+00,        +7.484650960e+00,        +6.186343347e+00,        -1.281266864e+00,        +5.122321879e+00,        -5.139996904e+00,        +2.180980983e-02,        +1.884909312e-02,        +9.812958395e-03,        -1.320280865e-04
 3.800000000e+00,        +7.484650960e+00,        +6.133853597e+00,        -1.279422726e+00,        +5.009892429e+00,        -5.236776634e+00,        +2.258660941e-02,        +1.873051459e-02,        +9.955209501e-03,        -5.401398592e-04
