        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V),               Re{V[2]} (V),               Im{V[2]} (V),               Re{V[3]} (V),               Im{V[3]} (V),               Re{V[4]} (V),               Im{V[4]} (V)
 2.00000000e+00,        +7.484650960466e+00,        +7.031783349062e+00,        -9.742624020547e-01,        +6.725826065054e+00,        -3.099911622863e+00,        +7.913386786149e-03,        +1.530558923785e-02,        +4.294490320232e-03,        +3.441932772192e-03
 2.10000000e+00,        +7.484650960466e+00,        +6.989354066612e+00,        -1.008524207929e+00,        +6.651742499258e+00,        -3.239001766967e+00,        +8.656900325901e-03,        +1.580989644795e-02,        +4.669377534618e-03,        +3.426774717932e-03
 2.20000000e+00,        +7.484650960466e+00,        +6.945594983669e+00,        -1.040869380100e+00,        +6.574727284170e+00,        -3.375949701907e+00,        +9.414913714092e-03,        +1.627186640052e-02,        +5.042596920527e-03,        +3.377889667739e-03
 2.30000000e+00,        +7.484650960466e+00,        +6.900597385841e+00,        -1.071249132451e+00,        +6.494863719488e+00,        -3.510692851260e+00,        +1.018451442353e-02,        +1.669298275472e-02,        +5.411052393084e-03,        +3.297147858865e-03
 2.40000000e+00,        +7.484650960466e+00,        +6.854454002171e+00,        -1.099619373949e+00,        +6.412236237928e+00,        -3.643172903954e+00,        +1.096335976375e-02,        +1.707480104606e-02,        +5.772225098276e-03,        +3.186572464485e-03
 2.50000000e+00,        +7.484650960466e+00,        +6.807258741640e+00,        -1.125940712648e+00,        +6.326930150470e+00,        -3.773335797603e+00,        +1.174959986758e-02,        +1.741883463662e-02,        +6.124112338161e-03,        +3.048221024844e-03
 2.60000000e+00,        +7.484650960466e+00,        +6.759106434914e+00,        -1.150178443740e+00,        +6.239031397309e+00,        -3.901131685734e+00,        +1.254179022232e-02,        +1.772647328813e-02,        +6.465153862582e-03,        +2.884096831982e-03
 2.70000000e+00,        +7.484650960466e+00,        +6.710092582345e+00,        -1.172302522402e+00,        +6.148626305556e+00,        -4.026514889622e+00,        +1.333880187945e-02,        +1.799893110597e-02,        +6.794153360122e-03,        +2.696087737464e-03
 2.80000000e+00,        +7.484650960466e+00,        +6.660313109196e+00,        -1.192287522254e+00,        +6.055801354657e+00,        -4.149443835541e+00,        +1.413973540114e-02,        +1.823721956986e-02,        +7.110201095574e-03,        +2.485928789550e-03
 2.90000000e+00,        +7.484650960466e+00,        +6.609864128909e+00,        -1.210112580316e+00,        +5.960642950397e+00,        -4.269880978279e+00,        +1.494384271961e-02,        +1.844214094353e-02,        +7.412601912640e-03,        +2.255184615665e-03
 3.00000000e+00,        +7.484650960466e+00,        +6.558841715184e+00,        -1.225761329374e+00,        +5.863237208268e+00,        -4.387792711831e+00,        +1.575045947625e-02,        +1.861429737573e-02,        +7.700811328094e-03,        +2.005247397478e-03
 3.10000000e+00,        +7.484650960466e+00,        +6.507341683508e+00,        -1.239221818725e+00,        +5.763669746893e+00,        -4.503149268194e+00,        +1.655894910241e-02,        +1.875411132494e-02,        +7.974381219763e-03,        +1.737346507474e-03
 3.20000000e+00,        +7.484650960466e+00,        +6.455459382704e+00,        -1.250486424272e+00,        +5.662025492092e+00,        -4.615924605255e+00,        +1.736865889834e-02,        +1.886185344290e-02,        +8.232915654923e-03,        +1.452566278636e-03
 3.30000000e+00,        +7.484650960466e+00,        +6.403289496946e+00,        -1.259551748983e+00,        +5.558388492103e+00,        -4.726096284740e+00,        +1.817888763406e-02,        +1.893767464483e-02,        +8.476036697133e-03,        +1.151868877404e-03
 3.40000000e+00,        +7.484650960466e+00,        +6.350925858623e+00,        -1.266418514725e+00,        +5.452841744365e+00,        -4.833645341247e+00,        +1.898886370079e-02,        +1.898163971091e-02,        +8.703359536671e-03,        +8.361197815929e-04
 3.50000000e+00,        +7.484650960466e+00,        +6.298461272327e+00,        -1.271091446461e+00,        +5.345467034181e+00,        -4.938556143348e+00,        +1.979773254016e-02,        +1.899376035702e-02,        +8.914475976043e-03,        +5.061138852743e-04
 3.60000000e+00,        +7.484650960466e+00,        +6.245987350144e+00,        -1.273579149851e+00,        +5.236344785523e+00,        -5.040816247773e+00,        +2.060455193084e-02,        +1.897402625398e-02,        +9.108945130813e-03,        +1.626007332503e-04
 3.70000000e+00,        +7.484650960466e+00,        +6.193594358370e+00,        -1.273893983204e+00,        +5.125553924101e+00,        -5.140416247654e+00,        +2.140829368069e-02,        +1.892243294724e-02,        +9.286290143957e-03,        -1.936921874166e-04
 3.80000000e+00,        +7.484650960466e+00,        +6.141371075653e+00,        -1.272051924785e+00,        +5.013171752794e+00,        -5.237349615813e+00,        +2.220785032312e-02,        +1.883900602675e-02,        +9.445999728747e-03,        -5.620388099572e-04
 3.90000000e+00,        +7.484650960466e+00,        +6.089404662528e+00,        -1.268072436385e+00,        +4.899273839442e+00,        -5.331612544019e+00,        +2.300204552294e-02,        +1.872382121985e-02,        +9.587533426614e-03,        -9.416969183226e-04
 4.00000000e+00,        +7.484650960466e+00,        +6.037780542201e+00,        -1.261978324083e+00,        +4.783933916917e+00,        -5.423203779145e+00,        +2.378964703649e-02,        +1.857702033300e-02,        +9.710329571825e-03,        -1.331893823100e-03
 4.10000000e+00,        +7.484650960466e+00,        +5.986582292393e+00,        -1.253795597047e+00,        +4.667223795345e+00,        -5.512124457089e+00,        +2.456938122710e-02,        +1.839882315872e-02,        +9.813815078957e-03,        -1.731815279411e-03
 4.20000000e+00,        +7.484650960466e+00,        +5.935891547989e+00,        -1.243553325204e+00,        +4.549213286287e+00,        -5.598377935305e+00,        +2.533994829695e-02,        +1.818953560051e-02,        +9.897416300092e-03,        -2.140597510484e-03
 4.30000000e+00,        +7.484650960466e+00,        +5.885787914185e+00,        -1.231283496554e+00,        +4.429970138624e+00,        -5.681969624729e+00,        +2.610003755174e-02,        +1.794955435918e-02,        +9.960570328205e-03,        -2.557322108404e-03
 4.40000000e+00,        +7.484650960466e+00,        +5.836348889756e+00,        -1.217020874843e+00,        +4.309559985854e+00,        -5.762906821849e+00,        +2.684834215893e-02,        +1.767936857859e-02,        +1.000273624549e-02,        -2.981013524680e-03
 4.50000000e+00,        +7.484650960466e+00,        +5.787649800064e+00,        -1.200802858277e+00,        +4.188046304456e+00,        -5.841198541623e+00,        +2.758357299088e-02,        +1.737955887388e-02,        +1.002340592699e-02,        -3.410638831200e-03
 4.60000000e+00,        +7.484650960466e+00,        +5.739763739338e+00,        -1.182669339880e+00,        +4.065490382966e+00,        -5.916855351869e+00,        +2.830447125809e-02,        +1.705079416811e-02,        +1.002211410881e-02,        -3.845109420451e-03
 4.70000000e+00,        +7.484650960466e+00,        +5.692761521775e+00,        -1.162662570063e+00,        +3.941951301334e+00,        -5.989889209750e+00,        +2.900981973615e-02,        +1.669382675026e-02,        +9.998447515956e-03,        -4.283284317772e-03
