         f (GHz),            V_inc[1] (V),            Re{V[1]} (V),            Im{V[1]} (V),            Re{V[2]} (V),            Im{V[2]} (V),            Re{V[3]} (V),            Im{V[3]} (V),            Re{V[4]} (V),            Im{V[4]} (V)
 2.000000000e+00,        +7.484650960e+00,        +6.994326541e+00,        -1.028433303e+00,        +6.702320672e+00,        -3.127540623e+00,        +7.479930094e-03,        +1.540386620e-02,        +4.238849198e-03,        +3.986699939e-03
 2.100000000e+00,        +7.484650960e+00,        +6.948519228e+00,        -1.064015985e+00,        +6.626211519e+00,        -3.266999582e+00,        +8.232923193e-03,        +1.608731156e-02,        +4.645225119e-03,        +4.167419900e-03
 2.200000000e+00,        +7.484650960e+00,        +6.901300570e+00,        -1.097506253e+00,        +6.547140482e+00,        -3.404192295e+00,        +9.031311055e-03,        +1.671260207e-02,        +5.083828272e-03,        +4.300659030e-03
 2.300000000e+00,        +7.484650960e+00,        +6.852771436e+00,        -1.128852653e+00,        +6.465198564e+00,        -3.539055309e+00,        +9.866500043e-03,        +1.727673573e-02,        +5.546445552e-03,        +4.383353736e-03
 2.400000000e+00,        +7.484650960e+00,        +6.803034139e+00,        -1.158009006e+00,        +6.380477854e+00,        -3.671529938e+00,        +1.073027573e-02,        +1.777820278e-02,        +6.025168485e-03,        +4.413934368e-03
 2.500000000e+00,        +7.484650960e+00,        +6.752192139e+00,        -1.184934398e+00,        +6.293071244e+00,        -3.801562235e+00,        +1.161496369e-02,        +1.821673182e-02,        +6.512561138e-03,        +4.392080760e-03
 2.600000000e+00,        +7.484650960e+00,        +6.700349740e+00,        -1.209593152e+00,        +6.203072143e+00,        -3.929102946e+00,        +1.251352924e-02,        +1.859305662e-02,        +7.001767094e-03,        +4.318496910e-03
 2.700000000e+00,        +7.484650960e+00,        +6.647611810e+00,        -1.231954790e+00,        +6.110574204e+00,        -4.054107439e+00,        +1.341963076e-02,        +1.890870732e-02,        +7.486570056e-03,        +4.194708699e-03
 2.800000000e+00,        +7.484650960e+00,        +6.594083498e+00,        -1.251993963e+00,        +6.015671061e+00,        -4.176535631e+00,        +1.432763842e-02,        +1.916582699e-02,        +7.961419822e-03,        +4.022885915e-03
 2.900000000e+00,        +7.484650960e+00,        +6.539869974e+00,        -1.269690384e+00,        +5.918456077e+00,        -4.296351884e+00,        +1.523262771e-02,        +1.936701331e-02,        +8.421432950e-03,        +3.805688160e-03
 3.000000000e+00,        +7.484650960e+00,        +6.485076164e+00,        -1.285028726e+00,        +5.819022106e+00,        -4.413524895e+00,        +1.613035501e-02,        +1.951518361e-02,        +8.862375415e-03,        +3.546133285e-03
