        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V),               Re{V[2]} (V),               Im{V[2]} (V),               Re{V[3]} (V),               Im{V[3]} (V),               Re{V[4]} (V),               Im{V[4]} (V)
 2.00000000e+00,        +7.484650960466e+00,        +7.031783361410e+00,        -9.742623923760e-01,        +6.725826005806e+00,        -3.099911823079e+00,        +7.797776723430e-03,        +1.539640743060e-02,        +4.137145231578e-03,        +3.519851494339e-03
 2.10000000e+00,        +7.484650960466e+00,        +6.989354081870e+00,        -1.008524197808e+00,        +6.651742436346e+00,        -3.239002016810e+00,        +8.518677936624e-03,        +1.590880639109e-02,        +4.484240570248e-03,        +3.506742906084e-03
 2.20000000e+00,        +7.484650960466e+00,        +6.945595002491e+00,        -1.040869370099e+00,        +6.574727206206e+00,        -3.375950001709e+00,        +9.258163500831e-03,        +1.638557285412e-02,        +4.832491171544e-03,        +3.467780599243e-03
 2.30000000e+00,        +7.484650960466e+00,        +6.900597408598e+00,        -1.071249123493e+00,        +6.494863615323e+00,        -3.510693198742e+00,        +1.001452213657e-02,        +1.682657756851e-02,        +5.180288140671e-03,        +3.403430881627e-03
 2.40000000e+00,        +7.484650960466e+00,        +6.854454028847e+00,        -1.099619367144e+00,        +6.412236097223e+00,        -3.643173294397e+00,        +1.078612206247e-02,        +1.723167468634e-02,        +5.526135051265e-03,        +3.314155148410e-03
 2.50000000e+00,        +7.484650960466e+00,        +6.807258771804e+00,        -1.125940709115e+00,        +6.326929964195e+00,        -3.773336224139e+00,        +1.157137729316e-02,        +1.760070499891e-02,        +5.868614316571e-03,        +3.200408807821e-03
 2.60000000e+00,        +7.484650960466e+00,        +6.759106467756e+00,        -1.150178444450e+00,        +6.239031158147e+00,        -3.901132139727e+00,        +1.236872223630e-02,        +1.793350540684e-02,        +6.206361281085e-03,        +3.062646957531e-03
 2.70000000e+00,        +7.484650960466e+00,        +6.710092616768e+00,        -1.172302528054e+00,        +6.148626008206e+00,        -4.026515361115e+00,        +1.317659399449e-02,        +1.822992175034e-02,        +6.538045597081e-03,        +2.901333945197e-03
 2.80000000e+00,        +7.484650960466e+00,        +6.660313143924e+00,        -1.192287533205e+00,        +6.055800996021e+00,        -4.149444313745e+00,        +1.399342140595e-02,        +1.848982288097e-02,        +6.862359053475e-03,        +2.716954679032e-03
 2.90000000e+00,        +7.484650960466e+00,        +6.609864162619e+00,        -1.210112596548e+00,        +5.960642529648e+00,        -4.269881452071e+00,        +1.481761970693e-02,        +1.871311448828e-02,        +7.178008850260e-03,        +2.510026170966e-03
 3.00000000e+00,        +7.484650960466e+00,        +6.558841746616e+00,        -1.225761350510e+00,        +5.863236726813e+00,        -4.387793170234e+00,        +1.564758968857e-02,        +1.889975169998e-02,        +7.483715280485e-03,        +2.281108290340e-03
 3.10000000e+00,        +7.484650960466e+00,        +6.507341711570e+00,        -1.239221844077e+00,        +5.763669208234e+00,        -4.503149700822e+00,        +1.648172029350e-02,        +1.904974986216e-02,        +7.778212835843e-03,        +2.030813088897e-03
 3.20000000e+00,        +7.484650960466e+00,        +6.455459406541e+00,        -1.250486452912e+00,        +5.662024901614e+00,        -4.615925002699e+00,        +1.731839371397e-02,        +1.916319319475e-02,        +8.060253852393e-03,        +1.759812344255e-03
 3.30000000e+00,        +7.484650960466e+00,        +6.403289515988e+00,        -1.259551779829e+00,        +5.558387856786e+00,        -4.726096638887e+00,        +1.815599218685e-02,        +1.924024122453e-02,        +8.328613933286e-03,        +1.468843176174e-03
 3.40000000e+00,        +7.484650960466e+00,        +6.350925872602e+00,        -1.266418546625e+00,        +5.452841072461e+00,        -4.833645645522e+00,        +1.899290581678e-02,        +1.928113304099e-02,        +8.582098509628e-03,        +1.158711734509e-03
 3.50000000e+00,        +7.484650960466e+00,        +6.298461281267e+00,        -1.271091478281e+00,        +5.345466334864e+00,        -4.938556392878e+00,        +1.982754088585e-02,        +1.928618951403e-02,        +8.819550018778e-03,        +8.302950540545e-04
 3.60000000e+00,        +7.484650960466e+00,        +6.245987354335e+00,        -1.273579180542e+00,        +5.236344068524e+00,        -5.040816439469e+00,        +2.065832822323e-02,        +1.925581366972e-02,        +9.039855286579e-03,        +4.845412317233e-04
 3.70000000e+00,        +7.484650960466e+00,        +6.193594358318e+00,        -1.273894011863e+00,        +5.125553199362e+00,        -5.140416380228e+00,        +2.148373130815e-02,        +1.919048945038e-02,        +9.241952794042e-03,        +1.224681151930e-04
 3.80000000e+00,        +7.484650960466e+00,        +6.141371072033e+00,        -1.272051950692e+00,        +5.013171030134e+00,        -5.237349689720e+00,        +2.230225386459e-02,        +1.909077909667e-02,        +9.424839588894e-03,        -2.548392930690e-04
 3.90000000e+00,        +7.484650960466e+00,        +6.089404656122e+00,        -1.268072459028e+00,        +4.899273128261e+00,        -5.331612561352e+00,        +2.311244677676e-02,        +1.895731938712e-02,        +9.587577669668e-03,        -6.462325108705e-04
 4.00000000e+00,        +7.484650960466e+00,        +6.037780533839e+00,        -1.261978343163e+00,        +4.783933225931e+00,        -5.423203743476e+00,        +2.391291421256e-02,        +1.879081696049e-02,        +9.729299724790e-03,        -1.050504132097e-03
 4.10000000e+00,        +7.484650960466e+00,        +5.986582282901e+00,        -1.253795612470e+00,        +4.667223132376e+00,        -5.512124373282e+00,        +2.470231888872e-02,        +1.859204292974e-02,        +9.849214153664e-03,        -1.466393077676e-03
 4.20000000e+00,        +7.484650960466e+00,        +5.935891538144e+00,        -1.243553337063e+00,        +4.549212658091e+00,        -5.598377809299e+00,        +2.547938644814e-02,        +1.836182697805e-02,        +9.946609331992e-03,        -1.892590372166e-03
 4.30000000e+00,        +7.484650960466e+00,        +5.885787904675e+00,        -1.231283505097e+00,        +4.429969550770e+00,        -5.681969463310e+00,        +2.624290894891e-02,        +1.810105110637e-02,        +1.002085711107e-02,        -2.327745294082e-03
 4.40000000e+00,        +7.484650960466e+00,        +5.836348881156e+00,        -1.217020880444e+00,        +4.309559442648e+00,        -5.762906632421e+00,        +2.699174748607e-02,        +1.781064318197e-02,        +1.007141556193e-02,        -2.770471766140e-03
 4.50000000e+00,        +7.484650960466e+00,        +5.787649792816e+00,        -1.200802861397e+00,        +4.188045808911e+00,        -5.841198331968e+00,        +2.772483398353e-02,        +1.749157041718e-02,        +1.009783099085e-02,        -3.219354869379e-03
 4.60000000e+00,        +7.484650960466e+00,        +5.739763733745e+00,        -1.182669341028e+00,        +4.065489936800e+00,        -5.916855129935e+00,        +2.844117220506e-02,        +1.714483288878e-02,        +1.009973926406e-02,        -3.672957382058e-03
 4.70000000e+00,        +7.484650960466e+00,        +5.692761518006e+00,        -1.162662569763e+00,        +3.941950905018e+00,        -5.989888983438e+00,        +2.913983804145e-02,        +1.677145719095e-02,        +1.007686648751e-02,        -4.129826259969e-03
 4.80000000e+00,        +7.484650960466e+00,        +5.646711639046e+00,        -1.140827020664e+00,        +3.817485572983e+00,        -6.060313077853e+00,        +2.981997913553e-02,        +1.637249029875e-02,        +1.002902909213e-02,        -4.588498989295e-03
 4.90000000e+00,        +7.484650960466e+00,        +5.601680236912e+00,        -1.117209257873e+00,        +3.692148579515e+00,        -6.128141669057e+00,        +3.048081390955e-02,        +1.594899370465e-02,        +9.956133378298e-03,        -5.047509756237e-03
 5.00000000e+00,        +7.484650960466e+00,        +5.557731072717e+00,        -1.091857808612e+00,        +3.565992350475e+00,        -6.193389929220e+00,        +3.112163006048e-02,        +1.550203787782e-02,        +9.858174573595e-03,        -5.505395389266e-03
 5.10000000e+00,        +7.484650960466e+00,        +5.514925509823e+00,        -1.064823039065e+00,        +3.439067114897e+00,        -6.256073796564e+00,        +3.174178258761e-02,        +1.503269708440e-02,        +9.735235458152e-03,        -5.960701040309e-03
 5.20000000e+00,        +7.484650960466e+00,        +5.473322501190e+00,        -1.036157034444e+00,        +3.311420929147e+00,        -6.316209829405e+00,        +3.234069141581e-02,        +1.454204459727e-02,        +9.587484609970e-03,        -6.411985580123e-03
 5.30000000e+00,        +7.484650960466e+00,        +5.432978582337e+00,        -1.005913483447e+00,        +3.183099708625e+00,        -6.373815064800e+00,        +3.291783867508e-02,        +1.403114831488e-02,        +9.415174320749e-03,        -6.857826691112e-03
 5.40000000e+00,        +7.484650960466e+00,        +5.393947869376e+00,        -9.741475673231e-01,        +3.054147266552e+00,        -6.428906882049e+00,        +3.347276569399e-02,        +1.350106680151e-02,        +9.218638229792e-03,        -7.296825647487e-03
 5.50000000e+00,        +7.484650960466e+00,        +5.356282061571e+00,        -9.409158536504e-01,        +2.924605359384e+00,        -6.481502871265e+00,        +3.400506976170e-02,        +1.295284575466e-02,        +8.998288720577e-03,        -7.727611778599e-03
 5.60000000e+00,        +7.484650960466e+00,        +5.320030447897e+00,        -9.062761949448e-01,        +2.794513738392e+00,        -6.531620707207e+00,        +3.451440070907e-02,        +1.238751490029e-02,        +8.754614121123e-03,        -8.148846615977e-03
 5.70000000e+00,        +7.484650960466e+00,        +5.285239917070e+00,        -8.702876321363e-01,        +2.663910206969e+00,        -6.579278028512e+00,        +3.500045735644e-02,        +1.180608531158e-02,        +8.488175745787e-03,        -8.559227728788e-03
 5.80000000e+00,        +7.484650960466e+00,        +5.251954970560e+00,        -8.330103029292e-01,        +2.532830683257e+00,        -6.624492322450e+00,        +3.546298387131e-02,        +1.120954714356e-02,        +8.199604812518e-03,        -8.957492255652e-03
 5.90000000e+00,        +7.484650960466e+00,        +5.220217738077e+00,        -7.945053550206e-01,        +2.401309267656e+00,        -6.667280815277e+00,        +3.590176607605e-02,        +1.059886777263e-02,        +7.889599266174e-03,        -9.342420143474e-03
 6.00000000e+00,        +7.484650960466e+00,        +5.190067995091e+00,        -7.548348641166e-01,        +2.269378314846e+00,        -6.707660368273e+00,        +3.631662774178e-02,        +9.974990327569e-03,        +7.558920534811e-03,        -9.712837106004e-03
 6.10000000e+00,        +7.484650960466e+00,        +5.161543181901e+00,        -7.140617566561e-01,        +2.137068509934e+00,        -6.745647379472e+00,        +3.670742690163e-02,        +9.338832596717e-03,        +7.208390242710e-03,        -1.006761731643e-02
 6.20000000e+00,        +7.484650960466e+00,        +5.134678423856e+00,        -6.722497371215e-01,        +2.004408948378e+00,        -6.781257691140e+00,        +3.707405221294e-02,        +8.691286294414e-03,        +6.838886900433e-03,        -1.040568584940e-02
 6.30000000e+00,        +7.484650960466e+00,        +5.109506552302e+00,        -6.294632197884e-01,        +1.871427219345e+00,        -6.814506502974e+00,        +3.741641939518e-02,        +8.033216668677e-03,        +6.451342589369e-03,        -1.072602088872e-02
 6.40000000e+00,        +7.484650960466e+00,        +5.086058125888e+00,        -5.857672647438e-01,        +1.738149492183e+00,        -6.845408291034e+00,        +3.773446776736e-02,        +7.365462431370e-03,        +6.046739655047e-03,        -1.102765571719e-02
 6.50000000e+00,        +7.484650960466e+00,        +5.064361451852e+00,        -5.412275179779e-01,        +1.604600605720e+00,        -6.873976732374e+00,        +3.802815690622e-02,        +6.688835991455e-03,        +5.626107421018e-03,        -1.130968050526e-02
 6.60000000e+00,        +7.484650960466e+00,        +5.044442606973e+00,        -4.959101553363e-01,        +1.470804160095e+00,        -6.900224635349e+00,        +3.829746344390e-02,        +6.004123971744e-03,        +5.190518932388e-03,        -1.157124391505e-02
 6.70000000e+00,        +7.484650960466e+00,        +5.026325457863e+00,        -4.498818301008e-01,        +1.336782610866e+00,        -6.924163875554e+00,        +3.854237802154e-02,        +5.312087989417e-03,        +4.741087735842e-03,        -1.181155453583e-02
 6.80000000e+00,        +7.484650960466e+00,        +5.010031680316e+00,        -4.032096239499e-01,        +1.202557365149e+00,        -6.945805337359e+00,        +3.876290241345e-02,        +4.613465680570e-03,        +4.278964700797e-03,        -1.202988216650e-02
 6.90000000e+00,        +7.484650960466e+00,        +4.995580777457e+00,        -3.559610010365e-01,        +1.068148879558e+00,        -6.965158860991e+00,        +3.895904683426e-02,        +3.908971949344e-03,        +3.805334884331e-03,        -1.222555895985e-02
 7.00000000e+00,        +7.484650960466e+00,        +4.982990096447e+00,        -3.082037649081e-01,        +9.335767597321e-01,        -6.982233195119e+00,        +3.913082744018e-02,        +3.199300422313e-03,        +3.321414440827e-03,        -1.239798044275e-02
 7.10000000e+00,        +7.484650960466e+00,        +4.972274843535e+00,        -2.600060179827e-01,        +7.988598612505e-01,        -6.997035954903e+00,        +3.927826403374e-02,        +2.485125089205e-03,        +2.828447575590e-03,        -1.254660642506e-02
 7.20000000e+00,        +7.484650960466e+00,        +4.963448097268e+00,        -2.114361232830e-01,        +6.640163917498e-01,        -7.009573585451e+00,        +3.940137798006e-02,        +1.767102111409e-03,        +2.327703540265e-03,        -1.267096180929e-02
