        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V),               Re{V[2]} (V),               Im{V[2]} (V),               Re{V[3]} (V),               Im{V[3]} (V),               Re{V[4]} (V),               Im{V[4]} (V)
 2.00000000e+00,        +7.484650960466e+00,        +7.041233291389e+00,        -9.571925290959e-01,        +6.726025542565e+00,        -3.106370607091e+00,        +7.793517350942e-03,        +1.592105679417e-02,        +4.003018482508e-03,        +3.650447072555e-03
 2.10000000e+00,        +7.484650960466e+00,        +6.999624824999e+00,        -9.910101582701e-01,        +6.651862571925e+00,        -3.245932773311e+00,        +8.563337305138e-03,        +1.646673049804e-02,        +4.398356295411e-03,        +3.665984385113e-03
 2.20000000e+00,        +7.484650960466e+00,        +6.956699886611e+00,        -1.022961843775e+00,        +6.574746711022e+00,        -3.383366708237e+00,        +9.349110508256e-03,        +1.696666708387e-02,        +4.793754346160e-03,        +3.643938592933e-03
 2.30000000e+00,        +7.484650960466e+00,        +6.912546767758e+00,        -1.052999263104e+00,        +6.494759542412e+00,        -3.518608861921e+00,        +1.014736306131e-02,        +1.742256709924e-02,        +5.185421801945e-03,        +3.586445196592e-03
 2.40000000e+00,        +7.484650960466e+00,        +6.867255229065e+00,        -1.081078602053e+00,        +6.411983855075e+00,        -3.651599802290e+00,        +1.095530327195e-02,        +1.783626374034e-02,        +5.570289074790e-03,        +3.495866089456e-03
 2.50000000e+00,        +7.484650960466e+00,        +6.820916248807e+00,        -1.107160566022e+00,        +6.326503400543e+00,        -3.782284206861e+00,        +1.177073884613e-02,        +1.820958036883e-02,        +5.945937688525e-03,        +3.374634464119e-03
 2.60000000e+00,        +7.484650960466e+00,        +6.773621775674e+00,        -1.131210375978e+00,        +6.238402653693e+00,        -3.910610838911e+00,        +1.259197945660e-02,        +1.854422619380e-02,        +6.310512333838e-03,        +3.225137242132e-03
 2.70000000e+00,        +7.484650960466e+00,        +6.725464486766e+00,        -1.153197749727e+00,        +6.147766579285e+00,        -4.036532508721e+00,        +1.341773456123e-02,        +1.884172667741e-02,        +6.662625254600e-03,        +3.049632151474e-03
 2.80000000e+00,        +7.484650960466e+00,        +6.676537551800e+00,        -1.173096869227e+00,        +6.054680405229e+00,        -4.160006020597e+00,        +1.424701390882e-02,        +1.910338389448e-02,        +7.001260729400e-03,        +2.850195134383e-03
 2.90000000e+00,        +7.484650960466e+00,        +6.626934404373e+00,        -1.190886334728e+00,        +5.959229403479e+00,        -4.280992106461e+00,        +1.507903594061e-02,        +1.933026148721e-02,        +7.325685212502e-03,        +2.628693071089e-03
 3.00000000e+00,        +7.484650960466e+00,        +6.576748521063e+00,        -1.206549106578e+00,        +5.861498679351e+00,        -4.399455346822e+00,        +1.591314737740e-02,        +1.952318881002e-02,        +7.635366788202e-03,        +2.386776661181e-03
 3.10000000e+00,        +7.484650960466e+00,        +6.526073209033e+00,        -1.220072435588e+00,        +5.761572969983e+00,        -4.515364080007e+00,        +1.674875571675e-02,        +1.968277918530e-02,        +7.929906018826e-03,        +2.125888543926e-03
 3.20000000e+00,        +7.484650960466e+00,        +6.475001402715e+00,        -1.231447782856e+00,        +5.659536452550e+00,        -4.628690300560e+00,        +1.758527515124e-02,        +1.980945774479e-02,        +8.208979032411e-03,        +1.847282219987e-03
 3.30000000e+00,        +7.484650960466e+00,        +6.423625470061e+00,        -1.240670729984e+00,        +5.555472562771e+00,        -4.739409547725e+00,        +1.842208552938e-02,        +1.990349500323e-02,        +8.472292777616e-03,        +1.552047948670e-03
 3.40000000e+00,        +7.484650960466e+00,        +6.372037028759e+00,        -1.247740880629e+00,        +5.449463824145e+00,        -4.847500784974e+00,        +1.925850337221e-02,        +1.996504301764e-02,        +8.719551730591e-03,        +1.241142454243e-03
 3.50000000e+00,        +7.484650960466e+00,        +6.320326772725e+00,        -1.252661754337e+00,        +5.341591688273e+00,        -4.952946271502e+00,        +2.009376358241e-02,        +1.999417167070e-02,        +8.950434925763e-03,        +9.154199242099e-04
 3.60000000e+00,        +7.484650960466e+00,        +6.268584309087e+00,        -1.255440673596e+00,        +5.231936386535e+00,        -5.055731426666e+00,        +2.092701028950e-02,        +1.999090324454e-02,        +9.164581952591e-03,        +5.756623840920e-04
 3.70000000e+00,        +7.484650960466e+00,        +6.216898005814e+00,        -1.256088645041e+00,        +5.120576793322e+00,        -5.155844688281e+00,        +2.175729522047e-02,        +1.995524400014e-02,        +9.361586470420e-03,        +2.226080657537e-04
 3.80000000e+00,        +7.484650960466e+00,        +6.165354850046e+00,        -1.254620235719e+00,        +5.007590300929e+00,        -5.253277365717e+00,        +2.258358202955e-02,        +1.988721194120e-02,        +9.540995805144e-03,        -1.430231602464e-04
 3.90000000e+00,        +7.484650960466e+00,        +6.114040317116e+00,        -1.251053445317e+00,        +4.893052706144e+00,        -5.348023488688e+00,        +2.340475513225e-02,        +1.978686031808e-02,        +9.702315272716e-03,        -5.205078448619e-04
 4.00000000e+00,        +7.484650960466e+00,        +6.063038250191e+00,        -1.245409575191e+00,        +4.777038108528e+00,        -5.440079652621e+00,        +2.421963174015e-02,        +1.965429672303e-02,        +9.845015999827e-03,        -9.091007734274e-04
 4.10000000e+00,        +7.484650960466e+00,        +6.012430750378e+00,        -1.237713095043e+00,        +4.659618820265e+00,        -5.529444861435e+00,        +2.502697596521e-02,        +1.948969785170e-02,        +9.968545161313e-03,        -1.308020564029e-03
 4.20000000e+00,        +7.484650960466e+00,        +5.962298077105e+00,        -1.227991508012e+00,        +4.540865287455e+00,        -5.616120368561e+00,        +2.582551403980e-02,        +1.929332016636e-02,        +1.007233771231e-02,        -1.716438917165e-03
 4.30000000e+00,        +7.484650960466e+00,        +5.912718558497e+00,        -1.216275214949e+00,        +4.420846022635e+00,        -5.700109516944e+00,        +2.661394987134e-02,        +1.906550680478e-02,        +1.015582885001e-02,        -2.133473266163e-03
 4.40000000e+00,        +7.484650960466e+00,        +5.863768511466e+00,        -1.202597378545e+00,        +4.299627548281e+00,        -5.781417578788e+00,        +2.739098031190e-02,        +1.880669114481e-02,        +1.021846658819e-02,        -2.558182503016e-03
 4.50000000e+00,        +7.484650960466e+00,        +5.815522171141e+00,        -1.186993787989e+00,        +4.177274350998e+00,        -5.860051595702e+00,        +2.815530966781e-02,        +1.851739746749e-02,        +1.025972396292e-02,        -2.989565412489e-03
 4.60000000e+00,        +7.484650960466e+00,        +5.768051629273e+00,        -1.169502724742e+00,        +4.053848846067e+00,        -5.936020219885e+00,        +2.890566310263e-02,        +1.819823916858e-02,        +1.027911050750e-02,        -3.426561430950e-03
 4.70000000e+00,        +7.484650960466e+00,        +5.721426781169e+00,        -1.150164829982e+00,        +3.929411351990e+00,        -6.009333556957e+00,        +2.964079869516e-02,        +1.784991495734e-02,        +1.027618273841e-02,        -3.868053349005e-03
 4.80000000e+00,        +7.484650960466e+00,        +5.675715280735e+00,        -1.129022974219e+00,        +3.804020074650e+00,        -6.080003010960e+00,        +3.035951800640e-02,        +1.747320345655e-02,        +1.025055348116e-02,        -4.312871593149e-03
 4.90000000e+00,        +7.484650960466e+00,        +5.630982503141e+00,        -1.106122129530e+00,        +3.677731100680e+00,        -6.148041132025e+00,        +3.106067508342e-02,        +1.706895658507e-02,        +1.020189993714e-02,        -4.759799747015e-03
 5.00000000e+00,        +7.484650960466e+00,        +5.587291514633e+00,        -1.081509244799e+00,        +3.550598399612e+00,        -6.213461467163e+00,        +3.174318388815e-02,        +1.663809206614e-02,        +1.012997045072e-02,        -5.207581003821e-03
