        f (GHz),               theta (deg.),                 phi (deg.),              r*Re{E_x} (V),              r*Im{E_x} (V),              r*Re{E_y} (V),              r*Im{E_y} (V),              r*Re{E_z} (V),              r*Im{E_z} (V)
 7.49000000e-02,         0.000000000000e+00,         0.000000000000e+00,        -1.509745254166e-02,        -2.023740540817e-02,        -1.816770329010e-03,        -4.399325721493e-03,        +0.000000000000e+00,        +0.000000000000e+00
 7.49000000e-02,         3.500000000000e+01,         2.000000000000e+01,        +2.311619017178e-02,        +6.607225356182e-01,        -1.976050765443e-02,        +2.615727465931e-01,        -1.047764068871e-02,        -4.973848901051e-01
 7.49000000e-02,         3.686989764584e+01,         0.000000000000e+00,        -1.593129268551e-03,        +7.063692670035e-01,        -5.986322088605e-03,        +1.377048119447e-02,        +1.194846951413e-03,        -5.297769502526e-01
 7.49000000e-02,         3.686989764584e+01,         4.500000000000e+01,        -3.317064346676e-04,        +5.147824634486e-01,        -1.593945359732e-02,        +5.031432933464e-01,        +8.629085697294e-03,        -5.398366540307e-01
 7.49000000e-02,         3.686989764584e+01,         9.000000000000e+01,        -2.149869276245e-02,        +5.113688817697e-03,        +7.135132378309e-03,        +7.055033087960e-01,        -5.351349283732e-03,        -5.291274815970e-01
 7.49000000e-02,         3.686989764584e+01,         1.350000000000e+02,        +2.418593584354e-02,        -4.708616512926e-01,        -1.400469279614e-02,        +5.051689144170e-01,        +2.025363936667e-02,        -5.176183737440e-01
 7.49000000e-02,         3.686989764584e+01,         1.800000000000e+02,        +2.081988798571e-02,        -7.326842951614e-01,        +4.744092020155e-03,        -4.528548396567e-03,        +1.561491598928e-02,        -5.495132213711e-01
 7.49000000e-02,         3.686989764584e+01,         2.250000000000e+02,        +3.917973806435e-02,        -5.037287817922e-01,        -5.742235738447e-03,        -5.168509705151e-01,        +1.773291348044e-02,        -5.412441476986e-01
 7.49000000e-02,         3.686989764584e+01,         2.700000000000e+02,        -3.804628186243e-03,        -1.520023799543e-02,        +3.324455103544e-02,        -7.239294765436e-01,        +2.493341327658e-02,        -5.429471074077e-01
 7.49000000e-02,         3.686989764584e+01,         3.150000000000e+02,        -5.772475035640e-03,        +5.108549865521e-01,        +1.564750097509e-02,        -4.850933745178e-01,        +1.135965771753e-02,        -5.281813798681e-01
 7.49000000e-02,         5.313010235416e+01,         0.000000000000e+00,        -1.898506620276e-02,        +7.150540106352e-01,        -8.994027534638e-03,        -1.865029078923e-02,        +2.531342160369e-02,        -9.534053475136e-01
 7.49000000e-02,         5.313010235416e+01,         3.600000000000e+01,        -2.501390489636e-02,        +5.882617530276e-01,        -4.585553152026e-03,        +4.179434915467e-01,        +3.057599289760e-02,        -9.620997012839e-01
 7.49000000e-02,         5.313010235416e+01,         7.200000000000e+01,        +4.194090649884e-05,        +2.167665426678e-01,        -1.567947420920e-02,        +6.692957943479e-01,        +1.986547422116e-02,        -9.380302293864e-01
 7.49000000e-02,         5.313010235416e+01,         1.080000000000e+02,        +1.916007339747e-02,        -2.403810567843e-01,        -1.151887956927e-02,        +6.919179068119e-01,        +2.250119169075e-02,        -9.764464875826e-01
 7.49000000e-02,         5.313010235416e+01,         1.440000000000e+02,        +2.989104792862e-02,        -5.479561676296e-01,        -1.436274727695e-02,        +4.133765271678e-01,        +4.349943571430e-02,        -9.150433041307e-01
 7.49000000e-02,         5.313010235416e+01,         1.800000000000e+02,        +2.179552135092e-02,        -7.184700769198e-01,        +4.429954158270e-03,        +8.292129124355e-03,        +2.906069513456e-02,        -9.579601025597e-01
 7.49000000e-02,         5.313010235416e+01,         2.160000000000e+02,        +2.169455299668e-02,        -5.666700378091e-01,        +2.116451470128e-02,        -4.222750655809e-01,        +3.998860223069e-02,        -9.422036623333e-01
 7.49000000e-02,         5.313010235416e+01,         2.520000000000e+02,        -3.924768084439e-03,        -2.124813132240e-01,        -2.050837738363e-03,        -6.847965001907e-01,        -4.217710176009e-03,        -9.559206808210e-01
 7.49000000e-02,         5.313010235416e+01,         2.880000000000e+02,        -1.401144516765e-03,        +2.062922090348e-01,        +3.264155185879e-02,        -6.726443687502e-01,        +4.196925075272e-02,        -9.379608112640e-01
 7.49000000e-02,         5.313010235416e+01,         3.240000000000e+02,        -2.842194924781e-03,        +5.896687991107e-01,        +2.212653054612e-02,        -4.125963724335e-01,        +2.040670977984e-02,        -9.594268565320e-01
 7.49000000e-02,         6.642182152180e+01,         0.000000000000e+00,        -2.317441701400e-02,        +5.458393350314e-01,        -1.081903304144e-02,        -2.602390763789e-03,        +5.309926007656e-02,        -1.250675035033e+00
 7.49000000e-02,         6.642182152180e+01,         3.000000000000e+01,        -2.752309453162e-02,        +4.702740390286e-01,        +5.598083096772e-03,        +2.730403653340e-01,        +4.820103769678e-02,        -1.245978151970e+00
 7.49000000e-02,         6.642182152180e+01,         6.000000000000e+01,        -6.244007201320e-03,        +2.527067114601e-01,        -1.331746873291e-02,        +4.811433497849e-01,        +3.357944168009e-02,        -1.244251144850e+00
 7.49000000e-02,         6.642182152180e+01,         9.000000000000e+01,        +5.494370998708e-03,        +3.067769512875e-02,        -1.028617696707e-02,        +5.415478674812e-01,        +2.356859228165e-02,        -1.240842047587e+00
 7.49000000e-02,         6.642182152180e+01,         1.200000000000e+02,        +5.324697978465e-03,        -2.846601789837e-01,        -1.180880446170e-02,        +4.753919221928e-01,        +2.953257779977e-02,        -1.269445805442e+00
 7.49000000e-02,         6.642182152180e+01,         1.500000000000e+02,        +1.657679602453e-02,        -4.581706219387e-01,        -1.054870306280e-02,        +2.674148616845e-01,        +4.497861742858e-02,        -1.215516354171e+00
 7.49000000e-02,         6.642182152180e+01,         1.800000000000e+02,        +1.176401862482e-02,        -5.352895797330e-01,        -9.382101404078e-03,        +1.964454809633e-02,        +2.695475291255e-02,        -1.226502508924e+00
 7.49000000e-02,         6.642182152180e+01,         2.100000000000e+02,        +1.256578573375e-02,        -4.684670344552e-01,        +1.065959872117e-02,        -2.548436021293e-01,        +3.714656256412e-02,        -1.221545477233e+00
 7.49000000e-02,         6.642182152180e+01,         2.400000000000e+02,        -1.588604760333e-02,        -2.641034963742e-01,        +1.538278228339e-02,        -4.917865560544e-01,        +1.232450838658e-02,        -1.278427259943e+00
 7.49000000e-02,         6.642182152180e+01,         2.700000000000e+02,        +8.635838642414e-03,        -7.685512711790e-03,        +1.973066241923e-02,        -5.527674557637e-01,        +4.520862702388e-02,        -1.266549353873e+00
 7.49000000e-02,         6.642182152180e+01,         3.000000000000e+02,        -1.984300871834e-02,        +2.728199907106e-01,        +8.366148161823e-03,        -4.422379873656e-01,        +3.933408296764e-02,        -1.190093365788e+00
 7.49000000e-02,         6.642182152180e+01,         3.300000000000e+02,        -9.616210757911e-03,        +4.699077739878e-01,        +1.509894608793e-02,        -2.779175575559e-01,        +3.637959250566e-02,        -1.250838892945e+00
 7.49000000e-02,         7.846304096718e+01,         0.000000000000e+00,        -1.181245841278e-02,        +2.898061951938e-01,        +7.451903032509e-03,        +1.101436816047e-02,        +5.786899143833e-02,        -1.419754605045e+00
 7.49000000e-02,         7.846304096718e+01,         2.769230769231e+01,        -1.533265096245e-02,        +2.516056694019e-01,        +5.932266754310e-03,        +1.355802838232e-01,        +5.300463768347e-02,        -1.400094316626e+00
 7.49000000e-02,         7.846304096718e+01,         5.538461538462e+01,        +5.767492439138e-03,        +1.742211816962e-01,        -1.122350526442e-02,        +2.249352343957e-01,        +2.920014490646e-02,        -1.391736288284e+00
 7.49000000e-02,         7.846304096718e+01,         8.307692307692e+01,        -1.503485361404e-02,        +3.947417005435e-02,        -1.785203702861e-03,        +2.912985450443e-01,        +1.756009264162e-02,        -1.439970444249e+00
 7.49000000e-02,         7.846304096718e+01,         1.107692307692e+02,        +8.928645398275e-03,        -7.316584049767e-02,        -8.922243617239e-03,        +2.730309667055e-01,        +5.638031690536e-02,        -1.377756428135e+00
 7.49000000e-02,         7.846304096718e+01,         1.384615384615e+02,        -1.842261464128e-03,        -2.333067964500e-01,        -9.234789441648e-03,        +1.818597333045e-01,        +2.324490133496e-02,        -1.446315692857e+00
 7.49000000e-02,         7.846304096718e+01,         1.800000000000e+02,        +5.320743161567e-03,        -2.854665794312e-01,        -7.560102842548e-03,        +1.939506322695e-02,        +2.606621159649e-02,        -1.398494916448e+00
 7.49000000e-02,         7.846304096718e+01,         1.938461538462e+02,        +1.061859030081e-02,        -2.777085627999e-01,        -1.508561685986e-03,        -6.296947811176e-02,        +4.874000041427e-02,        -1.394780802832e+00
 7.49000000e-02,         7.846304096718e+01,         2.215384615385e+02,        +8.331615078570e-03,        -2.310209781642e-01,        -1.841718885424e-03,        -1.793702784867e-01,        +2.456846987504e-02,        -1.429846433683e+00
 7.49000000e-02,         7.846304096718e+01,         2.492307692308e+02,        +1.766489914848e-02,        -1.111379193343e-01,        +6.416183887177e-03,        -2.679322854026e-01,        +6.007763414661e-02,        -1.420366452942e+00
 7.49000000e-02,         7.846304096718e+01,         2.769230769231e+02,        -3.108450506365e-02,        +3.892680313402e-02,        +9.073530434679e-04,        -2.901491786385e-01,        +2.276830338058e-02,        -1.434057552265e+00
 7.49000000e-02,         7.846304096718e+01,         3.046153846154e+02,        -6.663434648152e-03,        +1.647954572325e-01,        +1.139027422749e-02,        -2.327241282646e-01,        +6.446701451284e-02,        -1.396908200728e+00
 7.49000000e-02,         7.846304096718e+01,         3.323076923077e+02,        -2.342536012123e-03,        +2.501964865344e-01,        +3.318053488750e-03,        -1.363228228498e-01,        +1.771563557774e-02,        -1.395672035428e+00
