        f (GHz),               theta (deg.),                 phi (deg.),              r*Re{E_x} (V),              r*Im{E_x} (V),              r*Re{E_y} (V),              r*Im{E_y} (V),              r*Re{E_z} (V),              r*Im{E_z} (V)
 7.49000000e-02,         0.000000000000e+00,         0.000000000000e+00,        -8.290354993641e-03,        -1.102259163559e-02,        -1.011447688225e-03,        -2.327674841885e-03,        +0.000000000000e+00,        +0.000000000000e+00
 7.49000000e-02,         3.500000000000e+01,         2.000000000000e+01,        +1.152533555438e-02,        +3.634453901992e-01,        -1.127953980228e-02,        +1.438741066638e-01,        -4.882157115223e-03,        -2.735954480672e-01
 7.49000000e-02,         3.686989764584e+01,         0.000000000000e+00,        -2.441391002951e-03,        +3.885260026504e-01,        -3.286705241578e-03,        +7.609925320343e-03,        +1.831043252213e-03,        -2.913945019878e-01
 7.49000000e-02,         3.686989764584e+01,         4.500000000000e+01,        -7.942337945050e-04,        +2.831909807830e-01,        -9.419821982488e-03,        +2.767769042510e-01,        +5.416821077497e-03,        -2.969678165657e-01
 7.49000000e-02,         3.686989764584e+01,         9.000000000000e+01,        -1.189913732911e-02,        +2.979471794146e-03,        +4.676814139212e-03,        +3.880177459834e-01,        -3.507610604409e-03,        -2.910133094876e-01
 7.49000000e-02,         3.686989764584e+01,         1.350000000000e+02,        +1.152921919637e-02,        -2.590093057390e-01,        -6.041050619567e-03,        +2.780434396982e-01,        +9.318042700597e-03,        -2.848152286151e-01
 7.49000000e-02,         3.686989764584e+01,         1.800000000000e+02,        +8.328431574342e-03,        -4.029498110464e-01,        +2.588858517288e-03,        -2.387629460858e-03,        +6.246323680757e-03,        -3.022123582848e-01
 7.49000000e-02,         3.686989764584e+01,         2.250000000000e+02,        +1.975159024235e-02,        -2.770678379609e-01,        -4.890552287201e-03,        -2.841806050088e-01,        +7.881255535169e-03,        -2.976469349657e-01
 7.49000000e-02,         3.686989764584e+01,         2.700000000000e+02,        -2.101979525199e-03,        -8.284296257024e-03,        +1.756087829497e-02,        -3.981337297996e-01,        +1.317065872123e-02,        -2.986002973497e-01
 7.49000000e-02,         3.686989764584e+01,         3.150000000000e+02,        -3.779218266360e-03,        +2.810776255668e-01,        +9.196260060764e-03,        -2.666387914974e-01,        +6.881286535687e-03,        -2.904704945050e-01
 7.49000000e-02,         5.313010235416e+01,         0.000000000000e+00,        -1.296603183713e-02,        +3.932680251047e-01,        -4.970378290078e-03,        -1.015678070475e-02,        +1.728804244950e-02,        -5.243573668062e-01
 7.49000000e-02,         5.313010235416e+01,         3.600000000000e+01,        -1.538135931103e-02,        +3.235514013629e-01,        -3.626941560989e-03,        +2.298498329029e-01,        +1.943419178624e-02,        -5.291478990382e-01
 7.49000000e-02,         5.313010235416e+01,         7.200000000000e+01,        -1.302846488982e-04,        +1.192632415194e-01,        -9.017797835038e-03,        +3.682105247133e-01,        +1.148892741902e-02,        -5.160578497744e-01
 7.49000000e-02,         5.313010235416e+01,         1.080000000000e+02,        +1.001623118628e-02,        -1.319872148933e-01,        -4.878277799379e-03,        +3.806220906507e-01,        +1.031293806073e-02,        -5.370392160020e-01
 7.49000000e-02,         5.313010235416e+01,         1.440000000000e+02,        +1.391562944664e-02,        -3.014401465115e-01,        -6.147691811456e-03,        +2.275284784117e-01,        +1.982867105622e-02,        -5.034774472021e-01
 7.49000000e-02,         5.313010235416e+01,         1.800000000000e+02,        +8.296735807962e-03,        -3.952540634967e-01,        +2.407621840952e-03,        +4.684011610239e-03,        +1.106231441062e-02,        -5.270054179956e-01
 7.49000000e-02,         5.313010235416e+01,         2.160000000000e+02,        +9.467120031065e-03,        -3.117588985734e-01,        +9.825564831480e-03,        -2.323104144619e-01,        +1.791251079508e-02,        -5.183558435575e-01
 7.49000000e-02,         5.313010235416e+01,         2.520000000000e+02,        -2.572394985517e-03,        -1.168488649306e-01,        -2.522715354390e-03,        -3.766426695862e-01,        -4.258878191094e-03,        -5.257556670156e-01
 7.49000000e-02,         5.313010235416e+01,         2.880000000000e+02,        -9.763564058659e-04,        +1.136113524840e-01,        +1.828392309668e-02,        -3.697656428287e-01,        +2.358767323535e-02,        -5.157011503811e-01
 7.49000000e-02,         5.313010235416e+01,         3.240000000000e+02,        -3.136693456793e-03,        +3.244215525882e-01,        +1.333564510557e-02,        -2.267988631217e-01,        +1.383484511407e-02,        -5.276954351533e-01
 7.49000000e-02,         6.642182152180e+01,         0.000000000000e+00,        -1.511885318661e-02,        +3.001915840384e-01,        -5.927741182385e-03,        -1.275122948825e-03,        +3.464164457429e-02,        -6.878253284224e-01
 7.49000000e-02,         6.642182152180e+01,         3.000000000000e+01,        -1.695024052554e-02,        +2.586028720895e-01,        +2.054897929887e-03,        +1.501950784732e-01,        +3.128040949269e-02,        -6.852192449352e-01
 7.49000000e-02,         6.642182152180e+01,         6.000000000000e+01,        -3.978048213275e-03,        +1.390915429981e-01,        -8.209776595519e-03,        +2.645671275239e-01,        +2.084819715724e-02,        -6.843334994624e-01
 7.49000000e-02,         6.642182152180e+01,         9.000000000000e+01,        +2.982360000938e-03,        +1.693068730679e-02,        -5.368034611950e-03,        +2.979193231057e-01,        +1.229971247120e-02,        -6.826189245609e-01
 7.49000000e-02,         6.642182152180e+01,         1.200000000000e+02,        +2.148264834765e-03,        -1.563305976371e-01,        -5.081285835695e-03,        +2.616336805803e-01,        +1.254401055079e-02,        -6.982624393378e-01
 7.49000000e-02,         6.642182152180e+01,         1.500000000000e+02,        +6.792280813627e-03,        -2.520459033352e-01,        -4.540458379046e-03,        +1.471915463838e-01,        +1.867976295377e-02,        -6.687671851385e-01
 7.49000000e-02,         6.642182152180e+01,         1.800000000000e+02,        +3.437576195085e-03,        -2.945028305836e-01,        -5.239923565991e-03,        +1.096863229413e-02,        +7.876476560577e-03,        -6.747907567641e-01
 7.49000000e-02,         6.642182152180e+01,         2.100000000000e+02,        +4.633406687627e-03,        -2.577467070091e-01,        +4.519796003320e-03,        -1.401858027895e-01,        +1.437220819161e-02,        -6.720532791541e-01
 7.49000000e-02,         6.642182152180e+01,         2.400000000000e+02,        -9.508201384895e-03,        -1.452194644268e-01,        +7.034024922002e-03,        -2.705183950659e-01,        +3.064697352295e-03,        -7.031630958387e-01
 7.49000000e-02,         6.642182152180e+01,         2.700000000000e+02,        +4.669640710930e-03,        -4.057318788205e-03,        +1.055294397714e-02,        -3.040470857460e-01,        +2.417983228994e-02,        -6.966593926308e-01
 7.49000000e-02,         6.642182152180e+01,         3.000000000000e+02,        -1.149010673440e-02,        +1.501794508246e-01,        +5.546966388890e-03,        -2.431428833923e-01,        +2.417049116025e-02,        -6.545238771910e-01
 7.49000000e-02,         6.642182152180e+01,         3.300000000000e+02,        -7.072142717789e-03,        +2.585090650687e-01,        +9.366785566958e-03,        -1.526469622557e-01,        +2.476434912047e-02,        -6.878420881562e-01
 7.49000000e-02,         7.846304096718e+01,         0.000000000000e+00,        -7.936192409318e-03,        +1.593778713297e-01,        +4.136993529760e-03,        +6.214670769453e-03,        +3.887924380676e-02,        -7.807889220973e-01
 7.49000000e-02,         7.846304096718e+01,         2.769230769231e+01,        -9.618660437445e-03,        +1.383433728327e-01,        +2.695173254029e-03,        +7.462136877520e-02,        +3.558810434196e-02,        -7.699983365750e-01
 7.49000000e-02,         7.846304096718e+01,         5.538461538462e+01,        +2.734073093969e-03,        +9.591992669547e-02,        -6.821775075165e-03,        +1.236299970753e-01,        +1.989514900029e-02,        -7.653882475328e-01
 7.49000000e-02,         7.846304096718e+01,         8.307692307692e+01,        -8.308002679205e-03,        +2.183033766997e-02,        -1.100915871302e-03,        +1.602120156648e-01,        +1.025997201459e-02,        -7.920437140618e-01
 7.49000000e-02,         7.846304096718e+01,         1.107692307692e+02,        +4.669250329611e-03,        -4.009599685081e-02,        -4.343460370845e-03,        +1.502619645779e-01,        +2.800719618647e-02,        -7.579486189471e-01
 7.49000000e-02,         7.846304096718e+01,         1.384615384615e+02,        -1.982864599960e-03,        -1.282529887617e-01,        -4.325077523214e-03,        +1.001688816395e-01,        +6.779508800787e-03,        -7.957069236197e-01
 7.49000000e-02,         7.846304096718e+01,         1.800000000000e+02,        +1.290939792060e-03,        -1.570625127663e-01,        -4.233089718903e-03,        +1.083523390041e-02,        +6.324287558405e-03,        -7.694460279938e-01
 7.49000000e-02,         7.846304096718e+01,         1.938461538462e+02,        +4.318412418064e-03,        -1.528198420063e-01,        -1.326511643364e-03,        -3.450642098462e-02,        +1.898585873841e-02,        -7.673619503392e-01
 7.49000000e-02,         7.846304096718e+01,         2.215384615385e+02,        +3.653395131992e-03,        -1.270900862936e-01,        -1.832748735885e-03,        -9.870828303628e-02,        +7.442864283684e-03,        -7.866976953251e-01
 7.49000000e-02,         7.846304096718e+01,         2.492307692308e+02,        +9.533639444581e-03,        -6.107564880186e-02,        +2.940432295686e-03,        -1.474071098331e-01,        +3.003087698600e-02,        -7.813174935500e-01
 7.49000000e-02,         7.846304096718e+01,         2.769230769231e+02,        -1.717575746536e-02,        +2.163317098744e-02,        +6.032660274969e-04,        -1.595556259377e-01,        +1.307624005798e-02,        -7.887350916373e-01
 7.49000000e-02,         7.846304096718e+01,         3.046153846154e+02,        -4.142090251235e-03,        +9.074316094772e-02,        +6.935709935905e-03,        -1.279494125567e-01,        +3.949044252513e-02,        -7.683965693908e-01
 7.49000000e-02,         7.846304096718e+01,         3.323076923077e+02,        -2.423208533262e-03,        +1.376756145148e-01,        +2.463404354967e-03,        -7.478110971511e-02,        +1.611982589967e-02,        -7.674653911983e-01
 7.49000000e-02,         9.000000000000e+01,         0.000000000000e+00,        -2.221255287538e-18,        +4.971170634302e-17,        +1.036745175830e-02,        +1.980315929986e-03,        +3.627585176534e-02,        -8.118537749437e-01
 7.49000000e-02,         9.000000000000e+01,         2.769230769231e+01,        -7.654546426969e-04,        +1.003930919238e-03,        +1.458451969932e-03,        -1.912830552154e-03,        +3.236610381304e-02,        -8.039057081197e-01
 7.49000000e-02,         9.000000000000e+01,         5.538461538462e+01,        +2.651055430460e-03,        +1.109666563759e-02,        -1.829891440264e-03,        -7.659475253664e-03,        +2.356912872806e-02,        -7.939805798191e-01
 7.49000000e-02,         9.000000000000e+01,         8.307692307692e+01,        -7.592790488956e-03,        -3.631676990560e-04,        +9.219316793601e-04,        +4.409654226170e-05,        +7.093305612608e-03,        -8.090358163011e-01
 7.49000000e-02,         9.000000000000e+01,         1.107692307692e+02,        +1.951971439640e-03,        +1.652892559601e-03,        +7.402851204763e-04,        +6.268594625773e-04,        +2.946108407099e-02,        -7.944558499300e-01
 7.49000000e-02,         9.000000000000e+01,         1.384615384615e+02,        -4.244185575273e-03,        -2.320115563955e-04,        -4.790695176594e-03,        -2.618869096143e-04,        +2.005430168979e-03,        -8.215657948255e-01
 7.49000000e-02,         9.000000000000e+01,         1.800000000000e+02,        +1.602398118847e-18,        -4.808594349359e-17,        +7.704956746902e-03,        +8.051586219328e-03,        +1.075923372420e-02,        -8.014062251567e-01
 7.49000000e-02,         9.000000000000e+01,         1.938461538462e+02,        -1.425417799313e-03,        -1.202200432199e-03,        +5.783147345481e-03,        +4.877518887135e-03,        +2.799514793013e-02,        -8.018664602269e-01
 7.49000000e-02,         9.000000000000e+01,         2.215384615385e+02,        +7.548985394781e-03,        -3.492734297386e-03,        -8.521043031120e-03,        +3.942482027434e-03,        +1.010893632442e-02,        -8.164576158046e-01
 7.49000000e-02,         9.000000000000e+01,         2.492307692308e+02,        +3.496101040846e-03,        -7.407128458534e-03,        -1.325896233757e-03,        +2.809153285727e-03,        +3.391382390469e-02,        -8.059292082729e-01
 7.49000000e-02,         9.000000000000e+01,         2.769230769231e+02,        -1.375799094154e-02,        -4.912661071522e-03,        -1.670522545275e-03,        -5.965050502030e-04,        +7.968364231380e-03,        -8.111950466030e-01
 7.49000000e-02,         9.000000000000e+01,         3.046153846154e+02,        +1.931837566125e-03,        -3.329330622541e-03,        +1.333451192916e-03,        -2.298071001458e-03,        +3.575665667877e-02,        -8.164156271545e-01
 7.49000000e-02,         9.000000000000e+01,         3.323076923077e+02,        -6.811068128992e-04,        +1.269309209752e-03,        -1.297740607473e-03,        +2.418466639503e-03,        +1.106370112990e-02,        -7.959317686068e-01
 7.49000000e-02,         1.015369590328e+02,         0.000000000000e+00,        +6.494292302888e-03,        -1.589998825037e-01,        +6.238291072620e-03,        -5.817035486891e-03,        +3.181540476512e-02,        -7.789371625932e-01
 7.49000000e-02,         1.015369590328e+02,         2.769230769231e+01,        +5.666668238934e-03,        -1.396641878986e-01,        +3.721639706105e-03,        -7.633699097443e-02,        +3.305399142909e-02,        -7.796337133553e-01
 7.49000000e-02,         1.015369590328e+02,         5.538461538462e+01,        -9.980529460466e-04,        -8.899837234652e-02,        +4.735876898982e-03,        -1.306519783002e-01,        +1.631649984825e-02,        -7.744370851134e-01
 7.49000000e-02,         1.015369590328e+02,         8.307692307692e+01,        +8.972071019438e-04,        -1.291545727300e-02,        +1.283166329649e-03,        -1.538321357032e-01,        +6.770178835954e-03,        -7.557523996115e-01
 7.49000000e-02,         1.015369590328e+02,         1.107692307692e+02,        -3.687377336068e-03,        +4.742248831794e-02,        +5.825250875863e-03,        -1.533371688368e-01,        +3.308901160475e-02,        -7.847625737812e-01
 7.49000000e-02,         1.015369590328e+02,         1.384615384615e+02,        -8.812380302793e-03,        +1.233923124660e-01,        -7.777911579279e-03,        -1.001442507709e-01,        +7.046946699837e-03,        -7.778031046783e-01
 7.49000000e-02,         1.015369590328e+02,         1.800000000000e+02,        -2.636340638817e-03,        +1.561917234893e-01,        +1.076927559959e-02,        +4.237758829741e-03,        +1.291537870653e-02,        -7.651800491895e-01
 7.49000000e-02,         1.015369590328e+02,         1.938461538462e+02,        -7.930837511651e-03,        +1.494392351624e-01,        +7.334409928464e-03,        +4.648753917392e-02,        +2.912513165128e-02,        -7.653283678142e-01
