        f (GHz),               theta (deg.),                 phi (deg.),              r*Re{E_x} (V),              r*Im{E_x} (V),              r*Re{E_y} (V),              r*Im{E_y} (V),              r*Re{E_z} (V),              r*Im{E_z} (V)
 7.49000000e-02,         0.000000000000e+00,         0.000000000000e+00,        -1.507614251492e-02,        -1.972748359676e-02,        -1.812220972185e-03,        -3.961846339829e-03,        +0.000000000000e+00,        +0.000000000000e+00
 7.49000000e-02,         3.500000000000e+01,         2.000000000000e+01,        +2.317443300747e-02,        +6.610417978578e-01,        -1.975307158821e-02,        +2.618779353904e-01,        -1.051774412833e-02,        -4.976680463921e-01
 7.49000000e-02,         3.686989764584e+01,         0.000000000000e+00,        -1.530750818255e-03,        +7.066977772061e-01,        -5.978536647946e-03,        +1.413049102026e-02,        +1.148063113691e-03,        -5.300233329046e-01
 7.49000000e-02,         3.686989764584e+01,         4.500000000000e+01,        -2.820715068608e-04,        +5.151043720869e-01,        -1.592925474210e-02,        +5.033873527228e-01,        +8.597354042000e-03,        -5.401368038965e-01
 7.49000000e-02,         3.686989764584e+01,         9.000000000000e+01,        -2.149955020208e-02,        +5.576212783189e-03,        +7.149672012514e-03,        +7.057886322899e-01,        -5.362254009386e-03,        -5.293414742174e-01
 7.49000000e-02,         3.686989764584e+01,         1.350000000000e+02,        +2.413859076600e-02,        -4.703786342835e-01,        -1.399934819094e-02,        +5.056364772276e-01,        +2.022569644270e-02,        -5.176101779175e-01
 7.49000000e-02,         3.686989764584e+01,         1.800000000000e+02,        +2.078037363443e-02,        -7.323514695666e-01,        +4.733106784324e-03,        -4.043420997993e-03,        +1.558528022583e-02,        -5.492636021750e-01
 7.49000000e-02,         3.686989764584e+01,         2.250000000000e+02,        +3.916064233618e-02,        -5.033865069440e-01,        -5.769700473756e-03,        -5.165668267109e-01,        +1.770822106585e-02,        -5.409119390409e-01
 7.49000000e-02,         3.686989764584e+01,         2.700000000000e+02,        -3.795646205442e-03,        -1.465590047374e-02,        +3.320859896087e-02,        -7.236505415766e-01,        +2.490644922065e-02,        -5.427379061824e-01
 7.49000000e-02,         3.686989764584e+01,         3.150000000000e+02,        -5.723882470463e-03,        +5.113682134278e-01,        +1.562489529152e-02,        -4.846750290466e-01,        +1.132189914416e-02,        -5.282316983315e-01
 7.49000000e-02,         5.313010235416e+01,         0.000000000000e+00,        -1.894134413668e-02,        +7.152387717754e-01,        -8.985130443326e-03,        -1.828285375299e-02,        +2.525512551557e-02,        -9.536516957005e-01
 7.49000000e-02,         5.313010235416e+01,         3.600000000000e+01,        -2.497984210457e-02,        +5.884244070523e-01,        -4.587874714855e-03,        +4.181107000724e-01,        +3.054106916821e-02,        -9.624061980515e-01
 7.49000000e-02,         5.313010235416e+01,         7.200000000000e+01,        +6.316833793413e-05,        +2.171014841022e-01,        -1.566542854191e-02,        +6.694004678098e-01,        +1.983891707388e-02,        -9.383009666842e-01
