        m,                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 1.00e+00,        +4.569828104209e-11,        +4.569828469821e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +4.569828104209e-11,        +1.000000000000e+00,        +4.569828469821e-11,        +1.000000000000e+00
 2.00e+00,        +4.569828104209e-11,        +4.569828469847e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +4.569828104209e-11,        +1.000000000000e+00,        +4.569828469847e-11,        +1.000000000000e+00
 3.00e+00,        +4.569828104209e-11,        +4.569828469824e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +4.569828104209e-11,        +1.000000000000e+00,        +4.569828469824e-11,        +1.000000000000e+00
 4.00e+00,        +4.569828104209e-11,        +4.569828470101e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +4.569828104209e-11,        +1.000000000000e+00,        +4.569828470101e-11,        +1.000000000000e+00
 5.00e+00,        +4.569828104209e-11,        +4.569828470059e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +4.569828104209e-11,        +1.000000000000e+00,        +4.569828470059e-11,        +1.000000000000e+00
 6.00e+00,        +4.569828104209e-11,        +4.569828469612e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +4.569828104209e-11,        +1.000000000000e+00,        +4.569828469612e-11,        +1.000000000000e+00
 7.00e+00,        +4.569828104209e-11,        +4.569828469931e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +4.569828104209e-11,        +1.000000000000e+00,        +4.569828469931e-11,        +1.000000000000e+00
 8.00e+00,        +4.569828104209e-11,        +4.569828469912e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +4.569828104209e-11,        +1.000000000000e+00,        +4.569828469912e-11,        +1.000000000000e+00
 9.00e+00,        +4.569828104209e-11,        +4.569828469918e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +4.569828104209e-11,        +1.000000000000e+00,        +4.569828469918e-11,        +1.000000000000e+00
 1.00e+01,        +4.569828104209e-11,        +4.569828469750e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +4.569828104209e-11,        +1.000000000000e+00,        +4.569828469750e-11,        +1.000000000000e+00
 1.10e+01,        +4.569828104209e-11,        +4.569828469365e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +4.569828104209e-11,        +1.000000000000e+00,        +4.569828469365e-11,        +1.000000000000e+00
 1.20e+01,        +4.569828104209e-11,        +4.569828468507e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +4.569828104209e-11,        +1.000000000000e+00,        +4.569828468507e-11,        +1.000000000000e+00
 1.30e+01,        +4.569828104209e-11,        +4.569828469842e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +4.569828104209e-11,        +1.000000000000e+00,        +4.569828469842e-11,        +1.000000000000e+00
 1.40e+01,        +4.569828104209e-11,        +4.569828469734e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +4.569828104209e-11,        +1.000000000000e+00,        +4.569828469734e-11,        +1.000000000000e+00
 1.50e+01,        +4.569828104209e-11,        +4.569828469854e-11,        +0.000000000000e-09,        +0.000000000000e-09,        +4.569828104209e-11,        +1.000000000000e+00,        +4.569828469854e-11,        +1.000000000000e+00
