        m,                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 1.00e+00,        +9.139656208419e-02,        +9.139656939642e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656939642e-02,        +1.000000000000e+00
 2.00e+00,        +9.139656208419e-02,        +9.139656939693e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656939693e-02,        +1.000000000000e+00
 3.00e+00,        +9.139656208419e-02,        +9.139656939649e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656939649e-02,        +1.000000000000e+00
 4.00e+00,        +9.139656208419e-02,        +9.139656940202e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656940202e-02,        +1.000000000000e+00
 5.00e+00,        +9.139656208419e-02,        +9.139656940118e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656940118e-02,        +1.000000000000e+00
 6.00e+00,        +9.139656208419e-02,        +9.139656939225e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656939225e-02,        +1.000000000000e+00
 7.00e+00,        +9.139656208419e-02,        +9.139656939862e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656939862e-02,        +1.000000000000e+00
 8.00e+00,        +9.139656208419e-02,        +9.139656939824e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656939824e-02,        +1.000000000000e+00
 9.00e+00,        +9.139656208419e-02,        +9.139656939837e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656939837e-02,        +1.000000000000e+00
 1.00e+01,        +9.139656208419e-02,        +9.139656939499e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656939499e-02,        +1.000000000000e+00
 1.10e+01,        +9.139656208419e-02,        +9.139656938731e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656938731e-02,        +1.000000000000e+00
 1.20e+01,        +9.139656208419e-02,        +9.139656937014e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656937014e-02,        +1.000000000000e+00
 1.30e+01,        +9.139656208419e-02,        +9.139656939685e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656939685e-02,        +1.000000000000e+00
 1.40e+01,        +9.139656208419e-02,        +9.139656939468e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656939468e-02,        +1.000000000000e+00
 1.50e+01,        +9.139656208419e-02,        +9.139656939708e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656939708e-02,        +1.000000000000e+00
