        m,                 f_re (GHz),                 f_im (GHz),         theta (deg.),           phi (deg.),              r*Re{E_x} (V),              r*Im{E_x} (V),              r*Re{E_y} (V),              r*Im{E_y} (V),              r*Re{E_z} (V),              r*Im{E_z} (V)
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   0.000000000000e+00,   0.000000000000e+00,        -9.330511612444e-08,        -8.078261718817e-08,        +6.051926138418e-09,        +2.001635804927e-08,        +0.000000000000e+00,        +0.000000000000e+00
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   3.500000000000e+01,   2.000000000000e+01,        +1.556304256652e-06,        -1.068209244852e-06,        -2.678505208069e-06,        +1.923556868711e-06,        -3.825548107981e-07,        +2.421969902826e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   3.686989764584e+01,   0.000000000000e+00,        -3.023450517424e-08,        -9.458551189975e-08,        -2.831675671897e-06,        +2.135206452202e-06,        +2.267587888068e-08,        +7.093913392481e-08
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   3.686989764584e+01,   4.500000000000e+01,        +3.616404862238e-06,        -2.357061987479e-06,        -2.383263702420e-06,        +1.707747935314e-06,        -6.539718572008e-07,        +3.443507770544e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   3.686989764584e+01,   9.000000000000e+01,        +4.817180939225e-06,        -5.089949215951e-06,        -1.997192519517e-08,        +2.350757372393e-09,        +1.497894389638e-08,        -1.763068029294e-09
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   3.686989764584e+01,   1.350000000000e+02,        +1.839584158790e-06,        -4.418285584602e-06,        +1.072301052056e-06,        -3.046673944435e-06,        +4.069133158961e-07,        -7.274069189376e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   3.686989764584e+01,   1.800000000000e+02,        -5.475824987826e-08,        -1.477384323774e-08,        +3.042775939375e-07,        -4.091585210192e-06,        -4.106868740869e-08,        -1.108038242831e-08
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   3.686989764584e+01,   2.250000000000e+02,        -6.787201178730e-07,        +4.986889973987e-06,        +2.405898383865e-07,        -3.407188081601e-06,        -2.323536687510e-07,        +8.377634402693e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   3.686989764584e+01,   2.700000000000e+02,        -2.751012430141e-06,        +6.998904888494e-06,        +3.454779563744e-08,        +1.944851870485e-08,        +2.591084672808e-08,        +1.458638902864e-08
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   3.686989764584e+01,   3.150000000000e+02,        -3.063582050063e-06,        +3.295597671900e-06,        -1.880551667745e-06,        +2.438989825962e-06,        +6.273966042652e-07,        -4.542849125103e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   5.313010235416e+01,   0.000000000000e+00,        -8.089059634110e-09,        -6.594262039538e-08,        -3.979313912199e-06,        +2.142915641837e-06,        +1.078541284548e-08,        +8.792349386051e-08
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   5.313010235416e+01,   3.600000000000e+01,        +3.687491994919e-06,        -1.555405790455e-06,        -3.975705039260e-06,        +1.865563105565e-06,        -8.618438679597e-07,        +2.157323159410e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   5.313010235416e+01,   7.200000000000e+01,        +6.891669135117e-06,        -4.500403882866e-06,        -1.832342043897e-06,        +1.286410052928e-06,        -5.159760552403e-07,        +2.230034905223e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   5.313010235416e+01,   1.080000000000e+02,        +5.230943296134e-06,        -7.013376534774e-06,        +1.316679172946e-06,        -1.954294362500e-06,        +4.856187570892e-07,        -4.114775319746e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   5.313010235416e+01,   1.440000000000e+02,        +1.190235491801e-06,        -4.538004195315e-06,        +1.045134302146e-06,        -5.028486994818e-06,        +4.648082809448e-07,        -9.542026902087e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   5.313010235416e+01,   1.800000000000e+02,        -1.981540179763e-08,        -7.725946360561e-09,        -3.391940702262e-07,        -5.503640465961e-06,        -2.642053573017e-08,        -1.030126181408e-08
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   5.313010235416e+01,   2.160000000000e+02,        +2.342170845691e-07,        +4.963040116826e-06,        -5.424363000304e-07,        -5.437084796018e-06,        -1.724672742355e-07,        +1.092460719619e-06
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   5.313010235416e+01,   2.520000000000e+02,        -1.305113861101e-06,        +9.517837566654e-06,        +2.677735776620e-07,        -2.587680934673e-06,        -1.981794089966e-07,        +6.401903237101e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   5.313010235416e+01,   2.880000000000e+02,        -4.247396942484e-06,        +7.943492673699e-06,        -1.021063478125e-06,        +2.226107747479e-06,        +4.552383502156e-07,        -4.500266022015e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   5.313010235416e+01,   3.240000000000e+02,        -3.250030191536e-06,        +2.653144270837e-06,        -3.372826595584e-06,        +3.181013179452e-06,        +8.624425676809e-07,        -3.689148925407e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   6.642182152180e+01,   0.000000000000e+00,        -3.634282937660e-10,        -3.774420434451e-08,        -4.625157093803e-06,        +1.963073597809e-06,        +8.327188329357e-10,        +8.648283672730e-08
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   6.642182152180e+01,   3.000000000000e+01,        +3.163542128015e-06,        -9.785502117269e-07,        -4.886004423669e-06,        +1.673816128100e-06,        -6.798380202647e-07,        +2.415310259993e-08
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   6.642182152180e+01,   6.000000000000e+01,        +7.008403439103e-06,        -3.108198113294e-06,        -3.697244812975e-06,        +1.754706839129e-06,        -6.926420816784e-07,        +7.899984215302e-08
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   6.642182152180e+01,   9.000000000000e+01,        +7.986499544834e-06,        -6.712306967449e-06,        -1.411999902348e-08,        -3.945907193412e-09,        +3.235298216889e-08,        +9.041209199542e-09
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   6.642182152180e+01,   1.200000000000e+02,        +4.125916641463e-06,        -7.530570036849e-06,        +2.062467549968e-06,        -4.076045030572e-06,        +6.342491618797e-07,        -5.392006923111e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   6.642182152180e+01,   1.500000000000e+02,        +5.896984392076e-07,        -3.984965531491e-06,        +6.651257075012e-07,        -6.239899211689e-06,        +4.081493386784e-07,        -7.587182180018e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   6.642182152180e+01,   1.800000000000e+02,        -6.593907127848e-10,        -8.069678070399e-09,        -8.587781675506e-07,        -6.262684284439e-06,        -1.510853926943e-09,        -1.848995529576e-08
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   6.642182152180e+01,   2.100000000000e+02,        +6.609606734454e-07,        +4.209993121413e-06,        -1.278850161302e-06,        -6.543434864074e-06,        -1.535537404209e-07,        +8.574997230054e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   6.642182152180e+01,   2.400000000000e+02,        +2.816107327431e-07,        +9.478232068105e-06,        -2.849805039736e-07,        -5.051004104343e-06,        -2.428650316853e-07,        +8.359034281685e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   6.642182152180e+01,   2.700000000000e+02,        -2.966813078588e-06,        +1.128870916913e-05,        +2.241540358983e-08,        +7.276481704174e-09,        +5.136014184170e-08,        +1.667251410117e-08
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   6.642182152180e+01,   3.000000000000e+02,        -4.937905441839e-06,        +6.817783078784e-06,        -2.497996395174e-06,        +3.739540617692e-06,        +7.002734372651e-07,        -3.903308885496e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   6.642182152180e+01,   3.300000000000e+02,        -2.892431115700e-06,        +1.914625538248e-06,        -4.376763648464e-06,        +3.233071392051e-06,        +7.252773828917e-07,        -9.526867569626e-08
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   7.846304096718e+01,   0.000000000000e+00,        +8.927712183058e-10,        -1.509931633028e-08,        -4.956669880744e-06,        +1.788628078470e-06,        -4.373667883784e-09,        +7.397124094814e-08
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   7.846304096718e+01,   2.769230769231e+01,        +2.875306485179e-06,        -7.417226595703e-07,        -5.322665115620e-06,        +1.466919429748e-06,        -3.546451428430e-07,        -1.222229355408e-07
 1.00e+00,        +1.708448093617e+01,        +3.045641559629e+00,   7.846304096718e+01,   5.538461538462e+01,        +6.813890247307e-06,        -2.450719563424e-06,        -4.599004926847e-06,        +1.724374796570e-06,        -4.204499351719e-07,        -1.321021978765e-07
