      f (GHz),                Sum Rel.,           Min Elem Rel.,           Max Elem Rel.,          Mean Elem Rel.,           Normalization
 2.000000e+00,        +7.050139860e-01,        +1.089714440e-06,        +1.591585961e-02,        +6.373526308e-06,        +2.186423623e-01
 4.000000e+00,        +7.037534929e-01,        +8.348638678e-07,        +1.716164791e-02,        +6.362131092e-06,        +4.676837686e-01
 6.000000e+00,        +7.030062911e-01,        +7.118689649e-07,        +1.767838766e-02,        +6.355376176e-06,        +7.544551055e-01
 8.000000e+00,        +7.029165326e-01,        +6.832337447e-07,        +1.800232414e-02,        +6.354564734e-06,        +1.081001045e+00
 1.000000e+01,        +7.034192125e-01,        +7.418014192e-07,        +1.790795027e-02,        +6.359109103e-06,        +1.449355685e+00
 1.200000e+01,        +7.044599247e-01,        +9.086471535e-07,        +1.751260139e-02,        +6.368517436e-06,        +1.842149227e+00
 1.400000e+01,        +7.058985472e-01,        +1.260914522e-06,        +1.833900466e-02,        +6.381522991e-06,        +2.190892577e+00
 1.600000e+01,        +7.074564924e-01,        +1.093986277e-06,        +1.938386319e-02,        +6.395607258e-06,        +2.406792037e+00
 1.800000e+01,        +7.086746633e-01,        +1.209024854e-06,        +1.965872658e-02,        +6.406619868e-06,        +2.515530177e+00
 2.000000e+01,        +7.088448209e-01,        +8.917186070e-07,        +1.963851961e-02,        +6.408158141e-06,        +2.646279233e+00
 2.200000e+01,        +7.081043245e-01,        +7.960606263e-07,        +1.946623509e-02,        +6.401463844e-06,        +2.889633318e+00
 2.400000e+01,        +7.070103246e-01,        +9.980955322e-07,        +1.928974677e-02,        +6.391573774e-06,        +3.271855291e+00
 2.600000e+01,        +7.059908728e-01,        +1.195377481e-06,        +1.913395059e-02,        +6.382357641e-06,        +3.767453335e+00
 2.800000e+01,        +7.052267075e-01,        +9.841023725e-07,        +1.902600821e-02,        +6.375449370e-06,        +4.261952660e+00
 3.000000e+01,        +7.048573097e-01,        +1.801758126e-06,        +1.911288376e-02,        +6.372109909e-06,        +4.552939157e+00
         Mean,        +7.056422335e-01,        +1.101163768e-06,        +1.672465772e-02,        +6.379205843e-06,        +2.186423623e-01
