      f (GHz),                Sum Rel.,           Min Elem Rel.,           Max Elem Rel.,          Mean Elem Rel.,           Normalization
 2.000000e+00,        +6.993092200e-01,        +1.566265918e-06,        +1.685105942e-02,        +9.263986181e-04,        +2.614559004e-01
 4.000000e+00,        +6.992890992e-01,        +1.736035539e-06,        +1.680419113e-02,        +9.263152213e-04,        +5.258892594e-01
 6.000000e+00,        +6.992881535e-01,        +2.021152752e-06,        +1.676125294e-02,        +9.261540058e-04,        +7.947256627e-01
 8.000000e+00,        +6.993312910e-01,        +2.448759169e-06,        +1.675682757e-02,        +9.260015170e-04,        +1.067084152e+00
 1.000000e+01,        +6.994243806e-01,        +2.399252549e-06,        +1.681663205e-02,        +9.259792773e-04,        +1.340172770e+00
 1.200000e+01,        +6.995448511e-01,        +2.366910745e-06,        +1.694287832e-02,        +9.262810134e-04,        +1.610652070e+00
 1.400000e+01,        +6.995942415e-01,        +1.874364476e-06,        +1.709174983e-02,        +9.296637533e-04,        +1.876886099e+00
 1.600000e+01,        +6.980880025e-01,        +5.469569257e-06,        +1.721279606e-02,        +9.594361262e-04,        +2.144504886e+00
 1.800000e+01,        +6.988641967e-01,        +1.805639359e-06,        +1.748858870e-02,        +9.321067031e-04,        +2.396980543e+00
 2.000000e+01,        +6.990669364e-01,        +2.883025515e-06,        +1.755245634e-02,        +9.293916043e-04,        +2.658455702e+00
 2.200000e+01,        +6.990046675e-01,        +3.191459315e-06,        +1.749703902e-02,        +9.296276956e-04,        +2.926893770e+00
 2.400000e+01,        +6.989710885e-01,        +2.953254947e-06,        +1.732841600e-02,        +9.308023476e-04,        +3.202248951e+00
 2.600000e+01,        +6.990090439e-01,        +3.218910262e-06,        +1.709437140e-02,        +9.338867734e-04,        +3.481668528e+00
 2.800000e+01,        +6.988244472e-01,        +3.387084517e-06,        +1.706546999e-02,        +9.468574632e-04,        +3.764267665e+00
 3.000000e+01,        +6.802918601e-01,        +5.681637479e-06,        +1.845184332e-02,        +1.069612628e-03,        +4.266998672e+00
