       t (ns),                Sum Abs.,           Min Elem Abs.,           Max Elem Abs.,          Mean Elem Abs.,           Normalization
 0.000000e+00,        +0.000000000e+00,        +0.000000000e+00,        +0.000000000e+00,        +0.000000000e+00,        +0.000000000e+00
 3.747406e-02,        +5.656919329e-06,        +4.843867778e-19,        +1.429146542e-06,        +4.419468225e-08,        +1.015026012e-04
 7.494811e-02,        +1.331394786e-05,        +1.254533371e-18,        +3.354187386e-06,        +1.040152177e-07,        +1.286467416e-04
 1.124222e-01,        +4.533166152e-06,        +8.678124436e-19,        +1.144058873e-06,        +3.541536056e-08,        +1.363432445e-04
 1.498962e-01,        +5.316539312e-06,        +5.368957501e-19,        +1.352378049e-06,        +4.153546338e-08,        +2.237453773e-04
 1.873703e-01,        +2.287184397e-05,        +3.014012761e-18,        +5.789590613e-06,        +1.786862810e-07,        +5.988251413e-04
 2.248443e-01,        +1.598438319e-05,        +2.227475254e-18,        +4.071906511e-06,        +1.248779937e-07,        +1.231318974e-03
 2.623184e-01,        +1.150013517e-05,        +5.207497192e-18,        +3.089062447e-06,        +8.984480602e-08,        +2.183514588e-03
 2.997925e-01,        +2.092441719e-05,        +1.273586617e-17,        +5.172537100e-06,        +1.634720093e-07,        +3.443881315e-03
 3.372665e-01,        +3.023129661e-05,        +1.998967366e-17,        +8.595200612e-06,        +2.361820048e-07,        +4.896471117e-03
 3.747406e-01,        +2.966149891e-05,        +5.653700090e-17,        +8.160478469e-06,        +2.317304602e-07,        +6.288238192e-03
 4.122146e-01,        +3.934747640e-05,        +1.413811959e-17,        +1.043816140e-05,        +3.074021594e-07,        +7.236958436e-03
 4.496887e-01,        +5.496375443e-05,        +1.412220851e-16,        +1.376602993e-05,        +4.294043315e-07,        +7.438657288e-03
 4.871627e-01,        +5.317715171e-05,        +1.765081252e-16,        +1.345278693e-05,        +4.154464977e-07,        +7.655736081e-03
 5.246368e-01,        +6.345987516e-05,        +3.583095408e-16,        +1.616235728e-05,        +4.957802747e-07,        +1.144507368e-02
 5.621109e-01,        +1.000188545e-04,        +6.686901513e-16,        +2.890344809e-05,        +7.813973009e-07,        +2.129749051e-02
 5.995849e-01,        +1.569853883e-04,        +6.894682576e-16,        +5.054827882e-05,        +1.226448346e-06,        +3.669225071e-02
 6.370590e-01,        +2.371414637e-04,        +2.987326546e-15,        +7.811657098e-05,        +1.852667685e-06,        +5.641515864e-02
 6.745330e-01,        +3.436988518e-04,        +2.164626179e-15,        +1.084030298e-04,        +2.685147279e-06,        +7.828737440e-02
 7.120071e-01,        +4.503449422e-04,        +8.429520619e-15,        +1.334532774e-04,        +3.518319861e-06,        +9.885303849e-02
 7.494811e-01,        +5.387201987e-04,        +2.207111440e-14,        +1.460192421e-04,        +4.208751553e-06,        +1.137546488e-01
 7.869552e-01,        +5.854634658e-04,        +3.677392161e-14,        +1.426211788e-04,        +4.573933327e-06,        +1.195362049e-01
 8.244293e-01,        +5.945252634e-04,        +1.530577540e-13,        +1.553115760e-04,        +4.644728621e-06,        +1.188356113e-01
 8.619033e-01,        +6.277794936e-04,        +8.375922406e-13,        +1.446548827e-04,        +4.904527294e-06,        +1.309570623e-01
 8.993774e-01,        +8.196023636e-04,        +3.513223930e-12,        +2.064570783e-04,        +6.403143466e-06,        +1.857784636e-01
 9.368514e-01,        +1.245063027e-03,        +1.222917751e-11,        +3.796113154e-04,        +9.727054900e-06,        +2.867343617e-01
 9.743255e-01,        +1.824265443e-03,        +3.836943631e-11,        +5.734398443e-04,        +1.425207377e-05,        +4.167726757e-01
 1.011800e+00,        +2.450890627e-03,        +1.109093309e-10,        +7.521115017e-04,        +1.914758302e-05,        +5.549120055e-01
 1.049274e+00,        +3.008970317e-03,        +2.905634904e-10,        +8.708173546e-04,        +2.350758060e-05,        +6.782193157e-01
 1.086748e+00,        +3.391209593e-03,        +6.708727454e-10,        +8.861180161e-04,        +2.649382494e-05,        +7.649055092e-01
 1.124222e+00,        +3.537834071e-03,        +1.316367029e-09,        +8.504123136e-04,        +2.763932868e-05,        +8.022591780e-01
 1.161696e+00,        +3.511779316e-03,        +2.035245965e-09,        +8.840350012e-04,        +2.743577591e-05,        +8.009806200e-01
 1.199170e+00,        +3.584287871e-03,        +1.923005472e-09,        +8.159752392e-04,        +2.800224899e-05,        +8.143332817e-01
 1.236644e+00,        +4.160738357e-03,        +3.636929129e-09,        +8.694210879e-04,        +3.250576841e-05,        +9.294499013e-01
 1.274118e+00,        +5.352965496e-03,        +1.872212829e-08,        +1.361582719e-03,        +4.182004294e-05,        +1.185780064e+00
 1.311592e+00,        +6.884036966e-03,        +5.579982808e-08,        +1.934136740e-03,        +5.378153880e-05,        +1.534661136e+00
 1.349066e+00,        +8.393574758e-03,        +1.270371513e-07,        +2.361243463e-03,        +6.557480279e-05,        +1.896361173e+00
 1.386540e+00,        +9.587144869e-03,        +2.368634260e-07,        +2.543459607e-03,        +7.489956929e-05,        +2.199964362e+00
