       t (ns),                Sum Abs.,           Min Elem Abs.,           Max Elem Abs.,          Mean Elem Abs.,           Normalization
 0.000000e+00,        +0.000000000e+00,        +0.000000000e+00,        +0.000000000e+00,        +0.000000000e+00,        +0.000000000e+00
 3.747406e-02,        +5.656659454e-06,        +4.839334474e-19,        +1.429016906e-06,        +1.884177417e-07,        +1.015013075e-04
 7.494811e-02,        +1.331364706e-05,        +1.250394489e-18,        +3.354073322e-06,        +4.532531474e-07,        +1.286451027e-04
 1.124222e-01,        +4.532668493e-06,        +8.678982156e-19,        +1.143753276e-06,        +1.587978169e-07,        +1.363415075e-04
 1.498962e-01,        +5.315482992e-06,        +5.365268297e-19,        +1.352478573e-06,        +1.844891507e-07,        +2.237425263e-04
 1.873703e-01,        +2.286991326e-05,        +3.008666113e-18,        +5.789494315e-06,        +7.781958289e-07,        +5.988175109e-04
 2.248443e-01,        +1.597419759e-05,        +2.193338141e-18,        +4.067429237e-06,        +5.797052699e-07,        +1.231303285e-03
 2.623184e-01,        +1.145612024e-05,        +5.204731821e-18,        +3.069144677e-06,        +4.523653992e-07,        +2.183486767e-03
 2.997925e-01,        +2.086398938e-05,        +1.270987622e-17,        +5.143395002e-06,        +8.183715070e-07,        +3.443837437e-03
 3.372665e-01,        +3.014646152e-05,        +1.995241492e-17,        +8.564706304e-06,        +1.096508508e-06,        +4.896408733e-03
 3.747406e-01,        +2.951847940e-05,        +5.642532431e-17,        +8.109678263e-06,        +1.146518725e-06,        +6.288158078e-03
 4.122146e-01,        +3.920398129e-05,        +1.410851956e-17,        +1.039662099e-05,        +1.506290838e-06,        +7.236866239e-03
 4.496887e-01,        +5.485446652e-05,        +1.411258486e-16,        +1.373626813e-05,        +2.138216877e-06,        +7.438562524e-03
 4.871627e-01,        +5.305798814e-05,        +1.745521413e-16,        +1.341910982e-05,        +2.244500004e-06,        +7.655638548e-03
 5.246368e-01,        +6.324063047e-05,        +3.538137933e-16,        +1.609936398e-05,        +2.567937221e-06,        +1.144492786e-02
 5.621109e-01,        +9.953861113e-05,        +6.647586246e-16,        +2.871846797e-05,        +3.979070330e-06,        +2.129721915e-02
 5.995849e-01,        +1.560743589e-04,        +6.830591915e-16,        +5.021692981e-05,        +5.826054663e-06,        +3.669178320e-02
 6.370590e-01,        +2.357106590e-04,        +2.975830288e-15,        +7.762490221e-05,        +8.212787663e-06,        +5.641443987e-02
 6.745330e-01,        +3.417912838e-04,        +2.135164474e-15,        +1.077684524e-04,        +1.198621562e-05,        +7.828637698e-02
 7.120071e-01,        +4.480155462e-04,        +8.422598055e-15,        +1.327195791e-04,        +1.653183123e-05,        +9.885177909e-02
 7.494811e-01,        +5.361316672e-04,        +2.205573753e-14,        +1.452888272e-04,        +2.046928227e-05,        +1.137531996e-01
 7.869552e-01,        +5.828228357e-04,        +3.676720758e-14,        +1.419796915e-04,        +2.316840106e-05,        +1.195346821e-01
 8.244293e-01,        +5.919511494e-04,        +1.531242976e-13,        +1.546158786e-04,        +2.529399186e-05,        +1.188340974e-01
 8.619033e-01,        +6.248414803e-04,        +8.377203739e-13,        +1.440128726e-04,        +2.829825492e-05,        +1.309553939e-01
 8.993774e-01,        +8.151146601e-04,        +3.513353292e-12,        +2.051054800e-04,        +3.659201856e-05,        +1.857760966e-01
 9.368514e-01,        +1.238030606e-03,        +1.222959768e-11,        +3.772512881e-04,        +5.099828692e-05,        +2.867307084e-01
 9.743255e-01,        +1.814098313e-03,        +3.837194374e-11,        +5.700103264e-04,        +7.220437043e-05,        +4.167673658e-01
 1.011800e+00,        +2.437431108e-03,        +1.109193524e-10,        +7.477328124e-04,        +9.448610394e-05,        +5.549049357e-01
 1.049274e+00,        +2.992538657e-03,        +2.905930910e-10,        +8.658103031e-04,        +1.186157958e-04,        +6.782106751e-01
 1.086748e+00,        +3.372602378e-03,        +6.709425516e-10,        +8.810228476e-04,        +1.408439490e-04,        +7.648957645e-01
