         t (ns),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J)
 0.00000000e+00,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00
 1.00000000e-01,        +6.397868395047e-22,        +2.476967923097e-27,        +0.000000000000e+00,        +0.000000000000e+00
 2.00000000e-01,        +6.688808542908e-21,        +3.003130536336e-26,        +0.000000000000e+00,        +0.000000000000e+00
 3.00000000e-01,        +2.871544233646e-20,        +1.231343209210e-25,        +0.000000000000e+00,        +0.000000000000e+00
 4.00000000e-01,        +8.243178394723e-20,        +3.470164210595e-25,        +0.000000000000e+00,        +0.000000000000e+00
 5.00000000e-01,        +1.933833578416e-19,        +8.075709238803e-25,        +0.000000000000e+00,        +0.000000000000e+00
 6.00000000e-01,        +4.011763126235e-19,        +1.664684525682e-24,        +0.000000000000e+00,        +0.000000000000e+00
 7.00000000e-01,        +7.631564563863e-19,        +3.145365730312e-24,        +0.000000000000e+00,        +0.000000000000e+00
 8.00000000e-01,        +1.357303794038e-18,        +5.569922289636e-24,        +0.000000000000e+00,        +0.000000000000e+00
 9.00000000e-01,        +2.287996006535e-18,        +9.370351261750e-24,        +0.000000000000e+00,        +0.000000000000e+00
 1.00000000e+00,        +3.696609467568e-18,        +1.510172901221e-23,        +0.000000000000e+00,        +0.000000000000e+00
 1.10000000e+00,        +5.746826986118e-18,        +2.345308228205e-23,        +0.000000000000e+00,        +0.000000000000e+00
 1.20000000e+00,        +8.632676779376e-18,        +3.520642249792e-23,        +0.000000000000e+00,        +0.000000000000e+00
 1.30000000e+00,        +1.255973295426e-17,        +5.120388515176e-23,        +0.000000000000e+00,        +0.000000000000e+00
 1.40000000e+00,        +1.772425653779e-17,        +7.224656396406e-23,        +0.000000000000e+00,        +0.000000000000e+00
 1.50000000e+00,        +2.426629598333e-17,        +9.892457616494e-23,        +0.000000000000e+00,        +0.000000000000e+00
 1.60000000e+00,        +3.221481087569e-17,        +1.314098354857e-22,        +0.000000000000e+00,        +0.000000000000e+00
 1.70000000e+00,        +4.142284461993e-17,        +1.691600051696e-22,        +0.000000000000e+00,        +0.000000000000e+00
 1.80000000e+00,        +5.148089206087e-17,        +2.106577111428e-22,        +0.000000000000e+00,        +0.000000000000e+00
 1.90000000e+00,        +6.163484869652e-17,        +2.532613869657e-22,        +0.000000000000e+00,        +0.000000000000e+00
 2.00000000e+00,        +7.080453770283e-17,        +2.932422284217e-22,        +0.000000000000e+00,        +0.000000000000e+00
 2.10000000e+00,        +7.767467645856e-17,        +3.264516241644e-22,        +0.000000000000e+00,        +0.000000000000e+00
 2.20000000e+00,        +8.105817571943e-17,        +3.499027396525e-22,        +0.000000000000e+00,        +0.000000000000e+00
 2.30000000e+00,        +8.066653737367e-17,        +3.649697834975e-22,        +0.000000000000e+00,        +0.000000000000e+00
 2.40000000e+00,        +7.849457758179e-17,        +3.832129483000e-22,        +0.000000000000e+00,        +0.000000000000e+00
 2.50000000e+00,        +8.117320782394e-17,        +4.357636338632e-22,        +0.000000000000e+00,        +0.000000000000e+00
 2.60000000e+00,        +1.036830928042e-16,        +5.877882829566e-22,        +0.000000000000e+00,        +0.000000000000e+00
 2.70000000e+00,        +1.748940092593e-16,        +9.598087035147e-22,        +0.000000000000e+00,        +0.000000000000e+00
 2.80000000e+00,        +3.454545991346e-16,        +1.757660289716e-21,        +0.000000000000e+00,        +0.000000000000e+00
 2.90000000e+00,        +6.987165158155e-16,        +3.312917857901e-21,        +0.000000000000e+00,        +0.000000000000e+00
 3.00000000e+00,        +1.365037026764e-15,        +6.135411966952e-21,        +0.000000000000e+00,        +0.000000000000e+00
 3.10000000e+00,        +2.539617016665e-15,        +1.097911016294e-20,        +0.000000000000e+00,        +0.000000000000e+00
 3.20000000e+00,        +4.504198102434e-15,        +1.892092424073e-20,        +0.000000000000e+00,        +0.000000000000e+00
 3.30000000e+00,        +7.651809138141e-15,        +3.145067915006e-20,        +0.000000000000e+00,        +0.000000000000e+00
 3.40000000e+00,        +1.251236166902e-14,        +5.056906887445e-20,        +0.000000000000e+00,        +0.000000000000e+00
 3.50000000e+00,        +1.977748152986e-14,        +7.888605400059e-20,        +0.000000000000e+00,        +0.000000000000e+00
 3.60000000e+00,        +3.032099869183e-14,        +1.197099261983e-19,        +0.000000000000e+00,        +0.000000000000e+00
 3.70000000e+00,        +4.521027416451e-14,        +1.771132640667e-19,        +0.000000000000e+00,        +0.000000000000e+00
 3.80000000e+00,        +6.570237360371e-14,        +2.559569106973e-19,        +0.000000000000e+00,        +0.000000000000e+00
 3.90000000e+00,        +9.321931815543e-14,        +3.618498290405e-19,        +0.000000000000e+00,        +0.000000000000e+00
 4.00000000e+00,        +1.292951026006e-13,        +5.010224732838e-19,        +0.000000000000e+00,        +0.000000000000e+00
 4.10000000e+00,        +1.754824249821e-13,        +6.800978341487e-19,        +0.000000000000e+00,        +0.000000000000e+00
 4.20000000e+00,        +2.332099534903e-13,        +9.057493610314e-19,        +0.000000000000e+00,        +0.000000000000e+00
 4.30000000e+00,        +3.035896187637e-13,        +1.184243329334e-18,        +0.000000000000e+00,        +0.000000000000e+00
 4.40000000e+00,        +3.871749940319e-13,        +1.520880516251e-18,        +0.000000000000e+00,        +0.000000000000e+00
 4.50000000e+00,        +4.836836433456e-13,        +1.919366417484e-18,        +0.000000000000e+00,        +0.000000000000e+00
 4.60000000e+00,        +5.917059660131e-13,        +2.381161666867e-18,        +0.000000000000e+00,        +0.000000000000e+00
 4.70000000e+00,        +7.084268946211e-13,        +2.904889378539e-18,        +0.000000000000e+00,        +0.000000000000e+00
 4.80000000e+00,        +8.293966989666e-13,        +3.485914619013e-18,        +0.000000000000e+00,        +0.000000000000e+00
 4.90000000e+00,        +9.484076022255e-13,        +4.116236354648e-18,        +0.000000000000e+00,        +0.000000000000e+00
