         t (ns),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J)
 0.00000000e+00,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00
 1.00000000e-01,        +1.702336145951e-21,        +1.274688932343e-25,        +0.000000000000e+00,        +0.000000000000e+00
 2.00000000e-01,        +1.294598155193e-20,        +2.126094652329e-24,        +0.000000000000e+00,        +0.000000000000e+00
 3.00000000e-01,        +4.646813533746e-20,        +9.938001221060e-24,        +0.000000000000e+00,        +0.000000000000e+00
 4.00000000e-01,        +1.353667738977e-19,        +2.867105550226e-23,        +0.000000000000e+00,        +0.000000000000e+00
 5.00000000e-01,        +3.195331702369e-19,        +6.645030435560e-23,        +0.000000000000e+00,        +0.000000000000e+00
 6.00000000e-01,        +6.678508271179e-19,        +1.346685687616e-22,        +0.000000000000e+00,        +0.000000000000e+00
 7.00000000e-01,        +1.276916129654e-18,        +2.494824697351e-22,        +0.000000000000e+00,        +0.000000000000e+00
 8.00000000e-01,        +2.283076906320e-18,        +4.325629581042e-22,        +0.000000000000e+00,        +0.000000000000e+00
 9.00000000e-01,        +3.859898143131e-18,        +7.124631931995e-22,        +0.000000000000e+00,        +0.000000000000e+00
 1.00000000e+00,        +6.235856601170e-18,        +1.124148305085e-21,        +0.000000000000e+00,        +0.000000000000e+00
 1.10000000e+00,        +9.700217670651e-18,        +1.707505015240e-21,        +0.000000000000e+00,        +0.000000000000e+00
 1.20000000e+00,        +1.459720004023e-17,        +2.504001689777e-21,        +0.000000000000e+00,        +0.000000000000e+00
 1.30000000e+00,        +2.129592081424e-17,        +3.551471387164e-21,        +0.000000000000e+00,        +0.000000000000e+00
 1.40000000e+00,        +3.014788004229e-17,        +4.875553495076e-21,        +0.000000000000e+00,        +0.000000000000e+00
 1.50000000e+00,        +4.141779684842e-17,        +6.477768845702e-21,        +0.000000000000e+00,        +0.000000000000e+00
 1.60000000e+00,        +5.518143250768e-17,        +8.320644075267e-21,        +0.000000000000e+00,        +0.000000000000e+00
 1.70000000e+00,        +7.119979713685e-17,        +1.031127454960e-20,        +0.000000000000e+00,        +0.000000000000e+00
 1.80000000e+00,        +8.879823631494e-17,        +1.228711510102e-20,        +0.000000000000e+00,        +0.000000000000e+00
 1.90000000e+00,        +1.067729401423e-16,        +1.401379059799e-20,        +0.000000000000e+00,        +0.000000000000e+00
 2.00000000e+00,        +1.233716513882e-16,        +1.521161608527e-20,        +0.000000000000e+00,        +0.000000000000e+00
 2.10000000e+00,        +1.364684300819e-16,        +1.563449760240e-20,        +0.000000000000e+00,        +0.000000000000e+00
 2.20000000e+00,        +1.441389518349e-16,        +1.523452196394e-20,        +0.000000000000e+00,        +0.000000000000e+00
 2.30000000e+00,        +1.459163094808e-16,        +1.445948097782e-20,        +0.000000000000e+00,        +0.000000000000e+00
 2.40000000e+00,        +1.451082567335e-16,        +1.474605231003e-20,        +0.000000000000e+00,        +0.000000000000e+00
 2.50000000e+00,        +1.526973599198e-16,        +1.928597403232e-20,        +0.000000000000e+00,        +0.000000000000e+00
 2.60000000e+00,        +1.934686797840e-16,        +3.415826843923e-20,        +0.000000000000e+00,        +0.000000000000e+00
 2.70000000e+00,        +3.151140919803e-16,        +6.993111962535e-20,        +0.000000000000e+00,        +0.000000000000e+00
 2.80000000e+00,        +6.011869150587e-16,        +1.438312883457e-19,        +0.000000000000e+00,        +0.000000000000e+00
 2.90000000e+00,        +1.188859517179e-15,        +2.825527559168e-19,        +0.000000000000e+00,        +0.000000000000e+00
 3.00000000e+00,        +2.292358522781e-15,        +5.257242853962e-19,        +0.000000000000e+00,        +0.000000000000e+00
 3.10000000e+00,        +4.232645840093e-15,        +9.299784236643e-19,        +0.000000000000e+00,        +0.000000000000e+00
 3.20000000e+00,        +7.473398486344e-15,        +1.573447175603e-18,        +0.000000000000e+00,        +0.000000000000e+00
 3.30000000e+00,        +1.266255170085e-14,        +2.560339557890e-18,        +0.000000000000e+00,        +0.000000000000e+00
 3.40000000e+00,        +2.067743200100e-14,        +4.025057907487e-18,        +0.000000000000e+00,        +0.000000000000e+00
 3.50000000e+00,        +3.266997218027e-14,        +6.135078415593e-18,        +0.000000000000e+00,        +0.000000000000e+00
 3.60000000e+00,        +5.010687924800e-14,        +9.091555678657e-18,        +0.000000000000e+00,        +0.000000000000e+00
 3.70000000e+00,        +7.479778906170e-14,        +1.312636084002e-17,        +0.000000000000e+00,        +0.000000000000e+00
 3.80000000e+00,        +1.089022613989e-13,        +1.849410720667e-17,        +0.000000000000e+00,        +0.000000000000e+00
 3.90000000e+00,        +1.549043970059e-13,        +2.545772511445e-17,        +0.000000000000e+00,        +0.000000000000e+00
 4.00000000e+00,        +2.155427532754e-13,        +3.426636249518e-17,        +0.000000000000e+00,        +0.000000000000e+00
 4.10000000e+00,        +2.936835195759e-13,        +4.512488982787e-17,        +0.000000000000e+00,        +0.000000000000e+00
 4.20000000e+00,        +3.921267426088e-13,        +5.815518232918e-17,        +0.000000000000e+00,        +0.000000000000e+00
 4.30000000e+00,        +5.133394719811e-13,        +7.335069642908e-17,        +0.000000000000e+00,        +0.000000000000e+00
 4.40000000e+00,        +6.591170990775e-13,        +9.052762971834e-17,        +0.000000000000e+00,        +0.000000000000e+00
 4.50000000e+00,        +8.301851800552e-13,        +1.092781021194e-16,        +0.000000000000e+00,        +0.000000000000e+00
 4.60000000e+00,        +1.025767853481e-12,        +1.289332579169e-16,        +0.000000000000e+00,        +0.000000000000e+00
 4.70000000e+00,        +1.243164502001e-12,        +1.485468009869e-16,        +0.000000000000e+00,        +0.000000000000e+00
 4.80000000e+00,        +1.477393066716e-12,        +1.669118725908e-16,        +0.000000000000e+00,        +0.000000000000e+00
 4.90000000e+00,        +1.720976558182e-12,        +1.826257773983e-16,        +0.000000000000e+00,        +0.000000000000e+00
 5.00000000e+00,        +1.963967753385e-12,        +1.942172432077e-16,        +0.000000000000e+00,        +0.000000000000e+00
 5.10000000e+00,        +2.194320681668e-12,        +2.003492759516e-16,        +0.000000000000e+00,        +0.000000000000e+00
 5.20000000e+00,        +2.398718579527e-12,        +2.001070321675e-16,        +0.000000000000e+00,        +0.000000000000e+00
 5.30000000e+00,        +2.563953890600e-12,        +1.933739876522e-16,        +0.000000000000e+00,        +0.000000000000e+00
 5.40000000e+00,        +2.678931580397e-12,        +1.812902692896e-16,        +0.000000000000e+00,        +0.000000000000e+00
 5.50000000e+00,        +2.737333799169e-12,        +1.667743217956e-16,        +0.000000000000e+00,        +0.000000000000e+00
 5.60000000e+00,        +2.740930148376e-12,        +1.550745794008e-16,        +0.000000000000e+00,        +0.000000000000e+00
 5.70000000e+00,        +2.703434134040e-12,        +1.543032710663e-16,        +0.000000000000e+00,        +0.000000000000e+00
 5.80000000e+00,        +2.654707916779e-12,        +1.758903635592e-16,        +0.000000000000e+00,        +0.000000000000e+00
 5.90000000e+00,        +2.645031426390e-12,        +2.348823048896e-16,        +0.000000000000e+00,        +0.000000000000e+00
 6.00000000e+00,        +2.749080625331e-12,        +3.500008287113e-16,        +0.000000000000e+00,        +0.000000000000e+00
 6.10000000e+00,        +3.069182267130e-12,        +5.433769047135e-16,        +0.000000000000e+00,        +0.000000000000e+00
 6.20000000e+00,        +3.737335136417e-12,        +8.398866118950e-16,        +0.000000000000e+00,        +0.000000000000e+00
 6.30000000e+00,        +4.915460186825e-12,        +1.266037502277e-15,        +0.000000000000e+00,        +0.000000000000e+00
 6.40000000e+00,        +6.793398243850e-12,        +1.848384437395e-15,        +0.000000000000e+00,        +0.000000000000e+00
 6.50000000e+00,        +9.584288563616e-12,        +2.611495142534e-15,        +0.000000000000e+00,        +0.000000000000e+00
 6.60000000e+00,        +1.351710016641e-11,        +3.575539131829e-15,        +0.000000000000e+00,        +0.000000000000e+00
 6.70000000e+00,        +1.882626954564e-11,        +4.753633817276e-15,        +0.000000000000e+00,        +0.000000000000e+00
 6.80000000e+00,        +2.573865551127e-11,        +6.149139444760e-15,        +0.000000000000e+00,        +0.000000000000e+00
 6.90000000e+00,        +3.445832159427e-11,        +7.753144223342e-15,        +0.000000000000e+00,        +0.000000000000e+00
 7.00000000e+00,        +4.514992664525e-11,        +9.542419114675e-15,        +0.000000000000e+00,        +0.000000000000e+00
 7.10000000e+00,        +5.792172705135e-11,        +1.147814042846e-14,        +0.000000000000e+00,        +0.000000000000e+00
 7.20000000e+00,        +7.280939722797e-11,        +1.350566682631e-14,        +0.000000000000e+00,        +0.000000000000e+00
 7.30000000e+00,        +8.976203155814e-11,        +1.555561068119e-14,        +0.000000000000e+00,        +0.000000000000e+00
 7.40000000e+00,        +1.086317134194e-10,        +1.754636500019e-14,        +0.000000000000e+00,        +0.000000000000e+00
 7.50000000e+00,        +1.291678949033e-10,        +1.938813978018e-14,        +0.000000000000e+00,        +0.000000000000e+00
 7.60000000e+00,        +1.510175869457e-10,        +2.098842752794e-14,        +0.000000000000e+00,        +0.000000000000e+00
 7.70000000e+00,        +1.737320546267e-10,        +2.225866494392e-14,        +0.000000000000e+00,        +0.000000000000e+00
 7.80000000e+00,        +1.967803027543e-10,        +2.312170459379e-14,        +0.000000000000e+00,        +0.000000000000e+00
 7.90000000e+00,        +2.195691012765e-10,        +2.351957610507e-14,        +0.000000000000e+00,        +0.000000000000e+00
 8.00000000e+00,        +2.414687282536e-10,        +2.342091440243e-14,        +0.000000000000e+00,        +0.000000000000e+00
 8.10000000e+00,        +2.618431110749e-10,        +2.282737470295e-14,        +0.000000000000e+00,        +0.000000000000e+00
 8.20000000e+00,        +2.800826434446e-10,        +2.177835531015e-14,        +0.000000000000e+00,        +0.000000000000e+00
 8.30000000e+00,        +2.956376269409e-10,        +2.035342043220e-14,        +0.000000000000e+00,        +0.000000000000e+00
 8.40000000e+00,        +3.080500815595e-10,        +1.867195513436e-14,        +0.000000000000e+00,        +0.000000000000e+00
