         t (ns),               I_inc[1] (A),                   I[1] (A)
 0.00000000e+00,        -4.583962046184e-06,        +0.000000000000e+00
 1.00000000e-01,        -6.099999050943e-06,        -2.287292206246e-07
 2.00000000e-01,        -8.000368470712e-06,        -9.235081310359e-07
 3.00000000e-01,        -1.035335064443e-05,        -1.917425390650e-06
 4.00000000e-01,        -1.323120587958e-05,        -3.044915777976e-06
 5.00000000e-01,        -1.670755445163e-05,        -4.327814572127e-06
 6.00000000e-01,        -2.085354242334e-05,        -5.812130787044e-06
 7.00000000e-01,        -2.573251825505e-05,        -7.520008465983e-06
 8.00000000e-01,        -3.139292356029e-05,        -9.446610025599e-06
 9.00000000e-01,        -3.785908865884e-05,        -1.161047794323e-05
 1.00000000e+00,        -4.511962361679e-05,        -1.403191641111e-05
 1.10000000e+00,        -5.311311257312e-05,        -1.669726804165e-05
 1.20000000e+00,        -6.171085808216e-05,        -1.954438645315e-05
 1.30000000e+00,        -7.069648794014e-05,        -2.247396692022e-05
 1.40000000e+00,        -7.974233451652e-05,        -2.534913494398e-05
 1.50000000e+00,        -8.838263069351e-05,        -2.798318014631e-05
 1.60000000e+00,        -9.598374118088e-05,        -3.013260474872e-05
 1.70000000e+00,        -1.017118661604e-04,        -3.149749105003e-05
 1.80000000e+00,        -1.044989172500e-04,        -3.170947249173e-05
 1.90000000e+00,        -1.030075728227e-04,        -3.030254446205e-05
 2.00000000e+00,        -9.559686719854e-05,        -2.668474632490e-05
 2.10000000e+00,        -8.029004927483e-05,        -2.011786961992e-05
 2.20000000e+00,        -5.474685011854e-05,        -9.648411052405e-06
 2.30000000e+00,        -1.624271103238e-05,        +6.912154688869e-06
 2.40000000e+00,        +3.834207570019e-05,        +2.284093867926e-05
 2.50000000e+00,        +1.125199956329e-04,        +5.166737562189e-05
 2.60000000e+00,        +2.101770905039e-04,        +8.763447317657e-05
 2.70000000e+00,        +3.355330589878e-04,        +1.330042762955e-04
 2.80000000e+00,        +4.930767756021e-04,        +1.893198839135e-04
 2.90000000e+00,        +6.874734127334e-04,        +2.580803247547e-04
 3.00000000e+00,        +9.234396425940e-04,        +3.407453470217e-04
 3.10000000e+00,        +1.205583924513e-03,        +4.386793400980e-04
 3.20000000e+00,        +1.538209677832e-03,        +5.530734720589e-04
 3.30000000e+00,        +1.925080224037e-03,        +6.848509866462e-04
 3.40000000e+00,        +2.369145765664e-03,        +8.345621583531e-04
 3.50000000e+00,        +2.872234352886e-03,        +1.002276485574e-03
 3.60000000e+00,        +3.434710754671e-03,        +1.187471371099e-03
 3.70000000e+00,        +4.055109364727e-03,        +1.388909993734e-03
 3.80000000e+00,        +4.729749677897e-03,        +1.604506967608e-03
