         t (ns),               I_inc[1] (A),                   I[1] (A)
 0.00000000e+00,        -4.583962046184e-06,        +0.000000000000e+00
 1.00000000e-01,        -6.099999050943e-06,        -3.441205325538e-07
 2.00000000e-01,        -8.000368470712e-06,        -8.125947764637e-07
 3.00000000e-01,        -1.035335064443e-05,        -1.333365826727e-06
 4.00000000e-01,        -1.323120587958e-05,        -2.036738501408e-06
 5.00000000e-01,        -1.670755445163e-05,        -2.824392795557e-06
 6.00000000e-01,        -2.085354242334e-05,        -3.815481368476e-06
 7.00000000e-01,        -2.573251825505e-05,        -4.944274046097e-06
 8.00000000e-01,        -3.139292356029e-05,        -6.278818348418e-06
 9.00000000e-01,        -3.785908865884e-05,        -7.789671884377e-06
 1.00000000e+00,        -4.511962361679e-05,        -9.494407577155e-06
 1.10000000e+00,        -5.311311257312e-05,        -1.136667598004e-05
 1.20000000e+00,        -6.171085808216e-05,        -1.338730979247e-05
 1.30000000e+00,        -7.069648794014e-05,        -1.549233873161e-05
 1.40000000e+00,        -7.974233451652e-05,        -1.762289264576e-05
 1.50000000e+00,        -8.838263069351e-05,        -1.965012562827e-05
 1.60000000e+00,        -9.598374118088e-05,        -2.144485406031e-05
 1.70000000e+00,        -1.017118661604e-04,        -2.279868177774e-05
 1.80000000e+00,        -1.044989172500e-04,        -2.346588634041e-05
 1.90000000e+00,        -1.030075728227e-04,        -2.314064127386e-05
 2.00000000e+00,        -9.559686719854e-05,        -2.142064743645e-05
 2.10000000e+00,        -8.029004927483e-05,        -1.786955204271e-05
 2.20000000e+00,        -5.474685011854e-05,        -1.190854521720e-05
 2.30000000e+00,        -1.624271103238e-05,        -2.929120478674e-06
 2.40000000e+00,        +3.834207570019e-05,        +9.824406992846e-06
 2.50000000e+00,        +1.125199956329e-04,        +2.715873846544e-05
 2.60000000e+00,        +2.101770905039e-04,        +4.999281399942e-05
 2.70000000e+00,        +3.355330589878e-04,        +7.931480078301e-05
 2.80000000e+00,        +4.930767756021e-04,        +1.161740636490e-04
 2.90000000e+00,        +6.874734127334e-04,        +1.616647758203e-04
 3.00000000e+00,        +9.234396425940e-04,        +2.168897991460e-04
 3.10000000e+00,        +1.205583924513e-03,        +2.829126767859e-04
 3.20000000e+00,        +1.538209677832e-03,        +3.607330964331e-04
 3.30000000e+00,        +1.925080224037e-03,        +4.511886252758e-04
 3.40000000e+00,        +2.369145765664e-03,        +5.549271599308e-04
 3.50000000e+00,        +2.872234352886e-03,        +6.723169160124e-04
 3.60000000e+00,        +3.434710754671e-03,        +8.033637266161e-04
 3.70000000e+00,        +4.055109364727e-03,        +9.477038647196e-04
 3.80000000e+00,        +4.729749677897e-03,        +1.104432748421e-03
