         t (ns),               V_inc[1] (V),                   V[1] (V)
 0.00000000e+00,        -2.291981023092e-04,        +0.000000000000e+00
 1.00000000e-01,        -3.049999525472e-04,        -1.332780131512e-04
 2.00000000e-01,        -4.000184235356e-04,        -3.023840980783e-04
 3.00000000e-01,        -5.176675322213e-04,        -5.065434578192e-04
 4.00000000e-01,        -6.615602939788e-04,        -7.643396353778e-04
 5.00000000e-01,        -8.353777225817e-04,        -1.067475219378e-03
 6.00000000e-01,        -1.042677121167e-03,        -1.436465611479e-03
 7.00000000e-01,        -1.286625912753e-03,        -1.863308231203e-03
 8.00000000e-01,        -1.569646178014e-03,        -2.366905470544e-03
 9.00000000e-01,        -1.892954432942e-03,        -2.934549348507e-03
 1.00000000e+00,        -2.255981180840e-03,        -3.577991871346e-03
 1.10000000e+00,        -2.655655628656e-03,        -4.282254363594e-03
 1.20000000e+00,        -3.085542904108e-03,        -5.044050829698e-03
 1.30000000e+00,        -3.534824397007e-03,        -5.836686006336e-03
 1.40000000e+00,        -3.987116725826e-03,        -6.638533681377e-03
 1.50000000e+00,        -4.419131534675e-03,        -7.402061656663e-03
 1.60000000e+00,        -4.799187059044e-03,        -8.078077772927e-03
 1.70000000e+00,        -5.085593308021e-03,        -8.585665176849e-03
 1.80000000e+00,        -5.224945862498e-03,        -8.838194143274e-03
 1.90000000e+00,        -5.150378641134e-03,        -8.711665276895e-03
 2.00000000e+00,        -4.779843359927e-03,        -8.065306538246e-03
 2.10000000e+00,        -4.014502463742e-03,        -6.721644949479e-03
 2.20000000e+00,        -2.737342505927e-03,        -4.477908105762e-03
 2.30000000e+00,        -8.121355516191e-04,        -1.089006597912e-03
 2.40000000e+00,        +1.917103785010e-03,        +3.716253518051e-03
 2.50000000e+00,        +5.625999781645e-03,        +1.025131519755e-02
 2.60000000e+00,        +1.050885452519e-02,        +1.885629043416e-02
 2.70000000e+00,        +1.677665294939e-02,        +2.990731216658e-02
 2.80000000e+00,        +2.465383878010e-02,        +4.379853088925e-02
 2.90000000e+00,        +3.437367063667e-02,        +6.094355078595e-02
 3.00000000e+00,        +4.617198212970e-02,        +8.175835674490e-02
 3.10000000e+00,        +6.027919622565e-02,        +1.066540954295e-01
 3.20000000e+00,        +7.691048389159e-02,        +1.360090950510e-01
 3.30000000e+00,        +9.625401120185e-02,        +1.701604506231e-01
 3.40000000e+00,        +1.184572882832e-01,        +2.093718337624e-01
 3.50000000e+00,        +1.436117176443e-01,        +2.538102913037e-01
 3.60000000e+00,        +1.717355377336e-01,        +3.035110189541e-01
 3.70000000e+00,        +2.027554682363e-01,        +3.583497148858e-01
 3.80000000e+00,        +2.364874838949e-01,        +4.180033951587e-01
 3.90000000e+00,        +2.726172696815e-01,        +4.819179333525e-01
 4.00000000e+00,        +3.106810370965e-01,        +5.492705115540e-01
 4.10000000e+00,        +3.500475032991e-01,        +6.189479641942e-01
 4.20000000e+00,        +3.899019449518e-01,        +6.895135670946e-01
 4.30000000e+00,        +4.292333296246e-01,        +7.591860056312e-01
 4.40000000e+00,        +4.668255915218e-01,        +8.258206939525e-01
 4.50000000e+00,        +5.012541472888e-01,        +8.869016484396e-01
 4.60000000e+00,        +5.308887342007e-01,        +9.395420011902e-01
 4.70000000e+00,        +5.539035904385e-01,        +9.805067392453e-01
 4.80000000e+00,        +5.682958800709e-01,        +1.006247274926e+00
 4.90000000e+00,        +5.719130902170e-01,        +1.012953965088e+00
 5.00000000e+00,        +5.624898934488e-01,        +9.966110406637e-01
