         t (ns),               V_inc[1] (V),                   V[1] (V)
 0.00000000e+00,        -2.291981023092e-04,        +0.000000000000e+00
 1.00000000e-01,        -3.049999525472e-04,        -1.114054227377e-04
 2.00000000e-01,        -4.000184235356e-04,        -2.822781204674e-04
 3.00000000e-01,        -5.176675322213e-04,        -4.574494194884e-04
 4.00000000e-01,        -6.615602939788e-04,        -6.932345020735e-04
 5.00000000e-01,        -8.353777225817e-04,        -9.717587837166e-04
 6.00000000e-01,        -1.042677121167e-03,        -1.310195004480e-03
 7.00000000e-01,        -1.286625912753e-03,        -1.706297745784e-03
 8.00000000e-01,        -1.569646178014e-03,        -2.171079650522e-03
 9.00000000e-01,        -1.892954432942e-03,        -2.704461147647e-03
 1.00000000e+00,        -2.255981180840e-03,        -3.305738604522e-03
 1.10000000e+00,        -2.655655628656e-03,        -3.968620063741e-03
 1.20000000e+00,        -3.085542904108e-03,        -4.684607256446e-03
 1.30000000e+00,        -3.534824397007e-03,        -5.437691619022e-03
 1.40000000e+00,        -3.987116725826e-03,        -6.202675760535e-03
 1.50000000e+00,        -4.419131534675e-03,        -6.942870631199e-03
 1.60000000e+00,        -4.799187059044e-03,        -7.608496366472e-03
 1.70000000e+00,        -5.085593308021e-03,        -8.132949465893e-03
 1.80000000e+00,        -5.224945862498e-03,        -8.429478262930e-03
 1.90000000e+00,        -5.150378641134e-03,        -8.388983608309e-03
 2.00000000e+00,        -4.779843359927e-03,        -7.878248772644e-03
 2.10000000e+00,        -4.014502463742e-03,        -6.737033068131e-03
 2.20000000e+00,        -2.737342505927e-03,        -4.774837677029e-03
 2.30000000e+00,        -8.121355516191e-04,        -1.768779025804e-03
 2.40000000e+00,        +1.917103785010e-03,        +2.537319004134e-03
 2.50000000e+00,        +5.625999781645e-03,        +8.433264827119e-03
 2.60000000e+00,        +1.050885452519e-02,        +1.624170584037e-02
 2.70000000e+00,        +1.677665294939e-02,        +2.631499345274e-02
 2.80000000e+00,        +2.465383878010e-02,        +3.902954748896e-02
 2.90000000e+00,        +3.437367063667e-02,        +5.477837893832e-02
 3.00000000e+00,        +4.617198212970e-02,        +7.396167413834e-02
 3.10000000e+00,        +6.027919622565e-02,        +9.697451278207e-02
 3.20000000e+00,        +7.691048389159e-02,        +1.241912404692e-01
 3.30000000e+00,        +9.625401120185e-02,        +1.559467717489e-01
 3.40000000e+00,        +1.184572882832e-01,        +1.925148933232e-01
 3.50000000e+00,        +1.436117176443e-01,        +2.340831516812e-01
 3.60000000e+00,        +1.717355377336e-01,        +2.807244006835e-01
 3.70000000e+00,        +2.027554682363e-01,        +3.323660940458e-01
 3.80000000e+00,        +2.364874838949e-01,        +3.887585498100e-01
 3.90000000e+00,        +2.726172696815e-01,        +4.494427679142e-01
 4.00000000e+00,        +3.106810370965e-01,        +5.137183021562e-01
 4.10000000e+00,        +3.500475032991e-01,        +5.806124736217e-01
 4.20000000e+00,        +3.899019449518e-01,        +6.488527494855e-01
 4.30000000e+00,        +4.292333296246e-01,        +7.168438695620e-01
 4.40000000e+00,        +4.668255915218e-01,        +7.826510451624e-01
 4.50000000e+00,        +5.012541472888e-01,        +8.439908814417e-01
 4.60000000e+00,        +5.308887342007e-01,        +8.982322266916e-01
 4.70000000e+00,        +5.539035904385e-01,        +9.424093245297e-01
 4.80000000e+00,        +5.682958800709e-01,        +9.732490842701e-01
 4.90000000e+00,        +5.719130902170e-01,        +9.872130257816e-01
 5.00000000e+00,        +5.624898934488e-01,        +9.805534502375e-01
 5.10000000e+00,        +5.376946762777e-01,        +9.493839864047e-01
 5.20000000e+00,        +4.951855891161e-01,        +8.897662877735e-01
 5.30000000e+00,        +4.326755822375e-01,        +7.978142912773e-01
 5.40000000e+00,        +3.480054671700e-01,        +6.698136472032e-01
 5.50000000e+00,        +2.392235980477e-01,        +5.023503483700e-01
 5.60000000e+00,        +1.046703200830e-01,        +2.924440728689e-01
 5.70000000e+00,        -5.693509772768e-02,        +3.768664184418e-02
 5.80000000e+00,        -2.464077197705e-01,        -2.636133949453e-01
 5.90000000e+00,        -4.640133950042e-01,        -6.122857402981e-01
 6.00000000e+00,        -7.093916530623e-01,        -1.008165054337e+00
 6.10000000e+00,        -9.814884387900e-01,        -1.449979064076e+00
 6.20000000e+00,        -1.278502099071e+00,        -1.935259310301e+00
 6.30000000e+00,        -1.597845919392e+00,        -2.460272684432e+00
