        f (GHz),            I_inc[1][1] (A),            Re{I[1][1]} (A),            Im{I[1][1]} (A),            Re{I[1][2]} (A),            Im{I[1][2]} (A)
 5.00000000e+00,        +1.414213562373e-01,        +9.427184281282e-02,        +1.422089470810e-06,        +1.293917425176e-01,        +3.136930551711e-02
 5.50000000e+00,        +1.414213562373e-01,        +9.425771507234e-02,        +3.254994389474e-06,        +1.242694601762e-01,        -4.772572910550e-02
 6.00000000e+00,        +1.414213562373e-01,        +9.425443187816e-02,        +1.711424700117e-05,        +7.511282818655e-02,        -1.098822763432e-01
 6.50000000e+00,        +1.414213562373e-01,        +9.426623195330e-02,        +2.508856336574e-05,        -6.515082311153e-04,        -1.330881339175e-01
 7.00000000e+00,        +1.414213562373e-01,        +9.427786516962e-02,        +1.687486706446e-05,        -7.617599216812e-02,        -1.091187548207e-01
 7.50000000e+00,        +1.414213562373e-01,        +9.427429902156e-02,        +3.093357933433e-06,        -1.246812979157e-01,        -4.647194351294e-02
 8.00000000e+00,        +1.414213562373e-01,        +9.426015348381e-02,        +1.560869042735e-06,        -1.289767893121e-01,        +3.262587903012e-02
 8.50000000e+00,        +1.414213562373e-01,        +9.425372648564e-02,        +1.425410579559e-05,        -8.756539448244e-02,        +1.001343111141e-01
 9.00000000e+00,        +1.414213562373e-01,        +9.426333644495e-02,        +2.475715401226e-05,        -1.513414946522e-02,        +1.321444627807e-01
 9.50000000e+00,        +1.414213562373e-01,        +9.427656554686e-02,        +1.948343558045e-05,        +6.265221847638e-02,        +1.173152304609e-01
 1.00000000e+01,        +1.414213562373e-01,        +9.427630964579e-02,        +5.256065678010e-06,        +1.182153920884e-01,        +6.090142748535e-02
 1.05000000e+01,        +1.414213562373e-01,        +9.426292060272e-02,        +4.973378107261e-07,        +1.318580425091e-01,        -1.708185203023e-02
 1.10000000e+01,        +1.414213562373e-01,        +9.425377254307e-02,        +1.137490097026e-05,        +9.876823142548e-02,        -8.898336420086e-02
 1.15000000e+01,        +1.414213562373e-01,        +9.426076625767e-02,        +2.379214508608e-05,        +3.068908341547e-02,        -1.293358621580e-01
 1.20000000e+01,        +1.414213562373e-01,        +9.427488563884e-02,        +2.163365237441e-05,        -4.825725315779e-02,        -1.238461641532e-01
 1.25000000e+01,        +1.414213562373e-01,        +9.427784926188e-02,        +7.687335208801e-06,        -1.100853716189e-01,        -7.445704676433e-02
 1.30000000e+01,        +1.414213562373e-01,        +9.426585876443e-02,        +8.735946761039e-08,        -1.328741272359e-01,        +1.309729102741e-03
 1.35000000e+01,        +1.414213562373e-01,        +9.425461124711e-02,        +8.751582947217e-06,        -1.085669712207e-01,        +7.658421403589e-02
 1.40000000e+01,        +1.414213562373e-01,        +9.425891191435e-02,        +2.240040645256e-05,        -4.579910758518e-02,        +1.247016706894e-01
 1.45000000e+01,        +1.414213562373e-01,        +9.427331607033e-02,        +2.317921683859e-05,        +3.318879076740e-02,        +1.286221217697e-01
 1.50000000e+01,        +1.414213562373e-01,        +9.427911783184e-02,        +1.001452652440e-05,        +1.004018620840e-01,        +8.695337546309e-02
