        f (GHz),            V_inc[1][1] (V),            Re{V[1][1]} (V),            Im{V[1][1]} (V),         Re{V_wp[2][1]} (V),         Im{V_wp[2][1]} (V),            Re{V[1][2]} (V),            Im{V[1][2]} (V),         Re{V_wp[2][2]} (V),         Im{V_wp[2][2]} (V)
 5.00000000e+00,        +1.414213562373e+01,        +9.427184281282e+00,        +1.422089470810e-04,        +9.149866171204e+00,        +2.218263251264e+00,        +1.293917425176e+01,        +3.136930551711e+00,        +1.295306297995e+01,        +1.520864229536e+00
 5.50000000e+00,        +1.414213562373e+01,        +9.425771507234e+00,        +3.254994389474e-04,        +8.787646781571e+00,        -3.374898784742e+00,        +1.242694601762e+01,        -4.772572910550e+00,        +1.246623844353e+01,        -2.221961804596e+00
 6.00000000e+00,        +1.414213562373e+01,        +9.425443187816e+00,        +1.711424700117e-03,        +5.311562482261e+00,        -7.770264966054e+00,        +7.511282818655e+00,        -1.098822763432e+01,        +8.794434464587e+00,        -3.091096727574e+00
 6.50000000e+00,        +1.414213562373e+01,        +9.426623195330e+00,        +2.508856336574e-03,        -4.607105683173e-02,        -9.411254468197e+00,        -6.515082311153e-02,        -1.330881339175e+01,        +6.682407443843e+00,        +3.470491082104e-02
 7.00000000e+00,        +1.414213562373e+01,        +9.427786516962e+00,        +1.687486706446e-03,        -5.386743557432e+00,        -7.716272956267e+00,        -7.617599216812e+00,        -1.091187548207e+01,        +8.858109555835e+00,        +3.115694043091e+00
 7.50000000e+00,        +1.414213562373e+01,        +9.427429902156e+00,        +3.093357933433e-04,        -8.816769674261e+00,        -3.286238018140e+00,        -1.246812979157e+01,        -4.647194351294e+00,        +1.250881877310e+01,        +2.171122354752e+00
 8.00000000e+00,        +1.414213562373e+01,        +9.426015348381e+00,        +1.560869042735e-04,        -9.120522991214e+00,        +2.307121163609e+00,        -1.289767893121e+01,        +3.262587903012e+00,        +1.291706176541e+01,        -1.576544246934e+00
 8.50000000e+00,        +1.414213562373e+01,        +9.425372648564e+00,        +1.425410579559e-03,        -6.192138893028e+00,        +7.080942946826e+00,        -8.756539448244e+00,        +1.001343111141e+01,        +9.557445077405e+00,        -3.284232391380e+00
 9.00000000e+00,        +1.414213562373e+01,        +9.426333644495e+00,        +2.475715401226e-03,        -1.070203087590e+00,        +9.344523279805e+00,        -1.513414946522e+00,        +1.321444627807e+01,        +6.771819090665e+00,        -7.471364472475e-01
 9.50000000e+00,        +1.414213562373e+01,        +9.427656554686e+00,        +1.948343558045e-03,        +4.430417298843e+00,        +8.295882240106e+00,        +6.265221847638e+00,        +1.173152304609e+01,        +8.158608041425e+00,        +2.755463913540e+00
 1.00000000e+01,        +1.414213562373e+01,        +9.427630964579e+00,        +5.256065678010e-04,        +8.359536674236e+00,        +4.306611074818e+00,        +1.182153920884e+01,        +6.090142748535e+00,        +1.192452639642e+01,        +2.697796771349e+00
 1.05000000e+01,        +1.414213562373e+01,        +9.426292060272e+00,        +4.973378107261e-05,        +9.324269223236e+00,        -1.207933802876e+00,        +1.318580425091e+01,        -1.708185203023e+00,        +1.320280742027e+01,        -8.438854080484e-01
 1.10000000e+01,        +1.414213562373e+01,        +9.425377254307e+00,        +1.137490097026e-03,        +6.984341365916e+00,        -6.292409834915e+00,        +9.876823142548e+00,        -8.898336420086e+00,        +1.034362794878e+01,        -3.292142776388e+00
 1.15000000e+01,        +1.414213562373e+01,        +9.426076625767e+00,        +2.379214508608e-03,        +2.170161721360e+00,        -9.145914615937e+00,        +3.068908341547e+00,        -1.293358621580e+01,        +7.042662259309e+00,        -1.485106386757e+00
 1.20000000e+01,        +1.414213562373e+01,        +9.427488563884e+00,        +2.163365237441e-03,        -3.412485208842e+00,        -8.757713631222e+00,        -4.825725315779e+00,        -1.238461641532e+01,        +7.564314120457e+00,        +2.241054305218e+00
 1.25000000e+01,        +1.414213562373e+01,        +9.427784926188e+00,        +7.687335208801e-04,        -7.784626727799e+00,        -5.265189260469e+00,        -1.100853716189e+01,        -7.445704676433e+00,        +1.123323004659e+01,        +3.071576315124e+00
 1.30000000e+01,        +1.414213562373e+01,        +9.426585876443e+00,        +8.735946761039e-06,        -9.396121096672e+00,        +9.261677716238e-02,        -1.328741272359e+01,        +1.309729102741e-01,        +1.330775170468e+01,        -6.519847768360e-02
 1.35000000e+01,        +1.414213562373e+01,        +9.425461124711e+00,        +8.751582947217e-04,        -7.677253879890e+00,        +5.415610733030e+00,        -1.085669712207e+01,        +7.658421403589e+00,        +1.110893121727e+01,        -3.114677638938e+00
 1.40000000e+01,        +1.414213562373e+01,        +9.425891191435e+00,        +2.240040645256e-03,        -3.238658796130e+00,        +8.818210315302e+00,        -4.579910758518e+00,        +1.247016706894e+01,        +7.479534739643e+00,        -2.137969971704e+00
 1.45000000e+01,        +1.414213562373e+01,        +9.427331607033e+00,        +2.317921683859e-03,        +2.346927154472e+00,        +9.095442866940e+00,        +3.318879076740e+00,        +1.286221217697e+01,        +7.108355394166e+00,        +1.601415668448e+00
 1.50000000e+01,        +1.414213562373e+01,        +9.427911783184e+00,        +1.001452652440e-03,        +7.099862658641e+00,        +6.148860314312e+00,        +1.004018620840e+01,        +8.695337546309e+00,        +1.047366588430e+01,        +3.271702658861e+00
