        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 3.50000000e+00,        -9.643274665533e-16,        +1.693890373817e+02
 3.51000000e+00,        +0.000000000000e+00,        +1.659972003301e+02
 3.52000000e+00,        +1.928654933107e-15,        +1.626263013526e+02
 3.53000000e+00,        +0.000000000000e+00,        +1.592757842977e+02
 3.54000000e+00,        -1.928654933107e-15,        +1.559451157267e+02
 3.55000000e+00,        -1.928654933107e-15,        +1.526337836536e+02
 3.56000000e+00,        +0.000000000000e+00,        +1.493412963744e+02
 3.57000000e+00,        +0.000000000000e+00,        +1.460671813755e+02
 3.58000000e+00,        +1.928654933107e-15,        +1.428109843175e+02
 3.59000000e+00,        +7.714619732426e-15,        +1.395722680857e+02
 3.60000000e+00,        +1.928654933107e-15,        +1.363506119040e+02
 3.61000000e+00,        -2.892982399660e-15,        +1.331456105053e+02
 3.62000000e+00,        +9.643274665533e-15,        +1.299568733564e+02
