                   waveport_1_re,                 sample_e1_s0_re,                 sample_e1_s0_im,                 sample_e1_s1_re,                 sample_e1_s1_im,                 sample_e1_s2_re,                 sample_e1_s2_im,                 sample_e1_s3_re,                 sample_e1_s3_im,                 sample_e1_s4_re,                 sample_e1_s4_im,                 sample_e1_s5_re,                 sample_e1_s5_im,                 waveport_1_p0d0,                 waveport_1_p0d1,                 waveport_1_p0d2,                 waveport_1_p0d3,                 waveport_1_p0d4,                 waveport_1_p0d5,                 waveport_1_p0d6,                 waveport_1_p0d7,                 waveport_1_p1d0,                 waveport_1_p1d1,                 waveport_1_p1d2,                 waveport_1_p1d3,                 waveport_1_p1d4,                 waveport_1_p1d5,                 waveport_1_p1d6,                 waveport_1_p1d7,                 waveport_1_p2d0,                 waveport_1_p2d1,                 waveport_1_p2d2,                 waveport_1_p2d3,                 waveport_1_p2d4,                 waveport_1_p2d5,                 waveport_1_p2d6,                 waveport_1_p2d7
        +7.07840156503666306e+09,        +1.31455521619646048e-14,        +4.39281355455390095e-05,        +4.03569811615212681e-06,        -5.48084733545124009e-05,        -1.05638185768713987e-05,        +1.77414189635942982e-05,        -7.39288011264433780e-06,        +3.80536812644256537e-05,        +2.78848441005344529e-06,        -2.38177914957046258e-05,        +4.13395801718750451e-05,        +7.62625955798438811e-08,        -5.99206695505940728e+06,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +3.53959866619636444e+06,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        -3.23166334805343263e+07,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +1.31455521619646048e-14,        -1.06739622642059433e-11,        -3.46877068224265353e-02,        -3.16310847866251065e-03,        +4.38047312071371611e-03,        +4.08189337474979506e-03,        +2.15975762592081864e-03,        +5.36959079303544074e-03,        +1.56980947368542891e-03,        -9.99470138688230737e-04,        +1.46334914974196781e-03,        -1.34909929514498970e-03,        +1.89253510369080604e-03,        +0.00000000000000000e+00,        -1.11641144806203137e-03,        -1.76065184369806737e-03,        +8.89576696002966302e-04,        +6.76540243602929601e-04,        -2.07943593812216180e-04,        +2.93623453942884920e-05,        -1.44798503706966374e-04,        +0.00000000000000000e+00,        +6.59480026195324821e-04,        +1.04004193616826206e-03,        -5.25485531164304395e-04,        -3.99641886822232786e-04,        +1.22835220771411012e-04,        -1.73447525492461877e-05,        +8.55345233009543522e-05,        +0.00000000000000000e+00,        -6.02107083433542096e-03,        -9.49561157215963146e-03,        +4.79769739777007390e-03,        +3.64874145287826098e-03,        -1.12148895468873618e-03,        +1.58358069319448799e-04,        -7.80932557650539376e-04
        +4.39281355455390095e-05,        -3.46877068224265214e-02,        -1.15945254352449864e+08,        -1.05728354631993026e+07,        +1.18730253926929627e+07,        +1.33428574245931376e+07,        +5.15722999080911931e+06,        +1.84911664232533388e+07,        +6.87435871810375713e+06,        -3.19781064314517239e+06,        -3.73542948167050770e+06,        +1.79574407568660937e+06,        +1.19895667579562198e+07,        +0.00000000000000000e+00,        -3.51881220217021555e+06,        -6.31137668470455147e+06,        +2.61563123494874034e+06,        +1.56128411297560437e+06,        -6.40837097188156098e+05,        -2.73861027756722237e+05,        +3.85297480114200080e+04,        +0.00000000000000000e+00,        +2.07861211678895564e+06,        +3.72821943789871735e+06,        -1.54509035027869116e+06,        -9.22272598969520652e+05,        +3.78551533463941130e+05,        +1.61773580943113629e+05,        -2.27600668839242244e+04,        +0.00000000000000000e+00,        -1.89777859755639657e+07,        -3.40387463302576914e+07,        +1.41067175273641031e+07,        +8.42037427425800636e+06,        -3.45618594483042927e+06,        -1.47699725737271644e+06,        +2.07800038604552217e+05
        +4.03569811615212681e-06,        -3.16310847866251065e-03,        -1.05728354631993026e+07,        -9.64117508355121361e+05,        +1.08267954511090321e+06,        +1.21671075006080722e+06,        +4.70278381846060627e+05,        +1.68617560113394307e+06,        +6.26860174495041370e+05,        -2.91602499635876797e+05,        -3.40626956482519105e+05,        +1.63750589704933751e+05,        +1.09330661416371190e+06,        +0.00000000000000000e+00,        -3.20874046704881766e+05,        -5.75522880927945022e+05,        +2.38514627220983442e+05,        +1.42370638569785340e+05,        -5.84367600121489158e+04,        -2.49728854751075050e+04,        +3.51345657891033125e+03,        +0.00000000000000000e+00,        +1.89544835905854648e+05,        +3.39969502506643184e+05,        -1.40893962419240997e+05,        -8.41003490392641397e+04,        +3.45194203180909899e+04,        +1.47518365168015225e+04,        -2.07544847441153979e+03,        +0.00000000000000000e+00,        -1.73054958139644307e+06,        -3.10393093770515034e+06,        +1.28636576417734241e+06,        +7.67838507072182721e+05,        -3.15163259901163459e+05,        -1.34684674404211022e+05,        +1.89489018333726999e+04
        -5.48084733545124009e-05,        +4.38047312071371611e-03,        +1.18730253926929627e+07,        +1.08267954511090205e+06,        -1.06348049874372512e+08,        -1.27971134801004902e+07,        -1.49777602548916955e+07,        +7.38403885419853684e+06,        +3.56819449760634732e+06,        +2.39611015045831585e+06,        -3.84614414355520764e+06,        +1.76278145116627067e+07,        +1.94544634939108491e+07,        +0.00000000000000000e+00,        +4.79181023525444232e+06,        -2.53494444335072953e+06,        -4.14257260820350377e+06,        +2.75785952203165833e+06,        -1.63306560383563442e+06,        -1.90419045148082369e+04,        -1.73200861824284046e+05,        +0.00000000000000000e+00,        -2.83059005257803481e+06,        +1.49742752173188399e+06,        +2.44707620735745644e+06,        -1.62910661028209724e+06,        +9.64674940467260196e+05,        +1.12483222113437696e+04,        +1.02312197793393731e+05,        +0.00000000000000000e+00,        +2.58433652765242644e+07,        -1.36715545877057724e+07,        -2.23418732884446718e+07,        +1.48737882992188688e+07,        -8.80750882202056982e+06,        -1.02697492132794185e+05,        -9.34113188665556838e+05
        -1.05638185768713987e-05,        +4.08189337474979506e-03,        +1.33428574245931376e+07,        +1.21671075006080722e+06,        -1.27971134801004902e+07,        -2.77832339558804501e+06,        -2.16480522574257106e+06,        -1.11917282052297494e+06,        -3.26595994292974006e+05,        +5.92913568364961189e+05,        -2.98912832317322209e+04,        +1.72994896061784006e+06,        +8.68961936064549023e+05,        +0.00000000000000000e+00,        +8.86775881587172509e+05,        +3.80415525859763846e+05,        -7.22282696490029455e+05,        +1.37565210236098297e+05,        -1.10945773658864855e+05,        +2.63959405012610841e+04,        -2.28367443421204589e+04,        +0.00000000000000000e+00,        -5.23831050490980677e+05,        -2.24716829440077330e+05,        +4.26662600449442922e+05,        -8.12617145834092662e+04,        +6.55372370516424562e+04,        -1.55924552399024415e+04,        +1.34899877487826780e+04,        +0.00000000000000000e+00,        +4.78259194357520901e+06,        +2.05167085276550055e+06,        -3.89544131380102038e+06,        +7.41921696171794552e+05,        -5.98356782465610537e+05,        +1.42359546538943629e+05,        -1.23163960337565310e+05
        +1.77414189635943016e-05,        +2.15975762592081864e-03,        +5.15722999080911931e+06,        +4.70278381846060627e+05,        -1.49777602548916955e+07,        -2.16480522574257152e+06,        -1.23298456283792675e+08,        +2.19723201823578253e+07,        +3.51689997669302684e+05,        -2.71584291999500478e+06,        +2.86148021553558344e+06,        -7.62606024072316010e+06,        -6.43729558077298384e+06,        +0.00000000000000000e+00,        +6.16150784122943878e+06,        -1.32409051021558861e+06,        +4.92158653570445534e+06,        -1.22588567412344227e+06,        +6.68822162342646276e+05,        -1.22029565211218491e+05,        +9.08259062048759952e+04,        +0.00000000000000000e+00,        -3.63968979321225500e+06,        +7.82158984376017237e+05,        -2.90725074803119618e+06,        +7.24147999276411021e+05,        -3.95082707103550376e+05,        +7.20845894242630020e+04,        -5.36521468918846222e+04,        +0.00000000000000000e+00,        +3.32304682317215391e+07,        -7.14113310725958273e+06,        +2.65432795410939567e+07,        -6.61149121276670322e+06,        +3.60711601625810517e+06,        -6.58134290270261467e+05,        +4.89845581395254121e+05
        -7.39288011264433864e-06,        +5.36959079303544074e-03,        +1.84911664232533388e+07,        +1.68617560113394307e+06,        +7.38403885419853684e+06,        -1.11917282052297494e+06,        +2.19723201823578253e+07,        -7.59233695491431188e+06,        -1.48579391311884904e+06,        +8.85935478886429570e+05,        +3.86216191080840887e+05,        -8.17267805727894447e+04,        -2.18255585845868848e+06,        +0.00000000000000000e+00,        -7.88873232023432618e+05,        +1.49478187463392923e+06,        -1.06524933510705456e+06,        -2.29704998455077759e+05,        +9.68121574447329622e+04,        +7.05155048662688059e+04,        -1.17685568348694378e+04,        +0.00000000000000000e+00,        +4.65998571246017411e+05,        -8.82988786572445766e+05,        +6.29257842742865672e+05,        +1.35689990156688786e+05,        -5.71883101328883276e+04,        -4.16545056727146875e+04,        +6.95185290621422519e+03,        +0.00000000000000000e+00,        -4.25457981246022787e+06,        +8.06171198322528694e+06,        -5.74514146557901148e+06,        -1.23885335384171340e+06,        +5.22130849348995427e+05,        +3.80306786047161324e+05,        -6.34706088366033655e+04
        +3.80536812644256537e-05,        +1.56980947368542891e-03,        +6.87435871810375713e+06,        +6.26860174495041370e+05,        +3.56819449760634732e+06,        -3.26595994292974006e+05,        +3.51689997669302684e+05,        -1.48579391311885230e+06,        -4.54158967263834104e+07,        +6.06175103686424554e+05,        +1.32953460100369751e+07,        -2.14396805703726318e+06,        -9.45061793622240797e+06,        +0.00000000000000000e+00,        +1.76519993391260650e+04,        +1.37113726986772753e+06,        +5.66367874433796620e+05,        +2.15190230295421928e+06,        +1.35924093712253799e+06,        -3.94282983650158020e+06,        -2.30479033055667038e+05,        +0.00000000000000000e+00,        -1.04272855735889007e+04,        -8.09950170449625002e+05,        -3.34561510737067729e+05,        -1.27115911394987465e+06,        -8.02922838506688830e+05,        +2.32908532814981788e+06,        +1.36147223338558048e+05,        +0.00000000000000000e+00,        +9.52014049775442400e+04,        +7.39486740287542529e+06,        +3.05455582364146505e+06,        +1.16057177818701062e+07,        +7.33070766835107189e+06,        -2.12646133058894277e+07,        -1.24302790540732536e+06
        +2.78848441005344529e-06,        -9.99470138688230737e-04,        -3.19781064314517239e+06,        -2.91602499635876797e+05,        +2.39611015045831585e+06,        +5.92913568364961189e+05,        -2.71584291999500478e+06,        +8.85935478886429570e+05,        +6.06175103686424554e+05,        -2.31966646387023153e+05,        +8.67047940737455850e+05,        -7.93274014125769027e+05,        -3.78677253493675205e+05,        +0.00000000000000000e+00,        -4.46571648893108431e+04,        -1.32358063306437864e+05,        +3.06051979685117083e+05,        -1.69066331918159558e+04,        +5.19873200594826340e+04,        +8.81456638191813108e+04,        +8.04921694189450409e+03,        +0.00000000000000000e+00,        +2.63796186631143282e+04,        +7.81857792734154209e+04,        -1.80789231362895720e+05,        +9.98698725238620500e+03,        -3.07096449558687927e+04,        -5.20688898213878565e+04,        -4.75478624740642499e+03,        +0.00000000000000000e+00,        -2.40846646212640102e+05,        -7.13838321925944183e+05,        +1.65061067035052972e+06,        -9.11814691570540599e+04,        +2.80379905731689767e+05,        +4.75390400659272389e+05,        +4.34113296242253127e+04
