                   waveport_1_re,                 sample_e1_s0_re,                 sample_e1_s0_im,                 sample_e1_s1_re,                 sample_e1_s1_im,                 sample_e1_s2_re,                 sample_e1_s2_im,                 sample_e1_s3_re,                 sample_e1_s3_im,                 sample_e1_s4_re,                 sample_e1_s4_im,                 sample_e1_s5_re,                 sample_e1_s5_im,                 waveport_1_p0d0,                 waveport_1_p0d1,                 waveport_1_p0d2,                 waveport_1_p0d3,                 waveport_1_p0d4,                 waveport_1_p0d5,                 waveport_1_p0d6,                 waveport_1_p0d7,                 waveport_1_p1d0,                 waveport_1_p1d1,                 waveport_1_p1d2,                 waveport_1_p1d3,                 waveport_1_p1d4,                 waveport_1_p1d5,                 waveport_1_p1d6,                 waveport_1_p1d7,                 waveport_1_p2d0,                 waveport_1_p2d1,                 waveport_1_p2d2,                 waveport_1_p2d3,                 waveport_1_p2d4,                 waveport_1_p2d5,                 waveport_1_p2d6,                 waveport_1_p2d7
        +4.49512669017186907e-15,        +4.48386840271304366e-17,        +4.89325933669840649e-17,        +9.72942073812025185e-16,        +2.22283594394261694e-16,        -1.47997687553510369e-16,        +2.81229105231976382e-16,        -2.19490886721276688e-15,        +8.40864339557711529e-17,        -3.36422456114574516e-15,        -4.08046448852089983e-17,        -3.73921171882970351e-15,        -9.93864699269621183e-16,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +4.48386840271304366e-17,        +4.85209492469661656e-13,        +1.43033833480691436e-22,        +5.60625050066827891e-24,        +7.43092701089632807e-23,        -2.74575846652001993e-24,        +8.16933538676484817e-23,        +2.44184166949400247e-23,        -8.98432819429674501e-24,        +1.47333888678996166e-24,        -2.32404635645343497e-23,        -1.01788467491590866e-23,        +2.30312749927874282e-23,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +4.89325933669840587e-17,        +1.43033852563706059e-22,        +3.24950393548846446e-13,        -6.28139497696193098e-15,        -8.03674278587008487e-14,        +3.23359430301550893e-15,        -9.22568149198340634e-14,        -2.71280387352236018e-14,        +4.80636015492814842e-15,        -1.62657008277208356e-15,        +2.26531678373160625e-14,        +1.62948678921595778e-14,        -2.78774011212560255e-14,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +9.72942073812025185e-16,        +5.60625050066827891e-24,        -6.28139497696193098e-15,        +4.84963291641613522e-13,        -3.15002093998376454e-15,        +1.26741541287797958e-16,        -3.61602864721807014e-15,        -1.06329015145821327e-15,        +1.88386557441084928e-16,        -6.37538121354075129e-17,        +8.87896577103712979e-16,        +6.38681401091167689e-16,        -1.09266151242101137e-15,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +2.22283594394261694e-16,        +7.43092701089632807e-23,        -8.03674278587008487e-14,        -3.15002093998365015e-15,        +2.60015119230428253e-13,        -8.44160661110570150e-15,        -1.48949016889897338e-14,        -3.03358823440944971e-14,        -5.07927125957532348e-14,        -3.39596139944408598e-15,        +1.42301210776320194e-14,        -1.39558177706663035e-14,        -4.31343944890078062e-14,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        -1.47997687553510369e-16,        -2.74575846652001993e-24,        +3.23359430301550893e-15,        +1.26741541287797958e-16,        -8.44160661110570150e-15,        +4.84596530733151151e-13,        +3.56891726125483643e-15,        -3.63290573942410499e-16,        -2.99269404220740852e-15,        -1.07617759413170460e-16,        -3.00874262165927926e-16,        -1.53313144877335744e-15,        -1.02431036104546750e-15,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +2.81229105231976382e-16,        +8.16933538676484817e-23,        -9.22568149198340634e-14,        -3.61602864721807014e-15,        -1.48949016889897338e-14,        +3.56891726125484037e-15,        +2.71878833802372036e-13,        -3.29801705625824304e-14,        -1.47572135797839704e-14,        -2.75165682083116042e-15,        -6.10883626501715217e-14,        +1.64274461675427928e-14,        -7.51190660587201872e-15,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        -2.19490886721276649e-15,        +2.44184166949400247e-23,        -2.71280387352236018e-14,        -1.06329015145821327e-15,        -3.03358823440944971e-14,        -3.63290573942410499e-16,        -3.29801705625824304e-14,        +4.76468448743352103e-13,        -7.46114154540231049e-15,        -8.02683575183653432e-16,        -5.50979104026089262e-15,        +1.18486955311526195e-15,        -6.88885146670342092e-15,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +8.40864339557711529e-17,        -8.98432819429674501e-24,        +4.80636015492814842e-15,        +1.88386557441084928e-16,        -5.07927125957532348e-14,        -2.99269404220740852e-15,        -1.47572135797839704e-14,        -7.46114154540230575e-15,        +2.73358580960887953e-13,        -1.53849005475938033e-15,        -5.18960173931651064e-15,        +3.33999100628401726e-14,        +2.21148857005624143e-14,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        -3.36422456114574477e-15,        +1.47333888678996166e-24,        -1.62657008277208356e-15,        -6.37538121354075129e-17,        -3.39596139944408598e-15,        -1.07617759413170460e-16,        -2.75165682083116042e-15,        -8.02683575183653432e-16,        -1.53849005475938033e-15,        +4.85122774639477130e-13,        -5.96734781733515886e-16,        +1.34359433269832964e-18,        -3.73936379695629585e-16,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
