            f (GHz),    Re{Y_ref[waveport_1_re]} (S),    Im{Y_ref[waveport_1_re]} (S),  Re{Z_ref[waveport_1_re]} (Ohm),  Im{Z_ref[waveport_1_re]} (Ohm)
 3.500000000000e+00,        +8.56089404655250913e-04,        +0.00000000000000000e+00,        +1.16810229698229023e+03,        +0.00000000000000000e+00
 3.510000000000e+00,        +8.61463024970982342e-04,        +0.00000000000000000e+00,        +1.16081592710689370e+03,        +0.00000000000000000e+00
 3.520000000000e+00,        +8.66758022478925322e-04,        +0.00000000000000000e+00,        +1.15372453910493141e+03,        +0.00000000000000000e+00
 3.530000000000e+00,        +8.71976339110825467e-04,        +0.00000000000000000e+00,        +1.14682010869666874e+03,        +0.00000000000000000e+00
 3.540000000000e+00,        +8.77119842993126790e-04,        +0.00000000000000000e+00,        +1.14009505997213682e+03,        +0.00000000000000000e+00
 3.550000000000e+00,        +8.82190332348163349e-04,        +0.00000000000000000e+00,        +1.13354223383774524e+03,        +0.00000000000000000e+00
 3.560000000000e+00,        +8.87189539133454060e-04,        +0.00000000000000000e+00,        +1.12715485912596705e+03,        +0.00000000000000000e+00
 3.570000000000e+00,        +8.92119132439553276e-04,        +0.00000000000000000e+00,        +1.12092652610805453e+03,        +0.00000000000000000e+00
 3.580000000000e+00,        +8.96980721665120912e-04,        +0.00000000000000000e+00,        +1.11485116217842233e+03,        +0.00000000000000000e+00
 3.590000000000e+00,        +9.01775859486215439e-04,        +0.00000000000000000e+00,        +1.10892300950454319e+03,        +0.00000000000000000e+00
 3.600000000000e+00,        +9.06506044635389417e-04,        +0.00000000000000000e+00,        +1.10313660445829169e+03,        +0.00000000000000000e+00
 3.610000000000e+00,        +9.11172724504779328e-04,        +0.00000000000000000e+00,        +1.09748675866422377e+03,        +0.00000000000000000e+00
 3.620000000000e+00,        +9.15777297586228226e-04,        +0.00000000000000000e+00,        +1.09196854151742218e+03,        +0.00000000000000000e+00
