                   waveport_1_re,                 sample_e1_s0_re,                 sample_e1_s0_im,                 sample_e1_s1_re,                 sample_e1_s1_im,                 sample_e1_s2_re,                 sample_e1_s2_im,                 sample_e1_s3_re,                 sample_e1_s3_im,                 sample_e1_s4_re,                 sample_e1_s4_im,                 sample_e1_s5_re,                 sample_e1_s5_im,                 waveport_1_p0d0,                 waveport_1_p0d1,                 waveport_1_p0d2,                 waveport_1_p0d3,                 waveport_1_p0d4,                 waveport_1_p0d5,                 waveport_1_p0d6,                 waveport_1_p0d7,                 waveport_1_p1d0,                 waveport_1_p1d1,                 waveport_1_p1d2,                 waveport_1_p1d3,                 waveport_1_p1d4,                 waveport_1_p1d5,                 waveport_1_p1d6,                 waveport_1_p1d7,                 waveport_1_p2d0,                 waveport_1_p2d1,                 waveport_1_p2d2,                 waveport_1_p2d3,                 waveport_1_p2d4,                 waveport_1_p2d5,                 waveport_1_p2d6,                 waveport_1_p2d7
        +7.95960580252455009e-03,        -7.81964008667649268e-28,        -5.64295079156151534e-19,        +3.74833688214002360e-21,        +1.19401567465003123e-18,        -1.85201917629412127e-19,        +1.16539201172103422e-18,        -2.72606317725778732e-21,        -3.78922782864001913e-19,        +1.15431737964434188e-20,        -5.17952004163733529e-20,        +4.08909476882473696e-21,        -7.03324301696258240e-19,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        -7.81964008667649179e-28,        +5.40041575110733878e-21,        -6.02088271146537158e-12,        -2.35989985312439616e-13,        -3.12737446300457248e-12,        +1.15607119716844058e-13,        -3.43885057288943005e-12,        -1.02780909429789742e-12,        +3.79736983762391454e-13,        -6.20067553089969329e-14,        +9.73412468470167384e-13,        +4.25916828906358223e-13,        -9.63097091436523597e-13,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        -5.64295079156151534e-19,        -6.02088271146536027e-12,        +6.74592534396056299e-03,        +2.64408210555832257e-04,        +3.38289684110957591e-03,        -1.36118794176342894e-04,        +3.88403317832614016e-03,        +1.14199176204515286e-03,        -2.04110027450376793e-04,        +6.84713999899860001e-05,        -9.47965867878689536e-04,        -6.82958372588061751e-04,        +1.16616028064704148e-03,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +3.74833688214002360e-21,        -2.35989985312439616e-13,        +2.64408210555832257e-04,        +1.03635451394266407e-05,        +1.32593466912306964e-04,        -5.33521034407221084e-06,        +1.52235639739510114e-04,        +4.47606480314578932e-05,        -8.00014647893935287e-06,        +2.68375326561169947e-06,        -3.71557592210703904e-05,        -2.67687233329486239e-05,        +4.57079355983794857e-05,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +1.19401567465003104e-18,        -3.12737446300457248e-12,        +3.38289684110957591e-03,        +1.32593466912306964e-04,        +9.48687812953416011e-03,        +3.55755966325738203e-04,        +6.26229916750807277e-04,        +1.27770654966301322e-03,        +2.13846381430562787e-03,        +1.43060145730541867e-04,        -5.94892773736016957e-04,        +5.87112114967859545e-04,        +1.81466374217115656e-03,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        -1.85201917629412127e-19,        +1.15607119716844058e-13,        -1.36118794176342894e-04,        -5.33521034407221084e-06,        +3.55755966325738203e-04,        +2.58247815753777634e-05,        -1.50298442238935728e-04,        +1.53300178888227344e-05,        +1.26081009159310193e-04,        +4.53595727421280610e-06,        +1.26230152244409766e-05,        +6.43764956680148334e-05,        +4.34080317889114708e-05,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +1.16539201172103422e-18,        -3.43885057288943005e-12,        +3.88403317832614016e-03,        +1.52235639739510114e-04,        +6.26229916750807277e-04,        -1.50298442238935783e-04,        +8.98853223024469704e-03,        +1.38932438134799913e-03,        +6.19969252674497915e-04,        +1.15930711466269616e-04,        +2.58139730154843209e-03,        -6.92015140755226086e-04,        +3.13237319140946102e-04,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        -2.72606317725778732e-21,        -1.02780909429789742e-12,        +1.14199176204515286e-03,        +4.47606480314578932e-05,        +1.27770654966301322e-03,        +1.53300178888227344e-05,        +1.38932438134799913e-03,        +3.68170021307299099e-04,        +3.13886827715201592e-04,        +3.38140737554330000e-05,        +2.33899904828998624e-04,        -4.98707056800272325e-05,        +2.89199839995128054e-04,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        -3.78922782864001913e-19,        +3.79736983762391454e-13,        -2.04110027450376793e-04,        -8.00014647893935287e-06,        +2.13846381430562787e-03,        +1.26081009159310193e-04,        +6.19969252674497915e-04,        +3.13886827715201809e-04,        +8.93146571302204720e-03,        +6.47861502139465191e-05,        +2.26888905651427780e-04,        -1.40518057544792522e-03,        -9.36441179736880532e-04,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +1.15431737964434173e-20,        -6.20067553089969329e-14,        +6.84713999899860001e-05,        +2.68375326561169947e-06,        +1.43060145730541867e-04,        +4.53595727421280610e-06,        +1.15930711466269616e-04,        +3.38140737554330000e-05,        +6.47861502139465191e-05,        +3.65352044838920560e-06,        +2.53144409052667187e-05,        -8.57022377283560823e-08,        +1.57145909008718721e-05,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
