                   waveport_1_re,                 sample_e1_s0_re,                 sample_e1_s0_im,                 sample_e1_s1_re,                 sample_e1_s1_im,                 sample_e1_s2_re,                 sample_e1_s2_im,                 sample_e1_s3_re,                 sample_e1_s3_im,                 sample_e1_s4_re,                 sample_e1_s4_im,                 sample_e1_s5_re,                 sample_e1_s5_im,                 waveport_1_p0d0,                 waveport_1_p0d1,                 waveport_1_p0d2,                 waveport_1_p0d3,                 waveport_1_p0d4,                 waveport_1_p0d5,                 waveport_1_p0d6,                 waveport_1_p0d7,                 waveport_1_p1d0,                 waveport_1_p1d1,                 waveport_1_p1d2,                 waveport_1_p1d3,                 waveport_1_p1d4,                 waveport_1_p1d5,                 waveport_1_p1d6,                 waveport_1_p1d7,                 waveport_1_p2d0,                 waveport_1_p2d1,                 waveport_1_p2d2,                 waveport_1_p2d3,                 waveport_1_p2d4,                 waveport_1_p2d5,                 waveport_1_p2d6,                 waveport_1_p2d7
        -2.23959141381613902e-08,        +2.36735432180381192e-18,        -3.02242977276450532e-09,        -1.18464878697282504e-10,        -1.92162243580227422e-09,        +3.88911087312929772e-11,        -1.72334204049185002e-09,        -5.55194064819304914e-10,        +2.21555200784524323e-09,        -2.58970798283983674e-11,        -5.47857107438083625e-09,        +4.62095276193172992e-09,        -9.39109749164829898e-09,        +3.70020996251858026e+07,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +4.09034673470570287e+06,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +6.66395050330816396e+06,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +2.36735432180381230e-18,        +2.83056766879889647e-39,        -3.15609515795799545e-30,        -1.23797210929362164e-31,        +5.14006192830951552e-30,        +4.29824460833837470e-31,        -6.33691141695019449e-30,        -3.67312297127565090e-31,        +5.79612582639075566e-30,        +2.22088194690325953e-32,        -1.70211891841856195e-30,        -2.28110889616969044e-32,        +1.37848878856403116e-30,        +0.00000000000000000e+00,        -2.01052429025997507e-02,        +1.13372311659497155e-02,        +7.19518651689684315e-03,        +1.35191291067962901e-02,        -6.48180783573346596e-03,        +1.02699964738486912e-02,        -3.54338347468677621e-03,        +0.00000000000000000e+00,        -2.22250670881222892e-03,        +1.25325878666306318e-03,        +7.95382099208099278e-04,        +1.49445372446946291e-03,        -7.16522623971209156e-04,        +1.13528278037641609e-03,        -3.91698502850091322e-04,        +0.00000000000000000e+00,        -3.62088489348095241e-03,        +2.04179622507224797e-03,        +1.29582827181067223e-03,        +2.43474851773552116e-03,        -1.16735123214149077e-03,        +1.84959093846376321e-03,        -6.38151140847165090e-04
        -3.02242977276451235e-09,        -3.15609515795799545e-30,        +3.51904373027853639e-21,        +1.38034463841308735e-22,        -5.70404133351513216e-21,        -4.77777662531281158e-22,        +7.04525806430695218e-21,        +4.09940358443051040e-22,        -6.45392591812034857e-21,        -2.46027271110197767e-23,        +1.88751818574770539e-21,        +2.69240545130433077e-23,        -1.53518388341130695e-21,        +0.00000000000000000e+00,        +2.28590439359931648e+07,        -1.22623390198089201e+07,        -8.06868639681525622e+06,        -1.39720908311279416e+07,        +8.21105431397597678e+06,        -1.22323447205045242e+07,        +3.17979001609176397e+06,        +0.00000000000000000e+00,        +2.52692189549268968e+06,        -1.35552357508355542e+06,        -8.91941954399618437e+05,        -1.54452576170071028e+06,        +9.07679822006699629e+05,        -1.35220789609608473e+06,        +3.51505558903954574e+05,        +0.00000000000000000e+00,        +4.11683496032531327e+06,        -2.20840495838161977e+06,        -1.45314258703563455e+06,        -2.51632536179073434e+06,        +1.47878255781643721e+06,        -2.20300308854259411e+06,        +5.72669213174212840e+05
        -1.18464878697282271e-10,        -1.23797210929362164e-31,        +1.38034463841308735e-22,        +5.41439769209042310e-24,        -2.23573125765249243e-22,        -1.87316815302345347e-23,        +2.76226272321705419e-22,        +1.60826285095250684e-23,        -2.53097681804199145e-22,        -9.64015920076183612e-25,        +7.39902040630791522e-23,        +1.05272732526904723e-24,        -6.01805574130654949e-23,        +0.00000000000000000e+00,        +8.95965846295445226e+05,        -4.80625398202669574e+05,        -3.16254186362583772e+05,        -5.47639559083618806e+05,        +3.21834329649286461e+05,        -4.79449790775043250e+05,        +1.24632654448568181e+05,        +0.00000000000000000e+00,        +9.90433248633253388e+04,        -5.31300804027021732e+04,        -3.49598885368307820e+04,        -6.05380695956142736e+04,        +3.55767378806020351e+04,        -5.30001244798870903e+04,        +1.37773471323343929e+04,        +0.00000000000000000e+00,        +1.61360358272844256e+05,        -8.65589762932076701e+04,        -5.69562880412809027e+04,        -9.86279955017125176e+04,        +5.79612525984446620e+04,        -8.63472534507641685e+04,        +2.24459111443462607e+04
        -1.92162243580227422e-09,        +5.14006192830951552e-30,        -5.70404133351513216e-21,        -2.23573125765249243e-22,        +8.77368029626694446e-22,        +3.18548526369298542e-22,        -5.12206960826088098e-21,        -7.84541364766329387e-22,        +7.76082324848952692e-21,        -1.03805839420738966e-23,        +2.97618243226657782e-22,        -6.37921477501386947e-22,        +2.19954699442578258e-21,        +0.00000000000000000e+00,        +2.41425598456264473e+07,        -2.13108586454752684e+07,        +1.81579832778385170e+07,        -5.71490623656393401e+06,        -1.44869505112865921e+07,        +2.72075393615288427e+06,        -3.89915059953310806e+06,        +0.00000000000000000e+00,        +2.66880641456300346e+06,        -2.35577985998833319e+06,        +2.00724954426081711e+06,        -6.31746530620319187e+05,        -1.60144022420151206e+06,        +3.00762040300699824e+05,        -4.31026295385418925e+05,        +0.00000000000000000e+00,        +4.34799174814669602e+06,        -3.83801212998682540e+06,        +3.27019015215695696e+06,        -1.02923489956735051e+06,        -2.60904981417264650e+06,        +4.89998398627700692e+05,        -7.02223572809012374e+05
        +3.88911087312929836e-11,        +4.29824460833837470e-31,        -4.77777662531281158e-22,        -1.87316815302345317e-23,        +3.18548526369298542e-22,        +4.00321622210222790e-23,        -6.13453821919972791e-22,        -6.21984872855941782e-23,        +7.29130873286127903e-22,        +6.02285505299228795e-25,        -7.34025472041609319e-23,        -3.60132836528155029e-23,        +1.92660782273675184e-22,        +0.00000000000000000e+00,        +2.28860009325637540e+05,        -5.77783624911910738e+05,        +1.37133297162049613e+06,        +3.52232414204158587e+05,        -1.17828497118032654e+06,        +7.28776458271100419e+05,        -3.63172106280102453e+05,        +0.00000000000000000e+00,        +2.52990181998391854e+04,        -6.38703043196022772e+04,        +1.51592136648488900e+05,        +3.89370527589419798e+04,        -1.30251908222520302e+05,        +8.05616015473504231e+04,        -4.01463661280424058e+04,        +0.00000000000000000e+00,        +4.12168982241919293e+04,        -1.04056837775070147e+05,        +2.46972337759268412e+05,        +6.34358427682187685e+04,        -2.12205058801393810e+05,        +1.31250126211465074e+05,        -6.54060435744968272e+04
        -1.72334204049186471e-09,        -6.33691141695019449e-30,        +7.04525806430695369e-21,        +2.76226272321705419e-22,        -5.12206960826088098e-21,        -6.13453821919972791e-22,        +9.36535043630550964e-21,        +9.11036617195687259e-22,        -1.08891661310688650e-20,        -1.14402042222298919e-23,        +1.25152138501467481e-21,        +5.01837947324542359e-22,        -2.85756556458514059e-21,        +0.00000000000000000e+00,        +2.54543459245369099e+07,        -1.32764018975914863e+05,        -2.83587799798823334e+07,        +2.35928403816109430e+06,        +5.50230455255225184e+05,        +9.38161354480362870e+06,        -3.14098516425254813e+05,        +0.00000000000000000e+00,        +2.81381602101386571e+06,        -1.46762177553542660e+04,        -3.13488273005985469e+06,        +2.60803842470792209e+05,        +6.08244766860994496e+04,        +1.03707769877844153e+06,        -3.47215929379708905e+04,        +0.00000000000000000e+00,        +4.58423989593661018e+06,        -2.39103418464816350e+04,        -5.10731845042410772e+06,        +4.24898916894140944e+05,        +9.90946069648912817e+04,        +1.68959623743034876e+06,        -5.65680593215773333e+04
        -5.55194064819305845e-10,        -3.67312297127565090e-31,        +4.09940358443051040e-22,        +1.60826285095250684e-23,        -7.84541364766329387e-22,        -6.21984872855941782e-23,        +9.11036617195687259e-22,        +4.60263192330647845e-23,        -7.90632463297801785e-22,        -3.58816266234706382e-24,        +2.67854252947456501e-22,        -5.24454529990060963e-24,        -1.83277477488176303e-22,        +0.00000000000000000e+00,        +6.90088708483732305e+06,        -2.87981264758164668e+06,        -1.95802244615928968e+06,        -8.63349914518263307e+05,        -1.25027496121543273e+06,        +1.06873008371578436e+06,        -3.60355774661684060e+05,        +0.00000000000000000e+00,        +7.62849169100234867e+05,        -3.18344969040135155e+05,        -2.16446925992187083e+05,        -9.54378410827948537e+04,        -1.38209943676031748e+05,        +1.18141312317129370e+05,        -3.98350385829588486e+04,        +0.00000000000000000e+00,        +1.24282595928618382e+06,        -5.18644323881082004e+05,        -3.52633088331304723e+05,        -1.55486341468822880e+05,        -2.25170207676379738e+05,        +1.92474601479931996e+05,        -6.48988319649894693e+04
        +2.21555200784524323e-09,        +5.79612582639075566e-30,        -6.45392591812034857e-21,        -2.53097681804199145e-22,        +7.76082324848952692e-21,        +7.29130873286127903e-22,        -1.08891661310688650e-20,        -7.90632463297801785e-22,        +1.09645377870326559e-20,        +2.88923177558018780e-23,        -2.38020685486941001e-21,        -2.39792606775957932e-22,        +2.71956006761650708e-21,        +0.00000000000000000e+00,        +8.27266795328188874e+06,        -1.68834436139748320e+07,        +6.34374693327593897e+06,        +3.28267499987288676e+07,        +7.08513950250175968e+06,        -6.85399709911786369e+05,        +3.78583686777251912e+06,        +0.00000000000000000e+00,        +9.14490817893450148e+05,        -1.86635729206036986e+06,        +7.01260869441655697e+05,        +3.62878839385933476e+06,        +7.83217101801069570e+05,        -7.57665779456922755e+04,        +4.18500183153972437e+05,        +0.00000000000000000e+00,        +1.48987896171844192e+06,        -3.04064995523500955e+06,        +1.14248693985163420e+06,        +5.91198443850203883e+06,        +1.27600918412661785e+06,        -1.23438123460567906e+05,        +6.81816160596011207e+05
        -2.58970798283983674e-11,        +2.22088194690325953e-32,        -2.46027271110197767e-23,        -9.64015920076183612e-25,        -1.03805839420738966e-23,        +6.02285505299228795e-25,        -1.14402042222298919e-23,        -3.58816266234706382e-24,        +2.88923177558018780e-23,        -1.29946699594844598e-25,        +6.91084198095067555e-24,        -3.71464837326549177e-24,        +8.91089418101661872e-24,        +0.00000000000000000e+00,        +6.05992778066306841e+05,        -3.37212889632567007e+05,        -6.86624572390169487e+04,        +9.54582200655599881e+04,        -2.42023905569050345e+05,        +2.56003258653876837e+05,        -9.77861352062040824e+04,        +0.00000000000000000e+00,        +6.69886467559152516e+04,        -3.72767398601997265e+04,        -7.59019787010458640e+03,        +1.05522989965740653e+04,        -2.67542031909794823e+04,        +2.82995317486296954e+04,        -1.08096352069691202e+04,        +0.00000000000000000e+00,        +1.09137208950363711e+05,        -6.07308782029058057e+04,        -1.23658716967746877e+04,        +1.71916961495288670e+04,        -4.35876705286121214e+04,        +4.61053037972427337e+04,        -1.76109456361875818e+04
