        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J)
 3.50000000e+00,        +4.776486602345e-10,        +4.860220025979e-10,        +0.000000000000e+00,        +0.000000000000e+00
 3.51000000e+00,        +4.760578963699e-10,        +4.870295805111e-10,        +0.000000000000e+00,        +0.000000000000e+00
 3.52000000e+00,        +4.744119965603e-10,        +4.879131610827e-10,        +0.000000000000e+00,        +0.000000000000e+00
 3.53000000e+00,        +4.727123024266e-10,        +4.886670296356e-10,        +0.000000000000e+00,        +0.000000000000e+00
 3.54000000e+00,        +4.709605791679e-10,        +4.892863964941e-10,        +0.000000000000e+00,        +0.000000000000e+00
 3.55000000e+00,        +4.691589586095e-10,        +4.897673366781e-10,        +0.000000000000e+00,        +0.000000000000e+00
 3.56000000e+00,        +4.673098870275e-10,        +4.901067332200e-10,        +0.000000000000e+00,        +0.000000000000e+00
 3.57000000e+00,        +4.654160773682e-10,        +4.903022238094e-10,        +0.000000000000e+00,        +0.000000000000e+00
 3.58000000e+00,        +4.634804655171e-10,        +4.903521504992e-10,        +0.000000000000e+00,        +0.000000000000e+00
 3.59000000e+00,        +4.615061703030e-10,        +4.902555122358e-10,        +0.000000000000e+00,        +0.000000000000e+00
 3.60000000e+00,        +4.594964569505e-10,        +4.900119199996e-10,        +0.000000000000e+00,        +0.000000000000e+00
 3.61000000e+00,        +4.574547037245e-10,        +4.896215543676e-10,        +0.000000000000e+00,        +0.000000000000e+00
 3.62000000e+00,        +4.553843715233e-10,        +4.890851253187e-10,        +0.000000000000e+00,        +0.000000000000e+00
