                   waveport_1_re,                 sample_e1_s0_re,                 sample_e1_s0_im,                 sample_e1_s1_re,                 sample_e1_s1_im,                 sample_e1_s2_re,                 sample_e1_s2_im,                 sample_e1_s3_re,                 sample_e1_s3_im,                 sample_e1_s4_re,                 sample_e1_s4_im,                 sample_e1_s5_re,                 sample_e1_s5_im,                 waveport_1_p0d0,                 waveport_1_p0d1,                 waveport_1_p0d2,                 waveport_1_p0d3,                 waveport_1_p0d4,                 waveport_1_p0d5,                 waveport_1_p0d6,                 waveport_1_p0d7,                 waveport_1_p1d0,                 waveport_1_p1d1,                 waveport_1_p1d2,                 waveport_1_p1d3,                 waveport_1_p1d4,                 waveport_1_p1d5,                 waveport_1_p1d6,                 waveport_1_p1d7,                 waveport_1_p2d0,                 waveport_1_p2d1,                 waveport_1_p2d2,                 waveport_1_p2d3,                 waveport_1_p2d4,                 waveport_1_p2d5,                 waveport_1_p2d6,                 waveport_1_p2d7
        +5.85555629744558884e-30,        -2.87688054224801729e-40,        +2.86364731135843326e-31,        +1.11654072686790758e-32,        -2.10464819758403378e-31,        -2.50237699082826012e-32,        +3.12217102696718051e-31,        +2.76752951965774501e-32,        -5.40911158812148510e-31,        -1.01374233434319527e-33,        -5.22681922455121428e-31,        +4.66668450739892786e-31,        -1.02812893053632626e-30,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        -2.87688054224801729e-40,        +2.39944906919712800e-49,        -2.66410021618590301e-40,        -1.04493119085628960e-41,        +4.41476984967311796e-40,        +3.66949749272789811e-41,        -5.38389982790653007e-40,        -3.06062942743327500e-41,        +4.94822272751773494e-40,        +1.93568884748179286e-42,        -1.28241329500900810e-40,        -1.57718496758771913e-41,        +1.46004772584034609e-40,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +2.85701849813769540e-31,        -2.66410021618590301e-40,        +2.95769417982509711e-31,        +1.16007922884369291e-32,        -4.86023866680313853e-31,        -4.05152491873431475e-32,        +5.94608968015778931e-31,        +3.40349596148168122e-32,        -5.48062536619908026e-31,        -2.12455724795350798e-33,        +1.40533896306209630e-31,        +1.79515610048077367e-32,        -1.62259755583260910e-31,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +1.11861223099938775e-32,        -1.04493119085628960e-41,        +1.16007922884369291e-32,        +4.55010927265898561e-34,        -1.90508321297464411e-32,        -1.58844151431751771e-33,        +2.33127501475695377e-32,        +1.33509909799955244e-33,        -2.14925025033113775e-32,        -8.32576155386113392e-35,        +5.50661142315638693e-33,        +7.05415895915680265e-34,        -6.36470968440681192e-33,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        -2.10464819758403334e-31,        +4.41476984967311796e-40,        -4.86023866680313853e-31,        -1.90508321297464438e-32,        +1.17053313782157482e-31,        +2.94460929622910918e-32,        -4.60165550128288249e-31,        -6.51812595349490361e-32,        +6.86267800585477468e-31,        -5.68324629671397844e-34,        +7.45639649491631397e-32,        -1.02812505827563611e-31,        +2.93977737364182325e-31,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        -2.50237699082826012e-32,        +3.66949749272789811e-41,        -4.05152491873431475e-32,        -1.58844151431751737e-33,        +2.94460929622910918e-32,        +3.52717811509346566e-33,        -5.32913137059564968e-32,        -5.16626725789835642e-33,        +6.33989204462491999e-32,        +6.98844981183417416e-35,        -2.60868391065985435e-33,        -6.45282513881733909e-33,        +2.37163248874724284e-32,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +3.11554221374644308e-31,        -5.38389982790653007e-40,        +5.94608968015778931e-31,        +2.33127501475695377e-32,        -4.60165550128288249e-31,        -5.32913137059564968e-32,        +8.03355004142638401e-31,        +7.54408070411802849e-32,        -9.39261611706706466e-31,        -1.19245594224364071e-33,        +5.08393772916514343e-32,        +9.16901067362920047e-32,        -3.46941327247848357e-31,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +2.75924350313182377e-32,        -3.06062942743327500e-41,        +3.40349596148168122e-32,        +1.33509909799955244e-33,        -6.51812595349490361e-32,        -5.16626725789835642e-33,        +7.54408070411802630e-32,        +3.79087360386236219e-33,        -6.59767478046927303e-32,        -2.99588644877615175e-34,        +2.03189047628312325e-32,        +1.07045708137576337e-33,        -1.83004429984983465e-32,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        -5.40911158812148510e-31,        +4.94822272751773494e-40,        -5.48062536619907939e-31,        -2.14925025033113775e-32,        +6.86267800585477468e-31,        +6.33989204462491999e-32,        -9.39261611706706466e-31,        -6.59767478046927303e-32,        +9.48162891651010137e-31,        +2.66026822109059771e-33,        -1.64343977355281188e-31,        -5.63184638669572698e-32,        +3.09266876772540127e-31,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        -1.01309498930210771e-33,        +1.93568884748179286e-42,        -2.12455724795350798e-33,        -8.32576155386113392e-35,        -5.68324629671397844e-34,        +6.98844981183417416e-35,        -1.19245594224364071e-33,        -2.99588644877615175e-34,        +2.66026822109059771e-33,        -8.91657648245493292e-36,        +8.09998519319701847e-34,        -5.65589258371551426e-34,        +1.32839185345665234e-33,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
