                   waveport_1_re,                 sample_e1_s0_re,                 sample_e1_s0_im,                 sample_e1_s1_re,                 sample_e1_s1_im,                 sample_e1_s2_re,                 sample_e1_s2_im,                 sample_e1_s3_re,                 sample_e1_s3_im,                 sample_e1_s4_re,                 sample_e1_s4_im,                 sample_e1_s5_re,                 sample_e1_s5_im,                 waveport_1_p0d0,                 waveport_1_p0d1,                 waveport_1_p0d2,                 waveport_1_p0d3,                 waveport_1_p0d4,                 waveport_1_p0d5,                 waveport_1_p0d6,                 waveport_1_p0d7,                 waveport_1_p1d0,                 waveport_1_p1d1,                 waveport_1_p1d2,                 waveport_1_p1d3,                 waveport_1_p1d4,                 waveport_1_p1d5,                 waveport_1_p1d6,                 waveport_1_p1d7,                 waveport_1_p2d0,                 waveport_1_p2d1,                 waveport_1_p2d2,                 waveport_1_p2d3,                 waveport_1_p2d4,                 waveport_1_p2d5,                 waveport_1_p2d6,                 waveport_1_p2d7
        -3.54726857148882515e-26,        -1.30599357211351983e-38,        -5.99836638375346245e-29,        -5.46980093960182419e-30,        +6.18053769406529514e-28,        +7.34332660124906674e-29,        -5.48758732784644496e-28,        +6.85175604004654234e-29,        -1.03755821246596132e-29,        -2.87452661494189891e-29,        -7.25109759216118347e-29,        -2.04772410089695785e-28,        -1.77655564145061663e-28,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        -1.30599357211352035e-38,        +2.31248422456410087e-63,        -5.81376040565830977e-53,        -5.32403265282236969e-54,        +1.20897788991047887e-51,        +1.37750246628754684e-52,        -1.05393194127077699e-51,        +1.20860288654911553e-52,        -6.88060404216045726e-52,        -4.38743785328490380e-53,        -8.51957960418877383e-53,        -1.02145484807267120e-52,        +1.75382299322100642e-53,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        -5.99836638375346245e-29,        -5.81376040565830977e-53,        -4.10108095558996797e-43,        -3.75836012714088315e-44,        +4.31044020704176713e-42,        +5.11990513919580374e-43,        -3.61411176677258752e-42,        +4.40201865067624463e-43,        -2.44231786570461832e-42,        -1.61090812140803212e-43,        -1.66390405684394074e-43,        -5.70122480702572858e-43,        +3.99304042965949903e-44,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        -5.46980093960182419e-30,        -5.32403265282236969e-54,        -3.75836012714088315e-44,        -3.44419503988417613e-45,        +3.95736370205817424e-43,        +4.69977380875446937e-44,        -3.31913393772260244e-43,        +4.04204284503482040e-44,        -2.23600396645708464e-43,        -1.47984043108310436e-44,        -1.54062655619528434e-44,        -5.25081272380517252e-44,        +3.33950648569595773e-45,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +6.18053769406529514e-28,        +1.20897788991047872e-51,        +4.31044020704176713e-42,        +3.95736370205817424e-43,        -1.02033616083838278e-41,        -1.56025880616168760e-42,        +6.10525197048636340e-42,        -1.19068848020038928e-42,        +6.55590240738660876e-42,        +4.42362686034495641e-43,        -1.90308447862815240e-42,        +4.27236457409741612e-42,        -1.60235239781770936e-43,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +7.34332660124906562e-29,        +1.37750246628754684e-52,        +5.11990513919580374e-43,        +4.69977380875446937e-44,        -1.56025880616168760e-42,        -2.23241538459364685e-43,        +1.04214455676754692e-42,        -1.75632593908482113e-43,        +9.61728472526415425e-43,        +6.50648999731606875e-44,        -1.88810990220163513e-43,        +5.26880067883801172e-43,        -1.80005989261761233e-44,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        -5.48758732784644496e-28,        -1.05393194127077699e-51,        -3.61411176677258689e-42,        -3.31913393772260244e-43,        +6.10525197048636340e-42,        +1.04214455676754692e-42,        -2.89274885195000486e-42,        +7.59724627269315733e-43,        -4.17816381693238311e-42,        -2.83357483182446080e-43,        +1.83883198383440906e-42,        -3.43968645243587524e-42,        +1.14239599540991627e-43,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        +6.85175604004654234e-29,        +1.20860288654911590e-52,        +4.40201865067624463e-43,        +4.04204284503482040e-44,        -1.19068848020038943e-42,        -1.75632593908482113e-43,        +7.59724627269315733e-43,        -1.36611211457999445e-43,        +7.37975078421178597e-43,        +5.06815424472845285e-44,        -1.74519882505202780e-43,        +4.44983239623274808e-43,        -8.84212153532176534e-45,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        -1.03755821246596721e-29,        -6.88060404216045726e-52,        -2.44231786570461832e-42,        -2.23600396645708464e-43,        +6.55590240738660876e-42,        +9.61728472526415585e-43,        -4.17816381693238311e-42,        +7.37975078421178597e-43,        -3.94452878191113125e-42,        -2.81370148080636585e-43,        +1.12027970224266062e-42,        -2.71078004707239009e-42,        +1.04084556228079399e-43,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
        -2.87452661494189891e-29,        -4.38743785328490380e-53,        -1.61090812140803252e-43,        -1.47984043108310461e-44,        +4.42362686034495641e-43,        +6.50648999731606875e-44,        -2.83357483182446120e-43,        +5.06815424472845186e-44,        -2.81370148080636545e-43,        -1.86563437845630770e-44,        +6.27363251611380519e-44,        -1.58506605495123586e-43,        +6.28613943569556128e-45,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00,        +0.00000000000000000e+00
