          t (ns),            I_inc[1] (A),                I[1] (A),                I[2] (A)
 0.000000000e+00,        -5.666088695e-06,        +0.000000000e+00,        +0.000000000e+00
 5.000000000e-03,        -8.409123651e-06,        -2.345118530e-06,        -6.126527192e-23
 1.000000000e-02,        -1.105147275e-05,        -5.835978159e-06,        +2.747917218e-22
 1.500000000e-02,        -1.228163970e-05,        -5.231117969e-06,        +3.034775296e-23
 2.000000000e-02,        -9.778049726e-06,        +3.485687151e-07,        -9.277210836e-23
 2.500000000e-02,        -6.103350322e-20,        +1.467515155e-05,        -3.852570524e-22
 3.000000000e-02,        +2.176144987e-05,        +4.441611432e-05,        +4.423262966e-21
 3.500000000e-02,        +6.083135968e-05,        +9.418564658e-05,        +1.974638007e-20
 4.000000000e-02,        +1.218223334e-04,        +1.677780680e-04,        +8.138183376e-21
 4.500000000e-02,        +2.062970799e-04,        +2.645071293e-04,        -1.577781207e-19
 5.000000000e-02,        +3.093579607e-04,        +3.752553236e-04,        -2.460865971e-19
 5.500000000e-02,        +4.154313032e-04,        +4.772872713e-04,        -3.367784546e-19
 6.000000000e-02,        +4.940139224e-04,        +5.311689995e-04,        -4.430020134e-19
 6.500000000e-02,        +4.967592192e-04,        +4.792951354e-04,        -6.406901565e-19
 7.000000000e-02,        +3.578593563e-04,        +2.468308685e-04,        -8.803617457e-19
 7.500000000e-02,        -5.771941699e-19,        -2.472442086e-04,        -1.003285393e-18
 8.000000000e-02,        -6.520622610e-04,        -1.071975528e-03,        -1.049358663e-18
 8.500000000e-02,        -1.649298690e-03,        -2.259290213e-03,        +4.269841856e-20
 9.000000000e-02,        -2.988610073e-03,        -3.769634065e-03,        +8.615429471e-18
 9.500000000e-02,        -4.579372529e-03,        -5.457895731e-03,        +6.853560119e-17
 1.000000000e-01,        -6.213620742e-03,        -7.048875993e-03,        +4.542881794e-16
 1.050000000e-01,        -7.550108895e-03,        -8.131096153e-03,        +2.697759667e-15
 1.100000000e-01,        -8.123884454e-03,        -8.182010931e-03,        +1.459967783e-14
 1.150000000e-01,        -7.391643913e-03,        -6.634516551e-03,        +7.246215967e-14
