         t (ns),               I_inc[1] (A),                   I[1] (A),                   I[2] (A)
 0.00000000e+00,        -5.666088695362e-06,        +0.000000000000e+00,        +0.000000000000e+00
 5.00000000e-03,        -8.409123650863e-06,        +0.000000000000e+00,        +0.000000000000e+00
 1.00000000e-02,        -1.105147275137e-05,        -4.558931392456e-06,        +4.194402561526e-20
 1.50000000e-02,        -1.228163970498e-05,        -7.650778359341e-06,        -3.239752835066e-20
 2.00000000e-02,        -9.778049725893e-06,        -6.421623654995e-06,        -6.327541517621e-20
 2.50000000e-02,        -6.103350321657e-20,        -2.712670590978e-06,        +3.262746736722e-20
 3.00000000e-02,        +2.176144986581e-05,        +1.157986045547e-05,        -2.187619715735e-19
 3.50000000e-02,        +6.083135968348e-05,        +4.048822589148e-05,        -2.292539076068e-18
 4.00000000e-02,        +1.218223334042e-04,        +8.954576835447e-05,        -7.464180957171e-19
 4.50000000e-02,        +2.062970798960e-04,        +1.630096156406e-04,        -2.754441894237e-18
 5.00000000e-02,        +3.093579606905e-04,        +2.606497685688e-04,        +6.235425440337e-19
 5.50000000e-02,        +4.154313031839e-04,        +3.740739951509e-04,        -2.067689688610e-18
 6.00000000e-02,        +4.940139223818e-04,        +4.804906389423e-04,        -4.316230879332e-18
 6.50000000e-02,        +4.967592191879e-04,        +5.417436562301e-04,        -6.681523331292e-18
 7.00000000e-02,        +3.578593562702e-04,        +4.996335601380e-04,        -8.468419406810e-18
 7.50000000e-02,        -5.771941698594e-19,        +2.777235110513e-04,        -1.092469414415e-17
 8.00000000e-02,        -6.520622609555e-04,        -2.060803693924e-04,        -1.376170067545e-17
 8.50000000e-02,        -1.649298690151e-03,        -1.024597510172e-03,        -2.503259495355e-17
 9.00000000e-02,        -2.988610072922e-03,        -2.214329539066e-03,        -9.934880315317e-17
 9.50000000e-02,        -4.579372529036e-03,        -3.739580103654e-03,        -7.387091515681e-17
 1.00000000e-01,        -6.213620741931e-03,        -5.459163975390e-03,        +6.804422755165e-17
 1.05000000e-01,        -7.550108895081e-03,        -7.099605704025e-03,        +7.505037684481e-16
 1.10000000e-01,        -8.123884453573e-03,        -8.246910169375e-03,        +4.631470878370e-15
 1.15000000e-01,        -7.391643913373e-03,        -8.370988741618e-03,        +2.518708181512e-14
 1.20000000e-01,        -4.818124626196e-03,        -6.892290540952e-03,        +1.241781299673e-13
 1.25000000e-01,        +4.687776325644e-18,        -3.290216491596e-03,        +5.644171886252e-13
 1.30000000e-01,        +7.187797313673e-03,        +2.755025245024e-03,        +2.377440354468e-12
 1.35000000e-01,        +1.645040605805e-02,        +1.120480784053e-02,        +9.308053727080e-12
 1.40000000e-01,        +2.697224625266e-02,        +2.152688949524e-02,        +3.397364931534e-11
 1.45000000e-01,        +3.739593416505e-02,        +3.262256062930e-02,        +1.158733908746e-10
 1.50000000e-01,        +4.591279223961e-02,        +4.285112858945e-02,        +3.698128659836e-10
 1.55000000e-01,        +5.047923110022e-02,        +5.018315211990e-02,        +1.105239138070e-09
 1.60000000e-01,        +4.914663698574e-02,        +5.248490296090e-02,        +3.093102659583e-09
 1.65000000e-01,        +4.046146992018e-02,        +4.790393734669e-02,        +8.097461574278e-09
 1.70000000e-01,        +2.386432749833e-02,        +3.529820098614e-02,        +1.978341757516e-08
 1.75000000e-01,        -4.859694655243e-17,        +1.462324508906e-02,        +4.491596796254e-08
 1.80000000e-01,        -2.914795542809e-02,        -1.281777623205e-02,        +9.406830819488e-08
 1.85000000e-01,        -6.036142012980e-02,        -4.434400789981e-02,        +1.793682823847e-07
 1.90000000e-01,        -8.955101122768e-02,        -7.613319966995e-02,        +3.036068753865e-07
 1.95000000e-01,        -1.123435948524e-01,        -1.037192751060e-01,        +4.303219020533e-07
 2.00000000e-01,        -1.248039088387e-01,        -1.226875357427e-01,        +4.198976238468e-07
 2.05000000e-01,        -1.241588738629e-01,        -1.294473325854e-01,        -8.313958387411e-08
 2.10000000e-01,        -1.093778521095e-01,        -1.219328683819e-01,        -1.813850060691e-06
 2.15000000e-01,        -8.147939460000e-02,        -1.000839544434e-01,        -6.070749679716e-06
 2.20000000e-01,        -4.348363979337e-02,        -6.599067573939e-02,        -1.483452092128e-05
 2.25000000e-01,        +2.632536370826e-16,        -2.365273647022e-02,        -3.067661738836e-05
 2.30000000e-01,        +4.348363979338e-02,        +2.161684740773e-02,        -5.628387938093e-05
 2.35000000e-01,        +8.147939460000e-02,        +6.403823053087e-02,        -9.346768175098e-05
 2.40000000e-01,        +1.093778521095e-01,        +9.829987763363e-02,        -1.416505757643e-04
 2.45000000e-01,        +1.241588738629e-01,        +1.204027545883e-01,        -1.959832854402e-04
 2.50000000e-01,        +1.248039088387e-01,        +1.282530137396e-01,        -2.453599185186e-04
 2.55000000e-01,        +1.123435948524e-01,        +1.218984639821e-01,        -2.706465214935e-04
 2.60000000e-01,        +8.955101122768e-02,        +1.033816857236e-01,        -2.435373193725e-04
 2.65000000e-01,        +6.036142012980e-02,        +7.626019247173e-02,        -1.267893478435e-04
 2.70000000e-01,        +2.914795542809e-02,        +4.490854883832e-02,        +1.228597365410e-04
 2.75000000e-01,        +4.859694655243e-17,        +1.375152436137e-02,        +5.474677279198e-04
 2.80000000e-01,        -2.386432749833e-02,        -1.342344817805e-02,        +1.175327798693e-03
 2.85000000e-01,        -4.046146992018e-02,        -3.395798211814e-02,        +2.003703840129e-03
 2.90000000e-01,        -4.914663698574e-02,        -4.655533002866e-02,        +2.979456892388e-03
 2.95000000e-01,        -5.047923110022e-02,        -5.124870500392e-02,        +3.981457122260e-03
 3.00000000e-01,        -4.591279223961e-02,        -4.915359055315e-02,        +4.809337950565e-03
 3.05000000e-01,        -3.739593416505e-02,        -4.208645032704e-02,        +5.184282803588e-03
 3.10000000e-01,        -2.697224625266e-02,        -3.214184010960e-02,        +4.769042006024e-03
 3.15000000e-01,        -1.645040605805e-02,        -2.131247330869e-02,        +3.213364181375e-03
