          t (ns),            I_inc[1] (A),                I[1] (A),                I[2] (A)
 0.000000000e+00,        -5.666088695e-06,        +0.000000000e+00,        +0.000000000e+00
 5.000000000e-03,        -8.409123651e-06,        -2.341328245e-06,        -6.124159098e-23
 1.000000000e-02,        -1.105147275e-05,        -5.826382857e-06,        +2.762676845e-22
 1.500000000e-02,        -1.228163970e-05,        -5.222852797e-06,        +3.058381041e-23
 2.000000000e-02,        -9.778049726e-06,        +3.479732768e-07,        -9.251752516e-23
 2.500000000e-02,        -6.103350322e-20,        +1.465152567e-05,        -3.846182912e-22
 3.000000000e-02,        +2.176144987e-05,        +4.434348953e-05,        +4.411911557e-21
 3.500000000e-02,        +6.083135968e-05,        +9.403287533e-05,        +1.989414254e-20
 4.000000000e-02,        +1.218223334e-04,        +1.675061721e-04,        +7.771401467e-21
 4.500000000e-02,        +2.062970799e-04,        +2.640783375e-04,        -1.580045427e-19
 5.000000000e-02,        +3.093579607e-04,        +3.746481283e-04,        -2.456139412e-19
 5.500000000e-02,        +4.154313032e-04,        +4.765161274e-04,        -3.357590003e-19
 6.000000000e-02,        +4.940139224e-04,        +5.303124776e-04,        -4.417929514e-19
 6.500000000e-02,        +4.967592192e-04,        +4.785254386e-04,        -6.391530779e-19
 7.000000000e-02,        +3.578593563e-04,        +2.464419516e-04,        -8.785517176e-19
 7.500000000e-02,        -5.771941699e-19,        -2.468286914e-04,        -1.001652861e-18
 8.000000000e-02,        -6.520622610e-04,        -1.070220787e-03,        -1.048022059e-18
 8.500000000e-02,        -1.649298690e-03,        -2.255609928e-03,        +4.185066048e-20
 9.000000000e-02,        -2.988610073e-03,        -3.763509598e-03,        +8.601984925e-18
 9.500000000e-02,        -4.579372529e-03,        -5.449045749e-03,        +6.844589572e-17
 1.000000000e-01,        -6.213620742e-03,        -7.037466294e-03,        +4.537340129e-16
 1.050000000e-01,        -7.550108895e-03,        -8.117962218e-03,        +2.694650818e-15
 1.100000000e-01,        -8.123884454e-03,        -8.168835362e-03,        +1.458381477e-14
 1.150000000e-01,        -7.391643913e-03,        -6.623897830e-03,        +7.238842792e-14
 1.200000000e-01,        -4.818124626e-03,        -2.980500538e-03,        +3.311740294e-13
 1.250000000e-01,        +4.687776326e-18,        +3.060907027e-03,        +1.402393866e-12
