         t (ns),               I_inc[1] (A),                   I[1] (A),                   I[2] (A)
 0.00000000e+00,        -5.666088695362e-06,        +0.000000000000e+00,        +0.000000000000e+00
 5.00000000e-03,        -8.409123650863e-06,        +0.000000000000e+00,        +0.000000000000e+00
 1.00000000e-02,        -1.105147275137e-05,        -1.517570554312e-06,        -3.237085521923e-10
 1.50000000e-02,        -1.228163970498e-05,        -5.304153738504e-06,        +5.575273665227e-10
 2.00000000e-02,        -9.778049725893e-06,        -8.935305227403e-06,        +2.184151408197e-09
 2.50000000e-02,        -6.103350321657e-20,        -8.527919677411e-06,        -1.386198998731e-09
 3.00000000e-02,        +2.176144986581e-05,        -3.543586204320e-07,        -8.786875616597e-09
 3.50000000e-02,        +6.083135968348e-05,        +2.136645700518e-05,        -5.289695470387e-09
 4.00000000e-02,        +1.218223334042e-04,        +6.302758659716e-05,        +1.899299870865e-08
 4.50000000e-02,        +2.062970798960e-04,        +1.310505586060e-04,        +3.554322063923e-08
 5.00000000e-02,        +3.093579606905e-04,        +2.290420667861e-04,        +7.590275169114e-09
 5.50000000e-02,        +4.154313031839e-04,        +3.536466683473e-04,        -6.180097751141e-08
 6.00000000e-02,        +4.940139223818e-04,        +4.893172599008e-04,        -1.041734401275e-07
 6.50000000e-02,        +4.967592191879e-04,        +6.029852520601e-04,        -3.089656030743e-08
 7.00000000e-02,        +3.578593562702e-04,        +6.402239251954e-04,        +1.392050695769e-07
 7.50000000e-02,        -5.771941698594e-19,        +9.251707206320e-04,        +2.556034552679e-07
 8.00000000e-02,        -6.520622609555e-04,        +1.416296415865e-04,        +1.494070878580e-07
 8.50000000e-02,        -1.649298690151e-03,        -5.787414502672e-04,        -2.128466273198e-07
 9.00000000e-02,        -2.988610072922e-03,        -1.725422672361e-03,        -4.792683982859e-07
 9.50000000e-02,        -4.579372529036e-03,        -3.311905820871e-03,        -4.596706948272e-07
 1.00000000e-01,        -6.213620741931e-03,        -5.248294586953e-03,        -2.404368281766e-08
 1.05000000e-01,        -7.550108895081e-03,        -7.299730683822e-03,        +5.134788454090e-07
 1.10000000e-01,        -8.123884453573e-03,        -9.060915621209e-03,        +8.238755737632e-07
 1.15000000e-01,        -7.391643913373e-03,        -9.962423039459e-03,        +6.145542281371e-07
 1.20000000e-01,        -4.818124626196e-03,        -9.329577384648e-03,        +1.161374384276e-07
 1.25000000e-01,        +4.687776325644e-18,        -5.213093386308e-03,        -5.974428173724e-07
 1.30000000e-01,        +7.187797313673e-03,        -6.475463269293e-04,        -8.165462230714e-07
 1.35000000e-01,        +1.645040605805e-02,        +8.023289550272e-03,        -6.006003377924e-07
 1.40000000e-01,        +2.697224625266e-02,        +1.937775910389e-02,        +2.623464885936e-07
 1.45000000e-01,        +3.739593416505e-02,        +3.240160430460e-02,        -5.068860510906e-07
 1.50000000e-01,        +4.591279223961e-02,        +4.537212872936e-02,        -3.743980249961e-07
 1.55000000e-01,        +5.047923110022e-02,        +5.596128630446e-02,        -4.654028852561e-07
 1.60000000e-01,        +4.914663698574e-02,        +6.151813090126e-02,        -5.033350868164e-07
 1.65000000e-01,        +4.046146992018e-02,        +5.951534244716e-02,        -4.050710692177e-07
 1.70000000e-01,        +2.386432749833e-02,        +4.812907380664e-02,        -2.209099414906e-07
 1.75000000e-01,        -4.859694655243e-17,        +2.258570306914e-02,        -6.515273863964e-08
 1.80000000e-01,        -2.914795542809e-02,        -4.638884749227e-03,        -2.244802183428e-07
 1.85000000e-01,        -6.036142012980e-02,        -4.171123516446e-02,        -8.161250909362e-06
 1.90000000e-01,        -8.955101122768e-02,        -8.080727037373e-02,        -1.524687870655e-06
 1.95000000e-01,        -1.123435948524e-01,        -1.163423850873e-01,        -6.096362591469e-06
 2.00000000e-01,        -1.248039088387e-01,        -1.424925496819e-01,        -1.350046852694e-05
 2.05000000e-01,        -1.241588738629e-01,        -1.541939717520e-01,        -2.279855430619e-05
 2.10000000e-01,        -1.093778521095e-01,        -1.481520267394e-01,        -3.022871502111e-05
 2.15000000e-01,        -8.147939460000e-02,        -1.236233647390e-01,        -2.887639598801e-05
 2.20000000e-01,        -4.348363979337e-02,        -8.280929448136e-02,        -9.556810323547e-06
 2.25000000e-01,        +2.632536370826e-16,        -2.270915205227e-02,        +3.639742918003e-05
 2.30000000e-01,        +4.348363979338e-02,        +2.711334952228e-02,        +1.122589228589e-04
 2.35000000e-01,        +8.147939460000e-02,        +8.094504121668e-02,        +2.096790598299e-04
 2.40000000e-01,        +1.093778521095e-01,        +1.244072050745e-01,        +3.030422250197e-04
 2.45000000e-01,        +1.241588738629e-01,        +1.518186084484e-01,        +3.472874418057e-04
 2.50000000e-01,        +1.248039088387e-01,        +1.601512467378e-01,        +2.829624245650e-04
 2.55000000e-01,        +1.123435948524e-01,        +1.494170010832e-01,        +5.157713586362e-05
 2.60000000e-01,        +8.955101122768e-02,        +1.225080978113e-01,        -3.797905357662e-04
 2.65000000e-01,        +6.036142012980e-02,        +8.452250706002e-02,        -9.885995770368e-04
 2.70000000e-01,        +2.914795542809e-02,        +4.173310960235e-02,        -1.670176036895e-03
 2.75000000e-01,        +4.859694655243e-17,        -1.639696384070e-04,        -2.219164981673e-03
 2.80000000e-01,        -2.386432749833e-02,        -3.395108036885e-02,        -2.360624954532e-03
 2.85000000e-01,        -4.046146992018e-02,        -5.808542552175e-02,        -1.778939375990e-03
 2.90000000e-01,        -4.914663698574e-02,        -7.040841493043e-02,        -2.197045645150e-04
 2.95000000e-01,        -5.047923110022e-02,        -7.146477288730e-02,        +2.403705643541e-03
 3.00000000e-01,        -4.591279223961e-02,        -6.336705436708e-02,        +5.900191525080e-03
 3.05000000e-01,        -3.739593416505e-02,        -4.917378598017e-02,        +9.728174562877e-03
 3.10000000e-01,        -2.697224625266e-02,        -3.221431690266e-02,        +1.299668901993e-02
 3.15000000e-01,        -1.645040605805e-02,        -1.549821286303e-02,        +1.456751910023e-02
