          t (ns),            I_inc[1] (A),                I[1] (A),                I[2] (A)
 0.000000000e+00,        -5.666088695e-06,        +0.000000000e+00,        +0.000000000e+00
 5.000000000e-03,        -8.409123651e-06,        +2.345118525e-06,        -6.693548135e-23
 1.000000000e-02,        -1.105147275e-05,        +5.835978149e-06,        +1.269448706e-22
 1.500000000e-02,        -1.228163970e-05,        +5.231117960e-06,        +8.402149653e-22
 2.000000000e-02,        -9.778049726e-06,        -3.485687604e-07,        +8.158309308e-22
 2.500000000e-02,        -6.103350322e-20,        -1.467515153e-05,        -2.160077924e-22
 3.000000000e-02,        +2.176144987e-05,        -4.441611425e-05,        +2.839432028e-20
 3.500000000e-02,        +6.083135968e-05,        -9.418564643e-05,        +5.067528849e-21
 4.000000000e-02,        +1.218223334e-04,        -1.677780677e-04,        -6.886678068e-20
 4.500000000e-02,        +2.062970799e-04,        -2.645071288e-04,        -1.044200762e-19
 5.000000000e-02,        +3.093579607e-04,        -3.752553229e-04,        -2.351766047e-19
 5.500000000e-02,        +4.154313032e-04,        -4.772872705e-04,        +9.913040251e-20
 6.000000000e-02,        +4.940139224e-04,        -5.311689986e-04,        +9.778461607e-20
 6.500000000e-02,        +4.967592192e-04,        -4.792951345e-04,        -4.541941321e-20
 7.000000000e-02,        +3.578593563e-04,        -2.468308682e-04,        +1.560218965e-19
 7.500000000e-02,        -5.771941699e-19,        +2.472442084e-04,        +2.182485042e-19
 8.000000000e-02,        -6.520622610e-04,        +1.071975526e-03,        +1.318457321e-19
 8.500000000e-02,        -1.649298690e-03,        +2.259290208e-03,        -1.494659161e-18
 9.000000000e-02,        -2.988610073e-03,        +3.769634058e-03,        -9.369100299e-18
 9.500000000e-02,        -4.579372529e-03,        +5.457895720e-03,        -6.882816496e-17
 1.000000000e-01,        -6.213620742e-03,        +7.048875980e-03,        -4.531166730e-16
 1.050000000e-01,        -7.550108895e-03,        +8.131096137e-03,        -2.694633926e-15
 1.100000000e-01,        -8.123884454e-03,        +8.182010915e-03,        -1.459495612e-14
 1.150000000e-01,        -7.391643913e-03,        +6.634516539e-03,        -7.245444391e-14
 1.200000000e-01,        -4.818124626e-03,        +2.985153111e-03,        -3.314766448e-13
 1.250000000e-01,        +4.687776326e-18,        -3.066107813e-03,        -1.403596629e-12
 1.300000000e-01,        +7.187797314e-03,        -1.146362224e-02,        -5.519945024e-12
 1.350000000e-01,        +1.645040606e-02,        -2.166482872e-02,        -2.021539016e-11
 1.400000000e-01,        +2.697224625e-02,        -3.257176154e-02,        -6.907250844e-11
 1.450000000e-01,        +3.739593417e-02,        -4.256046449e-02,        -2.204338654e-10
 1.500000000e-01,        +4.591279224e-02,        -4.963405812e-02,        -6.571865661e-10
 1.550000000e-01,        +5.047923110e-02,        -5.170390392e-02,        -1.828719553e-09
 1.600000000e-01,        +4.914663699e-02,        -4.696908165e-02,        -4.738283355e-09
 1.650000000e-01,        +4.046146992e-02,        -3.433501286e-02,        -1.137931251e-08
 1.700000000e-01,        +2.386432750e-02,        -1.378910349e-02,        -2.512060287e-08
 1.750000000e-01,        -4.859694655e-17,        +1.335920406e-02,        -5.019916617e-08
 1.800000000e-01,        -2.914795543e-02,        +4.445416970e-02,        -8.800255513e-08
 1.850000000e-01,        -6.036142013e-02,        +7.573012990e-02,        -1.250672943e-07
 1.900000000e-01,        -8.955101123e-02,        +1.028018422e-01,        -1.036606646e-07
 1.950000000e-01,        -1.123435949e-01,        +1.213452689e-01,        +1.382366406e-07
 2.000000000e-01,        -1.248039088e-01,        +1.278529040e-01,        +9.709146538e-07
 2.050000000e-01,        -1.241588739e-01,        +1.203168542e-01,        +3.123665437e-06
 2.100000000e-01,        -1.093778521e-01,        +9.869534312e-02,        +7.855723213e-06
 2.150000000e-01,        -8.147939460e-02,        +6.505158470e-02,        +1.707004844e-05
 2.200000000e-01,        -4.348363979e-02,        +2.331636970e-02,        +3.323198866e-05
 2.250000000e-01,        +2.632536371e-16,        -2.129588435e-02,        +5.891638498e-05
 2.300000000e-01,        +4.348363979e-02,        -6.311443084e-02,        +9.583343223e-05
 2.350000000e-01,        +8.147939460e-02,        -9.692612422e-02,        +1.433003825e-04
 2.400000000e-01,        +1.093778521e-01,        -1.188004633e-01,        +1.963061514e-04
 2.450000000e-01,        +1.241588739e-01,        -1.266700664e-01,        +2.434822860e-04
 2.500000000e-01,        +1.248039088e-01,        -1.205641389e-01,        +2.653869960e-04
 2.550000000e-01,        +1.123435949e-01,        -1.024676174e-01,        +2.335813818e-04
 2.600000000e-01,        +8.955101123e-02,        -7.585528842e-02,        +1.111873932e-04
 2.650000000e-01,        +6.036142013e-02,        -4.501170234e-02,        -1.439679044e-04
 2.700000000e-01,        +2.914795543e-02,        -1.428183995e-02,        -5.721850860e-04
 2.750000000e-01,        +4.859694655e-17,        +1.260279120e-02,        -1.199631499e-03
 2.800000000e-01,        -2.386432750e-02,        +3.300865609e-02,        -2.021370448e-03
 2.850000000e-01,        -4.046146992e-02,        +4.563250401e-02,        -2.982163622e-03
 2.900000000e-01,        -4.914663699e-02,        +5.047601007e-02,        -3.959238626e-03
 2.950000000e-01,        -5.047923110e-02,        +4.860806447e-02,        -4.751999329e-03
 3.000000000e-01,        -4.591279224e-02,        +4.179442099e-02,        -5.084154832e-03
 3.050000000e-01,        -3.739593417e-02,        +3.208508405e-02,        -4.624485505e-03
 3.100000000e-01,        -2.697224625e-02,        +2.144105247e-02,        -3.031824582e-03
 3.150000000e-01,        -1.645040606e-02,        +1.145900503e-02,        -2.528794930e-05
 3.200000000e-01,        -7.187797314e-03,        +3.220532155e-03,        +4.527241294e-03
 3.250000000e-01,        -3.446700285e-16,        -2.736994188e-03,        +1.051708127e-02
 3.300000000e-01,        +4.818124626e-03,        -6.352548043e-03,        +1.751820525e-02
 3.350000000e-01,        +7.391643913e-03,        -7.913821290e-03,        +2.474786973e-02
 3.400000000e-01,        +8.123884454e-03,        -7.908815047e-03,        +3.108881505e-02
 3.450000000e-01,        +7.550108895e-03,        -6.888621885e-03,        +3.519232337e-02
 3.500000000e-01,        +6.213620742e-03,        -5.362024618e-03,        +3.566314588e-02
 3.550000000e-01,        +4.579372529e-03,        -3.730959942e-03,        +3.130790259e-02
 3.600000000e-01,        +2.988610073e-03,        -2.265306675e-03,        +2.141375839e-02
 3.650000000e-01,        +1.649298690e-03,        -1.108066250e-03,        +6.006091257e-03
 3.700000000e-01,        +6.520622610e-04,        -2.999171815e-04,        -1.397827970e-02
 3.750000000e-01,        +5.639207957e-17,        +1.879016707e-04,        -3.665867770e-02
 3.800000000e-01,        -3.578593563e-04,        +4.216015781e-04,        -5.935437268e-02
 3.850000000e-01,        -4.967592192e-04,        +4.789435497e-04,        -7.890837999e-02
 3.900000000e-01,        -4.940139224e-04,        +4.316562000e-04,        -9.215658458e-02
 3.950000000e-01,        -4.154313032e-04,        +3.361742351e-04,        -9.647067566e-02
 4.000000000e-01,        -3.093579607e-04,        +2.309459498e-04,        -9.027252512e-02
 4.050000000e-01,        -2.062970799e-04,        +1.380363561e-04,        -7.341130794e-02
 4.100000000e-01,        -1.218223334e-04,        +6.685362957e-05,        -4.731750557e-02
 4.150000000e-01,        -6.083135968e-05,        +1.849079935e-05,        -1.488110216e-02
 4.200000000e-01,        -2.176144987e-05,        -1.042219518e-05,        +1.994536797e-02
 4.250000000e-01,        -2.551434914e-18,        -2.496025572e-05,        +5.275185857e-02
 4.300000000e-01,        +9.778049726e-06,        -3.012969251e-05,        +7.937583032e-02
 4.350000000e-01,        +1.228163970e-05,        -2.999327583e-05,        +9.657626519e-02
 4.400000000e-01,        +1.105147275e-05,        -2.743905397e-05,        +1.025424048e-01
 4.450000000e-01,        +8.409123651e-06,        -2.428708918e-05,        +9.714230311e-02
 4.500000000e-01,        +5.666088695e-06,        -2.159267573e-05,        +8.187078181e-02
 4.550000000e-01,        +3.418894541e-06,        -1.989393284e-05,        +5.951461232e-02
 4.600000000e-01,        +1.826796159e-06,        -1.948182574e-05,        +3.361556801e-02
 4.650000000e-01,        +8.253938937e-07,        -2.062082083e-05,        +7.844937234e-03
 4.700000000e-01,        +2.671727168e-07,        -2.351672263e-05,        -1.458817737e-02
 4.750000000e-01,        +3.777032805e-20,        -2.831312527e-05,        -3.138326261e-02
 4.800000000e-01,        -9.828734975e-08,        -3.506940867e-05,        -4.138494001e-02
 4.850000000e-01,        -1.117049164e-07,        -4.356739676e-05,        -4.459303514e-02
 4.900000000e-01,        -9.095082526e-08,        -5.316063040e-05,        -4.197089870e-02
 4.950000000e-01,        -6.261923782e-08,        -6.268394000e-05,        -3.512153765e-02
 5.000000000e-01,        -3.817780532e-08,        -7.034552675e-05,        -2.591384841e-02
 5.050000000e-01,        -2.084413355e-08,        -7.367379068e-05,        -1.613307541e-02
 5.100000000e-01,        -1.007763869e-08,        -6.971651606e-05,        -7.218496710e-03
 5.150000000e-01,        -4.120031130e-09,        -5.541980696e-05,        -1.185602161e-04
 5.200000000e-01,        -1.206707201e-09,        -2.803152440e-05,        +4.737528367e-03
 5.250000000e-01,        -1.928824299e-22,        +1.422132123e-05,        +7.371449541e-03
 5.300000000e-01,        +3.634532244e-10,        +7.135154356e-05,        +8.127745927e-03
 5.350000000e-01,        +3.737607916e-10,        +1.410471211e-04,        +7.525233152e-03
 5.400000000e-01,        +2.753586026e-10,        +2.181843888e-04,        +6.120282995e-03
 5.450000000e-01,        +1.715419466e-10,        +2.946760198e-04,        +4.404919310e-03
 5.500000000e-01,        +9.463331804e-11,        +3.599568172e-04,        +2.747235907e-03
 5.550000000e-01,        +4.675063429e-11,        +4.019989007e-04,        +1.372836310e-03
 5.600000000e-01,        +2.045186871e-11,        +4.088172184e-04,        +3.781557711e-04
 5.650000000e-01,        +7.565632846e-12,        +3.703969333e-04,        -2.387169733e-04
 5.700000000e-01,        +2.005013126e-12,        +2.807783934e-04,        -5.403722313e-04
 5.750000000e-01,        +2.328620401e-25,        +1.398387529e-04,        -6.154609929e-04
 5.800000000e-01,        -4.944301496e-13,        -4.557504348e-05,        -5.530838443e-04
 5.850000000e-01,        -4.600666072e-13,        -2.614101776e-04,        -4.266808220e-04
 5.900000000e-01,        -3.066875683e-13,        -4.874418116e-04,        -2.879106222e-04
 5.950000000e-01,        -1.728774743e-13,        -6.995006708e-04,        -1.669850656e-04
 6.000000000e-01,        -8.629441606e-14,        -8.725573166e-04,        -7.640935104e-05
 6.050000000e-01,        -3.857417852e-14,        -9.843519911e-04,        -1.734527803e-05
 6.100000000e-01,        -1.526907493e-14,        -1.018913824e-03,        +1.537482629e-05
 6.150000000e-01,        -5.110878347e-15,        -9.693209044e-04,        +2.956158698e-05
 6.200000000e-01,        -1.225569810e-15,        -8.391542552e-04,        +3.233154734e-05
 6.250000000e-01,        -9.083457823e-29,        -6.422698976e-04,        +2.927951186e-05
 6.300000000e-01,        +2.474382771e-16,        -4.009601158e-04,        +2.433472657e-05
 6.350000000e-01,        +2.083306657e-16,        -1.427303500e-04,        +1.953440507e-05
 6.400000000e-01,        +1.256606244e-16,        +1.037730018e-04,        +1.576705104e-05
 6.450000000e-01,        +6.409320687e-17,        +3.128998421e-04,        +1.321994653e-05
 6.500000000e-01,        +2.894855159e-17,        +4.655301081e-04,        +1.173173673e-05
