          t (ns),            I_inc[1] (A),                I[1] (A),                I[2] (A)
 0.000000000e+00,        -5.666088695e-06,        +0.000000000e+00,        +0.000000000e+00
 5.000000000e-03,        -8.409123651e-06,        -2.279465662e-06,        -7.839719442e-23
 1.000000000e-02,        -1.105147275e-05,        -6.104854862e-06,        +1.170088451e-22
 1.500000000e-02,        -1.228163970e-05,        -7.036201019e-06,        -2.707694032e-23
 2.000000000e-02,        -9.778049726e-06,        -4.567147137e-06,        +1.093697887e-23
 2.500000000e-02,        -6.103350322e-20,        +4.433594715e-06,        -1.011814796e-21
 3.000000000e-02,        +2.176144987e-05,        +2.603404286e-05,        +4.424584279e-21
 3.500000000e-02,        +6.083135968e-05,        +6.501699663e-05,        -7.691698220e-22
 4.000000000e-02,        +1.218223334e-04,        +1.262776913e-04,        -1.629885848e-20
 4.500000000e-02,        +2.062970799e-04,        +2.118296913e-04,        -1.876864239e-20
 5.000000000e-02,        +3.093579607e-04,        +3.173618809e-04,        -4.552537484e-20
 5.500000000e-02,        +4.154313032e-04,        +4.272823161e-04,        -6.347097858e-20
 6.000000000e-02,        +4.940139224e-04,        +5.111171470e-04,        -4.730523003e-20
 6.500000000e-02,        +4.967592192e-04,        +5.206886081e-04,        -5.525655577e-20
 7.000000000e-02,        +3.578593563e-04,        +3.886785355e-04,        -9.362705250e-20
 7.500000000e-02,        -5.771941699e-19,        +3.582147265e-05,        -7.427286899e-20
 8.000000000e-02,        -6.520622610e-04,        -6.153389310e-04,        -9.790627284e-20
 8.500000000e-02,        -1.649298690e-03,        -1.619463514e-03,        +2.027901756e-18
 9.000000000e-02,        -2.988610073e-03,        -2.976954811e-03,        +9.362346005e-18
 9.500000000e-02,        -4.579372529e-03,        -4.599372030e-03,        +6.903841697e-17
 1.000000000e-01,        -6.213620742e-03,        -6.279384829e-03,        +4.580730489e-16
 1.050000000e-01,        -7.550108895e-03,        -7.673257929e-03,        +2.739333014e-15
 1.100000000e-01,        -8.123884454e-03,        -8.308949454e-03,        +1.493028072e-14
 1.150000000e-01,        -7.391643913e-03,        -7.631639645e-03,        +7.464979292e-14
 1.200000000e-01,        -4.818124626e-03,        -5.091253532e-03,        +3.442332544e-13
 1.250000000e-01,        +4.687776326e-18,        -2.676010971e-04,        +1.470590246e-12
 1.300000000e-01,        +7.187797314e-03,        +6.979916447e-03,        +5.841622865e-12
 1.350000000e-01,        +1.645040606e-02,        +1.636584859e-02,        +2.163951405e-11
 1.400000000e-01,        +2.697224625e-02,        +2.707472498e-02,        +7.492256935e-11
 1.450000000e-01,        +3.739593417e-02,        +3.773684453e-02,        +2.428410296e-10
 1.500000000e-01,        +4.591279224e-02,        +4.651714030e-02,        +7.375232547e-10
 1.550000000e-01,        +5.047923110e-02,        +5.133402751e-02,        +2.099169990e-09
 1.600000000e-01,        +4.914663699e-02,        +5.019442015e-02,        +5.595281428e-09
 1.650000000e-01,        +4.046146992e-02,        +4.160106921e-02,        +1.394044470e-08
 1.700000000e-01,        +2.386432750e-02,        +2.496072306e-02,        +3.234971896e-08
 1.750000000e-01,        -4.859694655e-17,        +9.027416975e-04,        +6.949217072e-08
 1.800000000e-01,        -2.914795543e-02,        -2.858089172e-02,        +1.367183148e-07
 1.850000000e-01,        -6.036142013e-02,        -6.023860350e-02,        +2.414876124e-07
 1.900000000e-01,        -8.955101123e-02,        -8.992623717e-02,        +3.669644295e-07
 1.950000000e-01,        -1.123435949e-01,        -1.132034053e-01,        +4.251097635e-07
 2.000000000e-01,        -1.248039088e-01,        -1.260674341e-01,        +1.683790015e-07
 2.050000000e-01,        -1.241588739e-01,        -1.256901005e-01,        -9.484948802e-07
 2.100000000e-01,        -1.093778521e-01,        -1.110084115e-01,        -3.942300074e-06
 2.150000000e-01,        -8.147939460e-02,        -8.303731511e-02,        -1.045263549e-05
 2.200000000e-01,        -4.348363979e-02,        -4.482170606e-02,        -2.275556912e-05
 2.250000000e-01,        +2.632536371e-16,        -1.017952044e-03,        -4.348024829e-05
 2.300000000e-01,        +4.348363979e-02,        +4.282753850e-02,        -7.487578040e-05
 2.350000000e-01,        +8.147939460e-02,        +8.116905378e-02,        -1.175591281e-04
 2.400000000e-01,        +1.093778521e-01,        +1.093513159e-01,        -1.688169295e-04
 2.450000000e-01,        +1.241588739e-01,        +1.243278841e-01,        -2.206716002e-04
 2.500000000e-01,        +1.248039088e-01,        +1.250757389e-01,        -2.580032167e-04
 2.550000000e-01,        +1.123435949e-01,        +1.126400748e-01,        -2.570919151e-04
 2.600000000e-01,        +8.955101123e-02,        +8.982093901e-02,        -1.851633285e-04
 2.650000000e-01,        +6.036142013e-02,        +6.058437068e-02,        -1.964802777e-06
 2.700000000e-01,        +2.914795543e-02,        +2.933003651e-02,        +3.351637337e-04
 2.750000000e-01,        +4.859694655e-17,        +1.640427998e-04,        +8.613977632e-04
 2.800000000e-01,        -2.386432750e-02,        -2.369071496e-02,        +1.589515815e-03
 2.850000000e-01,        -4.046146992e-02,        -4.025665607e-02,        +2.491580354e-03
 2.900000000e-01,        -4.914663699e-02,        -4.890201756e-02,        +3.480456981e-03
 2.950000000e-01,        -5.047923110e-02,        -5.020114773e-02,        +4.395397497e-03
 3.000000000e-01,        -4.591279224e-02,        -4.562002034e-02,        +4.996810327e-03
 3.050000000e-01,        -3.739593417e-02,        -3.711414519e-02,        +4.976662349e-03
 3.100000000e-01,        -2.697224625e-02,        -2.672715670e-02,        +3.991203041e-03
 3.150000000e-01,        -1.645040606e-02,        -1.626186385e-02,        +1.719372564e-03
 3.200000000e-01,        -7.187797314e-03,        -7.066117973e-03,        -2.056655061e-03
 3.250000000e-01,        -3.446700285e-16,        +5.515284079e-05,        -7.359718567e-03
 3.300000000e-01,        +4.818124626e-03,        +4.816373419e-03,        -1.393072938e-02
 3.350000000e-01,        +7.391643913e-03,        +7.348724034e-03,        -2.116683910e-02
 3.400000000e-01,        +8.123884454e-03,        +8.057868855e-03,        -2.810995880e-02
 3.450000000e-01,        +7.550108895e-03,        +7.478016722e-03,        -3.350900948e-02
 3.500000000e-01,        +6.213620742e-03,        +6.148880085e-03,        -3.596472910e-02
 3.550000000e-01,        +4.579372529e-03,        +4.530523902e-03,        -3.414856600e-02
 3.600000000e-01,        +2.988610073e-03,        +2.959359024e-03,        -2.707212456e-02
 3.650000000e-01,        +1.649298690e-03,        +1.639328932e-03,        -1.436348176e-02
 3.700000000e-01,        +6.520622610e-04,        +6.582728629e-04,        +3.510075664e-03
 3.750000000e-01,        +5.639207957e-17,        +1.796645354e-05,        +2.513348171e-02
 3.800000000e-01,        -3.578593563e-04,        -3.327071839e-04,        +4.819660675e-02
 3.850000000e-01,        -4.967592192e-04,        -4.683632875e-04,        +6.972958070e-02
