         t (ns),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J)
 0.00000000e+00,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00
 5.00000000e-03,        +2.483830044608e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00
 1.00000000e-02,        +2.276424739743e-12,        +9.119249571108e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.50000000e-02,        +6.975092807120e-12,        +4.806973132625e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.00000000e-02,        +1.068874239487e-11,        +1.015581270544e-11,        +0.000000000000e+00,        +0.000000000000e+00
 2.50000000e-02,        +1.063838079084e-11,        +1.286146643540e-11,        +0.000000000000e+00,        +0.000000000000e+00
 3.00000000e-02,        +4.202816717451e-11,        +1.585994761484e-11,        +0.000000000000e+00,        +0.000000000000e+00
 3.50000000e-02,        +3.050686902087e-10,        +1.044460987356e-10,        +0.000000000000e+00,        +0.000000000000e+00
 4.00000000e-02,        +1.440006482876e-09,        +6.391047170618e-10,        +0.000000000000e+00,        +0.000000000000e+00
 4.50000000e-02,        +4.931272271857e-09,        +2.631944397483e-09,        +0.000000000000e+00,        +0.000000000000e+00
 5.00000000e-02,        +1.336777171039e-08,        +8.188583064149e-09,        +0.000000000000e+00,        +0.000000000000e+00
 5.50000000e-02,        +2.985188716965e-08,        +2.053730286199e-08,        +0.000000000000e+00,        +0.000000000000e+00
 6.00000000e-02,        +5.562176760549e-08,        +4.271276644900e-08,        +0.000000000000e+00,        +0.000000000000e+00
 6.50000000e-02,        +8.601569642050e-08,        +7.412167560368e-08,        +0.000000000000e+00,        +0.000000000000e+00
 7.00000000e-02,        +1.083359743031e-07,        +1.060316090374e-07,        +0.000000000000e+00,        +0.000000000000e+00
 7.50000000e-02,        +1.114119424164e-07,        +1.226446869313e-07,        +0.000000000000e+00,        +0.000000000000e+00
 8.00000000e-02,        +1.224184915374e-07,        +1.212897868797e-07,        +0.000000000000e+00,        +0.000000000000e+00
 8.50000000e-02,        +2.812703493623e-07,        +1.684999876482e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.00000000e-02,        +9.352295405337e-07,        +4.951040936118e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.50000000e-02,        +2.681565269856e-06,        +1.589402560298e-06,        +0.000000000000e+00,        +0.000000000000e+00
 1.00000000e-01,        +6.231765518726e-06,        +4.183316502730e-06,        +0.000000000000e+00,        +0.000000000000e+00
 1.05000000e-01,        +1.198934029893e-05,        +8.986465178974e-06,        +0.000000000000e+00,        +0.000000000000e+00
 1.10000000e-01,        +1.941140889473e-05,        +1.610401471218e-05,        +0.000000000000e+00,        +0.000000000000e+00
 1.15000000e-01,        +2.658657328237e-05,        +2.435774195106e-05,        +0.000000000000e+00,        +0.000000000000e+00
 1.20000000e-01,        +3.084070143471e-05,        +3.116451748904e-05,        +0.000000000000e+00,        +0.000000000000e+00
 1.25000000e-01,        +3.117001933624e-05,        +3.392418320382e-05,        +0.000000000000e+00,        +0.000000000000e+00
 1.30000000e-01,        +3.244019609841e-05,        +3.352704783927e-05,        +0.000000000000e+00,        +0.000000000000e+00
 1.35000000e-01,        +4.951562468131e-05,        +3.920883070854e-05,        +0.000000000000e+00,        +0.000000000000e+00
 1.40000000e-01,        +1.076165050429e-04,        +7.185414608254e-05,        +0.000000000000e+00,        +0.000000000000e+00
 1.45000000e-01,        +2.350041914425e-04,        +1.613397773836e-04,        +0.000000000000e+00,        +0.000000000000e+00
 1.50000000e-01,        +4.472893074924e-04,        +3.346670488448e-04,        +0.000000000000e+00,        +0.000000000000e+00
 1.55000000e-01,        +7.291949373712e-04,        +5.967853499466e-04,        +0.000000000000e+00,        +0.000000000000e+00
 1.60000000e-01,        +1.026257788239e-03,        +9.136891076749e-04,        +0.000000000000e+00,        +0.000000000000e+00
 1.65000000e-01,        +1.259901141438e-03,        +1.212676268313e-03,        +0.000000000000e+00,        +0.000000000000e+00
 1.70000000e-01,        +1.369867160699e-03,        +1.411266900606e-03,        +0.000000000000e+00,        +0.000000000000e+00
 1.75000000e-01,        +1.369513307009e-03,        +1.471312948484e-03,        +0.000000000000e+00,        +0.000000000000e+00
 1.80000000e-01,        +1.381824905351e-03,        +1.453763508851e-03,        +0.000000000000e+00,        +0.000000000000e+00
 1.85000000e-01,        +1.621711439252e-03,        +1.536051001990e-03,        +0.000000000000e+00,        +0.000000000000e+00
 1.90000000e-01,        +2.312345101554e-03,        +1.962580805992e-03,        +0.000000000000e+00,        +0.000000000000e+00
 1.95000000e-01,        +3.563585020478e-03,        +2.932767265290e-03,        +0.000000000000e+00,        +0.000000000000e+00
 2.00000000e-01,        +5.275909692880e-03,        +4.475170407040e-03,        +0.000000000000e+00,        +0.000000000000e+00
 2.05000000e-01,        +7.136335137072e-03,        +6.381643398287e-03,        +0.000000000000e+00,        +0.000000000000e+00
 2.10000000e-01,        +8.731774872076e-03,        +8.257820022932e-03,        +0.000000000000e+00,        +0.000000000000e+00
 2.15000000e-01,        +9.737643143220e-03,        +9.686359816638e-03,        +0.000000000000e+00,        +0.000000000000e+00
 2.20000000e-01,        +1.008575555802e-02,        +1.042876150314e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.25000000e-01,        +1.001427122208e-02,        +1.055619423925e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.30000000e-01,        +9.961676725797e-03,        +1.042867640406e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.35000000e-01,        +1.035447459072e-02,        +1.052384017628e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.40000000e-01,        +1.140049268959e-02,        +1.120317382581e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.45000000e-01,        +1.299677974865e-02,        +1.254046209736e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.50000000e-01,        +1.479461380412e-02,        +1.430044086629e-02,        +0.000000000000e+00,        +0.000000000000e+00
