         t (ns),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J)
 0.00000000e+00,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00
 5.00000000e-03,        +3.406609404465e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00
 1.00000000e-02,        +2.745202029498e-12,        +3.192059701656e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.50000000e-02,        +5.885861872600e-12,        +3.655871923454e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.00000000e-02,        +7.675691057993e-12,        +1.075191252273e-11,        +0.000000000000e+00,        +0.000000000000e+00
 2.50000000e-02,        +1.109741373333e-11,        +1.324714440156e-11,        +0.000000000000e+00,        +0.000000000000e+00
 3.00000000e-02,        +5.711323349550e-11,        +7.647194749664e-12,        +0.000000000000e+00,        +0.000000000000e+00
 3.50000000e-02,        +3.362019658883e-10,        +6.193925646426e-11,        +0.000000000000e+00,        +0.000000000000e+00
 4.00000000e-02,        +1.421981492340e-09,        +5.024377443815e-10,        +0.000000000000e+00,        +0.000000000000e+00
 4.50000000e-02,        +4.602299647016e-09,        +2.283040060497e-09,        +0.000000000000e+00,        +0.000000000000e+00
 5.00000000e-02,        +1.207895340646e-08,        +7.430989646547e-09,        +0.000000000000e+00,        +0.000000000000e+00
 5.50000000e-02,        +2.646536390328e-08,        +1.908660992533e-08,        +0.000000000000e+00,        +0.000000000000e+00
 6.00000000e-02,        +4.885391493259e-08,        +4.018168373433e-08,        +0.000000000000e+00,        +0.000000000000e+00
 6.50000000e-02,        +7.559203055020e-08,        +6.993298602776e-08,        +0.000000000000e+00,        +0.000000000000e+00
 7.00000000e-02,        +9.685688488344e-08,        +9.924815901626e-08,        +0.000000000000e+00,        +0.000000000000e+00
 7.50000000e-02,        +1.052119744033e-07,        +1.113386345587e-07,        +0.000000000000e+00,        +0.000000000000e+00
 8.00000000e-02,        +1.266616131556e-07,        +1.012942167236e-07,        +0.000000000000e+00,        +0.000000000000e+00
 8.50000000e-02,        +2.828238714914e-07,        +1.314591450069e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.00000000e-02,        +8.705664749320e-07,        +4.248822270400e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.50000000e-02,        +2.401396579110e-06,        +1.454670778420e-06,        +0.000000000000e+00,        +0.000000000000e+00
 1.00000000e-01,        +5.497292246283e-06,        +3.921587160035e-06,        +0.000000000000e+00,        +0.000000000000e+00
 1.05000000e-01,        +1.054847128402e-05,        +8.477569763224e-06,        +0.000000000000e+00,        +0.000000000000e+00
 1.10000000e-01,        +1.717657905259e-05,        +1.514374852830e-05,        +0.000000000000e+00,        +0.000000000000e+00
 1.15000000e-01,        +2.384158951301e-05,        +2.266370878538e-05,        +0.000000000000e+00,        +0.000000000000e+00
 1.20000000e-01,        +2.826366539193e-05,        +2.846248813969e-05,        +0.000000000000e+00,        +0.000000000000e+00
 1.25000000e-01,        +2.938323845032e-05,        +3.013181785087e-05,        +0.000000000000e+00,        +0.000000000000e+00
 1.30000000e-01,        +3.094764527619e-05,        +2.892894769333e-05,        +0.000000000000e+00,        +0.000000000000e+00
 1.35000000e-01,        +4.534783686533e-05,        +3.433267537815e-05,        +0.000000000000e+00,        +0.000000000000e+00
 1.40000000e-01,        +9.460422748490e-05,        +6.665936842362e-05,        +0.000000000000e+00,        +0.000000000000e+00
 1.45000000e-01,        +2.048464695980e-04,        +1.535689751180e-04,        +0.000000000000e+00,        +0.000000000000e+00
 1.50000000e-01,        +3.929087374155e-04,        +3.179519422053e-04,        +0.000000000000e+00,        +0.000000000000e+00
 1.55000000e-01,        +6.492018162017e-04,        +5.600636476443e-04,        +0.000000000000e+00,        +0.000000000000e+00
 1.60000000e-01,        +9.275342543713e-04,        +8.438645301869e-04,        +0.000000000000e+00,        +0.000000000000e+00
 1.65000000e-01,        +1.155008247035e-03,        +1.101211157549e-03,        +0.000000000000e+00,        +0.000000000000e+00
 1.70000000e-01,        +1.268401665887e-03,        +1.262274666215e-03,        +0.000000000000e+00,        +0.000000000000e+00
 1.75000000e-01,        +1.267041831598e-03,        +1.305274635487e-03,        +0.000000000000e+00,        +0.000000000000e+00
 1.80000000e-01,        +1.253649474760e-03,        +1.300337544448e-03,        +0.000000000000e+00,        +0.000000000000e+00
 1.85000000e-01,        +1.427861183316e-03,        +1.414251568296e-03,        +0.000000000000e+00,        +0.000000000000e+00
 1.90000000e-01,        +2.013744303741e-03,        +1.856073765504e-03,        +0.000000000000e+00,        +0.000000000000e+00
 1.95000000e-01,        +3.140831844616e-03,        +2.776448161605e-03,        +0.000000000000e+00,        +0.000000000000e+00
 2.00000000e-01,        +4.738067985955e-03,        +4.168604516960e-03,        +0.000000000000e+00,        +0.000000000000e+00
 2.05000000e-01,        +6.512195898797e-03,        +5.831540396893e-03,        +0.000000000000e+00,        +0.000000000000e+00
 2.10000000e-01,        +8.048065375368e-03,        +7.431121803265e-03,        +0.000000000000e+00,        +0.000000000000e+00
 2.15000000e-01,        +8.999008888182e-03,        +8.641765980581e-03,        +0.000000000000e+00,        +0.000000000000e+00
 2.20000000e-01,        +9.271276571451e-03,        +9.300653386149e-03,        +0.000000000000e+00,        +0.000000000000e+00
 2.25000000e-01,        +9.093649826706e-03,        +9.491448319464e-03,        +0.000000000000e+00,        +0.000000000000e+00
 2.30000000e-01,        +8.919498989445e-03,        +9.508210655252e-03,        +0.000000000000e+00,        +0.000000000000e+00
 2.35000000e-01,        +9.204737494137e-03,        +9.714637740695e-03,        +0.000000000000e+00,        +0.000000000000e+00
 2.40000000e-01,        +1.018087879512e-02,        +1.037098043933e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.45000000e-01,        +1.174694228514e-02,        +1.151725122228e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.50000000e-01,        +1.353330821550e-02,        +1.296832366475e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.55000000e-01,        +1.509132703642e-02,        +1.441507789753e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.60000000e-01,        +1.609812655888e-02,        +1.557172687413e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.65000000e-01,        +1.647253132335e-02,        +1.629187601948e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.70000000e-01,        +1.636179115261e-02,        +1.660107602684e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.75000000e-01,        +1.603249771606e-02,        +1.664371119805e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.80000000e-01,        +1.573825656965e-02,        +1.658688625509e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.85000000e-01,        +1.562808066571e-02,        +1.653924443188e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.90000000e-01,        +1.572162705809e-02,        +1.652353647376e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.95000000e-01,        +1.593992910700e-02,        +1.650412419953e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.00000000e-01,        +1.616202022175e-02,        +1.643934786533e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.05000000e-01,        +1.627951442464e-02,        +1.632122218090e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.10000000e-01,        +1.623260737308e-02,        +1.618114600468e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.15000000e-01,        +1.602219290033e-02,        +1.606546364768e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.20000000e-01,        +1.570004464907e-02,        +1.600166018858e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.25000000e-01,        +1.534332655786e-02,        +1.597678585696e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.30000000e-01,        +1.502285118088e-02,        +1.593854238760e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.35000000e-01,        +1.477640633184e-02,        +1.581644415486e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.40000000e-01,        +1.459738947117e-02,        +1.555300007418e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.45000000e-01,        +1.444356478137e-02,        +1.513345656289e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.50000000e-01,        +1.426192845733e-02,        +1.460344840780e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.55000000e-01,        +1.401712846751e-02,        +1.406462615130e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.60000000e-01,        +1.370757763401e-02,        +1.364158902392e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.65000000e-01,        +1.335864284750e-02,        +1.342393325072e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.70000000e-01,        +1.299507840483e-02,        +1.340451374893e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.75000000e-01,        +1.260907646562e-02,        +1.344912361162e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.80000000e-01,        +1.214699348230e-02,        +1.332882881468e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.85000000e-01,        +1.153030743856e-02,        +1.281720373235e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.90000000e-01,        +1.070581377493e-02,        +1.181253656035e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.95000000e-01,        +9.697440623353e-03,        +1.041736641616e-02,        +0.000000000000e+00,        +0.000000000000e+00
 4.00000000e-01,        +8.623258748508e-03,        +8.919330691714e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.05000000e-01,        +7.656409642242e-03,        +7.668932170023e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.10000000e-01,        +6.942471715551e-03,        +6.912357174646e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.15000000e-01,        +6.517606666283e-03,        +6.669697765121e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.20000000e-01,        +6.278436271600e-03,        +6.727020229082e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.25000000e-01,        +6.027658021593e-03,        +6.746604701115e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.30000000e-01,        +5.574011609775e-03,        +6.433551533006e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.35000000e-01,        +4.831001365642e-03,        +5.669426219676e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.40000000e-01,        +3.859025719266e-03,        +4.548666483975e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.45000000e-01,        +2.830085465331e-03,        +3.311472926571e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.50000000e-01,        +1.939689116069e-03,        +2.220696392962e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.55000000e-01,        +1.317654628582e-03,        +1.450454457999e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.60000000e-01,        +9.834479293787e-04,        +1.035679279490e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.65000000e-01,        +8.605867995461e-04,        +8.920633654146e-04,        +0.000000000000e+00,        +0.000000000000e+00
 4.70000000e-01,        +8.309574211966e-04,        +8.803823541701e-04,        +0.000000000000e+00,        +0.000000000000e+00
 4.75000000e-01,        +7.936306482675e-04,        +8.751800113075e-04,        +0.000000000000e+00,        +0.000000000000e+00
 4.80000000e-01,        +6.992959201286e-04,        +8.068471953133e-04,        +0.000000000000e+00,        +0.000000000000e+00
 4.85000000e-01,        +5.514556724246e-04,        +6.673447931297e-04,        +0.000000000000e+00,        +0.000000000000e+00
