         t (ns),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J)
 0.00000000e+00,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00
 5.00000000e-03,        +2.483830044596e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00
 1.00000000e-02,        +2.276424739736e-12,        +9.119249571159e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.50000000e-02,        +6.975092807122e-12,        +4.806973132634e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.00000000e-02,        +1.068874239489e-11,        +1.015581270545e-11,        +0.000000000000e+00,        +0.000000000000e+00
 2.50000000e-02,        +1.063838079084e-11,        +1.286146643543e-11,        +0.000000000000e+00,        +0.000000000000e+00
 3.00000000e-02,        +4.202816717458e-11,        +1.585994761492e-11,        +0.000000000000e+00,        +0.000000000000e+00
 3.50000000e-02,        +3.050686902090e-10,        +1.044460987356e-10,        +0.000000000000e+00,        +0.000000000000e+00
 4.00000000e-02,        +1.440006482876e-09,        +6.391047170622e-10,        +0.000000000000e+00,        +0.000000000000e+00
 4.50000000e-02,        +4.931272271855e-09,        +2.631944397485e-09,        +0.000000000000e+00,        +0.000000000000e+00
 5.00000000e-02,        +1.336777171038e-08,        +8.188583064155e-09,        +0.000000000000e+00,        +0.000000000000e+00
 5.50000000e-02,        +2.985188716963e-08,        +2.053730286200e-08,        +0.000000000000e+00,        +0.000000000000e+00
 6.00000000e-02,        +5.562176760546e-08,        +4.271276644902e-08,        +0.000000000000e+00,        +0.000000000000e+00
 6.50000000e-02,        +8.601569642049e-08,        +7.412167560370e-08,        +0.000000000000e+00,        +0.000000000000e+00
 7.00000000e-02,        +1.083359743031e-07,        +1.060316090374e-07,        +0.000000000000e+00,        +0.000000000000e+00
 7.50000000e-02,        +1.114119424166e-07,        +1.226446869314e-07,        +0.000000000000e+00,        +0.000000000000e+00
 8.00000000e-02,        +1.224184915376e-07,        +1.212897868800e-07,        +0.000000000000e+00,        +0.000000000000e+00
 8.50000000e-02,        +2.812703493616e-07,        +1.684999876491e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.00000000e-02,        +9.352295405295e-07,        +4.951040936149e-07,        +0.000000000000e+00,        +0.000000000000e+00
 9.50000000e-02,        +2.681565269845e-06,        +1.589402560304e-06,        +0.000000000000e+00,        +0.000000000000e+00
 1.00000000e-01,        +6.231765518712e-06,        +4.183316502737e-06,        +0.000000000000e+00,        +0.000000000000e+00
 1.05000000e-01,        +1.198934029892e-05,        +8.986465178972e-06,        +0.000000000000e+00,        +0.000000000000e+00
 1.10000000e-01,        +1.941140889475e-05,        +1.610401471214e-05,        +0.000000000000e+00,        +0.000000000000e+00
 1.15000000e-01,        +2.658657328244e-05,        +2.435774195098e-05,        +0.000000000000e+00,        +0.000000000000e+00
 1.20000000e-01,        +3.084070143481e-05,        +3.116451748892e-05,        +0.000000000000e+00,        +0.000000000000e+00
 1.25000000e-01,        +3.117001933632e-05,        +3.392418320367e-05,        +0.000000000000e+00,        +0.000000000000e+00
 1.30000000e-01,        +3.244019609824e-05,        +3.352704783920e-05,        +0.000000000000e+00,        +0.000000000000e+00
 1.35000000e-01,        +4.951562468058e-05,        +3.920883070877e-05,        +0.000000000000e+00,        +0.000000000000e+00
 1.40000000e-01,        +1.076165050415e-04,        +7.185414608322e-05,        +0.000000000000e+00,        +0.000000000000e+00
 1.45000000e-01,        +2.350041914410e-04,        +1.613397773844e-04,        +0.000000000000e+00,        +0.000000000000e+00
 1.50000000e-01,        +4.472893074918e-04,        +3.346670488449e-04,        +0.000000000000e+00,        +0.000000000000e+00
 1.55000000e-01,        +7.291949373725e-04,        +5.967853499445e-04,        +0.000000000000e+00,        +0.000000000000e+00
 1.60000000e-01,        +1.026257788243e-03,        +9.136891076699e-04,        +0.000000000000e+00,        +0.000000000000e+00
 1.65000000e-01,        +1.259901141443e-03,        +1.212676268305e-03,        +0.000000000000e+00,        +0.000000000000e+00
 1.70000000e-01,        +1.369867160701e-03,        +1.411266900597e-03,        +0.000000000000e+00,        +0.000000000000e+00
 1.75000000e-01,        +1.369513307003e-03,        +1.471312948477e-03,        +0.000000000000e+00,        +0.000000000000e+00
 1.80000000e-01,        +1.381824905331e-03,        +1.453763508852e-03,        +0.000000000000e+00,        +0.000000000000e+00
 1.85000000e-01,        +1.621711439220e-03,        +1.536051002000e-03,        +0.000000000000e+00,        +0.000000000000e+00
 1.90000000e-01,        +2.312345101520e-03,        +1.962580806004e-03,        +0.000000000000e+00,        +0.000000000000e+00
 1.95000000e-01,        +3.563585020453e-03,        +2.932767265291e-03,        +0.000000000000e+00,        +0.000000000000e+00
 2.00000000e-01,        +5.275909692872e-03,        +4.475170407017e-03,        +0.000000000000e+00,        +0.000000000000e+00
 2.05000000e-01,        +7.136335137086e-03,        +6.381643398235e-03,        +0.000000000000e+00,        +0.000000000000e+00
 2.10000000e-01,        +8.731774872101e-03,        +8.257820022854e-03,        +0.000000000000e+00,        +0.000000000000e+00
 2.15000000e-01,        +9.737643143226e-03,        +9.686359816554e-03,        +0.000000000000e+00,        +0.000000000000e+00
 2.20000000e-01,        +1.008575555797e-02,        +1.042876150308e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.25000000e-01,        +1.001427122197e-02,        +1.055619423924e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.30000000e-01,        +9.961676725636e-03,        +1.042867640408e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.35000000e-01,        +1.035447459054e-02,        +1.052384017631e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.40000000e-01,        +1.140049268942e-02,        +1.120317382581e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.45000000e-01,        +1.299677974852e-02,        +1.254046209731e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.50000000e-01,        +1.479461380404e-02,        +1.430044086617e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.55000000e-01,        +1.637636104669e-02,        +1.606910255642e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.60000000e-01,        +1.744343751493e-02,        +1.745515833611e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.65000000e-01,        +1.792111093628e-02,        +1.825315603714e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.70000000e-01,        +1.794320141609e-02,        +1.849403444341e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.75000000e-01,        +1.774769653942e-02,        +1.837940853635e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.80000000e-01,        +1.755273869515e-02,        +1.815579110236e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.85000000e-01,        +1.747591905290e-02,        +1.800261880280e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.90000000e-01,        +1.752208972503e-02,        +1.798266110414e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.95000000e-01,        +1.762430219454e-02,        +1.805935299703e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.00000000e-01,        +1.770158421958e-02,        +1.815164274411e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.05000000e-01,        +1.770126119453e-02,        +1.818832850022e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.10000000e-01,        +1.761224700280e-02,        +1.813718483692e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.15000000e-01,        +1.745434947834e-02,        +1.800506013429e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.20000000e-01,        +1.725767185626e-02,        +1.782001671339e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.25000000e-01,        +1.704495101483e-02,        +1.761029168266e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.30000000e-01,        +1.682325939719e-02,        +1.739029793197e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.35000000e-01,        +1.658545028171e-02,        +1.715714817130e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.40000000e-01,        +1.631852347731e-02,        +1.689651804310e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.45000000e-01,        +1.601499366911e-02,        +1.659456932065e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.50000000e-01,        +1.568262252359e-02,        +1.625137235805e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.55000000e-01,        +1.534714942888e-02,        +1.588963893821e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.60000000e-01,        +1.504345228665e-02,        +1.555177280189e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.65000000e-01,        +1.479483001615e-02,        +1.528098423496e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.70000000e-01,        +1.458773397453e-02,        +1.509011117260e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.75000000e-01,        +1.435654223656e-02,        +1.493246017399e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.80000000e-01,        +1.399374508112e-02,        +1.469551725344e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.85000000e-01,        +1.339097372050e-02,        +1.423315522597e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.90000000e-01,        +1.249791230437e-02,        +1.343291188221e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.95000000e-01,        +1.136919201901e-02,        +1.228993151115e-02,        +0.000000000000e+00,        +0.000000000000e+00
 4.00000000e-01,        +1.016673768277e-02,        +1.094417042722e-02,        +0.000000000000e+00,        +0.000000000000e+00
 4.05000000e-01,        +9.103525322341e-03,        +9.646962712903e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.10000000e-01,        +8.347645312635e-03,        +8.658197974428e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.15000000e-01,        +7.934041322127e-03,        +8.118759368377e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.20000000e-01,        +7.735210845845e-03,        +7.966950397440e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.25000000e-01,        +7.514386289491e-03,        +7.952391042103e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.30000000e-01,        +7.038907650783e-03,        +7.749793816418e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.35000000e-01,        +6.195262509838e-03,        +7.117079036750e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.40000000e-01,        +5.044194310764e-03,        +6.013871153708e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.45000000e-01,        +3.787679146050e-03,        +4.617151315719e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.50000000e-01,        +2.669062937434e-03,        +3.229076246231e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.55000000e-01,        +1.862732811708e-03,        +2.131454920841e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.60000000e-01,        +1.410139111279e-03,        +1.466162175852e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.65000000e-01,        +1.227417930034e-03,        +1.198338266435e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.70000000e-01,        +1.168511630495e-03,        +1.167582635519e-03,        +0.000000000000e+00,        +0.000000000000e+00
