         t (ns),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J)
 0.00000000e+00,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00,        +0.000000000000e+00
 5.00000000e-03,        +2.483830044608e-22,        +2.279812392775e-22,        +0.000000000000e+00,        +0.000000000000e+00
 1.00000000e-02,        +2.276424739748e-21,        +2.403275895979e-21,        +0.000000000000e+00,        +0.000000000000e+00
 1.50000000e-02,        +6.975092807129e-21,        +6.967775785552e-21,        +0.000000000000e+00,        +0.000000000000e+00
 2.00000000e-02,        +1.068874239490e-20,        +1.090316841035e-20,        +0.000000000000e+00,        +0.000000000000e+00
 2.50000000e-02,        +1.063838079088e-20,        +1.075663679118e-20,        +0.000000000000e+00,        +0.000000000000e+00
 3.00000000e-02,        +4.202816717459e-20,        +4.218779255553e-20,        +0.000000000000e+00,        +0.000000000000e+00
 3.50000000e-02,        +3.050686902091e-19,        +3.068890016577e-19,        +0.000000000000e+00,        +0.000000000000e+00
 4.00000000e-02,        +1.440006482879e-18,        +1.454974703386e-18,        +0.000000000000e+00,        +0.000000000000e+00
 4.50000000e-02,        +4.931272271866e-18,        +5.006490708724e-18,        +0.000000000000e+00,        +0.000000000000e+00
 5.00000000e-02,        +1.336777171042e-17,        +1.362528240475e-17,        +0.000000000000e+00,        +0.000000000000e+00
 5.50000000e-02,        +2.985188716973e-17,        +3.053169961946e-17,        +0.000000000000e+00,        +0.000000000000e+00
 6.00000000e-02,        +5.562176760567e-17,        +5.712763624465e-17,        +0.000000000000e+00,        +0.000000000000e+00
 6.50000000e-02,        +8.601569642084e-17,        +8.880125640306e-17,        +0.000000000000e+00,        +0.000000000000e+00
 7.00000000e-02,        +1.083359743036e-16,        +1.125148534853e-16,        +0.000000000000e+00,        +0.000000000000e+00
 7.50000000e-02,        +1.114119424172e-16,        +1.162719482498e-16,        +0.000000000000e+00,        +0.000000000000e+00
 8.00000000e-02,        +1.224184915382e-16,        +1.261127433960e-16,        +0.000000000000e+00,        +0.000000000000e+00
 8.50000000e-02,        +2.812703493634e-16,        +2.821436952645e-16,        +0.000000000000e+00,        +0.000000000000e+00
 9.00000000e-02,        +9.352295405357e-16,        +9.366191481562e-16,        +0.000000000000e+00,        +0.000000000000e+00
 9.50000000e-02,        +2.681565269861e-15,        +2.701452608697e-15,        +0.000000000000e+00,        +0.000000000000e+00
 1.00000000e-01,        +6.231765518741e-15,        +6.316176352127e-15,        +0.000000000000e+00,        +0.000000000000e+00
 1.05000000e-01,        +1.198934029896e-14,        +1.222092966957e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.10000000e-01,        +1.941140889480e-14,        +1.989849707463e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.15000000e-01,        +2.658657328249e-14,        +2.741800587626e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.20000000e-01,        +3.084070143488e-14,        +3.200514107960e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.25000000e-01,        +3.117001933647e-14,        +3.247561768033e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.30000000e-01,        +3.244019609867e-14,        +3.351838884954e-14,        +0.000000000000e+00,        +0.000000000000e+00
 1.35000000e-01,        +4.951562468162e-14,        +5.001219459747e-14,        +0.000000000000e+00,        +0.000000000000e+00
