          t (ns),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J)
 0.000000000e+00,        +0.000000000e+00,        +0.000000000e+00,        +0.000000000e+00,        +0.000000000e+00
 5.000000000e-03,        +2.620423449e-13,        +2.405186616e-13,        +0.000000000e+00,        +0.000000000e+00
 1.000000000e-02,        +2.130484507e-12,        +2.258001913e-12,        +0.000000000e+00,        +0.000000000e+00
 1.500000000e-02,        +5.280441196e-12,        +5.252502459e-12,        +0.000000000e+00,        +0.000000000e+00
 2.000000000e-02,        +5.723485707e-12,        +5.889336112e-12,        +0.000000000e+00,        +0.000000000e+00
 2.500000000e-02,        +1.384423851e-11,        +1.351752176e-11,        +0.000000000e+00,        +0.000000000e+00
 3.000000000e-02,        +1.264406630e-10,        +1.273520868e-10,        +0.000000000e+00,        +0.000000000e+00
 3.500000000e-02,        +7.248276845e-10,        +7.322638095e-10,        +0.000000000e+00,        +0.000000000e+00
 4.000000000e-02,        +2.826288063e-09,        +2.865189180e-09,        +0.000000000e+00,        +0.000000000e+00
 4.500000000e-02,        +8.472578774e-09,        +8.624044305e-09,        +0.000000000e+00,        +0.000000000e+00
 5.000000000e-02,        +2.067791389e-08,        +2.112506274e-08,        +0.000000000e+00,        +0.000000000e+00
 5.500000000e-02,        +4.204801356e-08,        +4.310959893e-08,        +0.000000000e+00,        +0.000000000e+00
 6.000000000e-02,        +7.139216297e-08,        +7.352519985e-08,        +0.000000000e+00,        +0.000000000e+00
 6.500000000e-02,        +9.984652933e-08,        +1.034135993e-07,        +0.000000000e+00,        +0.000000000e+00
 7.000000000e-02,        +1.129356653e-07,        +1.176883153e-07,        +0.000000000e+00,        +0.000000000e+00
 7.500000000e-02,        +1.116885029e-07,        +1.163252374e-07,        +0.000000000e+00,        +0.000000000e+00
 8.000000000e-02,        +1.680676068e-07,        +1.704654187e-07,        +0.000000000e+00,        +0.000000000e+00
 8.500000000e-02,        +5.145121071e-07,        +5.145849915e-07,        +0.000000000e+00,        +0.000000000e+00
 9.000000000e-02,        +1.625634693e-06,        +1.632515993e-06,        +0.000000000e+00,        +0.000000000e+00
 9.500000000e-02,        +4.189260303e-06,        +4.233144612e-06,        +0.000000000e+00,        +0.000000000e+00
 1.000000000e-01,        +8.834283227e-06,        +8.979142522e-06,        +0.000000000e+00,        +0.000000000e+00
 1.050000000e-01,        +1.557257842e-05,        +1.591718869e-05,        +0.000000000e+00,        +0.000000000e+00
 1.100000000e-01,        +2.318792918e-05,        +2.383893340e-05,        +0.000000000e+00,        +0.000000000e+00
 1.150000000e-01,        +2.921180439e-05,        +3.021934654e-05,        +0.000000000e+00,        +0.000000000e+00
 1.200000000e-01,        +3.137262067e-05,        +3.264253087e-05,        +0.000000000e+00,        +0.000000000e+00
 1.250000000e-01,        +3.101355047e-05,        +3.225591444e-05,        +0.000000000e+00,        +0.000000000e+00
 1.300000000e-01,        +3.761730158e-05,        +3.843217751e-05,        +0.000000000e+00,        +0.000000000e+00
 1.350000000e-01,        +7.158794951e-05,        +7.177794011e-05,        +0.000000000e+00,        +0.000000000e+00
 1.400000000e-01,        +1.611519268e-04,        +1.612562358e-04,        +0.000000000e+00,        +0.000000000e+00
