          t (ns),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J)
 0.000000000e+00,        +0.000000000e+00,        +0.000000000e+00,        +0.000000000e+00,        +0.000000000e+00
 5.000000000e-03,        +2.483779150e-13,        +2.279766032e-13,        +0.000000000e+00,        +0.000000000e+00
 1.000000000e-02,        +2.276378059e-12,        +2.403226901e-12,        +0.000000000e+00,        +0.000000000e+00
 1.500000000e-02,        +6.974949774e-12,        +6.967633381e-12,        +0.000000000e+00,        +0.000000000e+00
 2.000000000e-02,        +1.068852323e-11,        +1.090294512e-11,        +0.000000000e+00,        +0.000000000e+00
 2.500000000e-02,        +1.063816272e-11,        +1.075641631e-11,        +0.000000000e+00,        +0.000000000e+00
 3.000000000e-02,        +4.202730563e-11,        +4.218693243e-11,        +0.000000000e+00,        +0.000000000e+00
 3.500000000e-02,        +3.050624355e-10,        +3.068827427e-10,        +0.000000000e+00,        +0.000000000e+00
 4.000000000e-02,        +1.439976958e-09,        +1.454945004e-09,        +0.000000000e+00,        +0.000000000e+00
 4.500000000e-02,        +4.931171162e-09,        +5.006388444e-09,        +0.000000000e+00,        +0.000000000e+00
 5.000000000e-02,        +1.336749762e-08,        +1.362500393e-08,        +0.000000000e+00,        +0.000000000e+00
 5.500000000e-02,        +2.985127508e-08,        +3.053107528e-08,        +0.000000000e+00,        +0.000000000e+00
 6.000000000e-02,        +5.562062711e-08,        +5.712646741e-08,        +0.000000000e+00,        +0.000000000e+00
 6.500000000e-02,        +8.601393272e-08,        +8.879943839e-08,        +0.000000000e+00,        +0.000000000e+00
 7.000000000e-02,        +1.083337530e-07,        +1.125125483e-07,        +0.000000000e+00,        +0.000000000e+00
 7.500000000e-02,        +1.114096581e-07,        +1.162695644e-07,        +0.000000000e+00,        +0.000000000e+00
 8.000000000e-02,        +1.224159817e-07,        +1.261101601e-07,        +0.000000000e+00,        +0.000000000e+00
 8.500000000e-02,        +2.812645825e-07,        +2.821379312e-07,        +0.000000000e+00,        +0.000000000e+00
 9.000000000e-02,        +9.352103649e-07,        +9.366000197e-07,        +0.000000000e+00,        +0.000000000e+00
 9.500000000e-02,        +2.681510288e-06,        +2.701397407e-06,        +0.000000000e+00,        +0.000000000e+00
 1.000000000e-01,        +6.231637746e-06,        +6.316047208e-06,        +0.000000000e+00,        +0.000000000e+00
 1.050000000e-01,        +1.198909448e-05,        +1.222067965e-05,        +0.000000000e+00,        +0.000000000e+00
 1.100000000e-01,        +1.941101090e-05,        +1.989808976e-05,        +0.000000000e+00,        +0.000000000e+00
 1.150000000e-01,        +2.658602817e-05,        +2.741744431e-05,        +0.000000000e+00,        +0.000000000e+00
 1.200000000e-01,        +3.084006910e-05,        +3.200448516e-05,        +0.000000000e+00,        +0.000000000e+00
 1.250000000e-01,        +3.116938025e-05,        +3.247495182e-05,        +0.000000000e+00,        +0.000000000e+00
 1.300000000e-01,        +3.243953094e-05,        +3.351770194e-05,        +0.000000000e+00,        +0.000000000e+00
 1.350000000e-01,        +4.951460936e-05,        +5.001117139e-05,        +0.000000000e+00,        +0.000000000e+00
 1.400000000e-01,        +1.076142984e-04,        +1.076244444e-04,        +0.000000000e+00,        +0.000000000e+00
 1.450000000e-01,        +2.349993729e-04,        +2.356504713e-04,        +0.000000000e+00,        +0.000000000e+00
 1.500000000e-01,        +4.472801363e-04,        +4.511525966e-04,        +0.000000000e+00,        +0.000000000e+00
 1.550000000e-01,        +7.291799861e-04,        +7.401192526e-04,        +0.000000000e+00,        +0.000000000e+00
 1.600000000e-01,        +1.026236746e-03,        +1.048199560e-03,        +0.000000000e+00,        +0.000000000e+00
 1.650000000e-01,        +1.259875309e-03,        +1.294903116e-03,        +0.000000000e+00,        +0.000000000e+00
 1.700000000e-01,        +1.369839073e-03,        +1.415939252e-03,        +0.000000000e+00,        +0.000000000e+00
 1.750000000e-01,        +1.369485226e-03,        +1.419736213e-03,        +0.000000000e+00,        +0.000000000e+00
 1.800000000e-01,        +1.381796571e-03,        +1.425914301e-03,        +0.000000000e+00,        +0.000000000e+00
 1.850000000e-01,        +1.621678186e-03,        +1.650302782e-03,        +0.000000000e+00,        +0.000000000e+00
 1.900000000e-01,        +2.312297688e-03,        +2.322641202e-03,        +0.000000000e+00,        +0.000000000e+00
 1.950000000e-01,        +3.563511953e-03,        +3.563619498e-03,        +0.000000000e+00,        +0.000000000e+00
 2.000000000e-01,        +5.275801516e-03,        +5.284520530e-03,        +0.000000000e+00,        +0.000000000e+00
 2.050000000e-01,        +7.136188815e-03,        +7.177535472e-03,        +0.000000000e+00,        +0.000000000e+00
 2.100000000e-01,        +8.731595837e-03,        +8.825062883e-03,        +0.000000000e+00,        +0.000000000e+00
 2.150000000e-01,        +9.737443481e-03,        +9.888385971e-03,        +0.000000000e+00,        +0.000000000e+00
 2.200000000e-01,        +1.008554876e-02,        +1.028049098e-02,        +0.000000000e+00,        +0.000000000e+00
 2.250000000e-01,        +1.001406588e-02,        +1.022385183e-02,        +0.000000000e+00,        +0.000000000e+00
 2.300000000e-01,        +9.961472465e-03,        +1.015141384e-02,        +0.000000000e+00,        +0.000000000e+00
 2.350000000e-01,        +1.035426228e-02,        +1.049685735e-02,        +0.000000000e+00,        +0.000000000e+00
 2.400000000e-01,        +1.140025893e-02,        +1.148469589e-02,        +0.000000000e+00,        +0.000000000e+00
 2.450000000e-01,        +1.299651326e-02,        +1.303082829e-02,        +0.000000000e+00,        +0.000000000e+00
 2.500000000e-01,        +1.479431046e-02,        +1.479979019e-02,        +0.000000000e+00,        +0.000000000e+00
 2.550000000e-01,        +1.637602527e-02,        +1.637713105e-02,        +0.000000000e+00,        +0.000000000e+00
 2.600000000e-01,        +1.744307985e-02,        +1.745785598e-02,        +0.000000000e+00,        +0.000000000e+00
 2.650000000e-01,        +1.792074346e-02,        +1.795570362e-02,        +0.000000000e+00,        +0.000000000e+00
 2.700000000e-01,        +1.794283349e-02,        +1.799357493e-02,        +0.000000000e+00,        +0.000000000e+00
 2.750000000e-01,        +1.774733262e-02,        +1.780329410e-02,        +0.000000000e+00,        +0.000000000e+00
 2.800000000e-01,        +1.755237877e-02,        +1.760268880e-02,        +0.000000000e+00,        +0.000000000e+00
 2.850000000e-01,        +1.747556071e-02,        +1.751324323e-02,        +0.000000000e+00,        +0.000000000e+00
 2.900000000e-01,        +1.752173044e-02,        +1.754504170e-02,        +0.000000000e+00,        +0.000000000e+00
 2.950000000e-01,        +1.762394081e-02,        +1.763525216e-02,        +0.000000000e+00,        +0.000000000e+00
 3.000000000e-01,        +1.770122125e-02,        +1.770480451e-02,        +0.000000000e+00,        +0.000000000e+00
 3.050000000e-01,        +1.770089823e-02,        +1.770096364e-02,        +0.000000000e+00,        +0.000000000e+00
 3.100000000e-01,        +1.761188585e-02,        +1.761158019e-02,        +0.000000000e+00,        +0.000000000e+00
 3.150000000e-01,        +1.745399156e-02,        +1.745528975e-02,        +0.000000000e+00,        +0.000000000e+00
 3.200000000e-01,        +1.725731796e-02,        +1.726124863e-02,        +0.000000000e+00,        +0.000000000e+00
 3.250000000e-01,        +1.704460148e-02,        +1.705121735e-02,        +0.000000000e+00,        +0.000000000e+00
 3.300000000e-01,        +1.682291440e-02,        +1.683079675e-02,        +0.000000000e+00,        +0.000000000e+00
 3.350000000e-01,        +1.658511017e-02,        +1.659077954e-02,        +0.000000000e+00,        +0.000000000e+00
 3.400000000e-01,        +1.631818885e-02,        +1.631627326e-02,        +0.000000000e+00,        +0.000000000e+00
 3.450000000e-01,        +1.601466527e-02,        +1.599968728e-02,        +0.000000000e+00,        +0.000000000e+00
 3.500000000e-01,        +1.568230094e-02,        +1.565222981e-02,        +0.000000000e+00,        +0.000000000e+00
 3.550000000e-01,        +1.534683473e-02,        +1.530720018e-02,        +0.000000000e+00,        +0.000000000e+00
 3.600000000e-01,        +1.504314380e-02,        +1.500915455e-02,        +0.000000000e+00,        +0.000000000e+00
 3.650000000e-01,        +1.479452662e-02,        +1.478833479e-02,        +0.000000000e+00,        +0.000000000e+00
 3.700000000e-01,        +1.458743481e-02,        +1.462933087e-02,        +0.000000000e+00,        +0.000000000e+00
 3.750000000e-01,        +1.435624781e-02,        +1.445206038e-02,        +0.000000000e+00,        +0.000000000e+00
 3.800000000e-01,        +1.399345809e-02,        +1.412418211e-02,        +0.000000000e+00,        +0.000000000e+00
 3.850000000e-01,        +1.339069910e-02,        +1.351177751e-02,        +0.000000000e+00,        +0.000000000e+00
 3.900000000e-01,        +1.249765601e-02,        +1.255232674e-02,        +0.000000000e+00,        +0.000000000e+00
 3.950000000e-01,        +1.136895888e-02,        +1.131295073e-02,        +0.000000000e+00,        +0.000000000e+00
 4.000000000e-01,        +1.016652921e-02,        +9.993537937e-03,        +0.000000000e+00,        +0.000000000e+00
 4.050000000e-01,        +9.103338645e-03,        +8.857192374e-03,        +0.000000000e+00,        +0.000000000e+00
 4.100000000e-01,        +8.347474127e-03,        +8.111248662e-03,        +0.000000000e+00,        +0.000000000e+00
 4.150000000e-01,        +7.933878608e-03,        +7.797516506e-03,        +0.000000000e+00,        +0.000000000e+00
 4.200000000e-01,        +7.735052201e-03,        +7.755465431e-03,        +0.000000000e+00,        +0.000000000e+00
 4.250000000e-01,        +7.514232171e-03,        +7.687816944e-03,        +0.000000000e+00,        +0.000000000e+00
 4.300000000e-01,        +7.038763284e-03,        +7.301237374e-03,        +0.000000000e+00,        +0.000000000e+00
 4.350000000e-01,        +6.195135448e-03,        +6.449680361e-03,        +0.000000000e+00,        +0.000000000e+00
 4.400000000e-01,        +5.044090859e-03,        +5.203784102e-03,        +0.000000000e+00,        +0.000000000e+00
 4.450000000e-01,        +3.787601466e-03,        +3.810883023e-03,        +0.000000000e+00,        +0.000000000e+00
 4.500000000e-01,        +2.669008201e-03,        +2.571571881e-03,        +0.000000000e+00,        +0.000000000e+00
 4.550000000e-01,        +1.862694615e-03,        +1.702557593e-03,        +0.000000000e+00,        +0.000000000e+00
 4.600000000e-01,        +1.410110199e-03,        +1.256478692e-03,        +0.000000000e+00,        +0.000000000e+00
 4.650000000e-01,        +1.227392768e-03,        +1.130490171e-03,        +0.000000000e+00,        +0.000000000e+00
 4.700000000e-01,        +1.168487677e-03,        +1.144084842e-03,        +0.000000000e+00,        +0.000000000e+00
 4.750000000e-01,        +1.101819587e-03,        +1.134282676e-03,        +0.000000000e+00,        +0.000000000e+00
 4.800000000e-01,        +9.604108815e-04,        +1.018260716e-03,        +0.000000000e+00,        +0.000000000e+00
 4.850000000e-01,        +7.483644053e-04,        +8.018715896e-04,        +0.000000000e+00,        +0.000000000e+00
 4.900000000e-01,        +5.131445519e-04,        +5.454557890e-04,        +0.000000000e+00,        +0.000000000e+00
 4.950000000e-01,        +3.075299032e-04,        +3.164810621e-04,        +0.000000000e+00,        +0.000000000e+00
 5.000000000e-01,        +1.627725294e-04,        +1.558619115e-04,        +0.000000000e+00,        +0.000000000e+00
 5.050000000e-01,        +8.168847560e-05,        +6.900694242e-05,        +0.000000000e+00,        +0.000000000e+00
 5.100000000e-01,        +4.743409806e-05,        +3.649077878e-05,        +0.000000000e+00,        +0.000000000e+00
 5.150000000e-01,        +3.761161687e-05,        +3.154000831e-05,        +0.000000000e+00,        +0.000000000e+00
 5.200000000e-01,        +3.489565379e-05,        +3.333461162e-05,        +0.000000000e+00,        +0.000000000e+00
 5.250000000e-01,        +3.077554696e-05,        +3.179628803e-05,        +0.000000000e+00,        +0.000000000e+00
 5.300000000e-01,        +2.384003016e-05,        +2.556195110e-05,        +0.000000000e+00,        +0.000000000e+00
 5.350000000e-01,        +1.599901730e-05,        +1.733612988e-05,        +0.000000000e+00,        +0.000000000e+00
 5.400000000e-01,        +9.386789789e-06,        +1.004800583e-05,        +0.000000000e+00,        +0.000000000e+00
 5.450000000e-01,        +4.985084610e-06,        +5.131964741e-06,        +0.000000000e+00,        +0.000000000e+00
 5.500000000e-01,        +2.639920155e-06,        +2.546392437e-06,        +0.000000000e+00,        +0.000000000e+00
 5.550000000e-01,        +1.657497437e-06,        +1.523394600e-06,        +0.000000000e+00,        +0.000000000e+00
 5.600000000e-01,        +1.344855715e-06,        +1.256480261e-06,        +0.000000000e+00,        +0.000000000e+00
 5.650000000e-01,        +1.257239189e-06,        +1.223507411e-06,        +0.000000000e+00,        +0.000000000e+00
 5.700000000e-01,        +1.201136724e-06,        +1.201618442e-06,        +0.000000000e+00,        +0.000000000e+00
 5.750000000e-01,        +1.134182964e-06,        +1.149143599e-06,        +0.000000000e+00,        +0.000000000e+00
 5.800000000e-01,        +1.068513204e-06,        +1.088398357e-06,        +0.000000000e+00,        +0.000000000e+00
 5.850000000e-01,        +1.017040986e-06,        +1.040165981e-06,        +0.000000000e+00,        +0.000000000e+00
 5.900000000e-01,        +9.776891928e-07,        +1.004786274e-06,        +0.000000000e+00,        +0.000000000e+00
 5.950000000e-01,        +9.372039968e-07,        +9.674435859e-07,        +0.000000000e+00,        +0.000000000e+00
 6.000000000e-01,        +8.803555674e-07,        +9.100510427e-07,        +0.000000000e+00,        +0.000000000e+00
 6.050000000e-01,        +7.977625463e-07,        +8.212873955e-07,        +0.000000000e+00,        +0.000000000e+00
 6.100000000e-01,        +6.901011525e-07,        +7.020100656e-07,        +0.000000000e+00,        +0.000000000e+00
 6.150000000e-01,        +5.681561852e-07,        +5.654181817e-07,        +0.000000000e+00,        +0.000000000e+00
 6.200000000e-01,        +4.489787508e-07,        +4.323570292e-07,        +0.000000000e+00,        +0.000000000e+00
 6.250000000e-01,        +3.495583773e-07,        +3.235430600e-07,        +0.000000000e+00,        +0.000000000e+00
 6.300000000e-01,        +2.805050374e-07,        +2.518066606e-07,        +0.000000000e+00,        +0.000000000e+00
 6.350000000e-01,        +2.424218568e-07,        +2.176591426e-07,        +0.000000000e+00,        +0.000000000e+00
 6.400000000e-01,        +2.265213520e-07,        +2.100860092e-07,        +0.000000000e+00,        +0.000000000e+00
 6.450000000e-01,        +2.190339843e-07,        +2.119979195e-07,        +0.000000000e+00,        +0.000000000e+00
 6.500000000e-01,        +2.071794947e-07,        +2.075855214e-07,        +0.000000000e+00,        +0.000000000e+00
 6.550000000e-01,        +1.838963746e-07,        +1.881257781e-07,        +0.000000000e+00,        +0.000000000e+00
 6.600000000e-01,        +1.494100385e-07,        +1.538866088e-07,        +0.000000000e+00,        +0.000000000e+00
 6.650000000e-01,        +1.094733799e-07,        +1.119384927e-07,        +0.000000000e+00,        +0.000000000e+00
 6.700000000e-01,        +7.169698865e-08,        +7.162904512e-08,        +0.000000000e+00,        +0.000000000e+00
 6.750000000e-01,        +4.200032239e-08,        +4.022396365e-08,        +0.000000000e+00,        +0.000000000e+00
 6.800000000e-01,        +2.270925950e-08,        +2.058519898e-08,        +0.000000000e+00,        +0.000000000e+00
 6.850000000e-01,        +1.268263703e-08,        +1.134615358e-08,        +0.000000000e+00,        +0.000000000e+00
 6.900000000e-01,        +8.804829176e-09,        +8.759520206e-09,        +0.000000000e+00,        +0.000000000e+00
