          t (ns),            V_inc[1] (V),                V[1] (V),                V[2] (V)
 0.000000000e+00,        -2.833044348e-04,        +0.000000000e+00,        +0.000000000e+00
 5.000000000e-03,        -4.204561825e-04,        -1.409600057e-04,        -7.065025010e-22
 1.000000000e-02,        -5.525736376e-04,        -2.576208519e-04,        +7.355219580e-22
 1.500000000e-02,        -6.140819852e-04,        -2.326884943e-04,        -2.563099469e-21
 2.000000000e-02,        -4.889024863e-04,        +1.474786102e-05,        +1.518754000e-21
 2.500000000e-02,        -3.051675161e-18,        +7.795612050e-04,        +3.585259403e-21
 3.000000000e-02,        +1.088072493e-03,        +2.242751383e-03,        +3.324873970e-20
 3.500000000e-02,        +3.041567984e-03,        +4.700349857e-03,        -4.357614796e-20
 4.000000000e-02,        +6.091116670e-03,        +8.325047125e-03,        -1.453078174e-19
 4.500000000e-02,        +1.031485399e-02,        +1.305720735e-02,        +5.218929725e-19
 5.000000000e-02,        +1.546789803e-02,        +1.841840504e-02,        +2.094813507e-18
 5.500000000e-02,        +2.077156516e-02,        +2.329007028e-02,        +6.211609663e-18
 6.000000000e-02,        +2.470069612e-02,        +2.573350592e-02,        +1.258410575e-17
 6.500000000e-02,        +2.483796096e-02,        +2.286439221e-02,        +1.996232885e-17
 7.000000000e-02,        +1.789296781e-02,        +1.105721800e-02,        +3.191952100e-17
 7.500000000e-02,        -2.885970849e-17,        -1.359924149e-02,        +4.296762487e-17
 8.000000000e-02,        -3.260311305e-02,        -5.445708636e-02,        +5.202357082e-17
 8.500000000e-02,        -8.246493451e-02,        -1.129251561e-01,        +5.018595388e-17
 9.000000000e-02,        -1.494305036e-01,        -1.868767856e-01,        -5.072140379e-17
 9.500000000e-02,        -2.289686265e-01,        -2.690380943e-01,        -8.271882542e-16
 1.000000000e-01,        -3.106810371e-01,        -3.457241810e-01,        -6.464935015e-15
 1.050000000e-01,        -3.775054448e-01,        -3.966135813e-01,        -4.360696273e-14
 1.100000000e-01,        -4.061942227e-01,        -3.960888280e-01,        -2.657942380e-13
 1.150000000e-01,        -3.695821957e-01,        -3.165165359e-01,        -1.477441795e-12
 1.200000000e-01,        -2.409062313e-01,        -1.335577495e-01,        -7.523446889e-12
 1.250000000e-01,        +2.343888163e-16,        +1.669052709e-01,        -3.524511866e-11
 1.300000000e-01,        +3.593898657e-01,        +5.813329112e-01,        -1.524346445e-10
 1.350000000e-01,        +8.225203029e-01,        +1.082240954e+00,        -6.103302356e-10
 1.400000000e-01,        +1.348612313e+00,        +1.614902943e+00,        -2.266738995e-09
 1.450000000e-01,        +1.869796708e+00,        +2.098941344e+00,        -7.818317347e-09
 1.500000000e-01,        +2.295639612e+00,        +2.436078661e+00,        -2.505256901e-08
 1.550000000e-01,        +2.523961555e+00,        +2.524037283e+00,        -7.453130113e-08
 1.600000000e-01,        +2.457331849e+00,        +2.275240314e+00,        -2.054617401e-07
 1.650000000e-01,        +2.023073496e+00,        +1.637412542e+00,        -5.228484809e-07
 1.700000000e-01,        +1.193216375e+00,        +6.119189859e-01,        -1.219855759e-06
 1.750000000e-01,        -2.429847328e-15,        -7.346571262e-01,        -2.577283135e-06
 1.800000000e-01,        -1.457397771e+00,        -2.269579629e+00,        -4.813196755e-06
 1.850000000e-01,        -3.018071006e+00,        -3.805872481e+00,        -7.513694327e-06
 1.900000000e-01,        -4.477550561e+00,        -5.126751444e+00,        -8.149015105e-06
 1.950000000e-01,        -5.617179743e+00,        -6.019342246e+00,        +1.044727103e-06
 2.000000000e-01,        -6.240195442e+00,        -6.311939346e+00,        +3.853765840e-05
 2.050000000e-01,        -6.207943693e+00,        -5.907639100e+00,        +1.414483142e-04
 2.100000000e-01,        -5.468892605e+00,        -4.807164232e+00,        +3.744681409e-04
 2.150000000e-01,        -4.073969730e+00,        -3.115417780e+00,        +8.356160256e-04
 2.200000000e-01,        -2.174181990e+00,        -1.029451119e+00,        +1.651681686e-03
 2.250000000e-01,        +1.316268185e-14,        +1.190700710e+00,        +2.954594235e-03
 2.300000000e-01,        +2.174181990e+00,        +3.263171034e+00,        +4.831689891e-03
 2.350000000e-01,        +4.073969730e+00,        +4.929624194e+00,        +7.248747652e-03
 2.400000000e-01,        +5.468892605e+00,        +5.996135954e+00,        +9.953016866e-03
 2.450000000e-01,        +6.207943693e+00,        +6.361863081e+00,        +1.237084403e-02
 2.500000000e-01,        +6.240195442e+00,        +6.030465394e+00,        +1.351923938e-02
 2.550000000e-01,        +5.617179743e+00,        +5.102911694e+00,        +1.195634414e-02
 2.600000000e-01,        +4.477550561e+00,        +3.754115651e+00,        +5.808943939e-03
 2.650000000e-01,        +3.018071006e+00,        +2.198951398e+00,        -7.064134345e-03
 2.700000000e-01,        +1.457397771e+00,        +6.548446195e-01,        -2.870189023e-02
 2.750000000e-01,        +2.429847328e-15,        -6.918569599e-01,        -6.041671749e-02
 2.800000000e-01,        -1.193216375e+00,        -1.710040781e+00,        -1.019395026e-01
 2.850000000e-01,        -2.023073496e+00,        -2.335368116e+00,        -1.504557955e-01
 2.900000000e-01,        -2.457331849e+00,        -2.568925943e+00,        -1.997374431e-01
 2.950000000e-01,        -2.523961555e+00,        -2.465273997e+00,        -2.396244008e-01
 3.000000000e-01,        -2.295639612e+00,        -2.113823015e+00,        -2.561476460e-01
 3.050000000e-01,        -1.869796708e+00,        -1.618090956e+00,        -2.326094424e-01
 3.100000000e-01,        -1.348612313e+00,        -1.076964915e+00,        -1.518810973e-01
 3.150000000e-01,        -8.225203029e-01,        -5.708552879e-01,        +5.185395437e-05
 3.200000000e-01,        -3.593898657e-01,        -1.541107217e-01,        +2.296443952e-01
 3.250000000e-01,        -1.723350142e-14,        +1.464156590e-01,        +5.311674272e-01
 3.300000000e-01,        +2.409062313e-01,        +3.279265045e-01,        +8.828837089e-01
 3.350000000e-01,        +3.695821957e-01,        +4.052334072e-01,        +1.245160107e+00
 3.400000000e-01,        +4.061942227e-01,        +4.032439626e-01,        +1.561699206e+00
 3.450000000e-01,        +3.775054448e-01,        +3.500077406e-01,        +1.764787787e+00
 3.500000000e-01,        +3.106810371e-01,        +2.713870161e-01,        +1.784645945e+00
 3.550000000e-01,        +2.289686265e-01,        +1.877927792e-01,        +1.561951650e+00
 3.600000000e-01,        +1.494305036e-01,        +1.128968877e-01,        +1.061780726e+00
 3.650000000e-01,        +8.246493451e-02,        +5.391049559e-02,        +2.863914189e-01
 3.700000000e-01,        +3.260311305e-02,        +1.284591036e-02,        -7.162781124e-01
 3.750000000e-01,        +2.819603979e-15,        -1.182022239e-02,        -1.851213803e+00
 3.800000000e-01,        -1.789296781e-02,        -2.351019402e-02,        -2.983752401e+00
 3.850000000e-01,        -2.483796096e-02,        -2.621899367e-02,        -3.955981754e+00
