         t (ns),               V_inc[1] (V),                   V[1] (V),                   V[2] (V)
 0.00000000e+00,        -2.833044347681e-04,        +0.000000000000e+00,        +0.000000000000e+00
 5.00000000e-03,        -4.204561825432e-04,        -1.001526306113e-04,        -6.546338900803e-09
 1.00000000e-02,        -5.525736375686e-04,        -2.731665443906e-04,        +2.174166636645e-08
 1.50000000e-02,        -6.140819852488e-04,        -3.464147318003e-04,        +1.834823437497e-08
 2.00000000e-02,        -4.889024862947e-04,        -2.225197541385e-04,        -1.017497680574e-07
 2.50000000e-02,        -3.051675160828e-18,        +2.334309700066e-04,        -9.836586191627e-08
 3.00000000e-02,        +1.088072493290e-03,        +1.223723918867e-03,        +2.306438524570e-07
 3.50000000e-02,        +3.041567984174e-03,        +3.000521200948e-03,        +4.674935565340e-07
 4.00000000e-02,        +6.091116670212e-03,        +5.784565199183e-03,        -5.889197179011e-08
 4.50000000e-02,        +1.031485399480e-02,        +9.648836900895e-03,        -1.085921583363e-06
 5.00000000e-02,        +1.546789803452e-02,        +1.436728647844e-02,        -1.156236041592e-06
 5.50000000e-02,        +2.077156515919e-02,        +1.922452656364e-02,        +7.111180048230e-07
 6.00000000e-02,        +2.470069611909e-02,        +2.282537950112e-02,        +3.095317080957e-06
 6.50000000e-02,        +2.483796095939e-02,        +2.295337280804e-02,        +2.830864733648e-06
 7.00000000e-02,        +1.789296781351e-02,        +1.658740464685e-02,        -1.476687433409e-06
 7.50000000e-02,        -2.885970849297e-17,        +1.828662082437e-04,        -6.673896545449e-06
 8.00000000e-02,        -3.260311304778e-02,        -2.969360976633e-02,        -6.945688824121e-06
 8.50000000e-02,        -8.246493450755e-02,        -7.532896158585e-02,        +3.204353765254e-07
 9.00000000e-02,        -1.494305036461e-01,        -1.364942810813e-01,        +1.040788730307e-05
 9.50000000e-02,        -2.289686264518e-01,        -2.089186210854e-01,        +1.405548696782e-05
 1.00000000e-01,        -3.106810370965e-01,        -2.829453634992e-01,        +5.759431053993e-06
 1.05000000e-01,        -3.775054447540e-01,        -3.428467506177e-01,        -1.000180866279e-05
 1.10000000e-01,        -4.061942226786e-01,        -3.673240814547e-01,        -2.122817631512e-05
 1.15000000e-01,        -3.695821956686e-01,        -3.316627422737e-01,        -1.817241846660e-05
 1.20000000e-01,        -2.409062313098e-01,        -2.117573348970e-01,        -1.818098281673e-06
 1.25000000e-01,        +2.343888162822e-16,        +1.018591906715e-02,        +1.667604767552e-05
 1.30000000e-01,        +3.593898656836e-01,        +3.389916799076e-01,        +2.500228295943e-05
 1.35000000e-01,        +8.225203029026e-01,        +7.601706595192e-01,        +1.898813509888e-05
 1.40000000e-01,        +1.348612312633e+00,        +1.235544790003e+00,        +4.295457134492e-06
 1.45000000e-01,        +1.869796708252e+00,        +1.702594882249e+00,        -9.774130964291e-06
 1.50000000e-01,        +2.295639611980e+00,        +2.078926610919e+00,        -1.775132353481e-05
 1.55000000e-01,        +2.523961555011e+00,        +2.272412044603e+00,        -2.026437839907e-05
 1.60000000e-01,        +2.457331849287e+00,        +2.196334753137e+00,        -2.069803852837e-05
 1.65000000e-01,        +2.023073496009e+00,        +1.787466162710e+00,        -2.104921123457e-05
 1.70000000e-01,        +1.193216374916e+00,        +1.023784776564e+00,        -2.106205234244e-05
 1.75000000e-01,        -2.429847327621e-15,        -6.212921542961e-02,        -1.978025029792e-05
 1.80000000e-01,        -1.457397771405e+00,        -1.377827479166e+00,        -1.542854606136e-05
 1.85000000e-01,        -3.018071006490e+00,        -2.776524698449e+00,        -1.526427985073e-06
 1.90000000e-01,        -4.477550561384e+00,        -4.074113146145e+00,        +3.795410614628e-05
 1.95000000e-01,        -5.617179742619e+00,        -5.075869068390e+00,        +1.288671259728e-04
 2.00000000e-01,        -6.240195441937e+00,        -5.608656909920e+00,        +2.992130596483e-04
 2.05000000e-01,        -6.207943693146e+00,        -5.552719678292e+00,        +5.650382014227e-04
 2.10000000e-01,        -5.468892605476e+00,        -4.866618404291e+00,        +9.155244783552e-04
 2.15000000e-01,        -4.073969730000e+00,        -3.599799075044e+00,        +1.304637354355e-03
 2.20000000e-01,        -2.174181989669e+00,        -1.889503383720e+00,        +1.656885729775e-03
 2.25000000e-01,        +1.316268185413e-14,        +5.814708711931e-02,        +1.893423618831e-03
 2.30000000e-01,        +2.174181989669e+00,        +1.999777322013e+00,        +1.979315933040e-03
 2.35000000e-01,        +4.073969730000e+00,        +3.693289172608e+00,        +1.980340460108e-03
 2.40000000e-01,        +5.468892605476e+00,        +4.936028697733e+00,        +2.099743386837e-03
 2.45000000e-01,        +6.207943693146e+00,        +5.595444336169e+00,        +2.650222466239e-03
 2.50000000e-01,        +6.240195441937e+00,        +5.626744485870e+00,        +3.916291974661e-03
 2.55000000e-01,        +5.617179742619e+00,        +5.074839249495e+00,        +5.887075364905e-03
 2.60000000e-01,        +4.477550561384e+00,        +4.061079218196e+00,        +7.891675588331e-03
 2.65000000e-01,        +3.018071006490e+00,        +2.758238670076e+00,        +8.240058661287e-03
 2.70000000e-01,        +1.457397771405e+00,        +1.359207377865e+00,        +4.042216104430e-03
 2.75000000e-01,        +2.429847327621e-15,        +4.558636416691e-02,        -8.581988270847e-03
 2.80000000e-01,        -1.193216374916e+00,        -1.038211014674e+00,        -3.371412526177e-02
 2.85000000e-01,        -2.023073496009e+00,        -1.801411963690e+00,        -7.419600003035e-02
 2.90000000e-01,        -2.457331849287e+00,        -2.212212266280e+00,        -1.296699159841e-01
 2.95000000e-01,        -2.523961555011e+00,        -2.292616560893e+00,        -1.945005949581e-01
 3.00000000e-01,        -2.295639611980e+00,        -2.105310031103e+00,        -2.562290234420e-01
 3.05000000e-01,        -1.869796708253e+00,        -1.736194979705e+00,        -2.953424107641e-01
 3.10000000e-01,        -1.348612312633e+00,        -1.276451138843e+00,        -2.870667450137e-01
 3.15000000e-01,        -8.225203029027e-01,        -8.074039868577e-01,        -2.055446248916e-01
 3.20000000e-01,        -3.593898656837e-01,        -3.903546875595e-01,        -3.016968577634e-02
 3.25000000e-01,        -1.723350142457e-14,        -6.216345774103e-02,        +2.468825614580e-01
 3.30000000e-01,        +2.409062313098e-01,        +1.638932993704e-01,        +6.135723094742e-01
 3.35000000e-01,        +3.695821956686e-01,        +2.934021266078e-01,        +1.033416158374e+00
 3.40000000e-01,        +4.061942226786e-01,        +3.440899044452e-01,        +1.445396341945e+00
 3.45000000e-01,        +3.775054447541e-01,        +3.389246018246e-01,        +1.769688638206e+00
 3.50000000e-01,        +3.106810370966e-01,        +3.004408539505e-01,        +1.919347452102e+00
 3.55000000e-01,        +2.289686264518e-01,        +2.470575225459e-01,        +1.816582177960e+00
 3.60000000e-01,        +1.494305036461e-01,        +1.915032015303e-01,        +1.410803166061e+00
 3.65000000e-01,        +8.246493450756e-02,        +1.409596540269e-01,        +6.946200754101e-01
 3.70000000e-01,        +3.260311304778e-02,        +9.826390174404e-02,        -2.862127674145e-01
 3.75000000e-01,        +2.819603978611e-15,        +6.348551290427e-02,        -1.432117108301e+00
 3.80000000e-01,        -1.789296781351e-02,        +3.535764892193e-02,        -2.599790737254e+00
 3.85000000e-01,        -2.483796095939e-02,        +1.228983934691e-02,        -3.622318842357e+00
 3.90000000e-01,        -2.470069611909e-02,        -7.073347325577e-03,        -4.336183484222e+00
 3.95000000e-01,        -2.077156515919e-02,        -2.363168866571e-02,        -4.610230139672e+00
 4.00000000e-01,        -1.546789803453e-02,        -3.778778068958e-02,        -4.370833007200e+00
 4.05000000e-01,        -1.031485399480e-02,        -4.946961496312e-02,        -3.617957905901e+00
 4.10000000e-01,        -6.091116670212e-03,        -5.818242883524e-02,        -2.428505747865e+00
 4.15000000e-01,        -3.041567984175e-03,        -6.311717327549e-02,        -9.458733738774e-01
 4.20000000e-01,        -1.088072493291e-03,        -6.335505574208e-02,        +6.424887513397e-01
 4.25000000e-01,        -1.275717457147e-16,        -5.816937317080e-02,        +2.135267952837e+00
 4.30000000e-01,        +4.889024862946e-04,        -4.736387428530e-02,        +3.349436682556e+00
 4.35000000e-01,        +6.140819852488e-04,        -3.153982614368e-02,        +4.148295184646e+00
 4.40000000e-01,        +5.525736375686e-04,        -1.218065535097e-02,        +4.460379508519e+00
 4.45000000e-01,        +4.204561825432e-04,        +8.508571321351e-03,        +4.286252370067e+00
 4.50000000e-01,        +2.833044347681e-04,        +2.798574211068e-02,        +3.692751549745e+00
 4.55000000e-01,        +1.709447270724e-04,        +4.387428839903e-02,        +2.796740123922e+00
 4.60000000e-01,        +9.133980795066e-05,        +5.442765390500e-02,        +1.742249590472e+00
 4.65000000e-01,        +4.126969468290e-05,        +5.880826408413e-02,        +6.757830615636e-01
