          t (ns),            V_inc[1] (V),                V[1] (V),                V[2] (V)
 0.000000000e+00,        -2.833044348e-04,        +0.000000000e+00,        +0.000000000e+00
 5.000000000e-03,        -4.204561825e-04,        -1.411882785e-04,        +5.428514510e-22
 1.000000000e-02,        -5.525736376e-04,        -2.580478726e-04,        -1.211721859e-21
 1.500000000e-02,        -6.140819852e-04,        -2.330473877e-04,        +2.164340742e-22
 2.000000000e-02,        -4.889024863e-04,        +1.475566099e-05,        +7.740162495e-23
 2.500000000e-02,        -3.051675161e-18,        +7.808400522e-04,        -1.327744894e-21
 3.000000000e-02,        +1.088072493e-03,        +2.246416155e-03,        -8.358263448e-21
 3.500000000e-02,        +3.041567984e-03,        +4.707975867e-03,        -1.108157302e-19
 4.000000000e-02,        +6.091116670e-03,        +8.338589737e-03,        -4.010682354e-20
 4.500000000e-02,        +1.031485399e-02,        +1.307839471e-02,        -1.039421170e-19
 5.000000000e-02,        +1.546789803e-02,        +1.844826980e-02,        -9.137124396e-20
 5.500000000e-02,        +2.077156516e-02,        +2.332777143e-02,        +1.205699838e-19
 6.000000000e-02,        +2.470069612e-02,        +2.577508072e-02,        +5.951583162e-20
 6.500000000e-02,        +2.483796096e-02,        +2.290116142e-02,        +1.261746505e-18
 7.000000000e-02,        +1.789296781e-02,        +1.107462299e-02,        +2.060889821e-18
 7.500000000e-02,        -2.885970849e-17,        -1.362203691e-02,        +1.994368163e-18
 8.000000000e-02,        -3.260311305e-02,        -5.454638541e-02,        +3.785816480e-18
 8.500000000e-02,        -8.246493451e-02,        -1.131094359e-01,        -6.842245608e-18
 9.000000000e-02,        -1.494305036e-01,        -1.871809490e-01,        -9.968685841e-17
 9.500000000e-02,        -2.289686265e-01,        -2.694751740e-01,        -8.582598893e-16
 1.000000000e-01,        -3.106810371e-01,        -3.462848359e-01,        -6.469764944e-15
 1.050000000e-01,        -3.775054448e-01,        -3.972553880e-01,        -4.362884784e-14
 1.100000000e-01,        -4.061942227e-01,        -3.967277870e-01,        -2.664307710e-13
 1.150000000e-01,        -3.695821957e-01,        -3.170238829e-01,        -1.481882400e-12
 1.200000000e-01,        -2.409062313e-01,        -1.337654600e-01,        -7.547389444e-12
 1.250000000e-01,        +2.343888163e-16,        +1.671876931e-01,        -3.535919498e-11
 1.300000000e-01,        +3.593898657e-01,        +5.822895836e-01,        -1.529300321e-10
 1.350000000e-01,        +8.225203029e-01,        +1.084010673e+00,        -6.123161750e-10
 1.400000000e-01,        +1.348612313e+00,        +1.617534919e+00,        -2.274117465e-09
 1.450000000e-01,        +1.869796708e+00,        +2.102353657e+00,        -7.843769011e-09
 1.500000000e-01,        +2.295639612e+00,        +2.440029580e+00,        -2.513412470e-08
 1.550000000e-01,        +2.523961555e+00,        +2.528119209e+00,        -7.477391347e-08
 1.600000000e-01,        +2.457331849e+00,        +2.278904221e+00,        -2.061304797e-07
 1.650000000e-01,        +2.023073496e+00,        +1.640025983e+00,        -5.245499878e-07
 1.700000000e-01,        +1.193216375e+00,        +6.128537109e-01,        -1.223824680e-06
 1.750000000e-01,        -2.429847328e-15,        -7.359189562e-01,        -2.585665978e-06
 1.800000000e-01,        -1.457397771e+00,        -2.273337985e+00,        -4.828844604e-06
 1.850000000e-01,        -3.018071006e+00,        -3.812121794e+00,        -7.538100097e-06
 1.900000000e-01,        -4.477550561e+00,        -5.135133011e+00,        -8.175418668e-06
 1.950000000e-01,        -5.617179743e+00,        -6.029151705e+00,        +1.048379819e-06
 2.000000000e-01,        -6.240195442e+00,        -6.322194800e+00,        +3.866354528e-05
 2.050000000e-01,        -6.207943693e+00,        -5.917203872e+00,        +1.419093526e-04
 2.100000000e-01,        -5.468892605e+00,        -4.814906393e+00,        +3.756875098e-04
 2.150000000e-01,        -4.073969730e+00,        -3.120379821e+00,        +8.383351657e-04
 2.200000000e-01,        -2.174181990e+00,        -1.030999552e+00,        +1.657053103e-03
 2.250000000e-01,        +1.316268185e-14,        +1.192773761e+00,        +2.964196973e-03
 2.300000000e-01,        +2.174181990e+00,        +3.268613629e+00,        +4.847382814e-03
 2.350000000e-01,        +4.073969730e+00,        +4.937764330e+00,        +7.272272279e-03
 2.400000000e-01,        +5.468892605e+00,        +6.005987824e+00,        +9.985285270e-03
 2.450000000e-01,        +6.207943693e+00,        +6.372279700e+00,        +1.241089515e-02
 2.500000000e-01,        +6.240195442e+00,        +6.040309346e+00,        +1.356291022e-02
 2.550000000e-01,        +5.617179743e+00,        +5.111213622e+00,        +1.199478358e-02
 2.600000000e-01,        +4.477550561e+00,        +3.760194193e+00,        +5.827220995e-03
 2.650000000e-01,        +3.018071006e+00,        +2.202477387e+00,        -7.087885035e-03
 2.700000000e-01,        +1.457397771e+00,        +6.558441191e-01,        -2.879611350e-02
 2.750000000e-01,        +2.429847328e-15,        -6.930544004e-01,        -6.061404825e-02
 2.800000000e-01,        -1.193216375e+00,        -1.712893055e+00,        -1.022715969e-01
 2.850000000e-01,        -2.023073496e+00,        -2.339230024e+00,        -1.509450355e-01
 2.900000000e-01,        -2.457331849e+00,        -2.573156090e+00,        -2.003858358e-01
 2.950000000e-01,        -2.523961555e+00,        -2.469321891e+00,        -2.404008213e-01
 3.000000000e-01,        -2.295639612e+00,        -2.117285560e+00,        -2.569755223e-01
 3.050000000e-01,        -1.869796708e+00,        -1.620734965e+00,        -2.333580015e-01
 3.100000000e-01,        -1.348612313e+00,        -1.078719030e+00,        -1.523641304e-01
 3.150000000e-01,        -8.225203029e-01,        -5.717793722e-01,        +6.566538711e-05
 3.200000000e-01,        -3.593898657e-01,        -1.543529793e-01,        +2.304066960e-01
 3.250000000e-01,        -1.723350142e-14,        +1.466637444e-01,        +5.329104022e-01
 3.300000000e-01,        +2.409062313e-01,        +3.284694973e-01,        +8.857679490e-01
 3.350000000e-01,        +3.695821957e-01,        +4.059006213e-01,        +1.249216485e+00
 3.400000000e-01,        +4.061942227e-01,        +4.039058265e-01,        +1.566774951e+00
 3.450000000e-01,        +3.775054448e-01,        +3.505807871e-01,        +1.770509849e+00
 3.500000000e-01,        +3.106810371e-01,        +2.718301737e-01,        +1.790414939e+00
 3.550000000e-01,        +2.289686265e-01,        +1.880983597e-01,        +1.566976648e+00
 3.600000000e-01,        +1.494305036e-01,        +1.130794961e-01,        +1.065159406e+00
 3.650000000e-01,        +8.246493451e-02,        +5.399643682e-02,        +2.872316498e-01
 3.700000000e-01,        +3.260311305e-02,        +1.286469251e-02,        -7.187093903e-01
 3.750000000e-01,        +2.819603979e-15,        -1.184166882e-02,        -1.857337596e+00
 3.800000000e-01,        -1.789296781e-02,        -2.355059262e-02,        -2.993549351e+00
 3.850000000e-01,        -2.483796096e-02,        -2.626362485e-02,        -3.968917733e+00
 3.900000000e-01,        -2.470069612e-02,        -2.366466338e-02,        -4.625337669e+00
 3.950000000e-01,        -2.077156516e-02,        -1.864614722e-02,        -4.832181047e+00
