         t (ns),               V_inc[1] (V),                   V[1] (V),                   V[2] (V)
 0.00000000e+00,        -2.833044347681e-04,        +0.000000000000e+00,        +0.000000000000e+00
 5.00000000e-03,        -4.204561825432e-04,        -1.372383660570e-04,        +4.366324834469e-19
 1.00000000e-02,        -5.525736375686e-04,        -2.768533747902e-04,        +9.146624682962e-19
 1.50000000e-02,        -6.140819852488e-04,        -3.268230868642e-04,        +1.704812632280e-18
 2.00000000e-02,        -4.889024862947e-04,        -2.310837072828e-04,        +1.535602222290e-18
 2.50000000e-02,        -3.051675160828e-18,        +2.666758118227e-04,        +5.476391094480e-19
 3.00000000e-02,        +1.088072493290e-03,        +1.333489842322e-03,        -3.983285144202e-18
 3.50000000e-02,        +3.041567984174e-03,        +3.267425329329e-03,        -1.845941679297e-18
 4.00000000e-02,        +6.091116670212e-03,        +6.298995855840e-03,        -7.427243629723e-18
 4.50000000e-02,        +1.031485399480e-02,        +1.050521485589e-02,        -1.196197890800e-17
 5.00000000e-02,        +1.546789803452e-02,        +1.564578777355e-02,        +1.266180889617e-17
 5.50000000e-02,        +2.077156515919e-02,        +2.094994446433e-02,        +4.225118076052e-17
 6.00000000e-02,        +2.470069611909e-02,        +2.491364966601e-02,        +1.107310035614e-16
 6.50000000e-02,        +2.483796095939e-02,        +2.510907491667e-02,        +2.283686896680e-16
 7.00000000e-02,        +1.789296781351e-02,        +1.825823544495e-02,        +4.018491584814e-16
 7.50000000e-02,        -2.885970849297e-17,        +5.116818512595e-04,        +6.375671195063e-16
 8.00000000e-02,        -3.260311304778e-02,        -3.191850484654e-02,        +8.806548996120e-16
 8.50000000e-02,        -8.246493450755e-02,        -8.158668539398e-02,        +2.920941307559e-16
 9.00000000e-02,        -1.494305036461e-01,        -1.483452064385e-01,        -8.655213218305e-16
 9.50000000e-02,        -2.289686264518e-01,        -2.276965259997e-01,        -8.797993198050e-16
 1.00000000e-01,        -3.106810370965e-01,        -3.092579484194e-01,        -6.538308181261e-15
 1.05000000e-01,        -3.775054447540e-01,        -3.759678805410e-01,        -4.514504846535e-14
 1.10000000e-01,        -4.061942226786e-01,        -4.045808348063e-01,        -2.720620102240e-13
 1.15000000e-01,        -3.695821956686e-01,        -3.679292338411e-01,        -1.514023874943e-12
