          t (ns),            V_inc[1] (V),                V[1] (V),                V[2] (V)
 0.000000000e+00,        -2.833044348e-04,        +0.000000000e+00,        +0.000000000e+00
 5.000000000e-03,        -4.204561825e-04,        -1.372355600e-04,        -4.968809365e-22
 1.000000000e-02,        -5.525736376e-04,        -2.768477037e-04,        +1.550052947e-21
 1.500000000e-02,        -6.140819852e-04,        -3.268163859e-04,        -1.007047768e-21
 2.000000000e-02,        -4.889024863e-04,        -2.310789623e-04,        +1.923209727e-21
 2.500000000e-02,        -3.051675161e-18,        +2.666703698e-04,        +3.755743315e-22
 3.000000000e-02,        +1.088072493e-03,        +1.333462552e-03,        +6.717002876e-20
 3.500000000e-02,        +3.041567984e-03,        +3.267358426e-03,        +1.230374859e-19
 4.000000000e-02,        +6.091116670e-03,        +6.298866841e-03,        +2.374113961e-19
 4.500000000e-02,        +1.031485399e-02,        +1.050499965e-02,        +6.561797255e-19
 5.000000000e-02,        +1.546789803e-02,        +1.564546720e-02,        +7.350599478e-19
 5.500000000e-02,        +2.077156516e-02,        +2.094951513e-02,        +1.431716580e-18
 6.000000000e-02,        +2.470069612e-02,        +2.491313898e-02,        +2.120282033e-18
 6.500000000e-02,        +2.483796096e-02,        +2.510856003e-02,        +1.574229362e-18
 7.000000000e-02,        +1.789296781e-02,        +1.825786070e-02,        +2.877576215e-18
 7.500000000e-02,        -2.885970849e-17,        +5.116704638e-04,        +1.711536770e-18
 8.000000000e-02,        -3.260311305e-02,        -3.191785195e-02,        -4.781862958e-19
 8.500000000e-02,        -8.246493451e-02,        -8.158501484e-02,        -9.364475828e-18
 9.000000000e-02,        -1.494305036e-01,        -1.483421678e-01,        -1.078374447e-16
 9.500000000e-02,        -2.289686265e-01,        -2.276918608e-01,        -8.654727608e-16
 1.000000000e-01,        -3.106810371e-01,        -3.092516108e-01,        -6.487385185e-15
 1.050000000e-01,        -3.775054448e-01,        -3.759601744e-01,        -4.395998826e-14
 1.100000000e-01,        -4.061942227e-01,        -4.045725400e-01,        -2.698211395e-13
 1.150000000e-01,        -3.695821957e-01,        -3.679216876e-01,        -1.509855833e-12
 1.200000000e-01,        -2.409062313e-01,        -2.392327277e-01,        -7.742099060e-12
 1.250000000e-01,        +2.343888163e-16,        +1.648793990e-03,        -3.654742037e-11
 1.300000000e-01,        +3.593898657e-01,        +3.609079016e-01,        -1.594312505e-10
 1.350000000e-01,        +8.225203029e-01,        +8.236876014e-01,        -6.446383461e-10
 1.400000000e-01,        +1.348612313e+00,        +1.349024689e+00,        -2.421496548e-09
 1.450000000e-01,        +1.869796708e+00,        +1.868794378e+00,        -8.464185875e-09
 1.500000000e-01,        +2.295639612e+00,        +2.292310507e+00,        -2.755740020e-08
 1.550000000e-01,        +2.523961555e+00,        +2.517204835e+00,        -8.358950536e-08
 1.600000000e-01,        +2.457331849e+00,        +2.446003413e+00,        -2.360889146e-07
 1.650000000e-01,        +2.023073496e+00,        +2.006245268e+00,        -6.198760834e-07
 1.700000000e-01,        +1.193216375e+00,        +1.170501686e+00,        -1.508341850e-06
 1.750000000e-01,        -2.429847328e-15,        -2.811424978e-02,        -3.383291459e-06
 1.800000000e-01,        -1.457397771e+00,        -1.489281056e+00,        -6.931218034e-06
 1.850000000e-01,        -3.018071006e+00,        -3.050826731e+00,        -1.275149362e-05
 1.900000000e-01,        -4.477550561e+00,        -4.507130087e+00,        -2.034209320e-05
 1.950000000e-01,        -5.617179743e+00,        -5.638770098e+00,        -2.567346106e-05
 2.000000000e-01,        -6.240195442e+00,        -6.248845777e+00,        -1.655146561e-05
