               m,             Re{f} (GHz),             Im{f} (GHz),                       Q,           Error (Bkwd.),            Error (Abs.)
 1.000000000e+00,        +2.904507352e+00,        +5.809014489e-04,        +2.500000142e+03,        +2.113959277e-10,        +2.844205857e-08
 2.000000000e+00,        +2.922515561e+00,        +5.845031055e-04,        +2.500000078e+03,        +4.333098282e-11,        +5.830874790e-09
 3.000000000e+00,        +2.922528633e+00,        +5.845056833e-04,        +2.500000236e+03,        +4.405374019e-11,        +5.928134024e-09
 4.000000000e+00,        +3.468921627e+00,        +6.937843309e-04,        +2.500000031e+03,        +6.683489472e-11,        +9.042469903e-09
 5.000000000e+00,        +4.147608739e+00,        +8.295217805e-04,        +2.499999952e+03,        +5.786921329e-11,        +7.891955195e-09
 6.000000000e+00,        +4.147625524e+00,        +8.295250777e-04,        +2.500000132e+03,        +7.918343747e-11,        +1.079870001e-08
 7.000000000e+00,        +4.397699124e+00,        +8.795396578e-04,        +2.500000525e+03,        +2.097933787e-10,        +2.870440052e-08
 8.000000000e+00,        +4.397707816e+00,        +8.795416399e-04,        +2.499999832e+03,        +1.650379189e-10,        +2.258086078e-08
 9.000000000e+00,        +4.630241433e+00,        +9.260481334e-04,        +2.500000464e+03,        +2.505693155e-10,        +3.439336745e-08
 1.000000000e+01,        +4.631850407e+00,        +9.263701381e-04,        +2.499999897e+03,        +4.615264794e-10,        +6.335097276e-08
 1.100000000e+01,        +4.778292338e+00,        +9.556584757e-04,        +2.500000029e+03,        +2.501912240e-10,        +3.441428695e-08
 1.200000000e+01,        +5.002917803e+00,        +1.000583439e-03,        +2.500000355e+03,        +1.149552712e-10,        +1.586509232e-08
 1.300000000e+01,        +5.003637680e+00,        +1.000727483e-03,        +2.500000182e+03,        +9.574450543e-10,        +1.321393936e-07
 1.400000000e+01,        +5.005126621e+00,        +1.001025476e-03,        +2.499999672e+03,        +5.033517960e-10,        +6.947041131e-08
 1.500000000e+01,        +5.291627223e+00,        +1.058325153e-03,        +2.500000738e+03,        +1.883863838e-10,        +2.611638242e-08
